entry	source	asm_path	function	status	notes
0x006023	seg_04da/func_006023_vm_field_offset.c	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	vm_field_offset	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove AX/BX inputs, nonzero lowest-set-bit selection, 16-bit index wrap, GS ownership, signed-byte return in AX with upper EAX preserved, BX preservation, and final ADD flags; Watcom compiles the improved shift-loop candidate to 39 bytes versus 17 original.
0x006034	seg_04da/func_006034_vm_record_lookup_by_threshold.c	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	vm_record_lookup_by_threshold	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove strict-predecessor selection, equality boundaries, pre-first reads, multi-entry scans, 16-bit directory-offset wrap, GS pointer ownership, final SUB flags, and preservation; Watcom emits 12 instructions/27 bytes versus 12/26 original.
0x00604e	seg_04da/func_00604e_active_object_list_build.c	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	active_object_list_build	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove early stop, low-byte in-play filtering, ignored record-pointer offset, wrapped directory/object addressing, GS-owned pointers/output, termination, flags, and preservation; Watcom emits 28 instructions/67 bytes versus 32/65 original.
0x0060dd	seg_04da/func_0060dd_ship_3d_position_distance.c	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	ship_3d_position_distance	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove SI/DI/DX inputs, direct/delegated/kind-0x100 field selection, inherited compare flow, arche fallback, 0x8000 wrapped delta, 32-bit square sum, real far sqrt behavior, preservation, and read-only state; Watcom medium emits 117 instructions/282 bytes and Turbo C emits 178 instructions versus 88/201 original.
0x0061a6	seg_04da/func_0061a6_ship_3d_position_field_resolve.c	re/assembly/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.asm	ship_3d_position_field_resolve	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove SI/DX inputs, all direct kinds, normal and arche parent traversal, kind-0x100 match/mismatch, offset wrap, GS table/arche ownership, preservation, and read-only state; Watcom medium emits 46 instructions/98 bytes and Turbo C emits 76 instructions versus 45/106 original.
0x006210	seg_04da/func_006210_ship_3d_object_table_bit_test_full.c	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	ship_3d_object_table_bit_test_full	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove AX/SI inputs, 20-byte directory indexing and wrap, selector-5/kind-2 signed field offset, DS bitset and GS directory/table ownership, high-bit-first carry for both bytes, final shift flags, read-only state, and preservation; Watcom medium emits 33 instructions/70 bytes versus 31/59 original, while Turbo C emits 48 instructions.
0x00624b	seg_04da/func_00624b_ship_3d_nav_source_list_build_full.c	re/assembly/bloodprg/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.asm	ship_3d_nav_source_list_build_full	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the recursive selector-0x11 child scan, depth-first order, sibling terminator overwrite, first-inactive stop, SS output ownership, cursor and data wrap, GS ownership, preservation, and final flags; Watcom medium emits 51 instructions/113 bytes versus 34/72 original, while Turbo C emits 54 instructions.
0x006293	seg_04da/func_006293_vm_token_special.c	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	vm_token_special	natural_candidate_oracle_verified_codegen_shape_exact	Nine direct vectors prove AX/DS:SI inputs, byte-granular aligned and unaligned search, cursor wrap, a word read crossing offset 0xffff, optional-byte consumption, final flags, read-only state, preservation, and near return; Open Watcom medium emits the exact original nine instructions and 16 bytes with no relocations.
0x006339	seg_04da/func_006339_vm_condition_5.c	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	vm_condition_5	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove the random short circuit, all field comparison modes, both history algorithms including duplicate-slot counting, zero-sentinel failure, combined cursor flow, GS flags, SS presentation output, carry result, and preservation; Watcom medium emits 142 instructions/355 bytes versus 104/250 original, while Turbo C emits 179 instructions.
0x006433	seg_04da/func_006433_dic_word_lookup.c	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	dic_word_lookup	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove first- and later-entry matches, inactive termination, active miss, exact NUL-terminated comparison through the original far callee, 20-byte stride, offset wrap, GS pointer ownership, AX/CF results, preservation, and near return; Watcom medium emits 38 instructions/90 bytes versus 21/47 original, while Turbo C emits 36 instructions.
0x00647b	seg_04da/func_00647b_scan_zero_word.c	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	scan_zero_word	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove signed zero/negative termination, unaligned and wrapping DS:SI reads, the 0x7fff flag edge, complete 0xffff-word LOOP exhaustion, GS count ownership, AX terminal value, restored SI/CX, final NEG/DEC flags, and near return; Watcom medium emits 11 instructions/22 bytes versus 14/25 original, while Turbo C emits 16 instructions.
0x006462	seg_04da/func_006462_vm_branch.c	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	vm_branch_fail	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove byte-offset decrement and wrap, odd and wrapped SS stack addressing, GS metadata ownership, load-before-clear ordering, AX and SI outputs, SUB flags, preservation, and near return; the corrected natural C returns through SI under Watcom and emits 7 instructions/21 bytes versus 8/25 original, while Turbo C emits 10 instructions.
0x006494	seg_04da/func_006494_vm_op_ce_cond_branch.c	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	vm_op_ce_cond_branch	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove bit-zero-clear branching through the real VM helper, bit-zero-set continuation, GS:0x2793 ownership, path-specific AX/SI and flags, preservation, and near return; Turbo C medium emits the exact four-mnemonic shape, while Watcom emits a three-instruction equivalent tail branch.
0x0064a0	seg_04da/func_0064a0_vm_op_d0_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	vm_op_d0_cond_branch	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove the same complete conditional-branch contract using GS:0x252a; the representative natural gate compiles to the exact four-mnemonic shape under Turbo C medium and an equivalent three-instruction tail branch under Watcom.
0x0064ac	seg_04da/func_0064ac_vm_op_d1_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	vm_op_d1_cond_branch	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove the same complete conditional-branch contract using GS:0x274f; the representative natural gate compiles to the exact four-mnemonic shape under Turbo C medium and an equivalent three-instruction tail branch under Watcom.
0x0064b8	seg_04da/func_0064b8_vm_op_d2_script_profile_request.c	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	vm_op_d2_script_profile_request	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove signed-byte conversion, decrement, DS:SI consumption and wrap, GS output ownership, AX/SI results, carry preservation, DEC flags, and near return; the corrected pointer-returning C emits five instructions/9 bytes under Watcom versus 5/8 original, while Turbo C emits 16 instructions.
0x0064c0	seg_04da/func_0064c0_vm_op_cf_clear_state.c	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	vm_op_cf_clear_state	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove ordered GS byte/word clears, complete register/segment/flag preservation, decoy isolation, and near return; Turbo C medium emits the exact three-mnemonic shape, while Watcom emits 5 instructions/11 bytes versus 3/14 original but clobbers AX and flags.
0x0064ce	seg_04da/func_0064ce_vm_op_cc_set_record_byte.c	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	vm_op_cc_set_record_byte	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove decrement-before-sign-extension slot arithmetic, signed extremes, DS source and SS destination ownership, NUL-inclusive unbounded copy, pad skip, SI/BP results, source wrap, final flags, and preservation; the corrected pointer-returning C emits 20 instructions/32 bytes under Watcom versus 13/23 original, while Turbo C emits 31 instructions.
0x0064e5	seg_04da/func_0064e5_vm_op_ca_compare_var.c	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	vm_op_ca_compare_var	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove all F1-greater, F2-less, and default-equality paths; signed overflow edges; low-byte-only tags; unaligned and segment-end word reads; GS comparison ownership; real branch-helper effects; path-specific AX/DL/SI and flags; preservation; and near return. Watcom medium emits the exact 17-instruction count in 47 bytes versus 17/43 original, while Turbo C emits 33 instructions.
0x006510	seg_04da/func_006510_vm_op_cb_compare_byte.c	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	vm_op_cb_compare_byte	natural_candidate_oracle_verified_codegen_mismatch	Eighteen direct vectors prove strict lexicographic F1-greater, F2-less, and default-equality behavior over signed high/low bytes; mixed-width DS:SI consumption and wrap; split GS globals; real branch-helper effects; path-specific outputs/flags; preservation; and near return. Watcom medium emits 27 instructions/81 bytes versus 28/73 original, while Turbo C emits 48 instructions.
0x006559	seg_04da/func_006559_vm_op_a0_push.c	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	vm_op_a0_push	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove byte-granular stack addressing including odd and wrapped offsets, ordered query/top/operand/stack effects, DS/GS/SS ownership, segment-end reads/writes, AX/BP/SI outputs, ADD flags, preservation, and near return. Watcom medium emits 9 instructions/26 bytes versus 8/25 original, while Turbo C emits 21 instructions.
0x006572	seg_04da/func_006572_vm_op_a1_pop.c	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	vm_op_a1_pop	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove empty/no-write and wrapped decrement paths, query-first ordering, GS ownership, old top in AX, path-specific flags, preservation, and near return. Watcom medium emits 7 instructions/20 bytes versus 6/22 original; Turbo C emits 9 instructions but retains the original SUB flags.
0x006588	seg_04da/func_006588_vm_op_a2_cond_call.c	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	vm_op_a2_cond_call	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove AX modulus and advanced-SI state at the 01CE:0B02 far-call boundary, zero continuation, nonzero real-helper branching, stack/query effects, segment-end consumption, path outputs/flags, preservation, and near return. Watcom medium emits the exact six-instruction count in 17 bytes versus 14 original, while Turbo C emits 20 instructions.
0x006596	seg_04da/func_006596_vm_op_a3_block.c	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	vm_op_a3_block	natural_candidate_oracle_verified_codegen_mismatch	Twelve direct vectors prove both token-special scan forms, scan-bit masking, one-byte A1 inversion, default/resume SS match selection, zero/equal/mismatch branch truth tables, segment-end operands, real helper effects, path outputs/flags, preservation, and near return. Watcom medium emits 32 instructions/68 bytes versus 29/69 original, while Turbo C emits 48 instructions.
0x0065db	seg_04da/func_0065db_vm_op_a4_jump.c	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	vm_op_a4_jump	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove DS:[SI] target replacement, ordered GS byte/word clears, unaligned and segment-end reads, SI-only register change, preserved flags, decoy isolation, and near return. Watcom medium emits 8 instructions/15 bytes versus 4/16 original; Turbo C emits 11 instructions but retains immediate zero stores and flags.
0x0065eb	seg_04da/func_0065eb_vm_op_a5_cond_state_array.c	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	vm_op_a5_cond_state_array	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove signed-byte state indexing, query-versus-assignment cursor lengths, SS state ownership, DS script ownership, real branch-helper effects, segment-end operand reads, path-specific AX/BP/SI and flags, preservation, and near return. Watcom medium emits 18 instructions/39 bytes versus 13/33 original; Turbo C emits 28 instructions.
0x00660c	seg_04da/func_00660c_vm_op_a6_text.c	re/assembly/bloodprg/seg_04da/func_00660c_vm_op_a6_text.asm	vm_op_a6_text	natural_candidate_oracle_verified_codegen_mismatch	Eleven direct vectors cover skip/loop setup, all display gates, deterministic condition rejection, signed selector mutation, optional-control ordering, raw menu publication, punctuation spacing, 35-column wrapping, 0xFFFF separation, segmented side effects, registers, and flags. Watcom compiles the full candidate to 188 instructions/515 bytes versus 138/411 original.
0x0067a7	seg_04da/func_0067a7_strlen_b.c	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	strlen_b	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove empty, ordinary, high-byte, offset-wrapping, maximum-length, and unterminated-bound behavior plus ES ownership, preservation, and flags. Bounded natural C makes Watcom emit the exact 11-instruction count in 21 bytes versus 19 original; Turbo C emits 18 instructions.
0x0067ba	seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	vm_op_a7_set_if_presentation	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove DS:SI word consumption before the gate, bit-zero-only selection, conditional GS store, segment-end reads, AX/SI outputs, preservation, and TEST flags. Watcom emits 7 instructions/17 bytes versus 5/14 original; Turbo C emits 16 instructions.
0x0067c8	seg_04da/func_0067c8_vm_op_a8_load_string.c	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	vm_op_a8_load_string	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove NUL copy to SS, unconsumed buffer tail, one-byte pad consumption, case-sensitive fin. prefix matching, request-bit exclusion, ship/scene bit-zero gates, ordered GS side effects, segment wrap, AL-only clear, SI/BP outputs, preservation, and path flags. Watcom emits 38 instructions/105 bytes versus 29/104 original; Turbo C emits 42 instructions.
0x006830	seg_04da/func_006830_vm_op_a9_cond_jump.c	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	vm_op_a9_cond_jump	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors prove flag-byte consumption, bit-zero path selection, direct even-path cursor replacement, odd-path word consumption, ordered query/root/top stores, GS state and DS script ownership, segment-end operands, AX/SI results, preservation, immutable input, TEST flags, and near return. Watcom emits 12 instructions/30 bytes versus 10/28 original; Turbo C emits 25 instructions.
0x00684c	seg_04da/func_00684c_vm_op_ab_poke_byte.c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	vm_op_ab_poke_byte	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove the inline two-byte near pointer, DS source/target ownership, self-modifying source aliases, segment-end operand reads, AX/BX/SI results, ADD flags, preservation, and near return. Watcom emits 6 instructions/11 bytes versus 5/9 original, with the final four instructions byte-identical; Turbo C emits 20 instructions.
0x006855	seg_04da/func_006855_vm_op_aa_yield.c	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	vm_op_aa_yield	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove unconditional GS yield assignment, DS/ES/FS/SS decoy isolation, complete register and flag preservation, and near return. Watcom and Turbo C emit the exact two-instruction shape; Watcom is 6 bytes versus 7 original because fixed GS placement is not represented by an ordinary global.
0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	vm_op_ac_yield	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the AC entry is behaviorally and byte-identically the AA yield alias, including GS-only assignment, preservation, and near return. Watcom and Turbo C emit the exact two-instruction shape; Watcom is 6 bytes versus 7 original because it lacks the GS override.
0x006863	seg_04da/func_006863_vm_op_shared_state_marker.c	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	vm_op_shared_state_marker	natural_candidate_oracle_verified_codegen_mismatch	Twenty direct vectors prove all signed query relations, unknown-query failure, immediate/C0/C2 RHS modes, wrapping add/subtract, assignment, unknown-op rewrite, far-record and script ownership, offset/segment wrap, real branch-helper effects, registers, flags, and near return. Watcom emits 87 instructions/198 bytes versus 69/159 original; Turbo C emits 111 instructions.
0x006902	seg_04da/func_006902_vm_op_shared_ae_b0_state.c	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	vm_op_shared_ae_b0_state	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove optional A1 consumption, any-bit query polarity, zero masks, OR/set and complemented-AND clear, far-record and script ownership, record/script wrap, real branch-helper effects, registers, flags, and near return. Watcom emits 36 instructions/80 bytes versus 31/68 original; Turbo C emits 54 instructions.
0x006946	seg_04da/func_006946_vm_op_shared_record_wildcard.c	re/assembly/bloodprg/seg_04da/func_006946_vm_op_shared_record_wildcard.asm	vm_op_shared_record_wildcard	natural_candidate_oracle_verified_codegen_mismatch	Seventeen direct vectors prove inverted equality, wildcard-to-FFFF query mapping, BC publication, old-sentinel owner removal, existing/free/full insertion outcomes, skipped full-list writes, SS slots, far records, script and record wrap, real helper ordering/effects, registers, flags, and near return. Watcom emits 56 instructions/139 bytes versus 55/129 original; Turbo C emits 88 instructions.
0x0069c7	seg_04da/func_0069c7_vm_op_cd_state_gated.c	re/assembly/bloodprg/seg_04da/func_0069c7_vm_op_cd_state_gated.asm	vm_op_cd_state_gated	natural_candidate_oracle_verified_codegen_mismatch	Twenty direct vectors prove exact and A1-inverted triple queries, real branch effects, threshold owner lookup, all three otherwise-dead flag reads, duplicate selector lookup, signed field offsets, special-owner remove/existing/free/full insertion, full-list write suppression, presentation gates and success effects, segmented ownership, helper order/ABI, wrap, registers, flags, and near return. Watcom emits 86 instructions/232 bytes versus 82/224 original; Turbo C emits 135 instructions.
0x006aa7	seg_04da/func_006aa7_vm_op_b7_record_op.c	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	vm_op_b7_record_op	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove optional A1 consumption, normal/inverted queries, high-bit-first indices 0/7/8/255, set/clear and unchanged updates, nonzero far-base offsets, 16-bit record-address wrap, script-end wrap, real branch effects, segmented ownership, registers, flags, and near return. Watcom emits 51 instructions/113 bytes versus 43/95 original; Turbo C emits 70 instructions.
0x006b06	seg_04da/func_006b06_vm_op_b8_record_readwrite.c	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	vm_op_b8_record_readwrite	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove pair equality and first/second mismatch queries, odd/even mode selection, pair writes, matching/mismatched secondary links, real branch and threshold helpers, base-adjusted effective lookup, absolute link addressing, 16-bit record wrap, script-end wrap, segmented ownership, registers, flags, and near return. The old candidate's offset-only lookup and base-relative link were corrected. Watcom emits 37 instructions/91 bytes versus 26/70 original; Turbo C emits 63 instructions.
0x006d18	seg_04da/func_006d18_vm_op_c5_record_match.c	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	vm_op_c5_record_match	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove exact/value/type query outcomes, A1 inversion, query and set prefix consumption, active-bit/type/empty guards, successful ordered {C5, related, 0} creation, branch effects, absolute record-segment offsets independent of the far-base offset, record-word and script wrap, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing was corrected. Watcom emits 41 instructions/107 bytes versus 40/104 original; Turbo C emits 64 instructions.
0x006d80	seg_04da/func_006d80_vm_op_c6_record_match.c	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	vm_op_c6_record_match	natural_candidate_oracle_verified_codegen_mismatch	Eleven direct vectors prove exact/value/type query outcomes, A1 inversion, unconditional set-mode overwrite of empty and occupied records, set-prefix indifference, ordered {C6, operand, 0} writes, branch effects, absolute offsets independent of the far-base offset, record-word and script wrap, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing was corrected. Watcom emits 32 instructions/82 bytes versus 31/79 original; Turbo C emits 53 instructions.
0x006dcf	seg_04da/func_006dcf_vm_op_c7_record_match.c	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	vm_op_c7_record_match	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove exact/value/type query outcomes, A1 inversion, active-bit and empty-or-C4 guards, ignored related type, single destination-type read, ordered {C7, related, 0} creation, branch effects, absolute offsets independent of the far-base offset, record-word and script wrap, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing and repeated volatile destination read were corrected. Watcom emits 49 instructions/123 bytes versus 39/101 original; Turbo C emits 66 instructions.
0x006f62	seg_04da/func_006f62_vm_op_c8_record_match.c	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	vm_op_c8_record_match	natural_candidate_oracle_verified_codegen_mismatch	Thirteen vectors prove inverted typed queries, consumed-but-unused set operands, empty-only creation, occupied failure, absolute record offsets, wrap, segments, registers, flags, and real branch effects. Watcom emits 32 instructions/89 bytes versus 34/87 original; Turbo C emits 56 instructions.
0x006fb9	seg_04da/func_006fb9_vm_op_c9_clear_record_full.c	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	vm_op_c9_clear_record_full	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove absolute record offsets, exact kind-clear-before-related-read ordering, non-C4 and C4 teardown, signed positive/negative/zero selector offsets, reciprocal wrap and alias cases, real vm_field_offset ABI, ordered sequence/depth and triple stores, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing and premature related read were corrected. Watcom emits 29 instructions/88 bytes versus 26/58 original; Turbo C emits 56 instructions.
0x007542	seg_04da/func_007542_byte_parser_op_01_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	byte_parser_op_01_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-01 entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x007549	seg_04da/func_007549_byte_parser_op_02_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	byte_parser_op_02_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-02 entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x007550	seg_04da/func_007550_byte_parser_op_0f_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	byte_parser_op_0f_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-0F entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x007557	seg_04da/func_007557_byte_parser_op_04_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	byte_parser_op_04_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-04 entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x007612	seg_04da/func_007612_credit_presenter_b_cryo.c	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	credit_presenter_b_cryo	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove empty, ordinary, high-byte, and segment-wrapped strings; copied and consumed NUL; DS source, ES destination, and GS reveal-state ownership; ordered active-then-timer writes; registers, segments, flags, and near return. The pointer-to-pointer candidate was replaced by a direct SI cursor result and named based-segment globals. Watcom emits 19 instructions/38 bytes versus 8/23 original; Turbo C emits 27 instructions.
0x007629	seg_04da/func_007629_byte_parser_copy_20b8_printable.c	re/assembly/bloodprg/seg_04da/func_007629_byte_parser_copy_20b8_printable.asm	byte_parser_copy_20b8_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard. Watcom emits 23 instructions/42 bytes versus 11/21 original; Turbo C emits 28 instructions.
0x00763e	seg_04da/func_00763e_byte_parser_snd_bank_name_load.c	re/assembly/bloodprg/seg_04da/func_00763e_byte_parser_snd_bank_name_load.asm	byte_parser_snd_bank_name_load	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, GS UI-gate ownership, real far-loader entry with AX=1 and DS:SI=GS:0x0D06, caller restoration of parser DS:SI, registers, flags, and near return. The direct-SI candidate now declares the loader's AX plus near-SI ABI; Watcom emits 26 instructions/62 bytes versus 22/49 original and requires only the temporary DS=GAME_DATA adapter, while Turbo C emits 41 instructions.
0x00766f	seg_04da/func_00766f_byte_parser_copy_24c6_printable.c	re/assembly/bloodprg/seg_04da/func_00766f_byte_parser_copy_24c6_printable.asm	byte_parser_copy_24c6_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The old whole-record label and pointer-to-pointer candidate were narrowed to this one copy routine with a direct SI result. Watcom emits 23 instructions/42 bytes versus 11/21 original; Turbo C emits 28 instructions.
0x007684	seg_04da/func_007684_dlg_line_asset_table_fill.c	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	dlg_line_asset_table_fill	natural_candidate_oracle_verified_codegen_mismatch	Twelve original-binary vectors prove real-dispatch SF provenance, the arithmetic path for all reachable IDs including shipped 0xFF -> 0x0DB7, direct-entry stale-SF controls, cursor updates, printable bounds, unconsumed stops, 64 KiB wraps, segment ownership, outputs, flags, and near return. The candidate now uses direct SI input/result and named-segment cursor pointers. Watcom emits 35 instructions/82 bytes versus 22/54 original; Turbo C emits 63 instructions.
0x0076ba	seg_04da/func_0076ba_byte_parser_store_word_1fa5.c	re/assembly/bloodprg/seg_04da/func_0076ba_byte_parser_store_word_1fa5.asm	byte_parser_store_word_1fa5	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove little-endian aligned and unaligned word consumption, SI wrap from 0xFFFE, the exact six-byte body, DS source and GS destination ownership, store ordering, AX/SI outputs, full status-flag preservation, all other registers and segments, and near return. The pointer-to-pointer candidate now returns SI directly and uses a named based-segment destination. Watcom emits 10 instructions/19 bytes versus 3/6 original; Turbo C emits 14 instructions.
0x0076c0	seg_04da/func_0076c0_byte_parser_copy_2460_printable.c	re/assembly/bloodprg/seg_04da/func_0076c0_byte_parser_copy_2460_printable.asm	byte_parser_copy_2460_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The pointer-to-pointer candidate now returns SI directly and uses a signed-byte guard. Watcom emits 23 instructions/42 bytes versus 11/21 original; Turbo C emits 28 instructions.
