entry	source	asm_path	function	status	notes
0x0065db	seg_04da/func_0065db_vm_op_a4_jump.c	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	vm_op_a4_jump	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove DS:[SI] target replacement, ordered GS byte/word clears, unaligned and segment-end reads, SI-only register change, preserved flags, decoy isolation, and near return. Watcom medium emits 8 instructions/15 bytes versus 4/16 original; Turbo C emits 11 instructions but retains immediate zero stores and flags.
0x0065eb	seg_04da/func_0065eb_vm_op_a5_cond_state_array.c	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	vm_op_a5_cond_state_array	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove signed-byte state indexing, query-versus-assignment cursor lengths, SS state ownership, DS script ownership, real branch-helper effects, segment-end operand reads, path-specific AX/BP/SI and flags, preservation, and near return. Watcom medium emits 18 instructions/39 bytes versus 13/33 original; Turbo C emits 28 instructions.
0x00660c	seg_04da/func_00660c_vm_op_a6_text.c	re/assembly/bloodprg/seg_04da/func_00660c_vm_op_a6_text.asm	vm_op_a6_text	natural_candidate_oracle_verified_codegen_mismatch	Eleven direct vectors cover skip/loop setup, all display gates, deterministic condition rejection, signed selector mutation, optional-control ordering, raw menu publication, punctuation spacing, 35-column wrapping, 0xFFFF separation, segmented side effects, registers, and flags. Watcom compiles the full candidate to 188 instructions/515 bytes versus 138/411 original.
0x0067a7	seg_04da/func_0067a7_strlen_b.c	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	strlen_b	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove empty, ordinary, high-byte, offset-wrapping, maximum-length, and unterminated-bound behavior plus ES ownership, preservation, and flags. Bounded natural C makes Watcom emit the exact 11-instruction count in 21 bytes versus 19 original; Turbo C emits 18 instructions.
0x0067ba	seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	vm_op_a7_set_if_presentation	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove DS:SI word consumption before the gate, bit-zero-only selection, conditional GS store, segment-end reads, AX/SI outputs, preservation, and TEST flags. Watcom emits 7 instructions/17 bytes versus 5/14 original; Turbo C emits 16 instructions.
0x0067c8	seg_04da/func_0067c8_vm_op_a8_load_string.c	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	vm_op_a8_load_string	natural_candidate_pending_codegen	VM opcode A8 copies a padded NUL string operand into 0x2120 and applies finale plus presentation-request side effects.
0x006830	seg_04da/func_006830_vm_op_a9_cond_jump.c	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	vm_op_a9_cond_jump	natural_candidate_pending_codegen	VM opcode A9 either replaces the script cursor with the target operand or seeds query mode and branch-stack slot zero.
0x00684c	seg_04da/func_00684c_vm_op_ab_poke_byte.c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	vm_op_ab_poke_byte	natural_candidate_pending_codegen	VM opcode AB consumes a byte value and near pointer operand, then stores the byte through that pointer.
0x006855	seg_04da/func_006855_vm_op_aa_yield.c	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	vm_op_aa_yield	natural_candidate_pending_codegen	VM opcode AA sets the VM yield flag.
0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	vm_op_ac_yield	natural_candidate_pending_codegen	VM opcode AC is an alias of AA and sets the VM yield flag.
0x006863	seg_04da/func_006863_vm_op_shared_state_marker.c	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	vm_op_shared_state_marker	natural_candidate_pending_codegen	Shared B1/B4/B5/B6/BE/BF/C0 handler: reads a record word, resolves an immediate or record-backed RHS, then compares or updates the field.
0x006902	seg_04da/func_006902_vm_op_shared_ae_b0_state.c	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	vm_op_shared_ae_b0_state	natural_candidate_pending_codegen	Shared AE/B0 VM opcode handler: query mode branches on record mask bits, set mode ORs or clears the mask.
0x006aa7	seg_04da/func_006aa7_vm_op_b7_record_op.c	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	vm_op_b7_record_op	natural_candidate_pending_codegen	VM opcode B7 addresses a high-bit-first record bit and either tests it in query mode or sets/clears it.
0x006b06	seg_04da/func_006b06_vm_op_b8_record_readwrite.c	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	vm_op_b8_record_readwrite	natural_candidate_pending_codegen	Shared B8/B9/BD handler: compares or writes a two-word record field pair and clears a secondary link on matching threshold.
0x006d18	seg_04da/func_006d18_vm_op_c5_record_match.c	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	vm_op_c5_record_match	natural_candidate_pending_codegen	VM opcode C5 matches typed C5 records in query mode; set mode writes a C5 record only for an active related type-0x0200 record and empty destination.
0x006d80	seg_04da/func_006d80_vm_op_c6_record_match.c	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	vm_op_c6_record_match	natural_candidate_pending_codegen	VM opcode C6 matches typed C6 records in query mode; set mode writes a C6 record with the operand and zero tail.
0x006dcf	seg_04da/func_006dcf_vm_op_c7_record_match.c	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	vm_op_c7_record_match	natural_candidate_pending_codegen	VM opcode C7 matches typed C7 records in query mode; set mode writes a C7 record for an active related record when the destination is empty or C4.
0x006f62	seg_04da/func_006f62_vm_op_c8_record_match.c	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	vm_op_c8_record_match	natural_candidate_pending_codegen	VM opcode C8 matches typed C8 records in query mode; set mode writes an empty C8 record only when the destination is empty.
0x006fb9	seg_04da/func_006fb9_vm_op_c9_clear_record_full.c	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	vm_op_c9_clear_record_full	natural_candidate_pending_codegen	VM opcode C9 clears a three-word record and, for old C4 records, clears the related selector-0x13 reciprocal triple plus ship-3D sequence flags.
0x007542	seg_04da/func_007542_byte_parser_op_01_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	byte_parser_op_01_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x01 sets GS:0x0B16 to one.
0x007549	seg_04da/func_007549_byte_parser_op_02_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	byte_parser_op_02_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x02 sets GS:0x0B16 to one.
0x007550	seg_04da/func_007550_byte_parser_op_0f_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	byte_parser_op_0f_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x0F sets GS:0x0B16 to one.
0x007557	seg_04da/func_007557_byte_parser_op_04_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	byte_parser_op_04_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x04 sets GS:0x0B16 to one.
0x007612	seg_04da/func_007612_credit_presenter_b_cryo.c	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	credit_presenter_b_cryo	natural_candidate_pending_codegen	CRYO credit presenter copies a NUL-terminated script string into GS:0x0E18 and arms the clean reveal state.
0x007629	seg_04da/func_007629_byte_parser_copy_20b8_printable.c	re/assembly/bloodprg/seg_04da/func_007629_routine.asm	byte_parser_copy_20b8_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x06 copies printable non-negative bytes into GS:0x20B8, leaves the stopping byte unconsumed, and terminates the buffer.
0x00763e	seg_04da/func_00763e_byte_parser_snd_bank_name_load.c	re/assembly/bloodprg/seg_04da/func_00763e_routine.asm	byte_parser_snd_bank_name_load	natural_candidate_pending_codegen	Byte-parser opcode 0x11 copies printable bytes into the SND bank filename field and reloads the bank through snd_bank_loader when UI flag bit0 is clear.
0x00766f	seg_04da/func_00766f_dlg_line_record_parser.c	re/assembly/bloodprg/seg_04da/func_00766f_dlg_line_record_parser.asm	dlg_line_record_parser	natural_candidate_pending_codegen	Byte-parser opcode 0x10 copies printable non-negative bytes into the per-line name buffer and leaves the stopping byte unconsumed.
0x007684	seg_04da/func_007684_dlg_line_asset_table_fill.c	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	dlg_line_asset_table_fill	natural_candidate_pending_codegen	Byte-parser opcode 0x07 fills the per-line asset cursor with a sign-extended sentinel or 16-byte filename-table offset, then copies the detail string.
0x0076ba	seg_04da/func_0076ba_byte_parser_store_word_1fa5.c	re/assembly/bloodprg/seg_04da/func_0076ba_routine.asm	byte_parser_store_word_1fa5	natural_candidate_pending_codegen	Byte-parser opcode 0x08 consumes one script word and stores it in GS:0x1FA5.
0x0076c0	seg_04da/func_0076c0_byte_parser_copy_2460_printable.c	re/assembly/bloodprg/seg_04da/func_0076c0_routine.asm	byte_parser_copy_2460_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x09 copies printable non-negative bytes into GS:0x2460 and leaves the stopping byte unconsumed.
0x0076d5	seg_04da/func_0076d5_byte_parser_copy_247a_printable.c	re/assembly/bloodprg/seg_04da/func_0076d5_routine.asm	byte_parser_copy_247a_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x0A copies printable non-negative bytes into GS:0x247A and leaves the stopping byte unconsumed.
0x0076ea	seg_04da/func_0076ea_index_lookup_1fd7.c	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	index_lookup_1fd7	natural_candidate_pending_codegen	Byte-parser opcode 0x0B stores a signed sentinel or 16-byte filename-table offset, copies the text field, and dispatches the recovered path/file helper when UI flag bit0 is clear.
0x007754	seg_04da/func_007754_byte_parser_copy_131a_entry.c	re/assembly/bloodprg/seg_04da/func_007754_routine.asm	byte_parser_copy_131a_entry	natural_candidate_pending_codegen	Byte-parser opcode 0x0C copies a printable table entry at the GS:0x131A cursor, then advances the cursor by 16 and increments the count byte.
0x007776	seg_04da/func_007776_byte_parser_stream_0f18_append.c	re/assembly/bloodprg/seg_04da/func_007776_routine.asm	byte_parser_stream_0f18_append	natural_candidate_pending_codegen	Byte-parser opcode 0x0D copies one leading script word plus a NUL-terminated string into the GS:0x0F18 cursor and stores the advanced cursor.
0x007788	seg_04da/func_007788_fs_name_area_read.c	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	fs_name_area_read	natural_candidate_pending_codegen	Byte-parser opcode 0x0E copies printable non-negative bytes into the FS resource-name area, leaves the stopping byte unconsumed, terminates the buffer, and marks GS:0x27E8.
0x0077a9	seg_04da/func_0077a9_music_voc_name_patcher.c	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	music_voc_name_patcher	natural_candidate_pending_codegen	Byte-parser opcode 0x12 uppercases and patches the MUSIC .VOC filename field, sets changed on any byte mismatch, and sets unchanged only if no mismatch was seen.
0x007cb4	seg_071e/func_007cb4_selected_mask_overlay.c	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	selected_mask_overlay	natural_candidate_oracle_verified_codegen_mismatch	Overlays the selected 16x16 big-endian mask at framebuffer (5,15) with color 0xFE while preserving zero pixels; six patterned direct-execution cases match, but tested compilers produce longer loop and ABI shapes.
0x007e1c	seg_071e/func_007e1c_presentation_line_helper.c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	presentation_line_helper	natural_candidate_pending_codegen	Presentation-line step helper loads the resource on first use, draws entity slot 4 at the current frame, advances forward/reverse playback, and returns completion logically where the binary sets carry.
0x008269	seg_071e/func_008269_mouse_hit_test.c	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	mouse_hit_test	natural_candidate_oracle_verified_codegen_mismatch	Tests the signed mouse position against a DS:SI {x,y,width,height} rectangle and ORs bit 3 into the caller-owned flag byte on an enabled hit; twelve crafted cases match direct DOS execution, but tested compilers do not reproduce the SI/BP live-in ABI.
0x008295	seg_071e/func_008295_region_record_hittest.c	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	region_record_hittest	natural_candidate_oracle_verified_codegen_mismatch	Returns the enabled inclusive signed rectangle hit logically where the binary reports it through carry; twelve crafted cases match direct DOS execution, but tested compilers return a value instead of carry and do not use BP live-in.
0x008713	seg_071e/func_008713_nav_choice_handler_0.c	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	nav_choice_handler_0	natural_candidate_pending_codegen	Navigation choice 0 defers a C3 record link to the recovered Honk record and clears the choice phase when phase bit0 is set.
0x008848	seg_071e/func_008848_nav_choice_handler_3.c	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	nav_choice_handler_3	natural_candidate_pending_codegen	Navigation choice 3 defers a C3 record link to the recovered radio record, clears the choice phase, and reloads radio.snd through snd_bank_loader.
0x00933a	seg_071e/func_00933a_back_buffer_copy_from.c	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	back_buffer_copy_from	natural_candidate_pending_codegen	Back-buffer row copy copies width bytes from the work surface to the backbuffer at offset y*320+x.
0x009510	seg_071e/func_009510_presentation_mode_bits_update.c	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	presentation_mode_bits_update	natural_candidate_pending_codegen	Clears presentation mode bits 4-7 and, when bit 1 is clear, selects mode 0x10/0x20/0x40/0x80 from the signed bridge-frame ranges.
0x00963f	seg_071e/func_00963f_matrix_table_clear_2a1b.c	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	matrix_table_clear_2a1b	natural_candidate_pending_codegen	Ship-3D matrix/object table clear zeroes the first word of six 24-byte records at GS:0x2A1B.
0x0098b9	seg_071e/func_0098b9_ship_3d_projection_matrix_build.c	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	ship_3d_projection_matrix_build	natural_candidate_pending_codegen	Ship-3D projection matrix builder loads three angle-table pairs, doubles them to Q15, and writes the recovered 3x3 fixed-point matrix at GS:0x2F95.
0x009b04	seg_071e/func_009b04_ship_3d_plot_point.c	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	ship_3d_plot_point	natural_candidate_pending_codegen	Ship-3D projected point plotter clips against the viewport, writes only empty framebuffer pixels, and computes shade as 0xEF - (depth >> 12).
0x009b67	seg_071e/func_009b67_ship_3d_point_cloud_randomize.c	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	ship_3d_point_cloud_randomize	natural_candidate_pending_codegen	Ship-3D point-cloud initializer fills 1000 x/y/z words from blood_prng_next(0xFFFF) and leaves each record scratch word untouched.
0x009f53	seg_0971/func_009f53_presentation_update_1fb2.c	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	presentation_update_1fb2	natural_candidate_oracle_verified_codegen_shape_exact	Finishes an active presentation queue, raises the bridge redraw latch for ship state bit 3, clears the active line, and releases presentation request bit 1; eight direct cases match, and Turbo C 2.01 emits the exact 45-byte routine from the natural body plus the required register-preservation envelope.
0x009f80	seg_0971/func_009f80_lookup_table_1fb5.c	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	lookup_table_1fb5	natural_candidate_oracle_verified_codegen_mismatch	Returns the near resource-descriptor pointer from the DS:0x1FB5 table entry selected by a 4-byte stride index; resource_switch proves the descriptor is {flags,variant,filename}, eight direct cases match, and a Watcom ABI declaration preserves the AX input and BX result while producing a shorter shift-based lookup.
0x009f8e	seg_0971/func_009f8e_resource_switch.c	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	resource_switch	natural_candidate_oracle_verified_codegen_mismatch	Switches among banked, embedded, and external-file resources; stages the variable-length header, applies palette blocks, skips 0xFF padding, and derives both absolute/remaining range pairs. Seven direct cases match; Watcom emits 182 instructions/514 bytes and Turbo C emits 206 instructions versus the original 103/309.
0x00a0c3	seg_0971/func_00a0c3_resource_palette_blocks_apply.c	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	resource_palette_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	Parses {start,count} palette blocks from a far resource stream, copies count*3 bytes per block, preserves zero-count records, calls the render-state copy gate, and applies the recovered entry-metric adjustment; five direct cases match, while tested compilers do not reproduce the ES:SI stream ABI or REP MOVSB loop.
0x00a117	seg_0971/func_00a117_flag_gated_2751.c	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	flag_gated_2751	natural_candidate_oracle_verified_codegen_mismatch	Copies 384 bytes from caller ES:0x5251 to ES:0x5851 only when GS:0x2751 bit 0 is clear; four direct cases verify segment selection and both gate outcomes, while tested compilers do not reproduce the MOVSD and implicit-ES ABI together.
0x00a141	seg_0971/func_00a141_close_file_d5b.c	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	close_file_d5b	natural_candidate_oracle_verified_codegen_mismatch	Closes a nonzero, non-reserved queue file handle after clearing its global, resets queue bounds even when DOS reports a close error, and clears CX; seven direct cases match, while ABI-honest Watcom code is 31 bytes versus the original 30 and clears AL before the interrupt.
0x00a20c	seg_0971/func_00a20c_list_d8c_activate_ready.c	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	list_d8c_activate_ready	natural_candidate_oracle_verified_codegen_mismatch	Reports an existing active entry as ready; otherwise requires queued bytes and either a complete extent or the special 0x6D6D link marker before activating the tail entry in the selected storage segment. Seven direct cases match; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52.
0x00a240	seg_0971/func_00a240_list_d8c_advance_due.c	re/assembly/bloodprg/seg_0971/func_00a240_list_d8c_advance_due.asm	list_d8c_advance_due	natural_candidate_oracle_verified_codegen_mismatch	Selects an audio-position phase clock only when all three mode/audio bits are set, otherwise uses the software tick threshold; twelve direct cases match phase correction, threshold boundaries, fallback gates, signed deltas, and the due-path tick reread. Watcom medium emits 39 instructions/103 bytes and Turbo C medium emits 52 instructions versus the original 31/81.
0x00a2dd	seg_0971/func_00a2dd_presentation_queue_finish.c	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	presentation_queue_finish	natural_candidate_oracle_verified_codegen_shape_exact	Marks queue processing active and, when no bytes remain, marks it complete and closes the queue file; six direct cases match, and Turbo C 2.01 emits the exact 21-byte instruction shape modulo four linker-resolved fixups.
0x00a38e	seg_0971/func_00a38e_queue_d8c_wrap.c	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	queue_d8c_wrap	natural_candidate_oracle_verified_codegen_mismatch	Tests cursor+byte_count for 16-bit carry or buffer-end overflow, moves a wrapped head to the limit, stores byte_count-2, and increments the wrap counter; six direct-execution boundary cases match, while tested compilers do not reproduce the SI cursor ABI or XCHG shape.
0x00a3ad	seg_0971/func_00a3ad_queue_d8c_has_room.c	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	queue_d8c_has_room	natural_candidate_oracle_verified_codegen_mismatch	Returns whether the D8C ring buffer has room for the requested byte count using the recovered gap and total-size comparisons; eight boundary cases match direct execution, while ordinary C cannot expose the original carry-clear success result.
0x00a3d0	seg_0971/func_00a3d0_queue_d8c_consume.c	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	queue_d8c_consume	natural_candidate_oracle_verified_codegen_mismatch	Consumes the current variable-length queue entry, applies the recovered 16-bit carry/end wrap rule, and advances both sequence counters; eight direct-execution boundary cases match, while tested compilers do not reproduce the compact register and string-instruction shape.
0x00a40b	seg_0971/func_00a40b_list_d8c_state_le_one.c	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	list_d8c_state_le_one	natural_candidate_oracle_verified_codegen_mismatch	Returns whether the queue state byte is zero or one; exhaustive direct execution verifies all 256 byte values and register preservation, while ordinary C necessarily materializes a Boolean instead of returning ZF.
0x00a622	seg_0971/func_00a622_list_d8c_read.c	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	list_d8c_read	natural_candidate_oracle_verified_codegen_mismatch	Stages the two-byte entry extent through ems_paged_read, returns the extent and post-read queue cursor through ordinary output parameters, and reports transport success logically; six direct cases match, while Watcom emits 23 instructions/47 bytes and Turbo C emits 32 instructions versus the original 6/18.
0x00a642	seg_0971/func_00a642_banked_list_load.c	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	banked_list_load	natural_candidate_oracle_verified_codegen_mismatch	Initializes the D8C queue, reads an entry extent, relocates its header to the high end of the ring buffer, and requests the remaining body bytes through ems_paged_read; six direct cases match, while Watcom emits 32 instructions/80 bytes and Turbo C emits 48 instructions versus the original 12-instruction/34-byte unique prefix plus the shared A664 tail.
0x00a634	seg_0971/func_00a634_flag_test_b17.c	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	flag_test_b17	natural_candidate_oracle_verified_codegen_mismatch	Returns whether GS:0x0B17 bit 0 is set; exhaustive direct execution verifies all byte values and the sole caller's JE flag contract, while ordinary C materializes a Boolean instead of returning ZF.
0x00a664	seg_0971/func_00a664_ems_paged_read.c	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	ems_paged_read	natural_candidate_oracle_verified_codegen_mismatch	Reads into the D8C queue through EMS page mapping, an XMS move request, or repeated direct DOS seek/read calls, then applies common source and queue accounting; nine direct cases match, while Watcom emits 133 instructions/386 bytes and Turbo C emits 174 instructions versus the original 88/218.
0x00a734	seg_0971/func_00a734_queue_d8c_enqueue.c	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	queue_d8c_enqueue	natural_candidate_oracle_verified_codegen_mismatch	Adds the requested byte count to the queue head and byte count with 16-bit wrap; eight direct-execution cases match, and Watcom emits the exact two ADDs plus RET, differing only by the original's explicit carry clear.
0x00a73e	seg_0971/func_00a73e_list_d8c_bounds_init.c	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	list_d8c_bounds_init	natural_candidate_oracle_verified_codegen_shape_exact	Initializes all four wrap-bound words; Turbo C 2.01 medium -O -Z emits the exact 25-byte instruction shape modulo four linker-resolved address words, and committed oracle vectors match.
0x00a744	seg_0971/func_00a744_list_d8c_wrap_bounds_reset.c	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	list_d8c_wrap_bounds_reset	natural_candidate_oracle_verified_codegen_shape_exact	Represents the independently called three-store shared tail; Turbo C 2.01 medium -O -Z emits the exact 19-byte instruction shape modulo three linker-resolved address words, and committed oracle vectors match.
0x00a757	seg_0971/func_00a757_list_d8c_init.c	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	list_d8c_init	natural_candidate_oracle_verified_codegen_mismatch	Initializes both far-pointer segment words, clears offsets and queue state, and loads the wrap limit; five direct-execution cases match, while Watcom emits the exact 12-mnemonic/33-byte shape with only the equivalent XOR AX,AX opcode encoding differing.
0x00a778	seg_0971/func_00a778_list_d8c_palette_blocks_apply.c	re/assembly/bloodprg/seg_0971/func_00a778_list_d8c_palette_blocks_apply.asm	list_d8c_palette_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	Applies palette blocks from the pl-record payload offset within the D8C queue-buffer segment; four direct cases verify the constructed ES:SI stream, ignored head offset, DS ownership, register effects, flags, and read-only state. Watcom medium emits 8 instructions/18 bytes and Turbo C medium emits 9 instructions versus the original 4/12.
0x00a7e6	seg_0971/func_00a7e6_mem_copy_words.c	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	mem_copy_words	natural_candidate_oracle_verified_codegen_mismatch	Copies exactly four words in forward order; six direct-execution cases verify disjoint, identical, overlapping, and wrapping offsets, while the closest natural record-assignment probe differs in its ES setup.
0x00ad96	seg_0971/func_00ad96_gfx_scanline_advance.c	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	gfx_scanline_advance	natural_candidate_oracle_verified_codegen_mismatch	Decrements the low row-count byte, advances the 16-bit row offset by 320 when rows remain, and reports whether the enclosing decoder should continue; five direct cases verify the ordinary return and original nonlocal terminal unwind. Watcom medium emits 13 instructions/27 bytes and Turbo C medium emits 16 instructions versus the original 11/25.
0x00b75c	seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	ship_3d_depth_scroll_step	natural_candidate_pending_codegen	Ship-3D depth-scroll step opens toward 0x41 or closes toward zero using the recovered low-byte step arithmetic.
0x00bb9d	seg_0b1b/func_00bb9d_snd_driver_call.c	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	snd_driver_call	natural_candidate_pending_codegen	Calls the registered SND driver far callback with the game data segment active, then clears the pending flag.
0x00bd09	seg_0b1b/func_00bd09_ems_transfer_dispatch.c	re/assembly/bloodprg/seg_0b1b/func_00bd09_timer_tick_b9f.asm	ems_transfer_dispatch	natural_candidate_pending_codegen	Dispatches the AX and ES:DI transfer request to EMS page copy, EMS buffer setup, or file-page read according to the recovered GS:0x0B9F mode byte.
