entry	source	asm_path	function	status	notes
0x00267d	seg_01ce/func_00267d_kbd_read_int16.c	re/assembly/bloodprg/seg_01ce/func_00267d_kbd_read_int16.asm	kbd_read_int16	natural_candidate_oracle_verified_codegen_mismatch	Returns zero when BIOS keyboard poll sets ZF and otherwise consumes and returns the pending key; four direct vectors match, while Watcom emits a 7-instruction/20-byte library-call wrapper versus the original direct-INT 8/16.
0x002693	seg_01ce/func_002693_resource_source_select.c	re/assembly/bloodprg/seg_01ce/func_002693_resource_source_select.asm	resource_source_select	natural_candidate_oracle_verified_codegen_mismatch	Eight raw vectors prove the bit-zero force gate, first/later case-sensitive allowlist matches, record-zero do-while comparison, terminator, directory call order, embedded result propagation, GS ownership, preservation, and far return. Static data contains 125 initialized 16-byte names. The typed far-path Watcom candidate emits 40 instructions/98 bytes versus 28/60 original; exact DS:DX entry needs a narrow adapter.
0x0026cf	seg_01ce/func_0026cf_resource_archive_match.c	re/assembly/bloodprg/seg_01ce/func_0026cf_resource_archive_match.asm	resource_archive_match	natural_candidate_oracle_verified_codegen_mismatch	Eight raw vectors prove archive-disable behavior, EMS preference and four-page mapping, distinct XMS/DOS staging offsets, exact 25-byte records, in-place byte masking, first/later/no matches, source-state writes, ignored seek errors, SI filename ownership, and near return. The typed far-path natural candidate compiles warning-free to 133 instructions/398 bytes versus 92/244 original; exact DS:SI entry needs a narrow adapter.
0x0027c3	seg_01ce/func_0027c3_startup_write_directory_enter.c	re/assembly/bloodprg/seg_01ce/func_0027c3_set_ds_gs_check_ae0.asm	startup_write_directory_enter	natural_candidate_oracle_verified_codegen_mismatch	When the directory flag bit is clear, selects the zero-based WRI drive, changes to its path, and replaces the flag with one; four direct vectors match. Watcom emits 23 instructions/59 bytes versus the original 18/38, while Turbo C emits 26 instructions.
0x0027e9	seg_01ce/func_0027e9_startup_original_directory_restore.c	re/assembly/bloodprg/seg_01ce/func_0027e9_dos_set_drive_and_chdir.asm	startup_original_directory_restore	natural_candidate_oracle_verified_codegen_mismatch	When the directory flag bit is set, restores the saved zero-based launch drive and path and clears the entire flag byte; four direct vectors match. Watcom emits 23 instructions/59 bytes versus the original 18/38, while Turbo C emits 26 instructions.
0x00280f	seg_01ce/func_00280f_startup_resource_file_copy.c	re/assembly/bloodprg/seg_01ce/func_00280f_resource_lookup_helper.asm	startup_resource_file_copy	natural_candidate_oracle_verified_codegen_mismatch	Eight raw vectors disprove the lookup-helper label and prove a source-to-write-path copy through GS:0x0A7C: zero/open/create failures, the create-failure source-handle leak, fixed 0xFA00 reads, single/multi/full-32-bit extents, ignored read/write carry, handle publication, preservation, and far return. The actual natural candidate compiles warning-free to 67 instructions/174 bytes versus 46/108 original.
0x00287b	seg_01ce/func_00287b_resource_load_by_id.c	re/assembly/bloodprg/seg_01ce/func_00287b_resource_load_by_id.asm	resource_load_by_id	natural_candidate_oracle_verified_codegen_mismatch	Eight patched-callee vectors prove lookup-zero and allocation-failure exits, all positive allocation statuses, fresh-buffer file success/failure, full-dword file-result testing, wrapped resource-name indexing, FS ownership, exact pointer rearrangement, preservation, and far return. The FS-qualified far-pointer candidate compiles warning-free to 46 instructions/97 bytes versus 40/79 original.
0x0028ca	seg_01ce/func_0028ca_resource_name_lookup.c	re/assembly/bloodprg/seg_01ce/func_0028ca_resource_name_lookup.asm	resource_name_lookup	natural_candidate_oracle_verified_codegen_mismatch	Eight patched-source and DOS-interrupt vectors prove embedded size selection, bit-zero gating, standalone DTA lookup, stale-DTA return after FindFirst failure, attribute mask 0x18, DTA offset wrap, SI filename ownership, preservation, and far return. Natural far-pointer C compiles warning-free to 28 instructions/66 bytes versus 27/55 original; exact DS:SI entry and EBP result need a narrow adapter.
0x002901	seg_01ce/func_002901_resource_file_load_to_xms.c	re/assembly/bloodprg/seg_01ce/func_002901_file_open_wrapper.asm	resource_file_load_to_xms	natural_candidate_oracle_verified_codegen_mismatch	Ten patched-selector, DOS-interrupt, and XMS-callback vectors disprove the open-wrapper label and prove embedded/standalone selection, stale-DTA and open-failure behavior, empty and full-32-bit extents, fixed staging-buffer reads, even move lengths, fixed 0x7D00 XMS destination stride after partial reads, ignored read/XMS errors, inherited upper ECX, DF-sensitive request stores, close policy, state, preservation, and far return. Natural far-pointer C compiles warning-free to 106 instructions/339 bytes versus 91/241 original; exact DS:SI plus ES:DI entry, direct DOS/XMS boundaries, GS placement, upper-ECX/DF normalization, and preservation need narrow adapters.
0x0029f2	seg_01ce/func_0029f2_resource_file_load_to_ems.c	re/assembly/bloodprg/seg_01ce/func_0029f2_path_build_call_2693.asm	resource_file_load_to_ems	natural_candidate_oracle_verified_codegen_mismatch	Nine patched-selector and DOS/EMS-interrupt vectors prove embedded and standalone selection, bit-zero gating, stale-DTA size after ignored FindFirst failure, open failure, empty-file mapping and zero-byte read, paired EMS-page progression, full 32-bit 0x8000 chunk selection, partial reads with remapping, ignored EMS/read errors, inherited upper-ECX request behavior, standalone-only close, state publication, preservation, and far return. Natural far-pointer C compiles warning-free to 98 instructions/288 bytes versus 73/201 original; exact DS:SI entry, direct DOS/EMS boundaries, GS placement, upper-ECX normalization, and preservation need narrow adapters.
0x002abb	seg_01ce/func_002abb_resource_file_load.c	re/assembly/bloodprg/seg_01ce/func_002abb_resource_file_load.asm	resource_file_load	natural_candidate_oracle_verified_codegen_mismatch	Eight patched-selector and DOS-interrupt vectors prove embedded and standalone loading, bit-zero embedded gating, stale-DTA size after FindFirst failure, open failure, empty-file zero-byte read, signed 0x7D00 chunk selection, partial reads, segmented destination advancement, ignored read carry, close policy, state publication, preservation, and far return. Natural far-pointer C compiles warning-free to 92 instructions/269 bytes versus 66/176 original; exact DS:SI plus ES:DI entry and direct DOS boundaries need narrow adapters.
0x002b6b	seg_01ce/func_002b6b_file_create_and_write.c	re/assembly/bloodprg/seg_01ce/func_002b6b_file_create.asm	file_create_and_write	natural_candidate_oracle_verified_codegen_mismatch	Eight patched-directory and DOS-interrupt vectors disprove the create-only label and prove create-plus-far-buffer writing: create failure, mandatory empty write, high-word-only 0x7D00 selection, low-word requests above 0x7D00, partial writes, independent segment/offset advancement including a 64 KiB backward jump on offset wrap, ignored write/close carry, shared state, preservation, and far return. Natural far-pointer C compiles warning-free to 53 instructions/161 bytes versus 54/131 original; exact EAX count plus DS:SI/ES:DI entry and direct DOS boundaries need narrow adapters.
0x002bfd	seg_01ce/func_002bfd_pbm_image_load_and_decode.c	re/assembly/bloodprg/seg_01ce/func_002bfd_resource_file_load.asm	pbm_image_load_and_decode	natural_candidate_oracle_verified_codegen_mismatch	Twelve patched-selector and DOS-interrupt vectors disprove the generic-loader label and prove low-word extent loading below caller ES:DI, ignored FindFirst/read/close failures, PBM /CMAP/BODY first-byte scans and all failure terminals, the deliberately loose BODY-search extent, 768/576-byte VGA palette conversion through either limit flag, refresh and transparency bit gates, opaque and zero-transparent ByteRun1-style signed-control decoding of exactly 64000 pixels including 0x80 as a 129-byte repeat, real in-place source/output aliasing, stale wrapping DTA access, inherited DF behavior, result EAX, preservation, and RETF. Natural far-pointer C compiles warning-free under Open Watcom to 247 instructions/640 bytes versus 144/339 original; exact DS:SI plus ES:DI entry, CS chunk literals, direct DOS services, GS placement, DF normalization, and preservation need narrow adapters.
0x002d50	seg_01ce/func_002d50_bridge_panorama_frame_unpack.c	re/assembly/bloodprg/seg_01ce/func_002d50_bridge_panorama_frame_unpack.asm	bridge_panorama_frame_unpack	natural_candidate_oracle_verified_codegen_mismatch	Four full-frame direct vectors prove opaque and zero-transparent signed-control decoding of exactly 64000 pixels, repeat and literal paths, 0x80 as a 129-byte repeat, preserved transparent destinations, 16-bit source/output offset wrap, inherited forward/backward direction, raw register residue, and RETF. Natural far-pointer C compiles warning-free under Open Watcom to 101 instructions/204 bytes versus 50/110 original; exact DS:SI entry, GS placement, clear-DF normalization, and the caller's preservation envelope remain narrow integration boundaries.
0x002dd3	seg_01ce/func_002dd3_cmos_rtc_read.c	re/assembly/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.asm	cmos_rtc_read	natural_candidate_oracle_verified_codegen_mismatch	Selects CMOS register zero, reads the seconds byte, and duplicates it into a word; eight direct-execution vectors prove port traffic, CS storage, and preservation, while Watcom emits 13 instructions/25 bytes versus 8/15.
0x002de2	seg_01ce/func_002de2_blood_prng_next.c	re/assembly/bloodprg/seg_01ce/func_002de2_blood_prng_next.asm	blood_prng_next	natural_candidate_oracle_verified_codegen_mismatch	Natural bit-interleave and state-feedback implementation matches all 300 checked DOS binary oracle vectors; Turbo C 2.01 and Watcom 1.9 did not reproduce the CS-state placement and complete register-preservation shape.
0x002e33	seg_01ce/func_002e33_binary_u32_sqrt.c	re/assembly/bloodprg/seg_01ce/func_002e33_binary_u32_sqrt.asm	binary_u32_sqrt	natural_candidate_oracle_verified_codegen_mismatch	Magnitude-seeded Newton iteration matches 404 direct vectors and every intermediate division/average; Watcom emits 49 instructions/104 bytes versus the original 35/64.
0x002e73	seg_01ce/func_002e73_far_memmove.c	re/assembly/bloodprg/seg_01ce/func_002e73_fullscreen_op.asm	far_memmove	natural_candidate_oracle_verified_codegen_mismatch	Natural segmented C matches ten direct vectors for signed overlap and wrapped-count selection, exact-boundary and unaligned backward behavior, 64000-byte chunking, dword/tail copies, preservation, CLD, and RETF; Watcom emits 216 instructions/586 bytes versus the original 99/237 and cannot declare its EAX/DS:SI/ES:DI ABI.
0x002f90	seg_0299/func_002f90_vga_palette_write.c	re/assembly/bloodprg/seg_0299/func_002f90_vga_palette_write.asm	vga_palette_write	natural_candidate_oracle_verified_codegen_mismatch	Uploads 768 bytes from the near palette pointer after resetting the VGA DAC index; three direct-execution vectors include a 64 KiB source-offset wrap, while Watcom accepts DS:SI through an ABI pragma but emits an indexed loop instead of REP OUTSB.
0x002fa6	seg_0299/func_002fa6_vga_dac_clear.c	re/assembly/bloodprg/seg_0299/func_002fa6_vga_dac_clear.asm	vga_dac_clear	natural_candidate_oracle_verified_codegen_mismatch	Resets the VGA DAC index and writes exactly 768 zero bytes; three direct-execution vectors prove traffic and register preservation, while Watcom matches the 14-instruction count but not AX/CX preservation or LOOP lowering.
0x003066	seg_0299/func_003066_font8x8_text_draw_display.c	re/assembly/bloodprg/seg_0299/func_003066_blit_dst_row_addr_5221.asm	font8x8_text_draw_display	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors disprove the destination-address-helper label and prove a BIOS 8x8 text renderer: AX/BX coordinates, DS:SI text, packed DH limit/DL color, exact byte-swap-plus-shift row arithmetic through the full GS:0x5221 pointer, transparent glyph backgrounds, exact set-bit expansion, NUL/count exits, zero limit as 256, text/font/output offset wrap, returned SI, full preservation, inherited DF, and RETF. Natural far-pointer C compiles warning-free under Open Watcom to 74 instructions/159 bytes versus 55/103 original while preserving the raw register ABI; GAME_DATA placement remains a link boundary.
0x003106	seg_0299/func_003106_square_caps_text_draw_display.c	re/assembly/bloodprg/seg_0299/func_003106_gfx_plot_modex_variants.asm	square_caps_text_draw_display	natural_candidate_oracle_verified_codegen_mismatch	Nine direct vectors disprove the generic Mode X primitive label and prove variable-width square-caps text rendering: DS:SI text, BX/DX coordinates, AL color, width reset even when clipped, exact unsigned-bottom and signed top-minus-ten clipping, full-word row arithmetic, map/advance/glyph ownership, ten big-endian 16-bit rows, transparent backgrounds, signed-byte advances including 0xFF as -1, string/output offset wrap, inherited DF, conditional upper-EAX clearing, 16-bit preservation, and RETF. Natural C with six narrow ABI save/restore instructions compiles warning-free under Open Watcom to 102 instructions/240 bytes versus 66/140 original; fixed GAME_DATA/stack-data placement and clear-DF normalization remain link boundaries.
0x003192	seg_0299/func_003192_main_font_text_draw_display.c	re/assembly/bloodprg/seg_0299/func_003192_render_string_entry.asm	main_font_text_draw_display	natural_candidate_oracle_verified_codegen_mismatch	Eleven direct vectors prove variable-width main-font rendering: DS:SI text, BX/DX coordinates, AL color, width reset even when clipped, exact unsigned-bottom and signed top-minus-eight clipping, full-word row arithmetic, six-pixel spaces excluded from the reported width, high-bit map-result skips, high-byte indexing beyond the nominal 176-byte map, eight sparse rows, transparent backgrounds, signed-byte advances, string/output offset wrap, inherited DF, conditional upper-EAX clearing, 16-bit preservation, and RETF. Natural C with six narrow ABI save/restore instructions compiles warning-free under Open Watcom to 100 instructions/225 bytes versus 70/147 original; fixed GAME_DATA/stack-data placement, high register halves, and clear-DF normalization remain integration boundaries.
0x0032ac	seg_0299/func_0032ac_gfx_horizontal_span.c	re/assembly/bloodprg/seg_0299/func_0032ac_gfx_clipped_primitive_a.asm	gfx_horizontal_span	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove the primary-framebuffer horizontal span: AL color, BX/CX coordinates, signed-positive DX width, signed y bounds, exact left and right clipping including NEG/SUB overflow distinctions, full-word row arithmetic, solid and bit-0-selected GS:0x5F11 destination-remap modes, color zero, output wrap, inherited DF, full 16-bit and high-half preservation, and RETF. Natural C with six narrow ABI save/restore instructions compiles warning-free under Open Watcom to 92 instructions/212 bytes versus 59/117 original; fixed GAME_DATA placement and clear-DF normalization remain integration boundaries.
0x003321	seg_0299/func_003321_gfx_vertical_span.c	re/assembly/bloodprg/seg_0299/func_003321_gfx_clipped_draw.asm	gfx_vertical_span	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove the primary-framebuffer vertical span: AL color, BX/CX coordinates, signed-positive DX height, signed x bounds, exact top and bottom clipping including NEG/ADD/SUB overflow distinctions, full-word row arithmetic, fixed 320-byte traversal, solid and bit-0-selected GS:0x5F11 destination-remap modes, output wrap, inherited DF, conditional BX=0x5F11 remap result, all-path preservation otherwise, and RETF. Natural C with a narrow register-contract boundary compiles warning-free under Open Watcom to 101 instructions/243 bytes versus 60/125 original; fixed GAME_DATA placement and recovery of the original DI/CX/LOOP/XLAT lowering remain integration boundaries.
0x00339e	seg_0299/func_00339e_framebuffer_rect_palette_remap.c	re/assembly/bloodprg/seg_0299/func_00339e_window_blit_entry.asm	framebuffer_rect_palette_remap	natural_candidate_oracle_verified_codegen_mismatch	Twenty-one direct vectors prove the primary-framebuffer rectangle remapper: DS:SI arbitrary-offset table, BX/CX/DX/BP rectangle, signed-positive guards, all four sign-only clipping stages and overflow distinctions, the shipped X-right-as-lower-bound behavior, full display-pointer ownership, full-word row arithmetic, table/output wrap, a complete 320x200 pass, inherited backward DF, DS ownership against GS decoys, read-only state, exact defined flags, complete register/segment/high-half preservation, and RETF. Natural C with eight narrow ABI instructions captures entry BP and compiles warning-free under Open Watcom to 110 instructions/268 bytes versus 71/138 original; fixed GAME_DATA placement, a clear-DF C boundary, and XLAT/STOSB/LOOP recovery remain integration boundaries.
0x003428	seg_0299/func_003428_planar_ui_text_render_10row.c	re/assembly/bloodprg/seg_0299/func_003428_graphics_plot_modex.asm	planar_ui_text_render_10row	natural_candidate_oracle_verified_codegen_mismatch	Twelve direct vectors disprove the generic Mode-X primitive label and prove square-caps planar text rendering: DS:SI text, BX/DX coordinates, AL color, width reset, exact vertical clipping, full GS:0x521D framebuffer pointer, y*80+x/4 addressing, all four initial planes, sequencer port order and rotating 0x11/0x22/0x44/0x88 masks, GS map/advance and SS glyph ownership, ten big-endian sparse rows, transparent backgrounds, signed final advance, source/output/width wrap, inherited DF, exact defined flags, conditional upper-EAX clearing, preservation, and RETF. The shipped 48-byte advance table contains only 1..11, so every game-domain next-character lookup keeps EAX indexing canonical. Natural C plus six narrow ABI instructions compiles warning-free under Open Watcom to 143 instructions/352 bytes versus 152/326 original; fixed GAME_DATA/SS aliasing, a clear-DF C boundary, and exact port/register lowering remain integration boundaries.
0x00356e	seg_0299/func_00356e_planar_dialogue_text_render.c	re/assembly/bloodprg/seg_0299/func_00356e_clipped_blit_w10.asm	planar_dialogue_text_render	natural_candidate_oracle_verified_codegen_mismatch	Thirteen direct vectors disprove the clipped-copy label and prove dialogue-font planar text rendering: DS:SI text, BX/DX coordinates, AL color, width reset, the exact ten-row clip margin around eight-row glyphs, full GS:0x5219 framebuffer pointer, y*80+x/4 addressing, all four initial planes, exact sequencer traffic including the fifth mask-restoring write, GS map/advance and SS glyph ownership, paired glyph bits per plane, transparent backgrounds, high-bit map results rendered rather than skipped, signed final advance, source/output/width wrap, inherited DF, exact defined flags, full EAX and other-register preservation, and RETF. Natural C plus six narrow ABI instructions compiles warning-free under Open Watcom to 149 instructions/377 bytes versus 87/194 original; fixed GAME_DATA/SS aliasing, a clear-DF C boundary, and exact port/register lowering remain integration boundaries.
0x003630	seg_0299/func_003630_subtitle_reveal_draw_wrapper.c	re/assembly/bloodprg/seg_0299/func_003630_subtitle_render_string.asm	subtitle_reveal_draw_wrapper	natural_candidate_oracle_verified_codegen_mismatch	Thirteen direct vectors prove the CR-terminated fixed-width subtitle reveal renderer: near DS:SI line, BX/DX coordinates, full GS:0x5219 framebuffer pointer, y*80+x/4 addressing, all four starting planes, per-character starting-mask writes, signed reveal-cursor stopping through GS:0x5E58, per-character FD/FE/FF reveal colors, GS:0x70FA map ownership, high-bit glyph skips with fixed advance, SS:0x71AA paired glyph bits, transparent writes, source/output/count wrap, inherited backward DF, exact path flags, full register/segment preservation, stack integrity, and RETF. Natural C plus six narrow ABI instructions compiles warning-free under Open Watcom to 155 instructions/404 bytes versus 96/186 original; fixed GAME_DATA/SS aliasing, a clear-DF C boundary, and exact port/register lowering remain integration boundaries.
0x0036ea	seg_0299/func_0036ea_small_text_render.c	re/assembly/bloodprg/seg_0299/func_0036ea_gfx_draw_to_page.asm	small_text_render	natural_candidate_oracle_verified_codegen_mismatch	Eleven direct vectors disprove the generic display-page label and prove the Mode-X 4x5 small-text renderer: near DS:SI NUL text, AX/BX coordinates, DL color, full GS:0x5219 framebuffer pointer, y*80+x/4 addressing, all four starting planes, exact per-attempt sequencer traffic including the terminating NUL, GS:0x6FA8 map ownership, high-bit skips with fixed four-pixel advance, SS:0x7028 five-row glyph ownership, transparent writes, high-character indexing beyond the nominal map extent, source/output wrap, inherited backward DF, exact final flags, complete register/segment preservation, stack integrity, and RETF. Natural C plus six narrow ABI instructions compiles warning-free under Open Watcom to 117 instructions/287 bytes versus 76/139 original; fixed GAME_DATA/SS aliasing, a clear-DF C boundary, and exact port/register lowering remain integration boundaries.
0x0039bb	seg_0299/func_0039bb_gfx_clipped_span_fill.c	re/assembly/bloodprg/seg_0299/func_0039bb_gfx_clipped_span_fill.asm	gfx_clipped_span_fill	natural_candidate_oracle_verified_codegen_mismatch	Twenty-seven direct vectors prove the clipped Mode-X horizontal span: AL color, BX/CX coordinates, signed-positive DX width, signed y bounds, exact left/right clipping and overflow distinctions, full GS:0x5219 framebuffer ownership, y*80+x/4 addressing, all four start planes, exact sequencer traffic, short and leading/full/trailing solid masks, bit-0-selected four-pass GS:0x5F11 destination remapping with per-plane counts, color zero, output and final-pointer carry wrap, inherited backward DF, exact defined flags, complete register/segment/high-half preservation, stack integrity, and RETF. Natural C uses the standard far-memory intrinsic for the full-plane middle run and compiles warning-free under Open Watcom to 187 instructions/437 bytes versus 119/248 original, with 83.19% mnemonic multiset overlap; fixed GAME_DATA placement, a clear-DF C boundary, byte-only REP STOSB recovery, and the original stack-count/XLAT/ROL lowering remain integration boundaries.
0x003ab3	seg_0299/func_003ab3_gfx_clipped_planar_vertical_span.c	re/assembly/bloodprg/seg_0299/func_003ab3_gfx_clipped_primitive_c.asm	gfx_clipped_planar_vertical_span	natural_candidate_oracle_verified_codegen_mismatch	Twenty-one direct vectors prove the clipped Mode-X vertical span: AL color, BX/CX coordinates, signed-positive DX height, signed x bounds, exact top/bottom clipping and overflow distinctions, full GS:0x5219 framebuffer ownership, y*80+x/4 addressing, all four one-plane sequencer words, fixed 80-byte row traversal, bit-0-selected GS:0x5F11 destination remapping, color zero, output wrap, inherited DF irrelevance and preservation, exact defined flags, complete register/segment/high-half preservation, stack integrity, and RETF. Natural C plus six narrow ABI instructions compiles warning-free under Open Watcom to 99 instructions/236 bytes versus 70/146 original, with 90.0% mnemonic multiset overlap; fixed GAME_DATA placement and recovery of the original ES:DI/XLAT/LOOP lowering remain integration boundaries.
0x003b85	seg_0299/func_003b85_framebuffer_noise_rect.c	re/assembly/bloodprg/seg_0299/func_003b85_blit_coord_guard_b.asm	framebuffer_noise_rect	natural_candidate_oracle_verified_codegen_mismatch	Twenty-five direct vectors prove the clipped random-pattern rectangle renderer: signed-positive dimensions, four sign-only clipping stages and overflow distinctions, the shipped X-right-as-lower-bound behavior, one 0xffff PRNG call, mode-1 0xef sparse writes, mode-2 zero sparse writes, all-other-mode alternating-color writes, carried 17-bit rotation state, distinct 16-bit sparse/full refresh transforms, cross-row bitstream persistence, row-add carry injection, full-word row arithmetic, output wrap, sparse INC-DI direction independence, full STOSB inherited direction, DS ownership against GS decoys, exact defined flags, complete register/segment/high-half preservation, and RETF. Natural C compiles warning-free under Open Watcom to 188 instructions/486 bytes versus 108/231 original with 68.52% mnemonic-multiset overlap; fixed GAME_DATA placement, a clear-DF C boundary, and caller-side BP setup for the fifth register argument remain integration boundaries.
0x003c6c	seg_0299/func_003c6c_framebuffer_rect_fill.c	re/assembly/bloodprg/seg_0299/func_003c6c_blit_coord_guard_c.asm	framebuffer_rect_fill	natural_candidate_oracle_verified_codegen_mismatch	Twenty-seven direct vectors prove the GS-owned clipped solid rectangle fill: signed-positive dimensions, left/top sign-bit clipping, signed right/bottom endpoint comparisons, exact clipping rejection flags, all byte-only and leading-byte/repeated-dword/trailing-byte layouts, repeated-color EAX packing, low-byte row counting including zero-as-256, full-screen fill, color zero, full-word coordinates, output and row wrap, inherited backward DF, restored DS/ES and low AX, path-dependent upper EAX, all other register/high-half preservation, exact final flags, stack integrity, and RETF. Natural C plus eight narrow ABI instructions compiles warning-free under Open Watcom to 225 instructions/550 bytes versus 123/271 original with 79.67% mnemonic-multiset overlap; fixed GAME_DATA placement, a clear-DF C boundary, caller-side BP setup, and the game-valid sub-1024-pixel clipping invariant for the original BH/CH count packing remain integration boundaries.
0x003e70	seg_0299/func_003e70_vga_planar_to_chunky.c	re/assembly/bloodprg/seg_0299/func_003e70_vga_graphics_controller_setup.asm	vga_planar_to_chunky	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove the four-pass VGA planar-to-chunky transfer: DS:SI source and ES:DI destination ownership, exact 0x0004/0x0104/0x0204/0x0304 graphics-controller read-map writes, 16,000 source reads per plane, four-byte destination interleave, independent source/destination offset wrap, forced forward direction from inherited backward DF, exact final ADD flags, complete register/segment/high-half preservation, read-only source, stack integrity, and RETF. The A000:C000 caller confirms the plane-selected source is VGA memory. Natural C plus three narrow AX-preservation/CLD ABI instructions compiles warning-free under Open Watcom to 52 instructions/101 bytes versus 52/94 original with 69.23% mnemonic-multiset overlap; recovery of the original MOVSB/LOOP lowering and real VGA read-map hardware validation remain integration boundaries.
0x003ece	seg_0299/func_003ece_chunky_to_planar_framebuffer.c	re/assembly/bloodprg/seg_0299/func_003ece_blit_page_5219_gated.asm	chunky_to_planar_framebuffer	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the GS-owned four-plane chunky-to-planar transfer: only crop-gate bit 0 is significant; the uncropped path copies 16,000 bytes per plane; the cropped path applies 0x2bc0/0x0af0 source/destination offsets and a 10,400-byte base count; nonzero full-word depth applies wrapped depth*320, depth*80, and depth*160 arithmetic; depth 65 returns before I/O or writes; exact 0x0102/0x0202/0x0402/0x0802 sequencer map-mask writes precede independently snapshotted plane phases; source stride four, contiguous destination writes, source/destination wrap, forced forward direction, exact final ADD or early OR flags, read-only DS and GS inputs, stack integrity, complete AX/BX/CX/ES/DI/SI/BP/DS/high-half preservation, normal DX=0x03c4, early DX preservation, and RETF all match. Natural C plus seven narrow register-preservation/CLD ABI instructions compiles warning-free under Open Watcom to 85 instructions/197 bytes versus 81/153 original with 75.31% mnemonic-multiset overlap. The C ABI correctly declares DX clobbered and all six recovered callers ignore its residue; fixed GAME_DATA placement, original MOVSB/LOOP lowering, and real VGA map-mask hardware validation remain integration boundaries.
0x0040d0	seg_0299/func_0040d0_entity_object_populate.c	re/assembly/bloodprg/seg_0299/func_0040d0_entity_object_populate.asm	entity_object_populate	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove the entity activation primitive: AX entity, DX resource handle, BX/CX position, and BP frame inputs; the exact nested resource resolver call and FS handle-table loaded-bit semantics; wrapped handle and 32-byte entity indices; signed frame-count rejection including negative counts and accepted negative indices; wrapped four-byte frame-table indexing; resource-header bit-2 selection into flags 0x0083/0x0087; paragraph-plus-nibble packed far-pointer decoding with high-bit truncation and segment-selector wrap; frame pointer, dimensions, and position writes; independent zero-only initialization of both committed extents; GS entity ownership against DS/resource decoys; inherited backward DF selecting the word before the frame for the second LODSW; exact rejection/success flags; source immutability, stack integrity, complete register/segment/high-half preservation, and RETF. Natural C plus ten narrow register/BP-argument ABI instructions compiles warning-free under Open Watcom to 146 instructions/363 bytes versus 52/126 original with 88.46% mnemonic-multiset overlap. A fifth-argument BP adapter, the normalized resource-resolver struct-return ABI, fixed GAME_DATA placement, and a clear-DF game-state invariant for typed frame-height access remain integration boundaries.
0x00414e	seg_0299/func_00414e_entity_record_setter.c	re/assembly/bloodprg/seg_0299/func_00414e_entity_record_setter.asm	entity_record_setter	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove the ES:DI direct-resource ABI; wrapped 32-byte entity indexing; signed frame-count rejection including negative counts and accepted negative indices; wrapped four-byte frame-table indexing; resource-header bit-2 selection into flags 0x0083/0x0087; paragraph-plus-nibble packed far-pointer decoding with arbitrary resource offsets, high-bit truncation, offset wrap, and segment-selector wrap; frame pointer, dimensions, and position writes; independent zero-only initialization of both committed extents; GS entity ownership against DS/resource decoys; direction-independent explicit frame-word reads with inherited DF preservation; exact rejection/success flags; source immutability, stack integrity, complete register/segment/high-half preservation, and RETF. Natural C plus six narrow BP-argument and AX/ES-preservation instructions compiles warning-free under Open Watcom's medium model to 87 instructions/217 bytes versus 52/117 original with 96.15% mnemonic-multiset overlap. Medium model deliberately preserves the decoded far pointer; huge model is rejected because repeated __PIA normalization expands the same source to 207 instructions/566 bytes. Linker placement of GAME_DATA at runtime GS and integration of the custom register ABI remain boundaries.
0x0030cd	seg_0299/func_0030cd_text_width_dual_font.c	re/assembly/bloodprg/seg_0299/func_0030cd_text_width_dual_font.asm	text_width_dual_font	natural_candidate_oracle_verified_codegen_mismatch	Selects the square-caps or main-font character and advance tables, accumulates mapped byte widths, and subtracts the trailing two-pixel gap; 21 crafted cases match direct execution, while tested compilers do not reproduce the AX/DS:SI/GS ABI.
0x003b45	seg_0299/func_003b45_composite_draw_a.c	re/assembly/bloodprg/seg_0299/func_003b45_composite_draw_a.asm	composite_draw_a	natural_candidate_oracle_verified_codegen_mismatch	Draws top, left, right, and bottom clipped rectangle edges in that order with modular endpoint arithmetic; four direct vectors match. Watcom emits 31 instructions/67 bytes versus the original 19/32 and stack-passes the BP height, while Turbo C emits 40 instructions.
0x003d7b	seg_0299/func_003d7b_blit_fill_row_5221.c	re/assembly/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.asm	blit_fill_row_5221	natural_candidate_oracle_verified_codegen_mismatch	Display-buffer band fill matches ten direct vectors with segment-only pointer use and exact wrapped row/count arithmetic; Watcom emits 52 instructions/114 bytes versus 30/68 original.
0x003dbf	seg_0299/func_003dbf_back_buffer_fill.c	re/assembly/bloodprg/seg_0299/func_003dbf_back_buffer_fill.asm	back_buffer_fill	natural_candidate_oracle_verified_codegen_mismatch	Backbuffer band fill matches ten direct vectors with segment-only pointer use and exact wrapped row/count arithmetic; Watcom emits the same 52 instructions/114 bytes versus 30/68 original.
