entry	source	asm_path	function	status	notes
xdb_amer:0x001dd8	amer/func_001dd8_camera_matrix_update.c	re/assembly/xdb/amer/direct_calls/func_001dd8_routine.asm	xdb_amer_camera_matrix_update	natural_candidate_oracle_verified_codegen_mismatch	Six raw-overlay vectors per module prove masked/wrapped angle lookup, every rounded one-eighth boundary, signed-delta boundaries, low-32-bit product and dot-product overflow, camera-position high-word feedback, target/current/result memory, segment ownership, registers, flags, and near return; the byte-identical original is 151 instructions/591 bytes, representative Watcom medium emits 330/913 with four static __U4M call sites, and Turbo C medium emits 490 instructions.
xdb_croolis:0x001e1d	croolis/func_001e1d_camera_matrix_update.c	re/assembly/xdb/croolis/direct_calls/func_001e1d_routine.asm	xdb_croolis_camera_matrix_update	natural_candidate_oracle_verified_codegen_mismatch	Six raw-overlay vectors per module prove masked/wrapped angle lookup, every rounded one-eighth boundary, signed-delta boundaries, low-32-bit product and dot-product overflow, camera-position high-word feedback, target/current/result memory, segment ownership, registers, flags, and near return; the byte-identical original is 151 instructions/591 bytes, representative Watcom medium emits 330/913 with four static __U4M call sites, and Turbo C medium emits 490 instructions.
xdb_scrut:0x001edd	scrut/func_001edd_camera_matrix_update.c	re/assembly/xdb/scrut/direct_calls/func_001edd_routine.asm	xdb_scrut_camera_matrix_update	natural_candidate_oracle_verified_codegen_mismatch	Six raw-overlay vectors per module prove masked/wrapped angle lookup, every rounded one-eighth boundary, signed-delta boundaries, low-32-bit product and dot-product overflow, camera-position high-word feedback, target/current/result memory, segment ownership, registers, flags, and near return; the byte-identical original is 151 instructions/591 bytes, representative Watcom medium emits 330/913 with four static __U4M call sites, and Turbo C medium emits 490 instructions.
xdb_amer:0x000355	amer/func_000355_method_slot_7_palette_update.c	re/assembly/xdb/amer/method_table_103a/func_000355_routine.asm	xdb_amer_method_slot_7_palette_update	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors per module prove root/object initialization, modular mouse-derived motion, all palette phase exits, countdown reversal, forward and reversed spans, split low/high palette ranges, CROOLIS/SCRUT pulse updates, code/data/palette ownership, registers, flags, and near return; the full original is 121 instructions/370 bytes, representative Watcom medium emits 203/584 with two __U4M calls, and Turbo C medium emits 272 instructions; AMER is 106/326 versus 531 Watcom bytes.
xdb_croolis:0x00036a	croolis/func_00036a_method_slot_7_palette_update.c	re/assembly/xdb/croolis/method_table_103a/func_00036a_routine.asm	xdb_croolis_method_slot_7_palette_update	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors per module prove root/object initialization, modular mouse-derived motion, all palette phase exits, countdown reversal, forward and reversed spans, split low/high palette ranges, CROOLIS/SCRUT pulse updates, code/data/palette ownership, registers, flags, and near return; the full original is 121 instructions/370 bytes, representative Watcom medium emits 203/584 with two __U4M calls, and Turbo C medium emits 272 instructions; AMER is 106/326 versus 531 Watcom bytes.
xdb_scrut:0x00036a	scrut/func_00036a_method_slot_7_palette_update.c	re/assembly/xdb/scrut/method_table_103a/func_00036a_routine.asm	xdb_scrut_method_slot_7_palette_update	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors per module prove root/object initialization, modular mouse-derived motion, all palette phase exits, countdown reversal, forward and reversed spans, split low/high palette ranges, CROOLIS/SCRUT pulse updates, code/data/palette ownership, registers, flags, and near return; the full original is 121 instructions/370 bytes, representative Watcom medium emits 203/584 with two __U4M calls, and Turbo C medium emits 272 instructions; AMER is 106/326 versus 531 Watcom bytes.
xdb_amer:0x002027	amer/func_002027_transform_and_project.c	re/assembly/xdb/amer/direct_calls/func_002027_routine.asm	xdb_amer_transform_and_project	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors per module prove masked angles, the Q15 matrix, zero/nonzero radial motion and Y rounding, modular transform overflow, parent chaining, positive/nonpositive depth, every clip/clamp edge, common-clip rejection, linked copies, segment ownership, and near return; the byte-identical original is 317 instructions/1192 bytes, Watcom medium emits 675/1976 with 18 __U4M and two __I4D calls, and Turbo C medium emits 875 instructions.
xdb_croolis:0x00206c	croolis/func_00206c_transform_and_project.c	re/assembly/xdb/croolis/direct_calls/func_00206c_routine.asm	xdb_croolis_transform_and_project	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors per module prove masked angles, the Q15 matrix, zero/nonzero radial motion and Y rounding, modular transform overflow, parent chaining, positive/nonpositive depth, every clip/clamp edge, common-clip rejection, linked copies, segment ownership, and near return; the byte-identical original is 317 instructions/1192 bytes, Watcom medium emits 675/1976 with 18 __U4M and two __I4D calls, and Turbo C medium emits 875 instructions.
xdb_scrut:0x00212c	scrut/func_00212c_transform_and_project.c	re/assembly/xdb/scrut/direct_calls/func_00212c_routine.asm	xdb_scrut_transform_and_project	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors per module prove masked angles, the Q15 matrix, zero/nonzero radial motion and Y rounding, modular transform overflow, parent chaining, positive/nonpositive depth, every clip/clamp edge, common-clip rejection, linked copies, segment ownership, and near return; the byte-identical original is 317 instructions/1192 bytes, Watcom medium emits 675/1976 with 18 __U4M and two __I4D calls, and Turbo C medium emits 875 instructions.
xdb_amer:0x00059b	amer/func_00059b_project_primary_mesh_then_render.c	re/assembly/xdb/amer/direct_calls/func_00059b_routine.asm	xdb_amer_project_primary_mesh_then_render	natural_candidate_oracle_verified_codegen_mismatch	Nine patched-renderer raw-overlay vectors prove negative and sub-byte depth rejection, modular projection products, all four clip edges, both leftmost rotations, tie behavior, valid common-clip rejection, 499/500 width limits, negative buckets, LIFO links, complete memory ownership, and the exact renderer call boundary; Watcom emits 239 instructions/739 bytes versus 125/403 original and Turbo C 2.01 emits 324 instructions.
xdb_croolis:0x0005dc	croolis/func_0005dc_project_primary_mesh_then_render.c	re/assembly/xdb/croolis/direct_calls/func_0005dc_routine.asm	xdb_croolis_project_primary_mesh_then_render	natural_candidate_oracle_verified_codegen_mismatch	Nine patched-renderer raw-overlay vectors prove negative and sub-byte depth rejection, modular projection products, all four clip edges, both leftmost rotations, tie behavior, valid common-clip rejection, 499/500 width limits, negative buckets, LIFO links, complete memory ownership, and the exact renderer call boundary; Watcom emits 239 instructions/739 bytes versus 125/403 original and Turbo C 2.01 emits 324 instructions.
xdb_scrut:0x0005dc	scrut/func_0005dc_project_primary_mesh_then_render.c	re/assembly/xdb/scrut/direct_calls/func_0005dc_routine.asm	xdb_scrut_project_primary_mesh_then_render	natural_candidate_oracle_verified_codegen_mismatch	Nine patched-renderer raw-overlay vectors prove negative and sub-byte depth rejection, modular projection products, all four clip edges, both leftmost rotations, tie behavior, valid common-clip rejection, 499/500 width limits, negative buckets, LIFO links, complete memory ownership, and the exact renderer call boundary; Watcom emits 239 instructions/739 bytes versus 125/403 original and Turbo C 2.01 emits 324 instructions.
xdb_amer:0x000734	amer/func_000734_render_starfield.c	re/assembly/xdb/amer/direct_calls/func_000734_routine.asm	xdb_amer_render_starfield	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors prove the 1200-star PRNG stream, logical camera-cell conversion, fixed-point projection, all clip edges, modular products, four planar record lists, shade lookup, VGA plane writes, complete memory ownership, and near return under the required clear-DF ABI; a DOS-linked CROOLIS build matches the raw overlay's combined 128 KiB raster/framebuffer hash; Watcom emits 309 instructions/931 bytes versus 154/497 original and Turbo C 2.01 emits 390 instructions.
xdb_croolis:0x000775	croolis/func_000775_render_starfield.c	re/assembly/xdb/croolis/direct_calls/func_000775_routine.asm	xdb_croolis_render_starfield	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors prove the 1200-star PRNG stream, logical camera-cell conversion, fixed-point projection, all clip edges, modular products, four planar record lists, shade lookup, VGA plane writes, complete memory ownership, and near return under the required clear-DF ABI; a DOS-linked CROOLIS build matches the raw overlay's combined 128 KiB raster/framebuffer hash; Watcom emits 309 instructions/931 bytes versus 154/497 original and Turbo C 2.01 emits 390 instructions.
xdb_scrut:0x000775	scrut/func_000775_render_starfield.c	re/assembly/xdb/scrut/direct_calls/func_000775_routine.asm	xdb_scrut_render_starfield	natural_candidate_oracle_verified_codegen_mismatch	Eight raw-overlay vectors prove the 1200-star PRNG stream, logical camera-cell conversion, fixed-point projection, all clip edges, modular products, four planar record lists, shade lookup, VGA plane writes, complete memory ownership, and near return under the required clear-DF ABI; a DOS-linked CROOLIS build matches the raw overlay's combined 128 KiB raster/framebuffer hash; Watcom emits 309 instructions/931 bytes versus 154/497 original and Turbo C 2.01 emits 390 instructions.
xdb_amer:0x0024cf	amer/func_0024cf_bucket_faces_then_render.c	re/assembly/xdb/amer/direct_calls/func_0024cf_routine.asm	xdb_amer_bucket_faces_then_render	natural_candidate_oracle_verified_codegen_mismatch	Ten patched-renderer raw-overlay vectors prove both leftmost-vertex rotations, tie branches, common-clip rejection, 499/500 width limits, negative and wrapped buckets, LIFO links, multi-context traversal, AMER boolean behind-camera signaling, all memory/segments, and the exact renderer fallthrough; Watcom emits 118 instructions/334 bytes versus 61/163 original.
xdb_croolis:0x002514	croolis/func_002514_bucket_faces_then_render.c	re/assembly/xdb/croolis/direct_calls/func_002514_routine.asm	xdb_croolis_bucket_faces_then_render	natural_candidate_oracle_verified_codegen_mismatch	Ten patched-renderer raw-overlay vectors prove both leftmost-vertex rotations, tie branches, common-clip rejection, 499/500 width limits, negative and wrapped buckets, LIFO links, multi-context traversal, per-context behind-camera selection, all memory/segments, and the exact renderer fallthrough; Watcom emits 123 instructions/379 bytes versus 67/194 original and Turbo C medium emits 173 instructions.
xdb_scrut:0x0025d4	scrut/func_0025d4_bucket_faces_then_render.c	re/assembly/xdb/scrut/direct_calls/func_0025d4_routine.asm	xdb_scrut_bucket_faces_then_render	natural_candidate_oracle_verified_codegen_mismatch	Ten patched-renderer raw-overlay vectors prove both leftmost-vertex rotations, tie branches, common-clip rejection, 499/500 width limits, negative and wrapped buckets, LIFO links, multi-context traversal, per-context behind-camera selection, all memory/segments, and the exact renderer fallthrough; Watcom emits 123 instructions/379 bytes versus 67/194 original and Turbo C medium emits 173 instructions.
xdb_amer:0x002572	amer/func_002572_render_face_buckets.c	re/assembly/xdb/amer/direct_calls/func_002572_routine.asm	xdb_amer_render_face_buckets	natural_candidate_oracle_verified_codegen_mismatch	Seven direct raw-overlay vectors prove the complete 600-record pool, empty return, Mode-X/four-plane/linear fills, negative-Y clipping, both secondary-edge transitions, record removal, and the 320-column sweep with face activation used only as a controlled injection boundary; the reviewed owner is 489 instructions/1531 bytes, and Watcom emits 805/2653 for the sibling form.
xdb_croolis:0x0025d6	croolis/func_0025d6_render_face_buckets.c	re/assembly/xdb/croolis/direct_calls/func_0025d6_routine.asm	xdb_croolis_render_face_buckets	natural_candidate_oracle_verified_codegen_mismatch	Seven direct raw-overlay vectors prove the complete 600-record pool, empty return, Mode-X/four-plane/linear fills, negative-Y clipping, both secondary-edge transitions, record removal, and the 320-column sweep with face activation used only as a controlled injection boundary; the reviewed owner is 495 instructions/1543 bytes, Watcom emits 805/2653, and Turbo C 2.01 medium emits 949 instructions.
xdb_scrut:0x002696	scrut/func_002696_render_face_buckets.c	re/assembly/xdb/scrut/direct_calls/func_002696_routine.asm	xdb_scrut_render_face_buckets	natural_candidate_oracle_verified_codegen_mismatch	Seven direct raw-overlay vectors prove the complete 600-record pool, empty return, Mode-X/four-plane/linear fills, negative-Y clipping, both secondary-edge transitions, record removal, and the 320-column sweep with face activation used only as a controlled injection boundary; the reviewed owner is 495 instructions/1543 bytes, and Watcom emits 805/2653 for the byte-equivalent sibling form.
xdb_amer:0x002b6d	amer/func_002b6d_face_activate.c	re/assembly/xdb/amer/direct_calls/func_002b6d_routine.asm	xdb_amer_face_activate	natural_candidate_oracle_verified_codegen_mismatch	Thirteen direct full-owner vectors prove inactive return, backface and degenerate rejection, every secondary-edge topology, both negative-X clipping paths, width 499/500 boundaries, shipped reciprocal arithmetic, texture/depth fields, the complete 90-byte record, free-list pop, ordered active-list insertion, all persistent raster bytes outside the exact volatile scratch windows, segment ownership, and stack preservation; the one-function C is 1139 instructions/3471 bytes under Watcom for the sibling form versus 424/1514 original.
xdb_croolis:0x002bdd	croolis/func_002bdd_face_activate.c	re/assembly/xdb/croolis/direct_calls/func_002bdd_routine.asm	xdb_croolis_face_activate	natural_candidate_oracle_verified_codegen_mismatch	Thirteen direct full-owner vectors prove inactive return, backface and degenerate rejection, every secondary-edge topology, both negative-X clipping paths, width 499/500 boundaries, shipped reciprocal arithmetic, texture/depth fields, the complete 90-byte record, free-list pop, ordered active-list insertion, all persistent raster bytes outside the exact volatile scratch windows, segment ownership, and stack preservation; a linked real-mode DOS executable reproduces the oracle record hash, while Watcom emits 1139 instructions/3471 bytes and Turbo C 2.01 emits 1349 versus 424/1514 original.
xdb_scrut:0x002c9d	scrut/func_002c9d_face_activate.c	re/assembly/xdb/scrut/direct_calls/func_002c9d_routine.asm	xdb_scrut_face_activate	natural_candidate_oracle_verified_codegen_mismatch	Thirteen direct full-owner vectors prove inactive return, backface and degenerate rejection, every secondary-edge topology, both negative-X clipping paths, width 499/500 boundaries, shipped reciprocal arithmetic, texture/depth fields, the complete 90-byte record, free-list pop, ordered active-list insertion, all persistent raster bytes outside the exact volatile scratch windows, segment ownership, and stack preservation; the one-function C is 1139 instructions/3471 bytes under Watcom for the sibling form versus 424/1514 original.
