item	file	line	kind	origin	status	evidence
CHOICE_BOX_ANCHOR_WORLD	src/engine.rs	1922	const	0xAC6,0x89A6,0x84AD,0x847A,0x8508,0x84A1,0x84C6,0xadd,0x8436	ASM?	/// The IN-WINDOW concept list's right-side anchor: `mov [0xAC6], 0xE1` at `0x89A6`. /// `0xE1` = 225. The widget then places the box at `x0 = anchor - w/2` (`0x84AD`). /// Row pitch 11 — ASSEMBLY: th
CHOICE_BOX_ANCHOR_CONCEPT	src/engine.rs	1925	const	0xAC6,0x89A6,0x84AD	ASM	/// The IN-WINDOW concept list's right-side anchor: `mov [0xAC6], 0xE1` at `0x89A6`. /// `0xE1` = 225. The widget then places the box at `x0 = anchor - w/2` (`0x84AD`).
CHOICE_BOX_PITCH	src/engine.rs	1928	const	0x847A,0x8508	ASM?	/// Row pitch 11 — ASSEMBLY: the unified list widget steps `add bp,0xB` /// (0x847A) and hit-tests `row = dy/11 + 1` (`div bl,0x0B` @0x8508).
choice_box_top_y_seeded	src/engine.rs	1948	fn	0x84A1,0x84C6,0xadd,0x8436,0xADD,0x8442,0x8445,0x847A,0x84A7	ORACLE?	/// The first row's top y, from the widget's ASSEMBLY layout (0x84A1..0x84C6): /// box height h = rows*11 + 8, box y = (200 - h)/2 (screen-centred), text /// top = box y + 4. (This DERIVES the previou
choice_box_top_y	src/engine.rs	1954	fn	0x8436	ASM	/// Default-path top (`bp = 0` from `xor bp,bp` at `0x8436`).
choice_box_text_top	src/engine.rs	1960	fn	0xADD	ASM?	/// Kind-aware top: the world/entity box (kind 10) is the `[0xADD]&1` branch, /// which seeds the height 10 higher.
choice_box_height_seed	src/engine.rs	1964	fn		UNVERIFIED	
choice_box_geometry	src/engine.rs	1978	fn	0x84A1,0x84F6,0x84AD,0x84AF,0xac6,0x84B3,0x84EE,0xB0D1,0xAC6	ASM?	/// The choice box's `(anchor, x0, x1)` for a widest label pixel width, per the /// widget layout at `0x84A1..0x84F6`: `w = widest.max(floor) + 0x14`, then /// `x0 = anchor - w/2` (`0x84AD shr / 0x84A
LOADING_TEXT	src/engine.rs	2000	const	0x16BC,0x159,0x299,0x1ABB,0x166,0x498	ASM?	/// The two centred STATUS OVERLAYS, and the quicksave slot name — three UI /// strings the port never drew. Found by sweeping the game's UI string table /// for live draw sites (`re/tools/check_ui_st
LOADING_POS	src/engine.rs	2001	const	0x1B58,0x270D,0x2734,0x2739,0x1C3F,0x16BC,0x1ABB	ASM?	/// The QUICKSAVE slot name (`0x1B58`): the game copies the literal `LAST` into /// the slot-name buffer at `DS:0x270D`, points the save flow's `[0x2734]` at /// it, clears `[0x2739]` and jumps STRAIG
LOADING_COLOR	src/engine.rs	2002	const	0x1B58,0x270D,0x2734,0x2739,0x1C3F,0x16BC,0x1ABB	ASM?	/// The QUICKSAVE slot name (`0x1B58`): the game copies the literal `LAST` into /// the slot-name buffer at `DS:0x270D`, points the save flow's `[0x2734]` at /// it, clears `[0x2739]` and jumps STRAIG
PAUSE_TEXT	src/engine.rs	2003	const	0x1B58,0x270D,0x2734,0x2739,0x1C3F,0x16BC,0x1ABB	ASM?	/// The QUICKSAVE slot name (`0x1B58`): the game copies the literal `LAST` into /// the slot-name buffer at `DS:0x270D`, points the save flow's `[0x2734]` at /// it, clears `[0x2739]` and jumps STRAIG
PAUSE_POS	src/engine.rs	2004	const	0x1B58,0x270D,0x2734,0x2739,0x1C3F,0x16BC,0x1ABB	ASM?	/// The QUICKSAVE slot name (`0x1B58`): the game copies the literal `LAST` into /// the slot-name buffer at `DS:0x270D`, points the save flow's `[0x2734]` at /// it, clears `[0x2739]` and jumps STRAIG
PAUSE_COLOR	src/engine.rs	2005	const	0x1B58,0x270D,0x2734,0x2739,0x1C3F,0x16BC,0x1ABB	ASM?	/// The QUICKSAVE slot name (`0x1B58`): the game copies the literal `LAST` into /// the slot-name buffer at `DS:0x270D`, points the save flow's `[0x2734]` at /// it, clears `[0x2739]` and jumps STRAIG
QUICKSAVE_SLOT_NAME	src/engine.rs	2011	const	0x1B58,0x270D,0x2734,0x2739,0x1C3F	ASM?	/// The QUICKSAVE slot name (`0x1B58`): the game copies the literal `LAST` into /// the slot-name buffer at `DS:0x270D`, points the save flow's `[0x2734]` at /// it, clears `[0x2739]` and jumps STRAIG
QUICKSAVE_NAME_BUFFER_DS	src/engine.rs	2012	const	0x16BC,0x1ABB	ASM?	/// Draw one of the centred status overlays at its own decoded position: /// `LOADING` from `0x16BC` and `PAUSE` from `0x1ABB`.
draw_status_overlay	src/engine.rs	2016	fn	0x16BC,0x1ABB	ASM	/// Draw one of the centred status overlays at its own decoded position: /// `LOADING` from `0x16BC` and `PAUSE` from `0x1ABB`.
quicksave	src/engine.rs	2035	fn	0x1B58,0x270D	ASM	/// The rows a QUICKSAVE produces: the slot list with `LAST` written into the /// target slot, matching `0x1B58`'s copy into `DS:0x270D`.
CONFIRM_BOX	src/engine.rs	2068	const	0x14E6,0x1524,0x14F2,0x299,0xCDC,0x14F7,0x14FE,0x17B,0x150C,	ASM?	/// The CONFIRM DIALOG (`0x14E6..0x1524`) — the game's `ARE_YOU_SURE?` box, /// which the port did not implement at all. /// /// ```text ///   0x14E6  bx=0x5A cx=0x50 dx=0x8C bp=0x28   the box rect (9
CONFIRM_TITLE_POS	src/engine.rs	2069	const	0x17B,0x189,0x18D,0x299,0xCDC,0x40E,0x14F7,0xBB5	ASM?	/// The game's own strings — `DS:0x17B`, `DS:0x189`, `DS:0x18D`. /// Draw the confirm dialog. The box is the same tinted window every other /// panel uses (`0x299:0xCDC` shares the blit family with `0
CONFIRM_YES_REGION	src/engine.rs	2070	const	0x17B,0x189,0x18D,0x299,0xCDC,0x40E,0x14F7,0xBB5	ASM?	/// The game's own strings — `DS:0x17B`, `DS:0x189`, `DS:0x18D`. /// Draw the confirm dialog. The box is the same tinted window every other /// panel uses (`0x299:0xCDC` shares the blit family with `0
CONFIRM_NO_REGION	src/engine.rs	2071	const	0x17B,0x189,0x18D,0x299,0xCDC,0x40E,0x14F7,0xBB5	ASM?	/// The game's own strings — `DS:0x17B`, `DS:0x189`, `DS:0x18D`. /// Draw the confirm dialog. The box is the same tinted window every other /// panel uses (`0x299:0xCDC` shares the blit family with `0
CONFIRM_TITLE	src/engine.rs	2073	const	0x17B,0x189,0x18D	ASM?	/// The game's own strings — `DS:0x17B`, `DS:0x189`, `DS:0x18D`.
CONFIRM_YES	src/engine.rs	2074	const	0x299,0xCDC,0x40E,0x14F7,0xBB5	ASM?	/// Draw the confirm dialog. The box is the same tinted window every other /// panel uses (`0x299:0xCDC` shares the blit family with `0x299:0x40E`). // Text index 0xE8 — `mov al,0xE8` @0x14F7, feeding
CONFIRM_NO	src/engine.rs	2075	const	0x299,0xCDC,0x40E,0x14F7,0xBB5	ASM?	/// Draw the confirm dialog. The box is the same tinted window every other /// panel uses (`0x299:0xCDC` shares the blit family with `0x299:0x40E`). // Text index 0xE8 — `mov al,0xE8` @0x14F7, feeding
CONFIRM_STRING_TABLE	src/engine.rs	2076	const	0x299,0xCDC,0x40E,0x14F7,0xBB5	ASM?	/// Draw the confirm dialog. The box is the same tinted window every other /// panel uses (`0x299:0xCDC` shares the blit family with `0x299:0x40E`). // Text index 0xE8 — `mov al,0xE8` @0x14F7, feeding
draw_confirm_box	src/engine.rs	2084	fn	0x299,0xCDC,0x40E	ASM	/// Draw the confirm dialog. The box is the same tinted window every other /// panel uses (`0x299:0xCDC` shares the blit family with `0x299:0x40E`).
TEXT	src/engine.rs	2099	const	0x14F7,0x299,0xBB5	ASM	// Text index 0xE8 — `mov al,0xE8` @0x14F7, feeding the string draw at // `0x299:0xBB5`.
confirm_box_click	src/engine.rs	2120	fn	0x2555,0x255D,0x8295	ORACLE	/// Hit-test the confirm dialog: `Some(true)` = YES, `Some(false)` = NO. /// The regions are `DS:0x2555`/`DS:0x255D`, tested inclusively like every /// other region rect (`region_record_hittest` `0x82
draw_save_ui_rows	src/engine.rs	2136	fn	0x1BAB,0x1BBD,0x8573	ASM	/// The SAVE screen's rows: the ten slot names with the edit buffer swapped in /// for the row being renamed, plus the widget's own extra row. See the call /// site for the assembly (`0x1BAB`, `0x1BBD
draw_choice_box	src/engine.rs	2164	fn	0x8565,0x858B,0x8595,0xA3E,0x858D,0x2AAB,0x84A1,0x84D8,0xAC8	ORACLE?	// ASSEMBLY-SOURCED (these were capture-measured, and the box was wrong): //   0x8565  mov al,0xE8                 unselected row //   0x858B  mov al,0xEF                 the selected row... //   0x85
TEXT	src/engine.rs	2173	const	0x8565,0x858B,0x8595,0xA3E,0x858D	ASM	// ASSEMBLY-SOURCED (these were capture-measured, and the box was wrong): //   0x8565  mov al,0xE8                 unselected row //   0x858B  mov al,0xEF                 the selected row... //   0x85
TEXT_SELECTED	src/engine.rs	2175	const	0x858B	ASM	// `mov al,0xEF` @0x858B — the selected row.
TEXT_SELECTED_MOUSE	src/engine.rs	2178	const	0x8595,0xA3E,0x858D	ASM	// `mov al,0xFE` @0x8595 — selected AND the mouse is on it // (`test byte gs:[0xA3E],1` @0x858D).
choice_box_row_at	src/engine.rs	2255	fn	0xAC6,0x86D9,0x847A,0x8508	ASM	/// Hit-test a click against the console choice box (see [`draw_choice_box`]). /// /// The geometry is DECODED, not measured: the box centres on /// [`Self::CHOICE_BOX_CENTER_X`] (`mov word [0xAC6],0x
choice_box_widest	src/engine.rs	2281	fn		UNVERIFIED	/// The widest square-caps label pixel width over `labels` (capped at 8 rows, /// the box's own limit) — the `widest` the box geometry keys on.
draw_list_menu	src/engine.rs	2304	fn	0x847A,0x8565,0x858B,0x84AD,0x857D,0x8582	ASM?	/// Draw a LIST MENU — the game's blue square-capitals vertical list (topic /// menus in dialogue, destinations at nav, contacts). Same widget as /// [`Self::draw_choice_box`], so the same ASSEMBLY la
TEXT	src/engine.rs	2307	const	0x8565,0x858B	ASM	// Same row colours as the choice box: `mov al,0xE8` @0x8565 unselected, // `mov al,0xEF` @0x858B selected.
TEXT_SELECTED	src/engine.rs	2309	const	0x858B	ASM	// `mov al,0xEF` @0x858B — the selected row.
set_topic_menu	src/engine.rs	2350	fn		UNVERIFIED	/// Set the dialogue topic menu: (label, first line index) per topic.
load_bas_menus	src/engine.rs	2359	fn	0x6772	ASM?	/// Load the conversation script's decoded concept-menu stack (the game's /// `gs:0x6772` menu system, [`crate::bas_vm`]) from its `.BAS`/`.DIC`. Seeds at /// the entry menu; `current_bas_menu_labels`
current_bas_menu_labels	src/engine.rs	2367	fn		UNVERIFIED	/// The current BAS concept menu's topic labels (uppercased, as the square-caps /// menu renders them). Empty if no `.BAS` menus are loaded. Enter/back-out /// navigation is driven via [`crate::bas_vm
bas_menu_interact	src/engine.rs	2379	fn		UNVERIFIED	/// The complete per-beat concept-menu interaction: a click on `row` either pops /// (talk/bye_bye — back out) returning `None`, or advances the current menu's /// sequential response monologue and re
bas_menu_click	src/engine.rs	2397	fn		UNVERIFIED	/// Handle a screen click on the displayed BAS concept menu: map (x,y) to a topic /// row (the list-menu geometry) and run [`Self::bas_menu_interact`]. Returns the /// response subtitle (empty string 
sync_topic_menu_from_bas	src/engine.rs	2407	fn		UNVERIFIED	/// Sync the displayed topic menu to the current BAS concept menu, so the decoded /// menus actually RENDER (via [`draw_list_menu`]/the topic-menu widget). Each row /// carries its topic index; a clic
bas_start_responses	src/engine.rs	2418	fn		UNVERIFIED	/// Begin the current BAS menu's response monologue (its `0xA6` responses), reset /// to the start. Called when a conversation menu becomes active.
bas_advance_response	src/engine.rs	2425	fn		UNVERIFIED	/// Advance to the next response of the active menu (the already-shown gating), /// returning its `0xA6` BAS offset for the dialogue renderer. `None` when the /// monologue is exhausted or no menu is 
bas_topic_click	src/engine.rs	2434	fn		UNVERIFIED	/// Handle a click on `row` of the current BAS concept menu. Back-out topics /// (`talk`/`bye_bye`) POP to the parent menu — verified against the running /// game (MENUTREE: fear/anger menu `talk` → t
topic_labels	src/engine.rs	2448	fn		UNVERIFIED	/// The current topic-menu labels (for drivers that route clicks themselves).
topic_menu_click	src/engine.rs	2454	fn		UNVERIFIED	/// A click while the topic menu is showing: selects the topic and jumps the /// dialogue to its first line. Returns the selected topic index. // Play only THIS topic's SEGMENT, then re-hold. The boun
hand_pose_event	src/engine.rs	2482	fn		UNVERIFIED	/// Fire a one-shot hand-pose event (decoded selectors: 0xB = UI close, 0xA = /// screen transition) — the pose sequence plays once, then poses resume from state.
set_console_band_dialogue	src/engine.rs	2489	fn		UNVERIFIED	/// Whether the current dialogue plays over the pyramid-console band (SCRIPT1 tutorial).
set_dialogue_autoplay_end	src/engine.rs	2495	fn		UNVERIFIED	/// Gate auto-play at `end` (exclusive): the scripted opening plays unprompted, then the /// dialogue holds at the topic menu and topic clicks drive the rest.
set_dialogue_styles	src/engine.rs	2501	fn		UNVERIFIED	/// Per-line render styles (parallel to the queued lines): true = character speech /// (green bold reveal), false = static text (white thin — menu/list content).
set_segment_boundaries	src/engine.rs	2508	fn		UNVERIFIED	/// Record the dialogue's function-segment start lines so a topic click plays only that one /// segment (not everything up to the next topic). Does NOT change the play position — unlike /// [`Self::se
set_dialogue_segments	src/engine.rs	2515	fn		UNVERIFIED	/// Segment the dialogue at the given line starts (script-function beats): the first segment /// (the scripted opening) auto-plays, then the dialogue holds; each call to /// [`Self::play_next_dialogue
hold_current_line_at_least	src/engine.rs	2525	fn		UNVERIFIED	/// Play the next unplayed dialogue segment (a concept-menu interaction advances the /// conversation one beat), then re-hold at the menu. Returns false when exhausted. /// Driver hook: the current li
play_next_dialogue_segment	src/engine.rs	2529	fn		UNVERIFIED	
list_menu_click	src/engine.rs	2550	fn	0x8508,0x847A	ASM	/// Map a click to a list-menu row, using the widget's own hit-test rather /// than measured geometry: `row = dy/11 + 1` (`div bl,0x0B` @`0x8508`), the /// same divide [`Self::choice_box_row_at`] repr
bridge_nav_orb_click	src/engine.rs	2565	fn		ORACLE?	/// Whether a click hits the nav-sector ORB (the pyramid-sector station orb) — the /// oracle-verified way into the nav/viewscreen console. Orb near screen (105..145, 130..165) /// when the pyramid se
bridge_station	src/engine.rs	2587	fn	0x8508	ASM	/// Map a click to a nav-sector destination row when the choice box is showing /// (bridge view in the pyramid sector with destinations set). /// Map a click to a nav-destination row, while the view i
bridge_nav_destination_click	src/engine.rs	2594	fn		ASM	
render_bridge_background	src/engine.rs	2614	fn	0x954A	ASM?	/// Composite the bridge view into the framebuffer: window starfield, then the /// current TB.BIG panorama frame with colour-0 transparency, then the game /// palette + the golden menu's dynamic DAC r
load_cyberspace	src/engine.rs	2668	fn		DATA?	/// Load the cyberspace hyperspace-tunnel animations (`sq/hyper_*.hnm`), sorted so /// segments advance in order. The screen renders once `cyber_active` is set.
start_cyberspace	src/engine.rs	2689	fn		UNVERIFIED	/// Begin (or restart) a cyberspace traversal from the first segment.
cyber_progress	src/engine.rs	2697	fn		UNVERIFIED	/// The cyberspace traversal progress: (current segment, total segments).
render_cyberspace	src/engine.rs	2709	fn		DATA?	/// Render the cyberspace hyperspace-traversal mini-game: fly through the real /// `hyper_*.hnm` warp segments toward the destination, steering the on-course reticle /// with the mouse; each completed
RETICLE	src/engine.rs	2734	const		UNVERIFIED	// HUD overlay: a course reticle (steered) + a journey progress bar.
BAR	src/engine.rs	2735	const		UNVERIFIED	
load_cryobox	src/engine.rs	2766	fn		DATA?	/// Load the cryo-chamber scene (`sq/cryorad.hnm`) shown by the console's CRYOBOX /// option — the ship's cryo-pod bay (its palette is the HNM's own header palette).
render_cryobox	src/engine.rs	2772	fn		UNVERIFIED	/// Render the CRYOBOX cryo-chamber, looping its frames.
apply_console_bank_remap	src/engine.rs	2789	fn	0x7AC3,0x6011,0x299,0x40E	ASM	/// The montage's full-screen colour reduction at `0x7AC3` (`si=DS:0x6011`, /// `lcall 0x299:0x40E` over `(0, 0, 320, 200)`), through the table the game's /// own builder produces — see /// [`crate::p
overlay_console_band	src/engine.rs	2821	fn	0x7AC3,0x6011	ASM	/// Overlay the intro montage's console band — FROM THE REAL ASSET. /// /// The band is `TB.BIG` panorama frame [`CONSOLE_BAND_FRAME`], rows 140..200, /// pushed through the console-bank remap table t
render_viewscreen_console	src/engine.rs	2852	fn		ORACLE?	/// Render the VIEWSCREEN console: the band along the bottom — composed from /// `TB.BIG` frame 90 through the console-bank remap, see /// [`Self::overlay_console_band`] — and the upper viewscreen sho
load_ending	src/engine.rs	2884	fn		DATA?	"/// Load the game-ending finale cutscene (`sq/fin.hnm`, the ""fin""/end video) — the /// bookend to the intro. Returns whether it loaded."
start_ending	src/engine.rs	2890	fn		UNVERIFIED	/// Start the ending finale from its first frame (call when the game is completed).
ending_finished	src/engine.rs	2896	fn		UNVERIFIED	/// Whether the ending finale has played through all its frames.
render_ending	src/engine.rs	2904	fn		UNVERIFIED	/// Render the ending finale, advancing one frame per call and holding on the last.
PHONE_CONTACTS	src/engine.rs	2922	const		DATA?	/// The video-phone's callable crew: display name + their talk-head HNM basename /// (`pe/aa*.hnm`). These are the crew whose full-colour idle-head animations exist and /// decode cleanly; the phone s
load_telephone	src/engine.rs	2937	fn		DATA?	/// Load the video-phone call screen (console TELEPHONE option): the call widget /// (`BAPPEL.SPR`, from `iso`) and every callable crew's talk-head HNM (`pe/aa*.hnm`, /// from `assets`). Returns wheth
phone_contact_labels	src/engine.rs	2956	fn		UNVERIFIED	/// The number of callable phone contacts loaded. /// Contact names for the TELEPHONE choice box.
phone_contact_count	src/engine.rs	2960	fn		UNVERIFIED	
phone_contact_name	src/engine.rs	2965	fn		UNVERIFIED	/// The display name of the currently selected/dialled contact.
phone_connected	src/engine.rs	2970	fn		INFRA	/// Whether the call is connected (showing the talk-head video feed).
phone_cycle_contact	src/engine.rs	2975	fn		UNVERIFIED	/// Cycle the dialled contact (`dir` +1/−1), while dialling (a no-op once connected).
phone_contact_click	src/engine.rs	2984	fn		UNVERIFIED	/// Map a click to a contact-list row (dialling state), matching the drawn layout. // The drawn box is [up to 7 contacts…, CANCEL] (see the dialling render), // vertically centred for that total. Hit-
phone_connect	src/engine.rs	3007	fn		UNVERIFIED	/// Connect the call to `index` (switch to the video-feed state). Invalid index = no-op.
phone_hangup	src/engine.rs	3018	fn		UNVERIFIED	/// Hang up a connected call, returning to the dialling state.
render_telephone	src/engine.rs	3025	fn		ORACLE?	/// Render the video-phone. Dialling: the console-palette backdrop, the animated /// `BAPPEL` call widget, and the crew contact list in the console font (the dialled /// row highlighted). Connected: t
arm_alien_intro	src/engine.rs	3056	fn		UNVERIFIED	/// Arm the scrutinizer-apparatus intro to play from its first frame the next time /// the examination screen renders (call when opening the screen).
render_alien_view	src/engine.rs	3067	fn		UNVERIFIED	/// Render the alien-examination screen: the mouse pan (delta from centre, /// smoothed + clamped like the decoded camera at `re/REVERSE.md`) selects one of /// the pre-rendered rotation views, whose 
render_intro_frame	src/engine.rs	3114	fn	0x7AC3,0x6011	ORACLE?	/// Render one frame of the current intro clip full-screen; when a clip's frames are /// exhausted, advance to the next; when the sequence ends, deactivate the intro so /// the main loop takes over. /
INTRO_CREDIT_FRAMES_PER_TICK	src/engine.rs	3166	const		ORACLE?	/// Frame index at which a credit cue's `tick` becomes active. The intro cinematic /// advances one clip frame per stepped game frame, so a cue displays from `tick` /// frames in until the next cue su
INTRO_CREDIT_BASELINE_Y	src/engine.rs	3171	const		ORACLE?	/// Top row of the FIRST credit line. Native-resolution ground truth (dlg_05, a real /// 320x200 capture of the credit beat): line 1 top y=82, line 2 y=92 (pitch 10), /// centred on x=160, over the ch
TV_CUE_BASELINE_Y	src/engine.rs	3173	const		UNVERIFIED	/// Top row of the LAST TV broadcast-cue line (the lower letterbox band). /// Reserved palette index forced to white for the credit glyphs (mirrors the /// dialogue reveal's reserved 0xFD/0xFE slots).
INTRO_CREDIT_COLOR_INDEX	src/engine.rs	3176	const		UNVERIFIED	/// Reserved palette index forced to white for the credit glyphs (mirrors the /// dialogue reveal's reserved 0xFD/0xFE slots). /// Draw the credit subtitle active at intro clip `frame` (if any) centre
draw_intro_credit	src/engine.rs	3180	fn		UNVERIFIED	"/// Draw the credit subtitle active at intro clip `frame` (if any) centred in the /// lower letterbox. The active cue is the last one whose `tick` has been reached. // Multi-line credits (""CRYO Intera"
load_dialogue_scenes	src/engine.rs	3212	fn		DATA?	/// Load a dialogue script AND resolve each line's speaker to its talk-HNM asset /// (actor `0xC4` offset → DEB object name → DESCRIPT record → talk HNM → file in /// `asset_dir`), so playback automat
dialogue_cursor	src/engine.rs	3257	fn		INFRA	/// Current dialogue playback cursor (line index), for drivers that react to line /// changes (e.g. per-line voice playback).
set_dialogue_cursor	src/engine.rs	3263	fn		UNVERIFIED	/// Set the dialogue playback cursor (clamped to the loaded dialogue), used when /// restoring a save so playback resumes at the saved line.
capture_save	src/engine.rs	3274	fn		ORACLE?	/// Capture the resumable game state into a [`crate::save::SaveState`] (the port's own /// save). `script` is the current location/dialogue script number the driver loaded /// (0 = none, on the nav) —
restore_save	src/engine.rs	3306	fn		UNVERIFIED	/// Restore the engine-side view and settings from a save. The driver must (re)load /// `save.script`'s dialogue BEFORE calling this so the dialogue cursor lands on a valid /// line; screen selection,
subtitle_reveal_progress	src/engine.rs	3340	fn	0x5E58,0x94BA	ASM?	/// How many subtitle characters are currently revealed on the active line (the /// game's reveal pointer `gs:0x5E58`), and the line's total character count. A /// driver plays the `tb.snd` chatter (c
current_voice	src/engine.rs	3357	fn	0xCFB,0x66AF,0x94CF	ASM?	/// The current line's speaker SND bank path + its `b3` selector. /// /// NO LONGER DRIVES AUDIO. The per-line voice clip this used to feed was removed: /// the game plays a random burble (`prng(10)+7
load_current_scene	src/engine.rs	3368	fn	0x67F6,0x682F	ASM?	/// Load the talk-HNM resolved for the current dialogue line (if any). // A line with its own scene switches to it; a line WITHOUT one keeps the current // scene (so a character's sceneless lines play
load_dialogue	src/engine.rs	3397	fn	0x108E	ASM?	/// Load a dialogue script (`SCRIPTn.COD` + `.VAR`): run the VM trace and queue /// its reached dialogue lines for frame-stepped playback. Each [`EngineState:: /// step`] advances the playback timer; 
set_speech_dialogue	src/engine.rs	3458	fn	0x2B97,0x79E5	ASM?	/// Play dialogue directly from the port's decoded speech events — the FULL per-script, /// per-character content (every character's lines, with each line's background scene), /// instead of `execute_
current_dialogue	src/engine.rs	3488	fn		UNVERIFIED	/// The dialogue line currently being presented, if a script is loaded.
pending_next_scene	src/engine.rs	3495	fn		INFRA	/// The next scene/profile the loaded script's D2 handoff dispatches to (for /// scene-to-scene chaining), or `None` if this is a terminal scene. The driver /// loads that profile's script when the cu
dialogue_finished	src/engine.rs	3501	fn		UNVERIFIED	/// Whether dialogue playback has reached the final line (the point at which the /// D2 handoff to [`EngineState::pending_next_scene`] would fire).
queue_scenes	src/engine.rs	3508	fn		UNVERIFIED	/// Queue a sequence of scene scripts `(cod, var, dic)` and start the first, so /// the engine auto-advances scene-to-scene as each finishes (the scene flow the /// D2 handoff drives). Returns the num
current_scene_index	src/engine.rs	3519	fn		INFRA	/// The index of the scene currently playing in the queue.
advance_scene_if_finished	src/engine.rs	3525	fn		UNVERIFIED	/// If the current dialogue has finished and another scene is queued, advance to /// it (loading its script). Returns true if it advanced.
dialogue_page_number	src/engine.rs	3538	fn		ORACLE?	/// 1-based page number of the current dialogue line — the green console digit the /// real presentation screen shows top-left (oracle bd_218M..bd_290M, index 254).
current_subtitle	src/engine.rs	3543	fn		UNVERIFIED	/// The current dialogue line's reconstructed subtitle text, if non-empty.
dialogue_len	src/engine.rs	3551	fn		UNVERIFIED	/// Number of dialogue lines the loaded script reached.
current_line_hold	src/engine.rs	3562	fn	0xB31,0x94BA,0xB35,0x94D4	ASM?	/// Advance the dialogue playback: after `dialogue_hold_frames`, step to the next /// reached line (stops at the last line). /// Hold for the current line, using the game's decoded subtitle timing: th
in_dialogue	src/engine.rs	3583	fn		UNVERIFIED	/// Whether a dialogue scene is currently the active view (playing, with no overlay /// screen / nav / intro / ending on top) — so a driver can route clicks to advance it.
skip_dialogue_line	src/engine.rs	3600	fn		UNVERIFIED	/// Manually advance the dialogue on a click (as the real game does): if the current /// line is still revealing, snap it fully revealed; otherwise move to the next line. /// Returns `false` when alre
advance_dialogue	src/engine.rs	3629	fn		ORACLE?	// Hold at the autoplay boundary: the current line stays fully shown and the topic menu // waits for the player (freeze the timer at the reveal-complete point). // The scripted OPENING (which plays ov
load_hud_sprites	src/engine.rs	3665	fn		UNVERIFIED	/// Load the ship-nav HUD sprite banks (BCARTE grid frames + BORXX orb) from /// their raw `.spr` bytes so [`EngineState::render_ship_view`] composites the /// accurate sprite HUD over the starfield.
load_nav_sprites	src/engine.rs	3674	fn	0x4BAA	ASM?	/// Load the star-map nav sprites: `CARTE.SPR` holds the game's actual destination /// pyramid frames at six pre-scaled sizes (f0..f5) plus the selection reticle /// (f6); `BORXX.SPR` the eye-orb fram
nav_world_label_sample	src/engine.rs	3689	fn	0x9BBA,0x100000,0x4F09	ASM?	/// Draw the star-map destination pyramids with the game's real components: the /// ground-plane grid of destinations is projected point-by-point with /// `project_star_map_point` (the decoded 0x9BBA 
load_title	src/engine.rs	3697	fn		DATA?	/// Load + arm the title screen from `BLOOD.LBM` under `iso`: decode the planar ILBM /// title art and downscale it aspect-correctly (e.g. 640×480 → 320×200, nearest, /// keeping the full image) into 
title_active	src/engine.rs	3722	fn		UNVERIFIED	/// Whether the title screen is armed/showing.
dismiss_title	src/engine.rs	3727	fn		UNVERIFIED	/// Dismiss the title screen (advance to the intro/game).
render_title	src/engine.rs	3732	fn		UNVERIFIED	/// Render the downscaled title art into the framebuffer.
visit_world	src/engine.rs	3743	fn		UNVERIFIED	/// Visit a world by name: collect all its decoded `fd/` rooms (floor/view-angle /// backgrounds the world maps to) from `assets`, show the first, and enable cycling. /// Returns whether any room was 
set_world_ext	src/engine.rs	3792	fn		UNVERIFIED	/// Supply the visited world's `.ext` bytes so its decoded object positions are marked /// on the location screen. Parses the objects via [`crate::ext`] and stores their /// `(x, y)`. No-op if no worl
world_object_click	src/engine.rs	3806	fn		UNVERIFIED	/// Hit-test a click against the visited world's decoded `.ext` OBJECT markers /// (the world's entities, e.g. the initial id=1/type=4 inhabitant at its /// world-specific position). Returns the objec
cycle_world_room	src/engine.rs	3815	fn		UNVERIFIED	/// Cycle to another room of the currently-visited world (`delta` = +1/-1), decoding /// its background. No-op if no world is being visited.
world_room_position	src/engine.rs	3832	fn		UNVERIFIED	/// The visited world's room count + current index (for HUD/tests), if active.
world_location_active	src/engine.rs	3837	fn		UNVERIFIED	/// Whether the world-location landing screen is active.
step_ship_3d_nav_state	src/engine.rs	3852	fn	0xB692,0xB75C,0x0B3B,0xB6D0	ASM?	/// Whether the plain nav star-map is the active view — on the ship with no overlay /// screen (bridge/comms/cyberspace/cryobox/alien/world-landing) open. This is the /// view that shows the choose-a-
nav_view_active	src/engine.rs	3925	fn		UNVERIFIED	
leave_world	src/engine.rs	3937	fn		UNVERIFIED	/// Close the world-location screen (back to nav).
render_world_location	src/engine.rs	3943	fn		UNVERIFIED	/// Render the current world-location background (its decoded palette + pixels) with /// the world name + room index captioned, into the framebuffer. // Take the visit out so the blit can mutate the f
render_nav_pyramid_sprites	src/engine.rs	4037	fn	0x9B98,0x4f09,0x4f01,0x2F6D,0x2F6F,0x990C,0x2f6f	ASM	/// Draw the nav-map destination pyramids through the game's own projector. /// /// `ship_3d_object_sprite_project` @`0x9B98` is the per-destination /// projector (`mov bx,0x4f09` / `mov di,0x4f01` lo
