item	file	line	kind	origin	status	evidence
start_cyberspace	src/engine.rs	1867	fn		UNVERIFIED	/// Begin (or restart) a cyberspace traversal from the first segment.
cyber_progress	src/engine.rs	1875	fn		UNVERIFIED	/// The cyberspace traversal progress: (current segment, total segments).
render_cyberspace	src/engine.rs	1887	fn		DATA?	/// Render the cyberspace hyperspace-traversal mini-game: fly through the real /// `hyper_*.hnm` warp segments toward the destination, steering the on-course reticle /// with the mouse; each completed
load_cryobox	src/engine.rs	1944	fn		DATA?	/// Load the cryo-chamber scene (`sq/cryorad.hnm`) shown by the console's CRYOBOX /// option — the ship's cryo-pod bay (its palette is the HNM's own header palette).
render_cryobox	src/engine.rs	1950	fn		UNVERIFIED	/// Render the CRYOBOX cryo-chamber, looping its frames.
option_active	src/engine.rs	1967	fn		UNVERIFIED	/// Whether the OPTION 3D-pyramid menu is the active view.
option_item	src/engine.rs	1972	fn		UNVERIFIED	/// The currently highlighted OPTION item index.
option_cycle	src/engine.rs	1978	fn		UNVERIFIED	/// Move the OPTION selection (`dir` +1/−1), wrapping — driven the way `manu3`'s item /// index derives from input.
option_item_click	src/engine.rs	1984	fn		UNVERIFIED	/// Map a click to an OPTION item row (matching `render_option_menu`'s list), or `None`.
render_option_menu	src/engine.rs	1996	fn		UNVERIFIED	/// Render the OPTION 3D-pyramid menu: the shared ship-3D pyramid (the manu3 menu IS a /// rotating 3D pyramid — it reuses this projection), spun + steered by the cursor via /// `manu3::menu_camera_pa
overlay_console_band	src/engine.rs	2034	fn		ORACLE?	/// Composite the REAL console band (pyramid field + eye-orb) over the intro montage. /// Harvested pixel-wise from DOSBox-X captures of the real BLOODPRG.EXE (the band rows are /// byte-identical acr
render_viewscreen_console	src/engine.rs	2055	fn		ORACLE?	/// Render the VIEWSCREEN console: the pyramid band along the bottom (the real harvested /// art) and the upper viewscreen showing STATIC when no destinations are granted (the /// oracle-verified empt
load_ending	src/engine.rs	2085	fn		DATA?	"/// Load the game-ending finale cutscene (`sq/fin.hnm`, the ""fin""/end video) — the /// bookend to the intro. Returns whether it loaded."
start_ending	src/engine.rs	2091	fn		UNVERIFIED	/// Start the ending finale from its first frame (call when the game is completed).
ending_finished	src/engine.rs	2097	fn		UNVERIFIED	/// Whether the ending finale has played through all its frames.
render_ending	src/engine.rs	2105	fn		UNVERIFIED	/// Render the ending finale, advancing one frame per call and holding on the last.
load_telephone	src/engine.rs	2138	fn		DATA?	/// Load the video-phone call screen (console TELEPHONE option): the call widget /// (`BAPPEL.SPR`, from `iso`) and every callable crew's talk-head HNM (`pe/aa*.hnm`, /// from `assets`). Returns wheth
phone_contact_labels	src/engine.rs	2157	fn		UNVERIFIED	/// The number of callable phone contacts loaded. /// Contact names for the TELEPHONE choice box.
phone_contact_count	src/engine.rs	2161	fn		UNVERIFIED	
phone_contact_name	src/engine.rs	2166	fn		UNVERIFIED	/// The display name of the currently selected/dialled contact.
phone_connected	src/engine.rs	2171	fn		UNVERIFIED	/// Whether the call is connected (showing the talk-head video feed).
phone_cycle_contact	src/engine.rs	2176	fn		UNVERIFIED	/// Cycle the dialled contact (`dir` +1/−1), while dialling (a no-op once connected).
phone_contact_click	src/engine.rs	2185	fn		UNVERIFIED	/// Map a click to a contact-list row (dialling state), matching the drawn layout.
phone_connect	src/engine.rs	2198	fn		UNVERIFIED	/// Connect the call to `index` (switch to the video-feed state). Invalid index = no-op.
phone_hangup	src/engine.rs	2209	fn		UNVERIFIED	/// Hang up a connected call, returning to the dialling state.
render_telephone	src/engine.rs	2216	fn		DATA?	/// Render the video-phone. Dialling: the console-palette backdrop, the animated /// `BAPPEL` call widget, and the crew contact list in the console font (the dialled /// row highlighted). Connected: t
arm_alien_intro	src/engine.rs	2247	fn		UNVERIFIED	/// Arm the scrutinizer-apparatus intro to play from its first frame the next time /// the examination screen renders (call when opening the screen).
render_alien_view	src/engine.rs	2258	fn		UNVERIFIED	/// Render the alien-examination screen: the mouse pan (delta from centre, /// smoothed + clamped like the decoded camera at `re/REVERSE.md`) selects one of /// the pre-rendered rotation views, whose 
render_intro_frame	src/engine.rs	2305	fn		UNVERIFIED	/// Render one frame of the current intro clip full-screen; when a clip's frames are /// exhausted, advance to the next; when the sequence ends, deactivate the intro so /// the main loop takes over.
draw_intro_credit	src/engine.rs	2362	fn		UNVERIFIED	/// Draw the credit subtitle active at intro clip `frame` (if any) centred in the /// lower letterbox. The active cue is the last one whose `tick` has been reached.
load_dialogue_scenes	src/engine.rs	2394	fn		DATA?	/// Load a dialogue script AND resolve each line's speaker to its talk-HNM asset /// (actor `0xC4` offset → DEB object name → DESCRIPT record → talk HNM → file in /// `asset_dir`), so playback automat
dialogue_cursor	src/engine.rs	2439	fn		UNVERIFIED	/// Current dialogue playback cursor (line index), for drivers that react to line /// changes (e.g. per-line voice playback).
set_dialogue_cursor	src/engine.rs	2445	fn		UNVERIFIED	/// Set the dialogue playback cursor (clamped to the loaded dialogue), used when /// restoring a save so playback resumes at the saved line.
capture_save	src/engine.rs	2456	fn		ORACLE?	/// Capture the resumable game state into a [`crate::save::SaveState`] (the port's own /// save). `script` is the current location/dialogue script number the driver loaded /// (0 = none, on the nav) —
restore_save	src/engine.rs	2488	fn		UNVERIFIED	/// Restore the engine-side view and settings from a save. The driver must (re)load /// `save.script`'s dialogue BEFORE calling this so the dialogue cursor lands on a valid /// line; screen selection,
subtitle_reveal_progress	src/engine.rs	2522	fn	0x5E58,0x94BA	ASM?	/// How many subtitle characters are currently revealed on the active line (the /// game's reveal pointer `gs:0x5E58`), and the line's total character count. A /// driver plays the `tb.snd` chatter (c
current_voice	src/engine.rs	2537	fn		UNVERIFIED	/// The current line's voice: the speaker's SND bank path + the line's voice /// selector byte (the A6 token's `b3`; `0xFF`/subtitle-only lines yield `None`). /// A driver resolves the clip via `vm::t
load_current_scene	src/engine.rs	2548	fn		DATA?	/// Load the talk-HNM resolved for the current dialogue line (if any).
load_dialogue	src/engine.rs	2577	fn	0x108E	ASM?	/// Load a dialogue script (`SCRIPTn.COD` + `.VAR`): run the VM trace and queue /// its reached dialogue lines for frame-stepped playback. Each [`EngineState:: /// step`] advances the playback timer; 
set_speech_dialogue	src/engine.rs	2617	fn		DATA?	/// Play dialogue directly from the port's decoded speech events — the FULL per-script, /// per-character content (every character's lines, with each line's background scene), /// instead of `execute_
current_dialogue	src/engine.rs	2639	fn		UNVERIFIED	/// The dialogue line currently being presented, if a script is loaded.
pending_next_scene	src/engine.rs	2646	fn		UNVERIFIED	/// The next scene/profile the loaded script's D2 handoff dispatches to (for /// scene-to-scene chaining), or `None` if this is a terminal scene. The driver /// loads that profile's script when the cu
dialogue_finished	src/engine.rs	2652	fn		UNVERIFIED	/// Whether dialogue playback has reached the final line (the point at which the /// D2 handoff to [`EngineState::pending_next_scene`] would fire).
queue_scenes	src/engine.rs	2659	fn		UNVERIFIED	/// Queue a sequence of scene scripts `(cod, var, dic)` and start the first, so /// the engine auto-advances scene-to-scene as each finishes (the scene flow the /// D2 handoff drives). Returns the num
current_scene_index	src/engine.rs	2670	fn		UNVERIFIED	/// The index of the scene currently playing in the queue.
advance_scene_if_finished	src/engine.rs	2676	fn		UNVERIFIED	/// If the current dialogue has finished and another scene is queued, advance to /// it (loading its script). Returns true if it advanced.
current_subtitle	src/engine.rs	2688	fn		UNVERIFIED	/// The current dialogue line's reconstructed subtitle text, if non-empty.
dialogue_len	src/engine.rs	2696	fn		UNVERIFIED	/// Number of dialogue lines the loaded script reached.
current_line_hold	src/engine.rs	2707	fn	0xB31,0x94BA,0xB35	ASM?	/// Advance the dialogue playback: after `dialogue_hold_frames`, step to the next /// reached line (stops at the last line). /// Hold for the current line, using the game's decoded subtitle timing: th
in_dialogue	src/engine.rs	2728	fn		UNVERIFIED	/// Whether a dialogue scene is currently the active view (playing, with no overlay /// screen / nav / intro / ending on top) — so a driver can route clicks to advance it.
skip_dialogue_line	src/engine.rs	2746	fn		UNVERIFIED	/// Manually advance the dialogue on a click (as the real game does): if the current /// line is still revealing, snap it fully revealed; otherwise move to the next line. /// Returns `false` when alre
advance_dialogue	src/engine.rs	2775	fn		UNVERIFIED	
load_hud_sprites	src/engine.rs	2811	fn		UNVERIFIED	/// Load the ship-nav HUD sprite banks (BCARTE grid frames + BORXX orb) from /// their raw `.spr` bytes so [`EngineState::render_ship_view`] composites the /// accurate sprite HUD over the starfield.
load_nav_sprites	src/engine.rs	2820	fn	0x4BAA	ASM?	/// Load the star-map nav sprites: `CARTE.SPR` holds the game's actual destination /// pyramid frames at six pre-scaled sizes (f0..f5) plus the selection reticle /// (f6); `BORXX.SPR` the eye-orb fram
nav_world_label_sample	src/engine.rs	2835	fn	0x9BBA,0x100000	ASM?	/// Draw the star-map destination pyramids with the game's real components: the /// ground-plane grid of destinations is projected point-by-point with /// `project_star_map_point` (the decoded 0x9BBA 
load_title	src/engine.rs	2843	fn		DATA?	/// Load + arm the title screen from `BLOOD.LBM` under `iso`: decode the planar ILBM /// title art and downscale it aspect-correctly (e.g. 640×480 → 320×200, nearest, /// keeping the full image) into 
title_active	src/engine.rs	2868	fn		UNVERIFIED	/// Whether the title screen is armed/showing.
dismiss_title	src/engine.rs	2873	fn		UNVERIFIED	/// Dismiss the title screen (advance to the intro/game).
render_title	src/engine.rs	2878	fn		UNVERIFIED	/// Render the downscaled title art into the framebuffer.
visit_world	src/engine.rs	2889	fn		UNVERIFIED	/// Visit a world by name: collect all its decoded `fd/` rooms (floor/view-angle /// backgrounds the world maps to) from `assets`, show the first, and enable cycling. /// Returns whether any room was 
set_world_ext	src/engine.rs	2938	fn		UNVERIFIED	/// Supply the visited world's `.ext` bytes so its decoded object positions are marked /// on the location screen. Parses the objects via [`crate::ext`] and stores their /// `(x, y)`. No-op if no worl
world_object_click	src/engine.rs	2952	fn		UNVERIFIED	/// Hit-test a click against the visited world's decoded `.ext` OBJECT markers /// (the world's entities, e.g. the initial id=1/type=4 inhabitant at its /// world-specific position). Returns the objec
cycle_world_room	src/engine.rs	2961	fn		UNVERIFIED	/// Cycle to another room of the currently-visited world (`delta` = +1/-1), decoding /// its background. No-op if no world is being visited.
world_room_position	src/engine.rs	2978	fn		UNVERIFIED	/// The visited world's room count + current index (for HUD/tests), if active.
world_location_active	src/engine.rs	2983	fn		UNVERIFIED	/// Whether the world-location landing screen is active.
nav_view_active	src/engine.rs	2990	fn		UNVERIFIED	/// Whether the plain nav star-map is the active view — on the ship with no overlay /// screen (bridge/comms/cyberspace/cryobox/alien/world-landing) open. This is the /// view that shows the choose-a-
leave_world	src/engine.rs	3003	fn		UNVERIFIED	/// Close the world-location screen (back to nav).
render_world_location	src/engine.rs	3009	fn		UNVERIFIED	/// Render the current world-location background (its decoded palette + pixels) with /// the world name + room index captioned, into the framebuffer.
render_nav_pyramid_sprites	src/engine.rs	3078	fn		UNVERIFIED	
load_nav_chart	src/engine.rs	3155	fn		UNVERIFIED	/// Load the real navigation star-map background from `CHART.FD` (an IFF/PBM image /// under `iso`) — the game's own chart the ship-nav screen shows. Returns whether it /// loaded; when present, `rend
set_nav_destinations	src/engine.rs	3177	fn		UNVERIFIED	
nav_destination_label	src/engine.rs	3186	fn		UNVERIFIED	/// The number of nav destinations currently offered. /// The label of nav destination `i` (the location's character name), if present.
nav_destination_count	src/engine.rs	3190	fn		UNVERIFIED	
nav_destination_click	src/engine.rs	3195	fn		UNVERIFIED	/// Map a click on the nav chart to a destination index, matching the list layout.
visit_nav_destination	src/engine.rs	3209	fn		UNVERIFIED	/// Visit the chosen nav destination — play that character's decoded dialogue. Returns /// whether the index was valid.
render_ship_view	src/engine.rs	3220	fn		UNVERIFIED	/// Render the on-ship nav view. With the real chart (`CHART.FD`) loaded this draws /// that star-map background (nebula + destinations + console) and a heading cursor; /// otherwise it falls back to 
targeted_world_name	src/engine.rs	3381	fn		UNVERIFIED	"/// The name of the world the nav compass currently targets (for ""visit this /// destination"" input)."
targeted_world_index	src/engine.rs	3388	fn		UNVERIFIED	/// The index into [`Self::nav_world_labels`] the compass heading currently targets: /// the heading (0..180°) maps across the decoded primary worlds, so panning the ship /// sweeps through the real n
draw_subtitle	src/engine.rs	3397	fn		DATA?	/// Draw a subtitle line into the framebuffer at the game's subtitle reveal /// position (scene band, `SUBTITLE_X`/`SUBTITLE_Y` = 10/8) using the game font. /// The scene band's talk-HNM background co
draw_subtitle_revealed	src/engine.rs	3406	fn		UNVERIFIED	/// Draw the pre-wrapped subtitle with only the first `visible` characters shown, /// the newest one in the reveal-edge colour (0xFE) — the game's per-character /// reveal. Non-visible characters aren
render_dialogue_frame	src/engine.rs	3510	fn		DATA?	/// Render the current dialogue line's frame into the framebuffer: clear, then /// draw the reconstructed subtitle text. (The talk-HNM scene background layer /// composites behind this once the HNM de
first_scene_hnm_stem	src/engine.rs	3584	fn		DATA?	/// Lowercase file stem of the first resolved talk-HNM in the loaded dialogue, so a /// driver can look its background music up via `DescriptDb::hnm_music_map`.
take_nav_selection	src/engine.rs	3596	fn		UNVERIFIED	/// Take the pending nav destination selection (the compass heading the player /// clicked in the nav view), clearing it. A driver polls this each frame to load /// the selected destination's dialogue
poll_input	src/engine.rs	3602	fn	0x70E	ASM?	/// The mouse input poll (`0:0x70E`): store the frame's cursor state and, if the /// cursor moved since last frame, reset the idle timer; otherwise advance it.
step	src/engine.rs	3617	fn	0x0FFB	ASM?	/// One iteration of the top-level dispatch loop (`0x0FFB`). Ordered to match the /// decoded engine: poll input → (reset render state) → (render subsystems) → /// on-ship gate → countdown. Rendering 
mode_x_offset	src/engine.rs	3785	fn	0x299,0x498	ASM?	/// The game's mode-X screen address for pixel `(x, y)` — `(byte_offset, plane)` where /// `byte_offset = y*80 + x/4` and `plane = x & 3`, exactly as `graphics_plot_modex` /// (`0x299:0x498`) computes
mode_x_to_linear	src/engine.rs	3792	fn		UNVERIFIED	/// Invert [`mode_x_offset`] back to the linear framebuffer index the engine uses: /// `byte_offset*4 + plane`. Equals `y*ENGINE_SCREEN_WIDTH + x`, proving the two layouts /// address the same pixel.
EntityObject	src/entity.rs	26	struct		UNVERIFIED	
populate	src/entity.rs	42	fn		UNVERIFIED	/// Populate an object as the decoded `entity_object_populate` routines do: flags = /// `(source & 0x04) | 0x83`, and `init_pos` backs up `pos`.
is_active	src/entity.rs	53	fn		UNVERIFIED	/// Whether the object is active (`+0x00 & 0x80`).
advance_state	src/entity.rs	59	fn	0x41d1	ASM?	/// The decoded state advance (`0x41d1`): only when active and STATE0 is set, clear /// STATE0 and set STATE1.
toggle	src/entity.rs	67	fn	0x420d,0x428c	ASM?	/// The decoded toggle-family behaviour (`0x420d`/`0x428c`): only when active, toggle /// `mask`, and if STATE0 is set also set STATE1 (the shared state-advance side effect).
reset_position	src/entity.rs	78	fn		UNVERIFIED	/// Reset the object's position to its populated initial backup (`+0x14/+0x16`).
ExtWorld	src/ext.rs	23	struct		UNVERIFIED	
ascending_triple_records	src/ext.rs	39	fn		UNVERIFIED	/// The records that are strictly-ascending index triples (`a<b<c`). In some worlds /// (venusia 79%, ekatomb3 71%) these dominate — consistent with triangle-mesh face /// connectivity there — but in 
ascending_triple_percent	src/ext.rs	49	fn		UNVERIFIED	/// The fraction (0..100) of records that are strictly-ascending triples — the /// diagnostic that varies per world (venusia ~79%, magnus ~0%).
max_index	src/ext.rs	58	fn		UNVERIFIED	/// The highest index referenced by any record (`+1` = the index space size), for /// locating/validating the following section.
record_links	src/ext.rs	79	fn		UNVERIFIED	/// The out-links of first-section record `i` — each 3-byte record holds up to three /// references to other nodes; a reference of `0` or [`Self::NO_LINK`] (0x3F) marks the /// absence of a link. Retu
links_are_valid	src/ext.rs	94	fn		UNVERIFIED	/// Whether every node reference is either a valid index (`< count`) or the /// [`Self::NO_LINK`] sentinel — the cross-world consistency check for the directed-node /// interpretation (holds for 35/36
ExtObject	src/ext.rs	108	struct		UNVERIFIED	
objects	src/ext.rs	119	fn		UNVERIFIED	/// Parse the object records (10-byte `[id, type, reserved, x, y]`) starting at /// [`Self::next_section`] from `data`, returning the non-empty (any field set) ones.
parse_ext	src/ext.rs	153	fn		UNVERIFIED	/// Parse the framing of an `.ext` world body. Returns `None` if it isn't a world file. /// The first-section record count is body byte 8; records are 3 bytes each and the /// section is expected to e
GameFontGlyph	src/font.rs	12	struct		UNVERIFIED	
subtitle_draw_glyph	src/font.rs	23	fn	0x31D7	ASM?	/// The glyph to blit for a subtitle character. Unknown glyphs fall back to '?' /// so garbage is visible, BUT a space (' ') draws NOTHING (returns None) — the /// game's `render_string` (BLOODPRG.EXE
game_font_glyph	src/font.rs	30	fn		UNVERIFIED	
game_font_advance	src/font.rs	43	fn		UNVERIFIED	
draw_text_indexed	src/font.rs	171	fn		UNVERIFIED	/// Draw `text` into a `width`-stride indexed framebuffer at (`x`,`y`) in `color` /// using the game font (spaces advance without drawing). Clipped; returns end x.
HandTri	src/gpu.rs	14	struct		INFRA?	
GpuPresenter	src/gpu.rs	16	struct		INFRA?	
VOut	src/gpu.rs	38	struct		INFRA?	
vs	src/gpu.rs	40	fn		INFRA?	
fs	src/gpu.rs	49	fn		INFRA?	
VOut	src/gpu.rs	55	struct		INFRA?	
vs	src/gpu.rs	57	fn		INFRA?	
fs	src/gpu.rs	65	fn		INFRA?	
VOut	src/gpu.rs	71	struct		INFRA?	
vs	src/gpu.rs	77	fn		INFRA?	
fs	src/gpu.rs	86	fn		INFRA?	
make_depth	src/gpu.rs	534	fn		INFRA?	
resize	src/gpu.rs	549	fn		INFRA?	
present	src/gpu.rs	558	fn	0x200	ASM?	/// Present one frame: the palettized 320x200 background integer-scaled with /// letterboxing, then the hand triangles at full window resolution.
bytemuck_cast	src/gpu.rs	726	fn		INFRA?	/// Plain-old-data cast for tightly-packed [f32; N] slices.
parse_palette_block	src/hnm.rs	10	fn		UNVERIFIED	
HnmFile	src/hnm.rs	39	struct		UNVERIFIED	
open	src/hnm.rs	47	fn		UNVERIFIED	
frame_count	src/hnm.rs	79	fn		UNVERIFIED	
decode_frame	src/hnm.rs	89	fn		UNVERIFIED	/// Decode frame `idx` into the framebuffer. Returns (sub_width, sub_height, mode). /// Updates palette from any 'pl' chunks in this frame's superchunk.
decode_character_frame	src/hnm.rs	98	fn		UNVERIFIED	
decode_frame_impl	src/hnm.rs	107	fn		UNVERIFIED	
raw	src/hnm.rs	227	fn		UNVERIFIED	
header_size	src/hnm.rs	230	fn		UNVERIFIED	
offset	src/hnm.rs	233	fn		UNVERIFIED	
frame_dims	src/hnm.rs	239	fn		UNVERIFIED	/// Parse frame `idx`'s video header (sub-width, sub-height, mode) without /// decompressing any pixel data — walks the typed chunks to the vhdr only.
band_y_origin	src/hnm.rs	277	fn	0x1fa7	ASM?	/// The letterbox-band screen origin for this clip: the game blits every frame at /// `stream_y + gs:[0x1fa7]`, where the base is the letterbox band top (row 0x23) /// in band mode and 0 for full-scre
LbmImage	src/lbm.rs	10	struct		UNVERIFIED	
be_u32	src/lbm.rs	17	fn		UNVERIFIED	
decode_pbm	src/lbm.rs	22	fn		UNVERIFIED	/// Decode an IFF `PBM ` (chunky) image. Returns `None` if it isn't a PBM or is malformed.
decode_lbm	src/lbm.rs	27	fn		DATA?	/// Decode an IFF `ILBM` (planar) or `PBM ` (chunky) image — dispatches on the FORM type.
decode_iff	src/lbm.rs	35	fn		UNVERIFIED	
decode_planar_body	src/lbm.rs	107	fn		DATA?	/// Decode an ILBM planar BODY into chunky indexed pixels. Each row stores `n_planes` /// bitplanes of `row_bytes = ((width+15)/16)*2` each (optionally ByteRun1-compressed); /// bit `p` of a pixel com
byterun1_row	src/lbm.rs	136	fn		UNVERIFIED	/// ByteRun1-decompress exactly `row_bytes` for one scanline, returning `(row, consumed)` /// where `consumed` is how many source bytes were used.
decode_byterun1	src/lbm.rs	168	fn		UNVERIFIED	/// ByteRun1 (PackBits) decompression to exactly `want` bytes.
LevelEntry	src/levels.rs	11	struct		UNVERIFIED	
LevelKind	src/levels.rs	21	enum		UNVERIFIED	
primary_worlds	src/levels.rs	94	fn		UNVERIFIED	/// The primary navigable planet worlds — the distinct destinations shown on the nav /// map (the top-level `.ext` worlds, excluding cyberspace levels and `2`/`3` sub-levels /// which are entered from
entry	src/levels.rs	104	fn		UNVERIFIED	/// Look up a directory entry by its resource ID.
world_resource_id	src/levels.rs	112	fn	0x0c04	ASM?	"/// The resource ID the game loads a world by (its `FS:0x0c04` table index), given the /// world stem (`""venusia""` → 25). This is the handle passed to the resource loader /// (`vm_resource_profile_sel"
is_ext_world	src/levels.rs	126	fn		UNVERIFIED	/// Whether `data` is a `.ext` world file (begins with [`EXT_WORLD_MAGIC`]).
world_location_art_prefix	src/levels.rs	136	fn		DATA?	/// The `fd/` location-art filename prefix for a world's rooms. Each world has multiple /// room backgrounds under `fd/` (floors `1`/`2`/`3`, view-angle suffixes `b`/`d`/`f`/`g`); /// the naming is pe
world_location_abbrev	src/levels.rs	160	fn		UNVERIFIED	/// The world's abbreviation used in its `fd/` art names, without the leading floor /// digit — so it matches every floor of the world. Derived from /// [`world_location_art_prefix`] by dropping a sin
art_belongs_to_world	src/levels.rs	170	fn		UNVERIFIED	/// Whether an `fd/` filename belongs to `world` on any floor: it starts with the world's /// abbreviation, optionally preceded by a single floor digit (`1magnu…`, `2magnu…`).
art_floor	src/levels.rs	181	fn		UNVERIFIED	/// The floor number of an `fd/` art filename (the leading digit, or 1 if none).
parse_room_view	src/levels.rs	194	fn		UNVERIFIED	/// Parse a world's `fd/` room-art filename into `(room, view)`: after the world's /// [`world_location_art_prefix`], the trailing letter is the view-angle (the direction /// the player faces — `b`/`d
main	src/main.rs	3	fn		INFRA?	
default_data_dir	src/main.rs	14	fn		DATA?	/// Locate a directory that holds the game data (`DESCRIPT.DES` + `SCRIPT1.COD`). /// Checked in order: the `CBLOOD_DATA` env var, then the usual extracted-ISO /// locations in this tree. Used so a ba
resolve_scene_hnm	src/main.rs	30	fn		DATA?	/// Resolve a dialogue-scene HNM by name across the asset subdirs. Location backgrounds /// live in `pl/` (e.g. `pterra10.hnm`), cutscenes in `sq/`, character talk-heads in `pe/`, /// objects in `ob/`
run	src/main.rs	40	fn		INFRA?	
VmInspection	src/main.rs	67	struct		INFRA?	
run_engine_play	src/main.rs	201	fn		INFRA?	/// Headless real-time engine driver: run the runnable engine (`EngineState`) over a /// script's dialogue scene flow and encode each stepped frame to an MP4 — the /// engine playing the game, produce
run_engine_window	src/main.rs	276	fn		INFRA?	/// Real-time windowed backend: present the runnable engine in a live X11 window and /// drive it with real mouse input (position steers the ship-nav compass; left button /// toggles the on-ship view 
Music	src/main.rs	400	struct		INFRA?	
play	src/main.rs	402	fn		INFRA?	
stop	src/main.rs	411	fn		INFRA?	
menu_item_index	src/manu3.rs	18	fn	0x0000,0x181	ASM?	//! `manu3.xdb` overlay logic — the ship's 3D pyramid-menu interface. //! //! Distinct from the alien overlays (no shared PRNG); its entry (`0x0000`) takes the //! caller's input params (mouse coords:
menu_screen_row	src/manu3.rs	27	fn		UNVERIFIED	/// The screen row derived from the caller's input word: shift right by 4, then bias the row /// (the high byte) by [`MENU_ROW_BIAS`].
menu_item_handler	src/manu3.rs	36	fn	0x181,0x2306	ASM?	/// Resolve a selected menu item to its handler offset (method `0x181`): the item index /// (word-scaled) reads an entry from the offset table located at `base`, and the /// handler is `base + table[i
menu_pyramid_angles	src/manu3.rs	52	fn	0x270,0xFFC	ASM?	/// The pyramid draw's per-axis rotation angle indices (method `0x270` setup): the three /// object angle fields (`+0x4E`/`+0x50`/`+0x52`), each masked to `0xFFC`, form the /// trig-table offsets that
menu_camera_pan	src/manu3.rs	65	fn	0x23E4,0x23E2,0x270	ASM?	/// The 3D-menu camera pan from the cursor position (entry `0x34..0x51`): the cursor's /// delta from the view centre, doubled, is added to the view offset `[0x23E4]` (x from /// `[0x1A]`) / `[0x23E2]
MenuAnimDescriptor	src/manu3.rs	78	struct		UNVERIFIED	
parse	src/manu3.rs	92	fn		DATA?	/// Parse the descriptor at `off` in the overlay data (`[off]`=phase|count, /// `[off+4]`=target, `[off+6]`=end).
tween	src/manu3.rs	107	fn	0x1DF	ASM?	/// Build the tween this descriptor drives (via `0x1DF`): animate the target field /// from its `current` value to `end` over `count` frames.
MenuTween	src/manu3.rs	120	struct		UNVERIFIED	
new	src/manu3.rs	130	fn		UNVERIFIED	
to_target	src/manu3.rs	144	fn	0x1DF	ASM?	/// Build a tween from an animation descriptor (method `0x1DF`, the setup that links /// item-selection to the tween list): animate a field from its `current` value to /// the descriptor's `end` value
output	src/manu3.rs	152	fn		UNVERIFIED	/// The output value written to the target this frame — the accumulator's high word /// (`[di+8]`, i.e. `accumulator >> 16`).
step	src/manu3.rs	160	fn	0x19B	ASM?	/// Advance one frame exactly as `0x19B` does per entry: the caller first takes /// [`output`](Self::output) and writes it to the target, then this decrements the /// counter — returning `false` (remo
MenuTweenList	src/manu3.rs	174	struct		UNVERIFIED	
step	src/manu3.rs	184	fn		UNVERIFIED	/// Process all tweens for one frame: for each, emit `(target_id, output_value)` via /// `sink`, then advance it; expired tweens are removed. Returns the number still /// active.
hand_texture	src/manu3_hand.rs	43	fn		UNVERIFIED	/// The hand's texture bytes + row width (for GPU upload).
rd_parent	src/manu3_hand.rs	48	fn		UNVERIFIED	
tcos	src/manu3_hand.rs	53	fn		UNVERIFIED	
tsin	src/manu3_hand.rs	58	fn		UNVERIFIED	
build_matrix	src/manu3_hand.rs	67	fn	0x270,0x3DE	ASM?	/// EXACT transcription of the manu3 matrix build (xdb 0x270..0x3DE): three Euler /// angles as raw byte-offsets (4/step) -> the 9 Q15-ish cells, composed via the /// angle-sum identity reads the orig
HandMesh	src/manu3_hand.rs	90	struct		UNVERIFIED	
load	src/manu3_hand.rs	107	fn		UNVERIFIED	
st16	src/manu3_hand.rs	142	fn		UNVERIFIED	
st32	src/manu3_hand.rs	147	fn		UNVERIFIED	
compose	src/manu3_hand.rs	161	fn		UNVERIFIED	/// Compose the skeleton for cursor (cx, cy): per node, local = build(angles) — /// the wrist gets the cursor law added non-destructively — then /// rows = parent_rows * local >> 15 and T = parent_row
draw	src/manu3_hand.rs	220	fn	0x549	ORACLE?	/// Render the hand into an indexed framebuffer with the cursor at (cx, cy): /// the decoded cursor law + hierarchical composition + the re-verified 0x549 /// projection. No screen-space fixups — the 
snapshot_state	src/manu3_hand.rs	297	fn		UNVERIFIED	/// Snapshot the mutable skeleton state (for between-tick interpolation).
triangles_lerp	src/manu3_hand.rs	306	fn		UNVERIFIED	/// Like [`Self::triangles`], but with the animated skeleton cells (angles + /// local positions of every node) LERPed between a previous snapshot and the /// current state by `alpha` — smooth pose mo
triangles	src/manu3_hand.rs	346	fn		UNVERIFIED	/// The hand's textured triangles for GPU rendering: same compose + cursor-centred /// projection as draw(), emitted as screen-space (x, y, depth, u, v) vertices /// (u/v in texel units — the game's Q
debug_project	src/manu3_hand.rs	375	fn		UNVERIFIED	/// Debug helper: the projected point cloud (screen x, y, depth) for a cursor.
face_depth	src/manu3_hand.rs	417	fn		UNVERIFIED	
fill_triangle_tex	src/manu3_hand.rs	423	fn		UNVERIFIED	
fill_triangle	src/manu3_hand.rs	487	fn		UNVERIFIED	
PosePlayer	src/manu3_hand.rs	519	struct	0x181,0x1DF,0x19B,0x2394	ASM?	/// The phased tween pose player (exact transcription of 0x181/0x1DF/0x19B): /// applies sequence `seq`'s groups to the segment cells, animating the hand. /// Cells address the live record block (0x23
new	src/manu3_hand.rs	532	fn	0x181,0x2306,0x2974	ASM?	/// Look up the sequence for a SELECTOR through the game's own dispatch table /// (0x181 decoded: table base = ds:[0x2306] = 0x2974; sequence = base + /// table[(selector & 0x1F) * 2]; groups run unti
