item	file	line	kind	origin	status	evidence
hand_pose_event	src/engine.rs	2468	fn		UNVERIFIED	/// Fire a one-shot hand-pose event (decoded selectors: 0xB = UI close, 0xA = /// screen transition) — the pose sequence plays once, then poses resume from state.
set_console_band_dialogue	src/engine.rs	2475	fn		UNVERIFIED	/// Whether the current dialogue plays over the pyramid-console band (SCRIPT1 tutorial).
set_dialogue_autoplay_end	src/engine.rs	2481	fn		UNVERIFIED	/// Gate auto-play at `end` (exclusive): the scripted opening plays unprompted, then the /// dialogue holds at the topic menu and topic clicks drive the rest.
set_dialogue_styles	src/engine.rs	2487	fn		UNVERIFIED	/// Per-line render styles (parallel to the queued lines): true = character speech /// (green bold reveal), false = static text (white thin — menu/list content).
set_segment_boundaries	src/engine.rs	2494	fn		UNVERIFIED	/// Record the dialogue's function-segment start lines so a topic click plays only that one /// segment (not everything up to the next topic). Does NOT change the play position — unlike /// [`Self::se
set_dialogue_segments	src/engine.rs	2501	fn		UNVERIFIED	/// Segment the dialogue at the given line starts (script-function beats): the first segment /// (the scripted opening) auto-plays, then the dialogue holds; each call to /// [`Self::play_next_dialogue
hold_current_line_at_least	src/engine.rs	2511	fn		UNVERIFIED	/// Play the next unplayed dialogue segment (a concept-menu interaction advances the /// conversation one beat), then re-hold at the menu. Returns false when exhausted. /// Driver hook: the current li
play_next_dialogue_segment	src/engine.rs	2515	fn		UNVERIFIED	
list_menu_click	src/engine.rs	2533	fn		ASM	/// Map a click to a list-menu row (the measured geometry above).
bridge_nav_orb_click	src/engine.rs	2548	fn		ORACLE?	/// Whether a click hits the nav-sector ORB (the pyramid-sector station orb) — the /// oracle-verified way into the nav/viewscreen console. Orb near screen (105..145, 130..165) /// when the pyramid se
bridge_nav_destination_click	src/engine.rs	2556	fn		ASM	/// Map a click to a nav-sector destination row when the choice box is showing /// (bridge view in the pyramid sector with destinations set).
render_bridge_background	src/engine.rs	2576	fn	0x954A	ASM?	/// Composite the bridge view into the framebuffer: window starfield, then the /// current TB.BIG panorama frame with colour-0 transparency, then the game /// palette + the golden menu's dynamic DAC r
load_cyberspace	src/engine.rs	2630	fn		DATA?	/// Load the cyberspace hyperspace-tunnel animations (`sq/hyper_*.hnm`), sorted so /// segments advance in order. The screen renders once `cyber_active` is set.
start_cyberspace	src/engine.rs	2651	fn		UNVERIFIED	/// Begin (or restart) a cyberspace traversal from the first segment.
cyber_progress	src/engine.rs	2659	fn		UNVERIFIED	/// The cyberspace traversal progress: (current segment, total segments).
render_cyberspace	src/engine.rs	2671	fn		DATA?	/// Render the cyberspace hyperspace-traversal mini-game: fly through the real /// `hyper_*.hnm` warp segments toward the destination, steering the on-course reticle /// with the mouse; each completed
RETICLE	src/engine.rs	2696	const		UNVERIFIED	// HUD overlay: a course reticle (steered) + a journey progress bar.
BAR	src/engine.rs	2697	const		UNVERIFIED	
load_cryobox	src/engine.rs	2728	fn		DATA?	/// Load the cryo-chamber scene (`sq/cryorad.hnm`) shown by the console's CRYOBOX /// option — the ship's cryo-pod bay (its palette is the HNM's own header palette).
render_cryobox	src/engine.rs	2734	fn		UNVERIFIED	/// Render the CRYOBOX cryo-chamber, looping its frames.
apply_console_bank_remap	src/engine.rs	2751	fn	0x7AC3,0x6011,0x299,0x40E	ASM	/// The montage's full-screen colour reduction at `0x7AC3` (`si=DS:0x6011`, /// `lcall 0x299:0x40E` over `(0, 0, 320, 200)`), through the table the game's /// own builder produces — see /// [`crate::p
overlay_console_band	src/engine.rs	2783	fn	0x7AC3,0x6011	ASM	/// Overlay the intro montage's console band — FROM THE REAL ASSET. /// /// The band is `TB.BIG` panorama frame [`CONSOLE_BAND_FRAME`], rows 140..200, /// pushed through the console-bank remap table t
render_viewscreen_console	src/engine.rs	2814	fn		UNVERIFIED	/// Render the VIEWSCREEN console: the band along the bottom — composed from /// `TB.BIG` frame 90 through the console-bank remap, see /// [`Self::overlay_console_band`] — and the upper viewscreen sho
load_ending	src/engine.rs	2846	fn		DATA?	"/// Load the game-ending finale cutscene (`sq/fin.hnm`, the ""fin""/end video) — the /// bookend to the intro. Returns whether it loaded."
start_ending	src/engine.rs	2852	fn		UNVERIFIED	/// Start the ending finale from its first frame (call when the game is completed).
ending_finished	src/engine.rs	2858	fn		UNVERIFIED	/// Whether the ending finale has played through all its frames.
render_ending	src/engine.rs	2866	fn		UNVERIFIED	/// Render the ending finale, advancing one frame per call and holding on the last.
PHONE_CONTACTS	src/engine.rs	2884	const		DATA?	/// The video-phone's callable crew: display name + their talk-head HNM basename /// (`pe/aa*.hnm`). These are the crew whose full-colour idle-head animations exist and /// decode cleanly; the phone s
load_telephone	src/engine.rs	2899	fn		DATA?	/// Load the video-phone call screen (console TELEPHONE option): the call widget /// (`BAPPEL.SPR`, from `iso`) and every callable crew's talk-head HNM (`pe/aa*.hnm`, /// from `assets`). Returns wheth
phone_contact_labels	src/engine.rs	2918	fn		UNVERIFIED	/// The number of callable phone contacts loaded. /// Contact names for the TELEPHONE choice box.
phone_contact_count	src/engine.rs	2922	fn		UNVERIFIED	
phone_contact_name	src/engine.rs	2927	fn		UNVERIFIED	/// The display name of the currently selected/dialled contact.
phone_connected	src/engine.rs	2932	fn		INFRA	/// Whether the call is connected (showing the talk-head video feed).
phone_cycle_contact	src/engine.rs	2937	fn		UNVERIFIED	/// Cycle the dialled contact (`dir` +1/−1), while dialling (a no-op once connected).
phone_contact_click	src/engine.rs	2946	fn		UNVERIFIED	/// Map a click to a contact-list row (dialling state), matching the drawn layout.
phone_connect	src/engine.rs	2969	fn		UNVERIFIED	/// Connect the call to `index` (switch to the video-feed state). Invalid index = no-op.
phone_hangup	src/engine.rs	2980	fn		UNVERIFIED	/// Hang up a connected call, returning to the dialling state.
render_telephone	src/engine.rs	2987	fn		DATA?	/// Render the video-phone. Dialling: the console-palette backdrop, the animated /// `BAPPEL` call widget, and the crew contact list in the console font (the dialled /// row highlighted). Connected: t
arm_alien_intro	src/engine.rs	3018	fn		UNVERIFIED	/// Arm the scrutinizer-apparatus intro to play from its first frame the next time /// the examination screen renders (call when opening the screen).
render_alien_view	src/engine.rs	3029	fn		UNVERIFIED	/// Render the alien-examination screen: the mouse pan (delta from centre, /// smoothed + clamped like the decoded camera at `re/REVERSE.md`) selects one of /// the pre-rendered rotation views, whose 
render_intro_frame	src/engine.rs	3076	fn		UNVERIFIED	/// Render one frame of the current intro clip full-screen; when a clip's frames are /// exhausted, advance to the next; when the sequence ends, deactivate the intro so /// the main loop takes over.
INTRO_CREDIT_FRAMES_PER_TICK	src/engine.rs	3128	const		ORACLE?	/// Frame index at which a credit cue's `tick` becomes active. The intro cinematic /// advances one clip frame per stepped game frame, so a cue displays from `tick` /// frames in until the next cue su
INTRO_CREDIT_BASELINE_Y	src/engine.rs	3133	const		ORACLE?	/// Top row of the FIRST credit line. Native-resolution ground truth (dlg_05, a real /// 320x200 capture of the credit beat): line 1 top y=82, line 2 y=92 (pitch 10), /// centred on x=160, over the ch
TV_CUE_BASELINE_Y	src/engine.rs	3135	const		UNVERIFIED	/// Top row of the LAST TV broadcast-cue line (the lower letterbox band).
INTRO_CREDIT_COLOR_INDEX	src/engine.rs	3138	const		UNVERIFIED	/// Reserved palette index forced to white for the credit glyphs (mirrors the /// dialogue reveal's reserved 0xFD/0xFE slots).
draw_intro_credit	src/engine.rs	3142	fn		UNVERIFIED	/// Draw the credit subtitle active at intro clip `frame` (if any) centred in the /// lower letterbox. The active cue is the last one whose `tick` has been reached.
load_dialogue_scenes	src/engine.rs	3174	fn		DATA?	/// Load a dialogue script AND resolve each line's speaker to its talk-HNM asset /// (actor `0xC4` offset → DEB object name → DESCRIPT record → talk HNM → file in /// `asset_dir`), so playback automat
dialogue_cursor	src/engine.rs	3219	fn		INFRA	/// Current dialogue playback cursor (line index), for drivers that react to line /// changes (e.g. per-line voice playback).
set_dialogue_cursor	src/engine.rs	3225	fn		UNVERIFIED	/// Set the dialogue playback cursor (clamped to the loaded dialogue), used when /// restoring a save so playback resumes at the saved line.
capture_save	src/engine.rs	3236	fn		ORACLE?	/// Capture the resumable game state into a [`crate::save::SaveState`] (the port's own /// save). `script` is the current location/dialogue script number the driver loaded /// (0 = none, on the nav) —
restore_save	src/engine.rs	3268	fn		UNVERIFIED	/// Restore the engine-side view and settings from a save. The driver must (re)load /// `save.script`'s dialogue BEFORE calling this so the dialogue cursor lands on a valid /// line; screen selection,
subtitle_reveal_progress	src/engine.rs	3302	fn	0x5E58,0x94BA	ASM?	/// How many subtitle characters are currently revealed on the active line (the /// game's reveal pointer `gs:0x5E58`), and the line's total character count. A /// driver plays the `tb.snd` chatter (c
current_voice	src/engine.rs	3319	fn	0xCFB,0x66AF,0x94CF	ASM?	/// The current line's speaker SND bank path + its `b3` selector. /// /// NO LONGER DRIVES AUDIO. The per-line voice clip this used to feed was removed: /// the game plays a random burble (`prng(10)+7
load_current_scene	src/engine.rs	3330	fn		DATA?	/// Load the talk-HNM resolved for the current dialogue line (if any).
load_dialogue	src/engine.rs	3359	fn	0x108E	ASM?	/// Load a dialogue script (`SCRIPTn.COD` + `.VAR`): run the VM trace and queue /// its reached dialogue lines for frame-stepped playback. Each [`EngineState:: /// step`] advances the playback timer; 
set_speech_dialogue	src/engine.rs	3420	fn		DATA?	/// Play dialogue directly from the port's decoded speech events — the FULL per-script, /// per-character content (every character's lines, with each line's background scene), /// instead of `execute_
current_dialogue	src/engine.rs	3450	fn		UNVERIFIED	/// The dialogue line currently being presented, if a script is loaded.
pending_next_scene	src/engine.rs	3457	fn		INFRA	/// The next scene/profile the loaded script's D2 handoff dispatches to (for /// scene-to-scene chaining), or `None` if this is a terminal scene. The driver /// loads that profile's script when the cu
dialogue_finished	src/engine.rs	3463	fn		UNVERIFIED	/// Whether dialogue playback has reached the final line (the point at which the /// D2 handoff to [`EngineState::pending_next_scene`] would fire).
queue_scenes	src/engine.rs	3470	fn		UNVERIFIED	/// Queue a sequence of scene scripts `(cod, var, dic)` and start the first, so /// the engine auto-advances scene-to-scene as each finishes (the scene flow the /// D2 handoff drives). Returns the num
current_scene_index	src/engine.rs	3481	fn		INFRA	/// The index of the scene currently playing in the queue.
advance_scene_if_finished	src/engine.rs	3487	fn		UNVERIFIED	/// If the current dialogue has finished and another scene is queued, advance to /// it (loading its script). Returns true if it advanced.
dialogue_page_number	src/engine.rs	3500	fn		ORACLE?	/// 1-based page number of the current dialogue line — the green console digit the /// real presentation screen shows top-left (oracle bd_218M..bd_290M, index 254).
current_subtitle	src/engine.rs	3505	fn		UNVERIFIED	/// The current dialogue line's reconstructed subtitle text, if non-empty.
dialogue_len	src/engine.rs	3513	fn		UNVERIFIED	/// Number of dialogue lines the loaded script reached.
current_line_hold	src/engine.rs	3524	fn	0xB31,0x94BA,0xB35,0x94D4	ASM?	/// Advance the dialogue playback: after `dialogue_hold_frames`, step to the next /// reached line (stops at the last line). /// Hold for the current line, using the game's decoded subtitle timing: th
in_dialogue	src/engine.rs	3545	fn		UNVERIFIED	/// Whether a dialogue scene is currently the active view (playing, with no overlay /// screen / nav / intro / ending on top) — so a driver can route clicks to advance it.
skip_dialogue_line	src/engine.rs	3562	fn		UNVERIFIED	/// Manually advance the dialogue on a click (as the real game does): if the current /// line is still revealing, snap it fully revealed; otherwise move to the next line. /// Returns `false` when alre
advance_dialogue	src/engine.rs	3591	fn		UNVERIFIED	
load_hud_sprites	src/engine.rs	3627	fn		UNVERIFIED	/// Load the ship-nav HUD sprite banks (BCARTE grid frames + BORXX orb) from /// their raw `.spr` bytes so [`EngineState::render_ship_view`] composites the /// accurate sprite HUD over the starfield.
load_nav_sprites	src/engine.rs	3636	fn	0x4BAA	ASM?	/// Load the star-map nav sprites: `CARTE.SPR` holds the game's actual destination /// pyramid frames at six pre-scaled sizes (f0..f5) plus the selection reticle /// (f6); `BORXX.SPR` the eye-orb fram
nav_world_label_sample	src/engine.rs	3651	fn	0x9BBA,0x100000,0x4F09	ASM?	/// Draw the star-map destination pyramids with the game's real components: the /// ground-plane grid of destinations is projected point-by-point with /// `project_star_map_point` (the decoded 0x9BBA 
load_title	src/engine.rs	3659	fn		DATA?	/// Load + arm the title screen from `BLOOD.LBM` under `iso`: decode the planar ILBM /// title art and downscale it aspect-correctly (e.g. 640×480 → 320×200, nearest, /// keeping the full image) into 
title_active	src/engine.rs	3684	fn		UNVERIFIED	/// Whether the title screen is armed/showing.
dismiss_title	src/engine.rs	3689	fn		UNVERIFIED	/// Dismiss the title screen (advance to the intro/game).
render_title	src/engine.rs	3694	fn		UNVERIFIED	/// Render the downscaled title art into the framebuffer.
visit_world	src/engine.rs	3705	fn		UNVERIFIED	/// Visit a world by name: collect all its decoded `fd/` rooms (floor/view-angle /// backgrounds the world maps to) from `assets`, show the first, and enable cycling. /// Returns whether any room was 
set_world_ext	src/engine.rs	3754	fn		UNVERIFIED	/// Supply the visited world's `.ext` bytes so its decoded object positions are marked /// on the location screen. Parses the objects via [`crate::ext`] and stores their /// `(x, y)`. No-op if no worl
world_object_click	src/engine.rs	3768	fn		UNVERIFIED	/// Hit-test a click against the visited world's decoded `.ext` OBJECT markers /// (the world's entities, e.g. the initial id=1/type=4 inhabitant at its /// world-specific position). Returns the objec
cycle_world_room	src/engine.rs	3777	fn		UNVERIFIED	/// Cycle to another room of the currently-visited world (`delta` = +1/-1), decoding /// its background. No-op if no world is being visited.
world_room_position	src/engine.rs	3794	fn		UNVERIFIED	/// The visited world's room count + current index (for HUD/tests), if active.
world_location_active	src/engine.rs	3799	fn		UNVERIFIED	/// Whether the world-location landing screen is active.
step_ship_3d_nav_state	src/engine.rs	3814	fn	0xB692,0xB75C,0x0B3B,0xB6D0	ASM?	/// Whether the plain nav star-map is the active view — on the ship with no overlay /// screen (bridge/comms/cyberspace/cryobox/alien/world-landing) open. This is the /// view that shows the choose-a-
nav_view_active	src/engine.rs	3887	fn		UNVERIFIED	
leave_world	src/engine.rs	3899	fn		UNVERIFIED	/// Close the world-location screen (back to nav).
render_world_location	src/engine.rs	3905	fn		UNVERIFIED	/// Render the current world-location background (its decoded palette + pixels) with /// the world name + room index captioned, into the framebuffer.
render_nav_pyramid_sprites	src/engine.rs	3984	fn		ASM	
NAV_CAMERA_ORIGIN	src/engine.rs	4031	const	0x9B98,0x6212,0x4F09,0x2F77,0x9BB4,0x9BBA,0x9CF5,0x4F45,0x2F	ORACLE?	// THE GAME'S OWN NAV-DESTINATION PROJECTOR (0x9B98), decoded: //   * it iterates entities 0x15..0x1F (`0x6212+((i+0x15)<<5)`) and draws //     ONLY those whose flags word has bit7 set (`test [si],0x8
location_panel_tint_table	src/engine.rs	4143	fn	0x2780,0x90ED,0x90F9,0x9142,0x9156	ASM	/// The destination info panel's WINDOW: the rect at `DS:0x2780` remapped /// through a 50%-toward-black tint table (`0x90ED..0x90F9` builds it, /// `0x9142..0x9156` draws it), then the panel's text r
render_location_info_panel	src/engine.rs	4163	fn		ASM	
nav_chart_click	src/engine.rs	4202	fn	0x8FB0,0x8FBE,0x8FF4,0x912E,0x92A3	ASM	/// A left click while the nav chart is up, routed the way the game routes it /// (`0x8FB0..0x8FBE` then `0x8FF4`): /// /// * panel already up -> the click is what re-enables the mouse, which is the /
render_nav_info_panel_frame	src/engine.rs	4230	fn	0x9083,0xFAD,0x299,0x40E	ASM	/// Advance and draw the info panel for one nav frame. Call after the chart /// background is drawn; returns whether anything was drawn. /// /// Mirrors the dispatcher at `0x9083`: the zooming states 
assign_nav_slot_entity_ids	src/engine.rs	4263	fn	0x6212,0x9B98	ASM	/// Give each nav sprite slot the ENTITY id the projector writes it into: /// `0x6212 + ((i + 0x15) << 5)` at `0x9B98`, so slot `i` is entity `0x15 + i`. /// Without this a slot is anonymous and canno
nav_hover_status_active	src/engine.rs	4284	fn	0x82E8,0x65F2,0x6212,0x830A,0x8315,0x8318,0x8328,0x420D,0x42	ASM	/// The HOVER status panel's trigger (`nav_state_gate` `0x82E8`): the gate /// reads `si = 0x65F2` — ENTITY `0x1F`'s record, the LAST of the 32 at /// `DS:0x6212` — requires its state bit0, and hit-te
open_location_info_panel	src/engine.rs	4320	fn	0x8FF4,0x905B,0x9029,0x2AAB,0x9039,0xADB,0xADA,0x9043,0x2788	ASM	/// OPEN the destination info panel — the selection commit at /// `0x8FF4..0x905B`, minus the parts that belong to the DOS input layer: /// /// ```text ///   0x9029  [0x2AAB] = {mouse x, mouse y, 4, 4
close_location_info_panel	src/engine.rs	4339	fn	0x912E,0x922A,0x278C,0x2788,0xADB,0x2789	ASM	/// Ask the panel to close — the `0x912E` edge, where the mouse being enabled /// again puts the FSM into state 2 (`0x922A`: `[0x278C]=0`, `[0x2788]=2`, /// `[0xADB]=0`, `inc [0x2789]`).
step_location_info_panel	src/engine.rs	4357	fn	0x90FF,0x9120,0x2789,0x91F1,0x9228,0x27BF,0xFAD	ASM	/// Advance the panel one frame and return the rect to draw, if any. /// /// * `ZoomingOpen` (`0x90FF..0x9120`): `inc [0x2789]`, interpolate the cursor ///   rect toward the panel rect, and on complet
load_nav_chart	src/engine.rs	4407	fn		UNVERIFIED	/// Load the real navigation star-map background from `CHART.FD` (an IFF/PBM image /// under `iso`) — the game's own chart the ship-nav screen shows. Returns whether it /// loaded; when present, `rend
NAV_DEST_X	src/engine.rs	4420	const		UNVERIFIED	/// Layout of the choose-a-location destination list drawn on the nav chart.
NAV_DEST_Y	src/engine.rs	4421	const		UNVERIFIED	
NAV_DEST_PITCH	src/engine.rs	4422	const		UNVERIFIED	
NAV_DEST_W	src/engine.rs	4423	const		UNVERIFIED	
set_nav_destinations	src/engine.rs	4429	fn		UNVERIFIED	/// Set the choose-a-location destination list for the nav (each entry: a label and /// that character's decoded dialogue lines). The nav then shows them as a clickable /// list; clicking one plays th
set_nav_chart_objects	src/engine.rs	4445	fn	0x604E,0x721A	ASM	/// Set the RECORD-DRIVEN chart objects — the game's own nav chart, built by /// `0x604E` -> `0x721A` and mirrored by [`crate::vm::VmMachine::build_nav_chart_list`]. /// /// This is what the destinati
nav_chart_objects	src/engine.rs	4449	fn		INFRA	
nav_chart_object_click	src/engine.rs	4456	fn	0x92A3	ASM	/// Hit-test a click against the chart markers, exactly as `0x92A3` does: /// the box starts 2px up-left of the marker, its size comes from the object's /// kind, and BOTH bounds are inclusive. Return
nav_destination_label	src/engine.rs	4466	fn		UNVERIFIED	/// The number of nav destinations currently offered. /// The label of nav destination `i` (the location's character name), if present.
nav_destination_count	src/engine.rs	4470	fn		UNVERIFIED	
nav_destination_click	src/engine.rs	4475	fn		UNVERIFIED	/// Map a click on the nav chart to a destination index, matching the list layout.
visit_nav_destination	src/engine.rs	4489	fn		UNVERIFIED	/// Visit the chosen nav destination — play that character's decoded dialogue. Returns /// whether the index was valid.
render_ship_view	src/engine.rs	4500	fn		UNVERIFIED	/// Render the on-ship nav view. With the real chart (`CHART.FD`) loaded this draws /// that star-map background (nebula + destinations + console) and a heading cursor; /// otherwise it falls back to 
CURSOR_COLOR	src/engine.rs	4508	const		UNVERIFIED	// Heading cursor: a reserved-colour tick along the chart's top, swept by // the compass angle, so steering has visible feedback over the static chart.
targeted_world_name	src/engine.rs	4688	fn		UNVERIFIED	"/// The name of the world the nav compass currently targets (for ""visit this /// destination"" input)."
targeted_world_index	src/engine.rs	4695	fn		UNVERIFIED	/// The index into [`Self::nav_world_labels`] the compass heading currently targets: /// the heading (0..180°) maps across the decoded primary worlds, so panning the ship /// sweeps through the real n
draw_subtitle	src/engine.rs	4704	fn		DATA?	/// Draw a subtitle line into the framebuffer at the game's subtitle reveal /// position (scene band, `SUBTITLE_X`/`SUBTITLE_Y` = 10/8) using the game font. /// The scene band's talk-HNM background co
draw_subtitle_revealed	src/engine.rs	4713	fn		ASM	/// Draw the pre-wrapped subtitle with only the first `visible` characters shown, /// the newest one in the reveal-edge colour (0xFE) — the game's per-character /// reveal. Non-visible characters aren
render_dialogue_frame	src/engine.rs	4856	fn		DATA?	/// Render the current dialogue line's frame into the framebuffer: clear, then /// draw the reconstructed subtitle text. (The talk-HNM scene background layer /// composites behind this once the HNM de
BOX_OPEN_PHASES	src/engine.rs	4872	const	0x2B97,0x79E5	ASM?	// BOX-OPEN ANIMATION — the game's 6-phase zoom (table DS:0x2B97, driver // screen_mode_update 0x79E5): {x,y,w,h} growing from a point to the // full 320x130 presentation frame, 0xE0 fill with an 0xEF
first_scene_hnm_stem	src/engine.rs	4977	fn		DATA?	/// Lowercase file stem of the first resolved talk-HNM in the loaded dialogue, so a /// driver can look its background music up via `DescriptDb::hnm_music_map`.
take_nav_selection	src/engine.rs	4989	fn		UNVERIFIED	/// Take the pending nav destination selection (the compass heading the player /// clicked in the nav view), clearing it. A driver polls this each frame to load /// the selected destination's dialogue
poll_input	src/engine.rs	4995	fn	0x70E	ASM?	/// The mouse input poll (`0:0x70E`): store the frame's cursor state and, if the /// cursor moved since last frame, reset the idle timer; otherwise advance it.
step	src/engine.rs	5010	fn	0x0FFB	ASM?	/// One iteration of the top-level dispatch loop (`0x0FFB`). Ordered to match the /// decoded engine: poll input → (reset render state) → (render subsystems) → /// on-ship gate → countdown. Rendering 
mode_x_offset	src/engine.rs	5190	fn	0x299,0x498	ASM?	/// The game's mode-X screen address for pixel `(x, y)` — `(byte_offset, plane)` where /// `byte_offset = y*80 + x/4` and `plane = x & 3`, exactly as `graphics_plot_modex` /// (`0x299:0x498`) computes
signed_i16_engine	src/engine.rs	5199	fn		UNVERIFIED	/// Invert [`mode_x_offset`] back to the linear framebuffer index the engine uses: /// `byte_offset*4 + plane`. Equals `y*ENGINE_SCREEN_WIDTH + x`, proving the two layouts /// address the same pixel. 
mode_x_to_linear	src/engine.rs	5203	fn		ASM	
ACTIVE	src/entity.rs	9	const		UNVERIFIED	/// `0x80` — the object is active (gates every state change).
STATE0	src/entity.rs	11	const		UNVERIFIED	/// `0x01` — state bit 0 (advances to [`STATE1`]).
STATE1	src/entity.rs	13	const		UNVERIFIED	/// `0x02` — state bit 1 (set when STATE0 advances).
TOGGLE5	src/entity.rs	15	const		UNVERIFIED	/// `0x20` — a toggle state (bit 5).
TOGGLE6	src/entity.rs	17	const		UNVERIFIED	/// `0x40` — a toggle state (bit 6).
SOURCE	src/entity.rs	19	const		UNVERIFIED	/// `0x04` — carried from the source data during populate.
INIT	src/entity.rs	21	const		UNVERIFIED	/// The initial flags an object is populated with (`0x83` = active + state0 + state1).
EntityObject	src/entity.rs	26	struct		UNVERIFIED	/// A runtime object instance — the decoded 32-byte `entity_object_table` record.
populate	src/entity.rs	42	fn		UNVERIFIED	/// Populate an object as the decoded `entity_object_populate` routines do: flags = /// `(source & 0x04) | 0x83`, and `init_pos` backs up `pos`.
is_active	src/entity.rs	53	fn		UNVERIFIED	/// Whether the object is active (`+0x00 & 0x80`).
advance_state	src/entity.rs	59	fn	0x41d1	ORACLE	/// The decoded state advance (`0x41d1`): only when active and STATE0 is set, clear /// STATE0 and set STATE1.
toggle	src/entity.rs	83	fn	0x428C,0x4270,0x42AB,0x4299,0x429D,0x429F,0x42A3,0x420D	ASM	/// The decoded toggle-family behaviour (`0x428C`, and its siblings `0x4270`, /// `0x42AB`, ...): only when active, toggle `mask`, then if STATE0 is set — /// tested AFTER the toggle, as the original 
reset_position	src/entity.rs	94	fn		UNVERIFIED	/// Reset the object's position to its populated initial backup (`+0x14/+0x16`).
ExtWorld	src/ext.rs	23	struct		UNVERIFIED	/// The decoded framing of an `.ext` world body's first section.
ascending_triple_records	src/ext.rs	39	fn		UNVERIFIED	/// The records that are strictly-ascending index triples (`a<b<c`). In some worlds /// (venusia 79%, ekatomb3 71%) these dominate — consistent with triangle-mesh face /// connectivity there — but in 
ascending_triple_percent	src/ext.rs	49	fn		UNVERIFIED	/// The fraction (0..100) of records that are strictly-ascending triples — the /// diagnostic that varies per world (venusia ~79%, magnus ~0%).
max_index	src/ext.rs	58	fn		UNVERIFIED	/// The highest index referenced by any record (`+1` = the index space size), for /// locating/validating the following section.
NO_LINK	src/ext.rs	67	const		UNVERIFIED	"/// The ""no-link"" sentinel for a node reference. Cross-validated across 35/36 clean /// worlds: every `b`/`c` field is either a valid node index (`< count`) or exactly /// `0x3F` (63), which marks the"
record_links	src/ext.rs	79	fn		UNVERIFIED	/// The out-links of first-section record `i` — each 3-byte record holds up to three /// references to other nodes; a reference of `0` or [`Self::NO_LINK`] (0x3F) marks the /// absence of a link. Retu
links_are_valid	src/ext.rs	94	fn		UNVERIFIED	/// Whether every node reference is either a valid index (`< count`) or the /// [`Self::NO_LINK`] sentinel — the cross-world consistency check for the directed-node /// interpretation (holds for 35/36
ExtObject	src/ext.rs	108	struct	0x9240	ASM?	/// A world object record — the 10-byte entries in the section after the first table /// (`next_section`). Cross-validated across venusia/magnus/black: each world's initial /// object is `id=1, type=4
objects	src/ext.rs	119	fn		UNVERIFIED	/// Parse the object records (10-byte `[id, type, reserved, x, y]`) starting at /// [`Self::next_section`] from `data`, returning the non-empty (any field set) ones.
parse_ext	src/ext.rs	153	fn		UNVERIFIED	/// Parse the framing of an `.ext` world body. Returns `None` if it isn't a world file. /// The first-section record count is body byte 8; records are 3 bytes each and the /// section is expected to e
GAME_FONT_WIDTH	src/font.rs	6	const	0x14C22,0x14CD2,0x14D28	ASM?	//! Game font glyphs + text drawing for the runnable engine — the 8x8 bitmap font //! extracted from `BLOODPRG.EXE` (glyph map @0x14C22, advances @0x14CD2, rows //! @0x14D28) plus the subtitle/text dr
GAME_FONT_HEIGHT	src/font.rs	7	const		UNVERIFIED	
GAME_FONT_LINE_HEIGHT	src/font.rs	8	const		UNVERIFIED	
GAME_FONT_SPACE_ADVANCE	src/font.rs	9	const		UNVERIFIED	
GameFontGlyph	src/font.rs	12	struct		DATA	
subtitle_draw_glyph	src/font.rs	23	fn	0x31D7	DATA	/// The glyph to blit for a subtitle character. Unknown glyphs fall back to '?' /// so garbage is visible, BUT a space (' ') draws NOTHING (returns None) — the /// game's `render_string` (BLOODPRG.EXE
cp437_byte	src/font.rs	39	fn		UNVERIFIED	/// CP437 code for `ch`, restricted to the range the font table covers (`0x00..0xAF`). /// /// The game's strings are CP437 bytes, and `GAME_FONT_CHAR_MAP` is indexed by that /// BYTE. A Unicode scala
cp437_string	src/font.rs	51	fn		UNVERIFIED	/// Decode game data (CP437) to a `String`. `String::from_utf8_lossy` is WRONG for /// these bytes: `0x82` is `é` in CP437 but an invalid UTF-8 lead byte, so it becomes /// U+FFFD and the character is
cp437_char	src/font.rs	58	fn		UNVERIFIED	/// CP437 byte -> Unicode scalar. ASCII is identity; `0x80..0xAF` is the span the /// font has glyphs for; above that the game has no glyph, so it maps to U+FFFD and /// stays visible rather than sile
HIGH	src/font.rs	59	const		UNVERIFIED	
game_font_glyph	src/font.rs	73	fn		DATA	
game_font_advance	src/font.rs	86	fn		DATA	
game_font_drawn_width	src/font.rs	109	fn	0x27CD,0x3192,0x27cd,0x3215,0x31D3,0x31D7,0x31CE,0x31DE,0x91	ORACLE	/// The width the string draw REPORTS in `gs:0x27CD` — which is NOT the pen /// distance. The draw entry (`0x3192`) zeroes the accumulator, and only the /// glyph path adds to it (`add word gs:[0x27cd
GAME_FONT_CHAR_MAP	src/font.rs	133	const	0x14c22,0x14cd2,0x14d27,0x14d28,0x7802,0x14C22,0x31C8,0x31DE	DATA	// Extracted from BLOODPRG.EXE: // - ASCII to glyph index map: file offset 0x14c22 // - glyph advances: file offsets 0x14cd2..0x14d27 // - 8-byte glyph rows: file offset 0x14d28 /// ASCII/CP437 -> gly
GAME_FONT_WIDTHS	src/font.rs	148	const		DATA	
GAME_FONT_GLYPHS	src/font.rs	158	const		DATA	
