item	file	line	kind	origin	status	evidence
HandMesh	src/manu3_hand.rs	90	struct		UNVERIFIED	
load	src/manu3_hand.rs	107	fn		UNVERIFIED	
st16	src/manu3_hand.rs	142	fn		UNVERIFIED	
st32	src/manu3_hand.rs	147	fn		UNVERIFIED	
compose	src/manu3_hand.rs	161	fn		UNVERIFIED	/// Compose the skeleton for cursor (cx, cy): per node, local = build(angles) — /// the wrist gets the cursor law added non-destructively — then /// rows = parent_rows * local >> 15 and T = parent_row
draw	src/manu3_hand.rs	220	fn	0x549	ORACLE?	/// Render the hand into an indexed framebuffer with the cursor at (cx, cy): /// the decoded cursor law + hierarchical composition + the re-verified 0x549 /// projection. No screen-space fixups — the 
snapshot_state	src/manu3_hand.rs	297	fn		UNVERIFIED	/// Snapshot the mutable skeleton state (for between-tick interpolation).
triangles_lerp	src/manu3_hand.rs	306	fn		UNVERIFIED	/// Like [`Self::triangles`], but with the animated skeleton cells (angles + /// local positions of every node) LERPed between a previous snapshot and the /// current state by `alpha` — smooth pose mo
triangles	src/manu3_hand.rs	346	fn		UNVERIFIED	/// The hand's textured triangles for GPU rendering: same compose + cursor-centred /// projection as draw(), emitted as screen-space (x, y, depth, u, v) vertices /// (u/v in texel units — the game's Q
debug_project	src/manu3_hand.rs	375	fn		UNVERIFIED	/// Debug helper: the projected point cloud (screen x, y, depth) for a cursor.
face_depth	src/manu3_hand.rs	417	fn		UNVERIFIED	
fill_triangle_tex	src/manu3_hand.rs	423	fn		UNVERIFIED	
fill_triangle	src/manu3_hand.rs	487	fn		UNVERIFIED	
PosePlayer	src/manu3_hand.rs	519	struct	0x181,0x1DF,0x19B,0x2394	ASM?	/// The phased tween pose player (exact transcription of 0x181/0x1DF/0x19B): /// applies sequence `seq`'s groups to the segment cells, animating the hand. /// Cells address the live record block (0x23
new	src/manu3_hand.rs	532	fn	0x181,0x2306,0x2974	ASM?	/// Look up the sequence for a SELECTOR through the game's own dispatch table /// (0x181 decoded: table base = ds:[0x2306] = 0x2974; sequence = base + /// table[(selector & 0x1F) * 2]; groups run unti
step	src/manu3_hand.rs	551	fn	0x1DF,0x19B	ASM?	/// One frame: construct due groups (phase match), step active tweens; writes go /// through `cells` (cell address -> current value), exactly as 0x1DF/0x19B do.
done	src/manu3_hand.rs	591	fn		UNVERIFIED	
set_pose	src/manu3_hand.rs	598	fn		UNVERIFIED	/// Select the pose (decoded selector semantics); a change starts that sequence.
tick_pose	src/manu3_hand.rs	606	fn		UNVERIFIED	/// Advance the current pose animation one frame (call per rendered frame).
animate	src/manu3_hand.rs	619	fn	0x2274,0x2974	ASM?	/// Apply one pose-player frame to the live skeleton: tween cell writes land in /// the node-tree state block BY ORIGINAL DS OFFSET (cells address 0x2274..0x2974: /// node angles +0x4E/50/52, local po
game_screen_palette	src/palette.rs	86	fn		UNVERIFIED	/// The game-screen palette expanded to 8-bit RGB for the engine framebuffer, /// scaling each 6-bit DAC channel to full range (v * 255 / 63).
GameProgress	src/progress.rs	18	struct		UNVERIFIED	
new	src/progress.rs	24	fn		UNVERIFIED	/// An empty progression.
find	src/progress.rs	28	fn		UNVERIFIED	
register	src/progress.rs	35	fn		UNVERIFIED	"/// Register a trackable location/crew member (idempotent). It is populated as the /// decoded `entity_object_populate` does — active with STATE0 set = ""not yet visited"". /// `group` is the object's d"
visit	src/progress.rs	44	fn	0x41d1	ASM?	/// Mark a location/crew visited — the decoded state advance (`0x41d1`: clears STATE0, /// sets STATE1). Returns whether it was newly visited (was unvisited before).
has_visited	src/progress.rs	62	fn		UNVERIFIED	/// Whether a location/crew has been visited (its decoded STATE0 was cleared).
total	src/progress.rs	69	fn		UNVERIFIED	/// The number of registered trackable entities.
visited_count	src/progress.rs	74	fn		UNVERIFIED	/// The number that have been visited.
all_visited	src/progress.rs	79	fn		UNVERIFIED	/// Whether every registered location/crew has been visited (drives the ending).
names	src/progress.rs	84	fn		UNVERIFIED	/// The names of every registered entity, in registration order (for the save).
visited_names	src/progress.rs	89	fn		UNVERIFIED	/// The names of the visited entities (for the save / a progress display).
SaveScreen	src/save.rs	18	enum		UNVERIFIED	
from_tag	src/save.rs	50	fn		UNVERIFIED	/// Parse a screen tag back from the save file.
SaveState	src/save.rs	66	struct		UNVERIFIED	
to_text	src/save.rs	91	fn		UNVERIFIED	/// Serialize to the port's line-based save text.
from_text	src/save.rs	115	fn		UNVERIFIED	/// Parse the port's save text. Returns `None` if the magic is missing or a field is /// malformed — a corrupt or foreign file simply doesn't load (the game starts fresh).
write	src/save.rs	169	fn		UNVERIFIED	/// Write the save to `path` (the port's `blood.sav`).
read	src/save.rs	175	fn		UNVERIFIED	/// Read a save from `path`, or `None` if it is absent/corrupt/foreign.
DebSymbol	src/script.rs	20	struct		UNVERIFIED	
ScriptFunction	src/script.rs	27	struct		UNVERIFIED	
CharacterContext	src/script.rs	34	struct		UNVERIFIED	
SpeechEvent	src/script.rs	47	struct		UNVERIFIED	
ScriptBundle	src/script.rs	63	struct		UNVERIFIED	
cutscene_record_names	src/script.rs	78	fn		ORACLE?	/// The DESCRIPT **Sequence** (cutscene) records this script references through its DEB symbols /// — the Sequence records DEFINED in the script's DEB (NOT proven triggered — see faithfulness-audit). 
parse_deb	src/script.rs	93	fn		UNVERIFIED	
parse_dictionary	src/script.rs	109	fn		UNVERIFIED	
functions_from_symbols	src/script.rs	128	fn		UNVERIFIED	
build_character_contexts	src/script.rs	155	fn		UNVERIFIED	
parse_speech_events	src/script.rs	219	fn		UNVERIFIED	
function_for_offset	src/script.rs	314	fn		UNVERIFIED	
assemble_dialogue_from_offsets	src/script.rs	321	fn		UNVERIFIED	
parse_script_bundle	src/script.rs	357	fn		UNVERIFIED	
parse_script_dir	src/script.rs	383	fn		UNVERIFIED	
object_name_map	src/script.rs	422	fn		UNVERIFIED	
find_file_recursive	src/script.rs	430	fn		UNVERIFIED	
Ship3dTransitionState	src/ship3d.rs	171	struct		UNVERIFIED	
Ship3dDepthState	src/ship3d.rs	180	struct		UNVERIFIED	
Ship3dPlaneBandCopy	src/ship3d.rs	188	struct		UNVERIFIED	
Ship3dTargetSelectorState	src/ship3d.rs	199	struct		UNVERIFIED	
Ship3dTargetSelection	src/ship3d.rs	209	struct		UNVERIFIED	
Ship3dInterpolationGate	src/ship3d.rs	219	struct		UNVERIFIED	
Ship3dInterpolationStep	src/ship3d.rs	225	enum		UNVERIFIED	
Ship3dTargetListLayout	src/ship3d.rs	231	struct		UNVERIFIED	
Ship3dTargetHitState	src/ship3d.rs	243	struct		UNVERIFIED	
Ship3dTargetHitResult	src/ship3d.rs	251	struct		UNVERIFIED	
Ship3dTargetTextSegment	src/ship3d.rs	261	enum		UNVERIFIED	
Ship3dTargetDrawCommand	src/ship3d.rs	267	struct		UNVERIFIED	
Ship3dTargetDrawResult	src/ship3d.rs	279	struct		UNVERIFIED	
Ship3dNavChoiceState	src/ship3d.rs	285	struct		UNVERIFIED	
Ship3dNavChoiceGates	src/ship3d.rs	300	struct		UNVERIFIED	
Ship3dNavChoiceInput	src/ship3d.rs	310	struct		UNVERIFIED	
Ship3dNavChoiceResult	src/ship3d.rs	319	struct		UNVERIFIED	
Ship3dNavChoiceHandlerEffect	src/ship3d.rs	330	struct		UNVERIFIED	
Ship3dNavChoiceHandler4State	src/ship3d.rs	349	struct		UNVERIFIED	
Ship3dNavigationSequenceState	src/ship3d.rs	367	struct		UNVERIFIED	
Ship3dNavigationSequenceEffect	src/ship3d.rs	376	struct		UNVERIFIED	
Ship3dProceduralUpdateState	src/ship3d.rs	389	struct		UNVERIFIED	
Ship3dProceduralUpdateEffect	src/ship3d.rs	405	struct		UNVERIFIED	
Ship3dAngleTableEntry	src/ship3d.rs	417	struct		DATA	|| AUDIT 2026-07-24: the (i16 cosine, i16 sine) pair layout matches the 4-byte stride of DS:0x4F45
Ship3dMatrixAngles	src/ship3d.rs	468	struct		UNVERIFIED	
Ship3dProjectionMatrix	src/ship3d.rs	475	struct		UNVERIFIED	
Ship3dProjectionPoint	src/ship3d.rs	480	struct		UNVERIFIED	
Ship3dProjectionOrigin	src/ship3d.rs	487	struct		UNVERIFIED	
Ship3dProjectedPoint	src/ship3d.rs	494	struct		UNVERIFIED	
Ship3dProjectionViewport	src/ship3d.rs	501	struct		UNVERIFIED	
Ship3dProjectedPixel	src/ship3d.rs	509	struct		UNVERIFIED	
Ship3dObjectSpriteDescriptor	src/ship3d.rs	515	struct		UNVERIFIED	
Ship3dObjectSpriteProjection	src/ship3d.rs	530	struct		UNVERIFIED	
Ship3dSpriteSlotUpdateEffect	src/ship3d.rs	540	struct		UNVERIFIED	
Ship3dDirtyRectList	src/ship3d.rs	550	struct		UNVERIFIED	
default	src/ship3d.rs	556	fn		UNVERIFIED	
Ship3dDirtyRectSnapshotEffect	src/ship3d.rs	565	struct		UNVERIFIED	
Ship3dSpriteSlotRenderCommand	src/ship3d.rs	573	struct		UNVERIFIED	
Ship3dTempSndState	src/ship3d.rs	584	struct		UNVERIFIED	
Ship3dTempSndEffect	src/ship3d.rs	599	struct		UNVERIFIED	
Ship3dNavigationFinalResetState	src/ship3d.rs	619	struct		UNVERIFIED	
default	src/ship3d.rs	646	fn		UNVERIFIED	
Ship3dNavigationFinalResetEffect	src/ship3d.rs	676	struct		UNVERIFIED	
Ship3dNavigationRuntimeRecord	src/ship3d.rs	693	struct		UNVERIFIED	
Ship3dNavigationSourceEntry	src/ship3d.rs	703	struct		UNVERIFIED	
Ship3dPositionRecord	src/ship3d.rs	709	struct		UNVERIFIED	
Ship3dPositionField	src/ship3d.rs	720	struct		UNVERIFIED	
Ship3dRecordStateSlot	src/ship3d.rs	727	struct		UNVERIFIED	
Ship3dC1DestinationWrite	src/ship3d.rs	734	struct		UNVERIFIED	
Ship3dNavigationTriggerState	src/ship3d.rs	740	struct		UNVERIFIED	
default	src/ship3d.rs	759	fn		UNVERIFIED	
Ship3dNavigationTriggerEffect	src/ship3d.rs	781	struct		UNVERIFIED	
update_ship_3d_transition_state	src/ship3d.rs	800	fn		ASM	|| AUDIT 2026-07-24: verified against 0xB692: armed flag = [0x2533]; UNARMED path compares hold [0xB3B] > 0x78 (120, unsigned jbe) then sets step [0x2531]=4, opening [0x252F]=1, armed=1; ARMED path with hold==0 sets step=8, closing [0x2530]=1, armed=0; otherwise returns early when opening, else draws rand(20) (ax=0x14, lcall 0x1CE:0x0B02) and closes when it is ZERO. NOTE the modulus is 20 -- the port takes random_gate_zero as a parameter, so the CALLER must use rand(20). Currently only exercised by tests; not yet driven by the live engine || WIRED 2026-07-24: now reached in play via EngineState::step_ship_3d_nav_state (called from step() while nav_view_active)
step_ship_3d_depth_scroll	src/ship3d.rs	820	fn		ASM	|| AUDIT 2026-07-24: 0xB75C verified line-by-line: open path clamps with SIGNED `jl` at 0xB774 to 0x41; both paths do AL-ONLY arithmetic (add al / sub al) leaving AH intact; close path uses `jns` on the AL result and zeroes the WHOLE word (xor ax,ax) on underflow. Port matches exactly incl. SHIP_3D_MAX_DEPTH_OFFSET=0x41 || WIRED 2026-07-24: now reached in play via EngineState::step_ship_3d_nav_state (called from step() while nav_view_active)
copy_ship_3d_plane_bands	src/ship3d.rs	853	fn		ASM	|| AUDIT 2026-07-24: verified against 0xB6DD: gate `test [0x252E],1`; byte_count from 0xB71C `add ax,0x23` then `mov dl,0x50; mul dl` -- an 8-BIT multiply, so the row count wraps at 256 exactly as the port models with a u8 add; first band src = 0xC000 + (0x1F40 - count) (0xB718..0xB72D) -> dest+0; second band src = 0xDF40 (0xB746) -> dest + (0x1F40 + (0x1F40 - count)) = DEST_BYTES(16000) - count (0xB742..0xB74E); both copy `count` bytes. BASE_ROWS 35=0x23 and DEST_BYTES 16000 confirmed
step_ship_3d_interpolation_gate	src/ship3d.rs	895	fn		ASM	|| AUDIT 2026-07-24: verified against 0x1E5D..0x1EA1: `bl=[0xADA]` duration vs `[0xADB]` tick, equal -> Complete (the je at 0x1E6B); otherwise `inc [0xADB]` FIRST, then for each of the four words `lodsw` source, `sub ax,[di+2i]` = source-dest, SIGNED `idiv bl` by the duration, `imul byte [0xADB]` by the (already incremented) tick, and `add` back onto dest. Div-by-zero is unreachable because duration 0 with tick 0 takes the equal/Complete branch first -- which the port mirrors by testing equality before the zero guard
layout_ship_3d_target_list	src/ship3d.rs	919	fn		ASM	|| AUDIT 2026-07-24: unified list widget 0x8438..0x84C6, every constant confirmed: default max width 0x64=100, extra width 0x37=55 (gated on [0xADD]), extra height 0xA=10, row step 0xB=11 (0x847A add bp,0xb), width padding 0x14=20 (0x84A1), height padding 8 (0x84A7), screen height 0xC8=200 (0x84B9). x = anchor[0xAC6] - width/2 (0x84AD shr/sub/neg), y = (200-height)/2. Width compare is UNSIGNED (0x8472 jb) matching the port u16 >=. Cross-confirms the choice-box 100/55 floors -- same widget
hit_test_ship_3d_target_list	src/ship3d.rs	959	fn		ASM	|| AUDIT 2026-07-24: verified against 0x84E6..0x8539: row origin = y + 4 (`add cx,4`), x bounds tested SIGNED (`jl`/`jg` at 0x84EE/0x84F4), row_offset negative rejected (`js`), hit height = height - 8 (`sub bp,8`) with a SIGNED `jge` reject, row = offset / 11 via UNSIGNED `div bl` then `inc al`; hover writes mode 6 to [0xA32] (0x851C) and, when the button bit [0xA3E]&1 is set (0x8522), mode 7 plus the selected row to [0x27E7] and the UI select sound lcall 0xB1B:0x11D. All four constants (insets 4/8, modes 6/7) confirmed. NOTE: still DORMANT -- verified correct but not yet reached in play (Tier 3 of the wiring plan)
update_ship_3d_nav_choice_dispatch	src/ship3d.rs	1021	fn		ASM	|| AUDIT 2026-07-24: verified against nav_choice_dispatch 0x85E2: the block gates are [0x1FB2]&1, [0x2736]|[0x2737]|[0x259B]|[0xB13] and [0x67AC]&1 (0x85E5..0x8606); an already-selected choice ([0x2A19] != 0) skips straight to the table dispatch (0x860A); the frame gate is `cmp ax,0x3C jg` / `cmp ax,0x28 jl` = MIN 40 / MAX 60; the idle palette reset writes five rows from base 0x7B (0x862B..0x863F) and the hovered row is highlighted at 0x7B+row (0x8694..0x86A3); on click it sets presentation mode 5 to [0xA32], stores row+1 to [0x2A19], ORs 0x0C into [0x2793], sets hold 0x5A to [0x279B] and handler phase 1 to [0x2565], then plays the UI sound. All seven ported constants confirmed. Still DORMANT (Tier 3)
run_ship_3d_nav_choice_handler_0	src/ship3d.rs	1078	fn		INFRA?	
run_ship_3d_nav_choice_handler_1	src/ship3d.rs	1095	fn		INFRA?	
run_ship_3d_nav_choice_handler_2	src/ship3d.rs	1143	fn		INFRA?	
run_ship_3d_nav_choice_handler_3	src/ship3d.rs	1191	fn		INFRA?	
run_ship_3d_nav_choice_handler_4	src/ship3d.rs	1209	fn		INFRA?	
run_ship_3d_navigation_sequence_update	src/ship3d.rs	1287	fn		INFRA?	
run_ship_3d_procedural_update	src/ship3d.rs	1348	fn		INFRA?	
build_ship_3d_projection_matrix	src/ship3d.rs	1490	fn		ASM	|| AUDIT 2026-07-24: builder 0x9940..0x99DA verified term-by-term. The NEG ASYMMETRY is REAL and faithful: term[1] @0x995C-0x995F does `neg eax` THEN `sar eax,0xf` (negate before shift), while term[4] @0x99B4-0x99B8 does `sar eax,0xf` THEN `neg eax` (negate after). Only ONE `neg eax; sar eax,0xf` exists in the whole image (0x995C), confirming exactly one term negates before shifting. Validates both the earlier term[1] fix and leaving term[4] unchanged. All products are Q15 (imul + sar 0xf)
project_ship_3d_point	src/ship3d.rs	1528	fn		ASM	|| AUDIT 2026-07-24: verified against the point-cloud projector 0x9A34..0x9A7C and the sprite projector 0x9C43..0x9CA7: depth = dot(terms 6,7,8 at [bp+0x18/0x1C/0x20]) >> 15 with BOTH the je (==0) and js (<0) skips = the port depth<=0 -> None; screen x = dot(terms 0,1,2) >> 7 / depth + 0xA0(160); screen y = dot(terms 3,4,5) >> 7 / depth + 0x64(100). Constants 15/7/160/100 all confirmed
plot_ship_3d_projected_point	src/ship3d.rs	1571	fn		UNVERIFIED	
ship_3d_projected_point_shade	src/ship3d.rs	1595	fn		UNVERIFIED	
ship_3d_projected_point_offset	src/ship3d.rs	1599	fn		UNVERIFIED	
BloodPrng	src/ship3d.rs	1618	struct		UNVERIFIED	
default	src/ship3d.rs	1631	fn		UNVERIFIED	/// The static (unseeded) state from the shipped BLOODPRG.EXE image.
seeded_from_rtc_seconds	src/ship3d.rs	1646	fn	0x2DD3,0xAEE	ASM?	/// Seed as the DOS routine at `0x2DD3` does: it reads the CMOS RTC seconds /// byte (`out 0x70 / in 0x71`) and writes it into both halves of the XOR /// seed word (`mov ah,al; mov cs:[0xAEE],ax`), le
next	src/ship3d.rs	1657	fn	0x01CE,0x0B02	ASM?	/// Advance the generator and return the next value in `0..modulus` (or the raw 16-bit word /// when `modulus == 0`). Faithful port of the generator at `0x01CE:0x0B02`.
randomize_ship_3d_point_cloud	src/ship3d.rs	1708	fn	0x9B67,0xFFFF	ASM?	/// Populate the ship-3D starfield point cloud (`ship_3d_point_cloud_randomize` /// at `0x9B67`). Each of the [`SHIP_3D_POINT_CLOUD_LEN`] records gets random /// `x`/`y`/`z` words from [`BloodPrng::ne
Ship3dPointCloudRender	src/ship3d.rs	1725	struct		UNVERIFIED	
render_ship_3d_point_cloud	src/ship3d.rs	1740	fn	0x9A10	ASM?	/// Render the full ship-3D starfield background: the batch loop at `0x9A10`. /// Each point is translated by `origin`, projected through `matrix`, and /// depth-shaded into a `320 * 200` buffer, skip
ship_3d_point_cloud_points	src/ship3d.rs	1762	fn		UNVERIFIED	/// The same starfield as [`render_ship_3d_point_cloud`], but returning the plotted /// points (screen x, y, depth shade) for a GPU point renderer — identical projection, /// viewport clip, depth-shad
render_star_map_navview	src/ship3d.rs	1999	fn	0x200	ASM?	/// Render the pyramid-nav HUD grid into the bottom band of an indexed 320x200 /// framebuffer (the band the exporter otherwise leaves BLACK in dialogue mode). /// Draws a perspective grid of grey pyr
project_star_map_point	src/ship3d.rs	2012	fn	0x9BBA	ASM?	/// As [`render_star_map_navview`], but pans the pyramid field horizontally by /// `compass_angle` (0..179) so the view rotates with the ship's heading (mouse /// steering) — the interactive nav behav
render_star_map_navview_projected	src/ship3d.rs	2037	fn	0x9BBA	ASM?	/// Projection-accurate star-map nav view: a receding grid of star-system pyramids /// projected with the game's decoded projection ([`project_star_map_point`]) plus the /// central eye-orb — the syst
render_star_map_navview_panned	src/ship3d.rs	2102	fn		UNVERIFIED	
render_ship_3d_pyramid_hud	src/ship3d.rs	2167	fn		UNVERIFIED	
render_ship_3d_starfield	src/ship3d.rs	2232	fn	0x200	ASM?	/// Render a complete ship-3D starfield background from real game data: randomize /// the point cloud from `prng`, build the camera matrix from `angles` using the /// recovered [`SHIP_3D_ANGLE_TABLE`]
project_ship_3d_object_sprite	src/ship3d.rs	2245	fn		ASM	|| AUDIT 2026-07-24: verified against the nav-destination projector 0x9B98: visible gate `test ax,0x80` @0x9BE1; depth = dot(terms 6,7,8) >> 15 with `je` skip on zero @0x9C23 and the NEGATIVE-DEPTH BIAS `add ecx,0x10000` @0x9C29 (only when js); depth_scale = 0x8000000>>7 = 0x100000 divided UNSIGNED (`div ecx` @0x9C3D) matching the port u32; screen x/y = dot>>7 / depth + 0xA0/0x64; sprite dims scaled `shrd ax,dx,0xa` = >>10. All four constants (0x80 / 0x10000 / 0x100000 / 10) confirmed. Port adds a benign extra zero-check after the bias that the handler lacks (unreachable unless raw depth == -0x10000)
update_ship_3d_sprite_slot_position	src/ship3d.rs	2316	fn		ASM	|| AUDIT 2026-07-24: verified against 0x420D (the sprite-slot position setter, reached as lcall 0x299:0x127D from 0x9CEF): `test al,0x81` gate = ACTIVE_MASK 0x0081; independent x/y compares against entity fields +0x08 and +0x0A, each setting the dirty bit via `or al,2` = DIRTY_FLAG 0x0002 and storing the new value; flags written back once. Also CORRECTED the labels.csv entry, which had this routine as entity_flag_set_if_field8_mismatch
update_ship_3d_sprite_slot_extent	src/ship3d.rs	2342	fn		ASM	|| AUDIT 2026-07-24: verified against 0x42CD (lcall 0x299:0x133D from 0x9CD6): active gate `test al,0x81`; scaled==source path uses `btr ax,4` so the EXTENT-CHANGED bit (0x10) is cleared and dirty set ONLY when it had been set; otherwise `or al,0x12` sets dirty|extent-changed and stores the extent at +0xC/+0xE. Constant 0x0010 confirmed. labels.csv corrected (was entity_step_pinned)
commit_ship_3d_sprite_slot_dirty_geometry	src/ship3d.rs	2374	fn		ASM	|| AUDIT 2026-07-24: WIRED into the live nav frame, run per slot before command collection
commit_ship_3d_global_clip_snapshot	src/ship3d.rs	2395	fn		ASM	|| AUDIT 2026-07-24: WIRED 2026-07-24 into the live nav frame: seeds the dirty-rect list from the view clip once armed. Previously unreachable because the engine had no sprite-slot/dirty-rect model at all
collect_ship_3d_dirty_sprite_slot_render_commands	src/ship3d.rs	2417	fn		ASM	|| AUDIT 2026-07-24: WIRED into the live nav frame. Walks slots in REVERSE, requires SHIP_3D_SPRITE_SLOT_ACTIVE_FLAG, emits one command per intersecting dirty rect and CLEARS each slot dirty flag -- all four behaviours pinned by nav_frame_runs_the_dirty_rect_render_command_chain
run_ship_3d_temp_snd_setup	src/ship3d.rs	2462	fn		INFRA?	
run_ship_3d_navigation_final_reset	src/ship3d.rs	2508	fn		INFRA?	
Ship3dCameraApproach	src/ship3d.rs	2583	struct		UNVERIFIED	
default	src/ship3d.rs	2601	fn		UNVERIFIED	
step	src/ship3d.rs	2624	fn	0x8A6A,0x8B5A,0x8A76,0x2328,0x2F71,0x8AB3,0x8AE0	ASM?	/// Advance one frame through the decoded phase machine (`0x8A6A..0x8B5A`): /// - **P1** (`0x8A76`): if `X >= 0x2328` (9000), `X -= 0x64`; the yaw ///   `[0x2F71]` decrements toward 0 (wrapping to 0xB
origin	src/ship3d.rs	2662	fn		UNVERIFIED	/// The camera origin as a projection origin (for `project_star_map_point` etc.).
build_ship_3d_navigation_source_records	src/ship3d.rs	2671	fn		UNVERIFIED	
build_ship_3d_navigation_candidate_records	src/ship3d.rs	2687	fn		UNVERIFIED	
resolve_ship_3d_position_field	src/ship3d.rs	2711	fn		UNVERIFIED	
ship_3d_position_distance	src/ship3d.rs	2752	fn		UNVERIFIED	
ship_3d_position_field_distance	src/ship3d.rs	2781	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED against 0x6186..0x619A: CWDE sign-extends each abs difference (port: as i16 as i32), MUL EAX squares it, the two squares are summed in EAX, then SHLD EDX,EAX,0x10 places the 32-bit sum in the DX:AX pair that 0x2E33 takes as input and LCALL 0x1ce:0xb53 (= file 0x2E33) takes the root. Low-32 truncation matches: the binary discards the high half of each 64-bit MUL result
ship_3d_binary_sqrt	src/ship3d.rs	2791	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED line-by-line against binary_u32_sqrt at 0x2E33. Every branch matches: dh!=0 seeds 0xffff and high>=0xfffe returns the LOW word unchanged (0x2E48 cmp dx,-2/jae, AX still holds the original low); high!=0 seeds 0x0fff; low==0 returns 0; ah!=0 seeds 0x00ff; else 0x000f. The Newton loop matches ADD AX,BX + RCR AX,1 exactly -- RCR rotates the CARRY into bit 15, which the port reproduces as (sum>>1)|0x8000 on overflow, and that carry handling is what makes the result bit-identical rather than merely close. Termination is the unsigned CMP AX,BX / JAE at 0x2E62. The None return models the x86 DIVIDE-OVERFLOW trap when the quotient exceeds 0xFFFF
ship_3d_object_table_bit_is_set	src/ship3d.rs	2830	fn		UNVERIFIED	
select_ship_3d_c1_source_record	src/ship3d.rs	2849	fn	0x6886,0x6210	ASM?	/// `source_list_bytes` starts at the binary's `DS:0x6886` scratch list. Kind-2 /// tests use the post-`lodsw` cursor for the current source record as the bitset /// base before applying helper `0x621
resolve_ship_3d_c1_kind10_destination_record	src/ship3d.rs	2887	fn		UNVERIFIED	
write_ship_3d_c1_kind10_destination_slot	src/ship3d.rs	2901	fn		UNVERIFIED	
run_ship_3d_navigation_trigger_prelude	src/ship3d.rs	2924	fn		INFRA?	
draw_ship_3d_target_list	src/ship3d.rs	3006	fn		UNVERIFIED	
select_ship_3d_target_record	src/ship3d.rs	3064	fn		ASM	|| AUDIT 2026-07-24: verified END TO END against 0xB2BB..0xB34D: primary list DS:0x250B, and when its first word is -1 it switches to the FALLBACK list DS:0x2537 and sets [0x252C]=1 (0xB2CB..0xB2D7); phase bit0 (`test [0x252B],1`) runs the layout prepass with [0x27E6]=1/0 around lcall 0x71E:0xC48, clears [0xADB] (the animation tick) and does `inc [0x252B]`; phase bit1 gates. Tail: query -1 -> 0; else index the word list (`add ax,ax; add si,ax`); if the ENTRY is -1 set opening [0x252F]=1 and step [0x2531]=6; else `sub ax,4` (record header) and, when the fallback flag is set, return the CURRENT target [0x251B] instead. Constants confirmed: sentinel 0xFFFF, header 4, open step 6 -- note 6 here is DISTINCT from the transition open step 4 (0xB6A0) and the port correctly keeps them separate. Still DORMANT (Tier 3)
ship_3d_plane_band_byte_count	src/ship3d.rs	3132	fn		ASM	|| AUDIT 2026-07-24: 0xB71C..0xB723: (depth + 0x23) then `mul dl` with dl=0x50 uses AL only, so the row count is 8-bit -- matching the port u8 wrapping add * 80
ship_3d_scroll_value	src/ship3d.rs	3137	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED against 0xB6F7..0xB708: AX=depth*2; CMP AX,0x64 with JLE (SIGNED) so the cap is a signed compare, matching the port (doubled as i16) > 0x64; then SUB AX,0x64 / NEG AX = 100-capped
start_closing_transition	src/ship3d.rs	3147	fn		ASM	|| AUDIT 2026-07-24: 0xB6B8..0xB6C2: step [0x2531]=8, closing [0x2530]=1, armed [0x2533]=0 || WIRED 2026-07-24: now reached in play via EngineState::step_ship_3d_nav_state (called from step() while nav_view_active)
add_to_low_byte	src/ship3d.rs	3153	fn		ASM	|| AUDIT 2026-07-24: models the handlers AL-only add (0xB76D `add al,[0x2531]`) preserving the high byte || WIRED 2026-07-24: now reached in play via EngineState::step_ship_3d_nav_state (called from step() while nav_view_active)
circular_delta	src/ship3d.rs	3157	fn		UNVERIFIED	
wrap_ring_once	src/ship3d.rs	3171	fn		UNVERIFIED	
matrix_pair_for_angle	src/ship3d.rs	3181	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED against 0x990C..0x991F: MOV DI,[0x2F6F] (angle) / SHL DI,2 -- stride 4 = one (cosine,sine) i16 pair, so the port indexing a [Ship3dAngleTableEntry] by raw angle is the same addressing; MOVSX sign-extends each to 32-bit (port i32::from on i16) and ADD EBX,EBX / ADD ECX,ECX is the *2 the port applies. The table itself was already verified byte-for-byte at DS:0x4F45
fixed_mul_shift_15	src/ship3d.rs	3189	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED against the Q15 matrix rows 0x994D/0x9982/0x99A5/0x99DA: IMUL (signed, low 32 kept) then SAR EAX,0x0F. SHIP_3D_MATRIX_FIXED_SHIFT is 0x0f and Rust >> on i32 is arithmetic, matching SAR rather than SHR
projection_component	src/ship3d.rs	3193	fn		ASM	|| AUDIT 2026-07-24: the translation subtracts in 16 BITS then sign-extends: `sub word [di],ax` @0x9A3F-0x9A4A followed by `movsx eax,word [di]` @0x9A50 -- the port does signed_i16(p - o) as i32, matching the truncation-then-extend order
projection_dot	src/ship3d.rs	3197	fn		ASM	|| AUDIT 2026-07-24: ASM-VERIFIED against 0x9BF9..0x9C1C (depth row) and 0x9C43..0x9C66 (screen-x row): three MOVSX+IMUL terms accumulated with ADD in 32-bit, which is exactly the port three-term wrapping sum
project_ship_3d_axis	src/ship3d.rs	3204	fn		ASM	|| AUDIT 2026-07-24: `cdq; idiv ecx` = SIGNED 32-bit divide, then a 16-bit `add ax,center` -- the port divides as i32 and adds the centre with wrapping u16
