module	entry	group	provenance	labels	asm_path	cpp_path	cxx_status	boundary
bloodprg	0x003fc7	seg_0299	recursive_graph | relocation_proven_far_transfer_target	resource_name_table_access	re/assembly/bloodprg/seg_0299/func_003fc7_resource_name_table_access.asm	re/borland/bloodprg/seg_0299/func_003fc7_resource_name_table_access.cpp	untranslated	cfg_blocks_14_terminals_3
bloodprg	0x004086	seg_0299	recursive_graph	file_read	re/assembly/bloodprg/seg_0299/func_004086_file_read.asm	re/borland/bloodprg/seg_0299/func_004086_file_read.cpp	untranslated	cfg_blocks_4_terminals_2
bloodprg	0x0040d0	seg_0299	recursive_graph | relocation_proven_far_transfer_target	entity_object_populate	re/assembly/bloodprg/seg_0299/func_0040d0_entity_object_populate.asm	re/borland/bloodprg/seg_0299/func_0040d0_entity_object_populate.cpp	untranslated	cfg_blocks_8_terminals_1
bloodprg	0x00414e	seg_0299	recursive_graph | relocation_proven_far_transfer_target	entity_record_setter	re/assembly/bloodprg/seg_0299/func_00414e_entity_record_setter.asm	re/borland/bloodprg/seg_0299/func_00414e_entity_record_setter.cpp	untranslated	cfg_blocks_7_terminals_1
bloodprg	0x0041d1	seg_0299	recursive_graph | relocation_proven_far_transfer_target	entity_flag_state_transition	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	re/borland/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.cpp	untranslated	cfg_blocks_4_terminals_1
bloodprg	0x00420d	seg_0299	recursive_graph | relocation_proven_far_transfer_target	sprite_slot_position_update	re/assembly/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.asm	re/borland/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x004240	seg_0299	recursive_graph | relocation_proven_far_transfer_target	range_count	re/assembly/bloodprg/seg_0299/func_004240_range_count.asm	re/borland/bloodprg/seg_0299/func_004240_range_count.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x0042cd	seg_0299	recursive_graph | relocation_proven_far_transfer_target	sprite_slot_extent_update	re/assembly/bloodprg/seg_0299/func_0042cd_sprite_slot_extent_update.asm	re/borland/bloodprg/seg_0299/func_0042cd_sprite_slot_extent_update.cpp	untranslated	cfg_blocks_9_terminals_2
bloodprg	0x0043f7	seg_0299	recursive_graph | relocation_proven_far_transfer_target	sprite_slot_commit_dirty_range	re/assembly/bloodprg/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.asm	re/borland/bloodprg/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x004471	seg_0299	recursive_graph | relocation_proven_far_transfer_target	sprite_slot_dirty_range_render	re/assembly/bloodprg/seg_0299/func_004471_sprite_slot_dirty_range_render.asm	re/borland/bloodprg/seg_0299/func_004471_sprite_slot_dirty_range_render.cpp	untranslated	cfg_blocks_11_terminals_1
bloodprg	0x004536	seg_0299	static_dispatch_table_target		re/assembly/bloodprg/seg_0299/func_004536_routine.asm	re/borland/bloodprg/seg_0299/func_004536_routine.cpp	untranslated	cfg_blocks_37_terminals_4
bloodprg	0x0046bc	seg_0299	static_dispatch_table_target		re/assembly/bloodprg/seg_0299/func_0046bc_routine.asm	re/borland/bloodprg/seg_0299/func_0046bc_routine.cpp	untranslated	cfg_blocks_179_terminals_55
bloodprg	0x004ba8	seg_0299	static_dispatch_table_target	accumulate_record_coords	re/assembly/bloodprg/seg_0299/func_004ba8_accumulate_record_coords.asm	re/borland/bloodprg/seg_0299/func_004ba8_accumulate_record_coords.cpp	untranslated	cfg_blocks_26_terminals_4
bloodprg	0x004cd6	seg_0299	static_dispatch_table_target	entity_coord_accumulate	re/assembly/bloodprg/seg_0299/func_004cd6_entity_coord_accumulate.asm	re/borland/bloodprg/seg_0299/func_004cd6_entity_coord_accumulate.cpp	untranslated	cfg_blocks_83_terminals_25
bloodprg	0x004f62	seg_0299	static_dispatch_table_target	frame_func_locals18	re/assembly/bloodprg/seg_0299/func_004f62_frame_func_locals18.asm	re/borland/bloodprg/seg_0299/func_004f62_frame_func_locals18.cpp	untranslated	cfg_blocks_22_terminals_3
bloodprg	0x00509a	seg_0299	static_dispatch_table_target		re/assembly/bloodprg/seg_0299/func_00509a_routine.asm	re/borland/bloodprg/seg_0299/func_00509a_routine.cpp	translated_empty_return	cfg_blocks_1_terminals_1
bloodprg	0x00509b	seg_0299	static_dispatch_table_target		re/assembly/bloodprg/seg_0299/func_00509b_routine.asm	re/borland/bloodprg/seg_0299/func_00509b_routine.cpp	translated_empty_return	cfg_blocks_1_terminals_1
bloodprg	0x00509c	seg_0299	static_dispatch_table_target		re/assembly/bloodprg/seg_0299/func_00509c_routine.asm	re/borland/bloodprg/seg_0299/func_00509c_routine.cpp	translated_empty_return	cfg_blocks_1_terminals_1
bloodprg	0x00509d	seg_0299	recursive_graph | relocation_proven_far_transfer_target	dirty_rect_blit	re/assembly/bloodprg/seg_0299/func_00509d_dirty_rect_blit.asm	re/borland/bloodprg/seg_0299/func_00509d_dirty_rect_blit.cpp	untranslated	cfg_blocks_16_terminals_7
bloodprg	0x005190	seg_04b9	recursive_graph | relocation_proven_far_transfer_target	resource_name_write_c00	re/assembly/bloodprg/seg_04b9/func_005190_resource_name_write_c00.asm	re/borland/bloodprg/seg_04b9/func_005190_resource_name_write_c00.cpp	untranslated	cfg_blocks_15_terminals_4
bloodprg	0x005288	seg_04b9	recursive_graph | relocation_proven_far_transfer_target	resource_release	re/assembly/bloodprg/seg_04b9/func_005288_resource_release.asm	re/borland/bloodprg/seg_04b9/func_005288_resource_release.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00529c	seg_04b9	recursive_graph	resource_free_inner	re/assembly/bloodprg/seg_04b9/func_00529c_resource_free_inner.asm	re/borland/bloodprg/seg_04b9/func_00529c_resource_free_inner.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x005320	seg_04b9	recursive_graph | relocation_proven_far_transfer_target	resource_handle_resolve	re/assembly/bloodprg/seg_04b9/func_005320_resource_handle_resolve.asm	re/borland/bloodprg/seg_04b9/func_005320_resource_handle_resolve.cpp	translated_resource_handle_resolve	cfg_blocks_3_terminals_1
bloodprg	0x00533c	seg_04b9	recursive_graph | relocation_proven_far_transfer_target	resource_get_field4	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	re/borland/bloodprg/seg_04b9/func_00533c_resource_get_field4.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x0053a0	seg_04da	recursive_graph | relocation_proven_far_transfer_target | static_dispatch_table_target	vm_resource_profile_select	re/assembly/bloodprg/seg_04da/func_0053a0_vm_resource_profile_select.asm	re/borland/bloodprg/seg_04da/func_0053a0_vm_resource_profile_select.cpp	untranslated	cfg_blocks_28_terminals_9
bloodprg	0x00555b	seg_04da	recursive_graph | relocation_proven_far_transfer_target	vm_record_state_proc	re/assembly/bloodprg/seg_04da/func_00555b_vm_record_state_proc.asm	re/borland/bloodprg/seg_04da/func_00555b_vm_record_state_proc.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x0055a4	seg_04da	recursive_graph | relocation_proven_far_transfer_target	vm_run_wrapper	re/assembly/bloodprg/seg_04da/func_0055a4_vm_run_wrapper.asm	re/borland/bloodprg/seg_04da/func_0055a4_vm_run_wrapper.cpp	untranslated	cfg_blocks_19_terminals_5
bloodprg	0x0056a6	seg_04da	recursive_graph	vm_script_block_scan	re/assembly/bloodprg/seg_04da/func_0056a6_vm_script_block_scan.asm	re/borland/bloodprg/seg_04da/func_0056a6_vm_script_block_scan.cpp	untranslated	cfg_blocks_13_terminals_4
bloodprg	0x0056fe	seg_04da	recursive_graph	vm_control_flow	re/assembly/bloodprg/seg_04da/func_0056fe_vm_control_flow.asm	re/borland/bloodprg/seg_04da/func_0056fe_vm_control_flow.cpp	untranslated	cfg_blocks_10_terminals_1
bloodprg	0x00577a	seg_04da	recursive_graph	value_scan_match	re/assembly/bloodprg/seg_04da/func_00577a_value_scan_match.asm	re/borland/bloodprg/seg_04da/func_00577a_value_scan_match.cpp	translated_value_scan_match	cfg_blocks_6_terminals_2
bloodprg	0x005791	seg_04da	recursive_graph	vm_flag_test_67b1	re/assembly/bloodprg/seg_04da/func_005791_vm_flag_test_67b1.asm	re/borland/bloodprg/seg_04da/func_005791_vm_flag_test_67b1.cpp	untranslated	cfg_blocks_11_terminals_2
bloodprg	0x005816	seg_04da	recursive_graph	presentation_scan	re/assembly/bloodprg/seg_04da/func_005816_presentation_scan.asm	re/borland/bloodprg/seg_04da/func_005816_presentation_scan.cpp	untranslated	cfg_blocks_39_terminals_4
bloodprg	0x005a74	seg_04da	recursive_graph	vm_state_processor	re/assembly/bloodprg/seg_04da/func_005a74_vm_state_processor.asm	re/borland/bloodprg/seg_04da/func_005a74_vm_state_processor.cpp	untranslated	cfg_blocks_13_terminals_1
bloodprg	0x005afd	seg_04da	recursive_graph	vm_op_a3_collect	re/assembly/bloodprg/seg_04da/func_005afd_vm_op_a3_collect.asm	re/borland/bloodprg/seg_04da/func_005afd_vm_op_a3_collect.cpp	untranslated	cfg_blocks_8_terminals_2
bloodprg	0x005b38	seg_04da	recursive_graph	record_c1_ship3d_action	re/assembly/bloodprg/seg_04da/func_005b38_record_c1_ship3d_action.asm	re/borland/bloodprg/seg_04da/func_005b38_record_c1_ship3d_action.cpp	untranslated	cfg_blocks_69_terminals_14
bloodprg	0x005fd8	seg_04da	recursive_graph	vm_special_slot_remove	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	re/borland/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.cpp	untranslated	cfg_blocks_4_terminals_2
bloodprg	0x005ff6	seg_04da	recursive_graph	vm_special_slot_insert	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	re/borland/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x006023	seg_04da	recursive_graph	vm_field_offset	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	re/borland/bloodprg/seg_04da/func_006023_vm_field_offset.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00604e	seg_04da	recursive_graph	active_object_list_build	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	re/borland/bloodprg/seg_04da/func_00604e_active_object_list_build.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x0061a6	seg_04da	recursive_graph	ship_3d_position_field_resolve	re/assembly/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.asm	re/borland/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.cpp	untranslated	cfg_blocks_13_terminals_5
bloodprg	0x00624b	seg_04da	recursive_graph | relocation_proven_far_transfer_target	ship_3d_nav_source_list_build_full	re/assembly/bloodprg/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.asm	re/borland/bloodprg/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x006293	seg_04da	recursive_graph	vm_token_special	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	re/borland/bloodprg/seg_04da/func_006293_vm_token_special.cpp	translated_vm_token_special	cfg_blocks_5_terminals_2
bloodprg	0x0062b6	seg_04da	recursive_graph	vm_token_advance	re/assembly/bloodprg/seg_04da/func_0062b6_vm_token_advance.asm	re/borland/bloodprg/seg_04da/func_0062b6_vm_token_advance.cpp	untranslated	cfg_blocks_21_terminals_6
bloodprg	0x006494	seg_04da	static_dispatch_table_target	vm_op_ce_cond_branch	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	re/borland/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.cpp	translated_vm_flag_clear_branch	cfg_blocks_3_terminals_1
bloodprg	0x0064a0	seg_04da	static_dispatch_table_target	vm_op_d0_cond_branch	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	re/borland/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.cpp	translated_vm_flag_clear_branch	cfg_blocks_3_terminals_1
bloodprg	0x0064ac	seg_04da	static_dispatch_table_target	vm_op_d1_cond_branch	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	re/borland/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.cpp	translated_vm_flag_clear_branch	cfg_blocks_3_terminals_1
bloodprg	0x0064b8	seg_04da	static_dispatch_table_target	vm_op_d2_script_profile_request	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	re/borland/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.cpp	translated_vm_op_d2_script_profile_request	cfg_blocks_1_terminals_1
bloodprg	0x0064c0	seg_04da	static_dispatch_table_target	vm_op_cf_clear_state	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	re/borland/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.cpp	translated_vm_op_cf_clear_state	cfg_blocks_1_terminals_1
bloodprg	0x0064ce	seg_04da	static_dispatch_table_target	vm_op_cc_set_record_byte	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	re/borland/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.cpp	translated_vm_op_cc_set_record_byte	cfg_blocks_3_terminals_1
bloodprg	0x0064e5	seg_04da	static_dispatch_table_target	vm_op_ca_compare_var	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	re/borland/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.cpp	untranslated	cfg_blocks_9_terminals_3
bloodprg	0x006510	seg_04da	static_dispatch_table_target	vm_op_cb_compare_byte	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	re/borland/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.cpp	untranslated	cfg_blocks_15_terminals_4
bloodprg	0x006559	seg_04da	static_dispatch_table_target	vm_op_a0_push	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	re/borland/bloodprg/seg_04da/func_006559_vm_op_a0_push.cpp	translated_vm_op_a0_push	cfg_blocks_1_terminals_1
bloodprg	0x006572	seg_04da	static_dispatch_table_target	vm_op_a1_pop	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	re/borland/bloodprg/seg_04da/func_006572_vm_op_a1_pop.cpp	translated_vm_op_a1_pop	cfg_blocks_3_terminals_1
bloodprg	0x006588	seg_04da	static_dispatch_table_target	vm_op_a2_cond_call	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	re/borland/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.cpp	translated_vm_op_a2_random_branch	cfg_blocks_3_terminals_1
bloodprg	0x006596	seg_04da	static_dispatch_table_target	vm_op_a3_block	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	re/borland/bloodprg/seg_04da/func_006596_vm_op_a3_block.cpp	untranslated	cfg_blocks_13_terminals_3
bloodprg	0x0065db	seg_04da	static_dispatch_table_target	vm_op_a4_jump	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	re/borland/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.cpp	translated_vm_op_a4_jump	cfg_blocks_1_terminals_1
bloodprg	0x0065eb	seg_04da	static_dispatch_table_target	vm_op_a5_cond_state_array	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	re/borland/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.cpp	untranslated	cfg_blocks_5_terminals_2
bloodprg	0x00660c	seg_04da	static_dispatch_table_target	vm_op_a6_text	re/assembly/bloodprg/seg_04da/func_00660c_vm_op_a6_text.asm	re/borland/bloodprg/seg_04da/func_00660c_vm_op_a6_text.cpp	untranslated	cfg_blocks_31_terminals_4
bloodprg	0x0067ba	seg_04da	static_dispatch_table_target	vm_op_a7_set_if_presentation	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	re/borland/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.cpp	translated_vm_op_a7_set_if_presentation	cfg_blocks_3_terminals_1
bloodprg	0x0067c8	seg_04da	static_dispatch_table_target	vm_op_a8_load_string	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	re/borland/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.cpp	untranslated	cfg_blocks_12_terminals_1
bloodprg	0x006830	seg_04da	static_dispatch_table_target	vm_op_a9_cond_jump	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	re/borland/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.cpp	translated_vm_op_a9_cond_jump	cfg_blocks_4_terminals_2
bloodprg	0x00684c	seg_04da	static_dispatch_table_target	vm_op_ab_poke_byte	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	re/borland/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.cpp	translated_vm_op_ab_poke_byte	cfg_blocks_1_terminals_1
bloodprg	0x006855	seg_04da	static_dispatch_table_target	vm_op_aa_yield	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	re/borland/bloodprg/seg_04da/func_006855_vm_op_aa_yield.cpp	translated_gs_byte_store_imm8	cfg_blocks_1_terminals_1
bloodprg	0x00685c	seg_04da	static_dispatch_table_target	vm_op_ac_yield	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	re/borland/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.cpp	translated_gs_byte_store_imm8	cfg_blocks_1_terminals_1
bloodprg	0x006863	seg_04da	static_dispatch_table_target	vm_op_shared_state_marker	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	re/borland/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.cpp	untranslated	cfg_blocks_26_terminals_10
bloodprg	0x006902	seg_04da	static_dispatch_table_target	vm_op_shared_ae_b0_state	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	re/borland/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.cpp	untranslated	cfg_blocks_12_terminals_4
bloodprg	0x006946	seg_04da	static_dispatch_table_target	vm_op_shared_record_wildcard	re/assembly/bloodprg/seg_04da/func_006946_vm_op_shared_record_wildcard.asm	re/borland/bloodprg/seg_04da/func_006946_vm_op_shared_record_wildcard.cpp	untranslated	cfg_blocks_20_terminals_4
bloodprg	0x0069c7	seg_04da	static_dispatch_table_target	vm_op_cd_state_gated	re/assembly/bloodprg/seg_04da/func_0069c7_vm_op_cd_state_gated.asm	re/borland/bloodprg/seg_04da/func_0069c7_vm_op_cd_state_gated.cpp	untranslated	cfg_blocks_20_terminals_3
bloodprg	0x006aa7	seg_04da	static_dispatch_table_target	vm_op_b7_record_op	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	re/borland/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.cpp	untranslated	cfg_blocks_12_terminals_4
bloodprg	0x006b06	seg_04da	static_dispatch_table_target	vm_op_b8_record_readwrite	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	re/borland/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.cpp	untranslated	cfg_blocks_8_terminals_3
bloodprg	0x006b4c	seg_04da	static_dispatch_table_target	vm_op_c1_record_state	re/assembly/bloodprg/seg_04da/func_006b4c_vm_op_c1_record_state.asm	re/borland/bloodprg/seg_04da/func_006b4c_vm_op_c1_record_state.cpp	untranslated	cfg_blocks_34_terminals_7
bloodprg	0x006c7e	seg_04da	static_dispatch_table_target	vm_op_c4_actor	re/assembly/bloodprg/seg_04da/func_006c7e_vm_op_c4_actor.asm	re/borland/bloodprg/seg_04da/func_006c7e_vm_op_c4_actor.cpp	untranslated	cfg_blocks_19_terminals_4
bloodprg	0x006d18	seg_04da	static_dispatch_table_target	vm_op_c5_record_match	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	re/borland/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.cpp	untranslated	cfg_blocks_15_terminals_4
bloodprg	0x006d80	seg_04da	static_dispatch_table_target	vm_op_c6_record_match	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	re/borland/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.cpp	untranslated	cfg_blocks_12_terminals_4
bloodprg	0x006dcf	seg_04da	static_dispatch_table_target	vm_op_c7_record_match	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	re/borland/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.cpp	untranslated	cfg_blocks_15_terminals_4
bloodprg	0x006e34	seg_04da	static_dispatch_table_target	vm_op_c2_record_full	re/assembly/bloodprg/seg_04da/func_006e34_vm_op_c2_record_full.asm	re/borland/bloodprg/seg_04da/func_006e34_vm_op_c2_record_full.cpp	untranslated	cfg_blocks_22_terminals_5
bloodprg	0x006eee	seg_04da	static_dispatch_table_target	vm_op_c3_state_record	re/assembly/bloodprg/seg_04da/func_006eee_vm_op_c3_state_record.asm	re/borland/bloodprg/seg_04da/func_006eee_vm_op_c3_state_record.cpp	untranslated	cfg_blocks_16_terminals_4
bloodprg	0x006f62	seg_04da	static_dispatch_table_target	vm_op_c8_record_match	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	re/borland/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.cpp	untranslated	cfg_blocks_13_terminals_4
bloodprg	0x006fb9	seg_04da	static_dispatch_table_target	vm_op_c9_clear_record_full	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	re/borland/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x006ff3	seg_04da	recursive_graph | relocation_proven_far_transfer_target	draw_hud_element_2bc7	re/assembly/bloodprg/seg_04da/func_006ff3_draw_hud_element_2bc7.asm	re/borland/bloodprg/seg_04da/func_006ff3_draw_hud_element_2bc7.cpp	untranslated	cfg_blocks_19_terminals_4
bloodprg	0x0070ee	seg_04da	recursive_graph | relocation_proven_far_transfer_target	ship_3d_navigation_candidate_build	re/assembly/bloodprg/seg_04da/func_0070ee_ship_3d_navigation_candidate_build.asm	re/borland/bloodprg/seg_04da/func_0070ee_ship_3d_navigation_candidate_build.cpp	untranslated	cfg_blocks_8_terminals_2
bloodprg	0x00713d	seg_04da	recursive_graph | relocation_proven_far_transfer_target	vm_state_record_processor	re/assembly/bloodprg/seg_04da/func_00713d_vm_state_record_processor.asm	re/borland/bloodprg/seg_04da/func_00713d_vm_state_record_processor.cpp	untranslated	cfg_blocks_12_terminals_2
bloodprg	0x0071cf	seg_04da	relocation_proven_far_transfer_target	vm_lookup_prep	re/assembly/bloodprg/seg_04da/func_0071cf_vm_lookup_prep.asm	re/borland/bloodprg/seg_04da/func_0071cf_vm_lookup_prep.cpp	untranslated	cfg_blocks_8_terminals_2
bloodprg	0x00721a	seg_04da	recursive_graph | relocation_proven_far_transfer_target	nav_chart_list_build	re/assembly/bloodprg/seg_04da/func_00721a_nav_chart_list_build.asm	re/borland/bloodprg/seg_04da/func_00721a_nav_chart_list_build.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x007259	seg_04da	recursive_graph | relocation_proven_far_transfer_target	entity_candidate_list	re/assembly/bloodprg/seg_04da/func_007259_entity_candidate_list.asm	re/borland/bloodprg/seg_04da/func_007259_entity_candidate_list.cpp	untranslated	cfg_blocks_9_terminals_3
bloodprg	0x0072a8	seg_04da	recursive_graph | relocation_proven_far_transfer_target	dlg_menu_words_inline_draw	re/assembly/bloodprg/seg_04da/func_0072a8_dlg_menu_words_inline_draw.asm	re/borland/bloodprg/seg_04da/func_0072a8_dlg_menu_words_inline_draw.cpp	untranslated	cfg_blocks_21_terminals_3
bloodprg	0x00739b	seg_04da	recursive_graph	vm_cod_scan	re/assembly/bloodprg/seg_04da/func_00739b_vm_cod_scan.asm	re/borland/bloodprg/seg_04da/func_00739b_vm_cod_scan.cpp	untranslated	cfg_blocks_14_terminals_3
bloodprg	0x007409	seg_04da	recursive_graph | relocation_proven_far_transfer_target	vm_c2_descript_lookup	re/assembly/bloodprg/seg_04da/func_007409_vm_c2_descript_lookup.asm	re/borland/bloodprg/seg_04da/func_007409_vm_c2_descript_lookup.cpp	untranslated	cfg_blocks_15_terminals_3
bloodprg	0x007542	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_007542_routine.asm	re/borland/bloodprg/seg_04da/func_007542_routine.cpp	translated_gs_byte_store_imm8	cfg_blocks_1_terminals_1
bloodprg	0x007549	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_007549_routine.asm	re/borland/bloodprg/seg_04da/func_007549_routine.cpp	translated_gs_byte_store_imm8	cfg_blocks_1_terminals_1
bloodprg	0x007550	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_007550_routine.asm	re/borland/bloodprg/seg_04da/func_007550_routine.cpp	translated_gs_byte_store_imm8	cfg_blocks_1_terminals_1
bloodprg	0x007557	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_007557_routine.asm	re/borland/bloodprg/seg_04da/func_007557_routine.cpp	translated_gs_byte_store_imm8	cfg_blocks_1_terminals_1
bloodprg	0x00755e	seg_04da	static_dispatch_table_target	index_lookup_dca	re/assembly/bloodprg/seg_04da/func_00755e_index_lookup_dca.asm	re/borland/bloodprg/seg_04da/func_00755e_index_lookup_dca.cpp	untranslated	cfg_blocks_16_terminals_3
bloodprg	0x007612	seg_04da	static_dispatch_table_target	credit_presenter_b_cryo	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	re/borland/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.cpp	translated_credit_presenter_b_cryo_copy	cfg_blocks_3_terminals_1
bloodprg	0x007629	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_007629_routine.asm	re/borland/bloodprg/seg_04da/func_007629_routine.cpp	translated_control_byte_copy	cfg_blocks_5_terminals_2
bloodprg	0x00763e	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_00763e_routine.asm	re/borland/bloodprg/seg_04da/func_00763e_routine.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x00766f	seg_04da	static_dispatch_table_target	dlg_line_record_parser	re/assembly/bloodprg/seg_04da/func_00766f_dlg_line_record_parser.asm	re/borland/bloodprg/seg_04da/func_00766f_dlg_line_record_parser.cpp	translated_control_byte_copy	cfg_blocks_5_terminals_2
bloodprg	0x007684	seg_04da	static_dispatch_table_target	dlg_line_asset_table_fill	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	re/borland/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x0076ba	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_0076ba_routine.asm	re/borland/bloodprg/seg_04da/func_0076ba_routine.cpp	translated_lodsw_store_gs_1fa5	cfg_blocks_1_terminals_1
bloodprg	0x0076c0	seg_04da	static_dispatch_table_target		re/assembly/bloodprg/seg_04da/func_0076c0_routine.asm	re/borland/bloodprg/seg_04da/func_0076c0_routine.cpp	translated_control_byte_copy	cfg_blocks_5_terminals_2
