scope	evidence	natural_c_implication
0x001d74 vm_patch_stream_apply	body consumes a byte count in AX and packed {u16 absolute destination offset, u8 value} records from the GS:0x0abc far stream; it discards the offset half of GS:0x671c, writes within only that segment, subtracts three modulo 16 bits until zero, and returns the final offset in AX while preserving CX/SI/DI/DS/ES	four direct vectors prove pointer ownership, segment-only destination addressing, ordered duplicate writes, source wrap and cross-boundary word load, zero-count full wrap, return value, preservation, final SUB flags, and near RET; Watcom medium accepts AX input/result and emits 30 instructions/66 bytes versus 19/32 original, while Turbo C uses a stack count and emits 34 instructions
0x001d94 vm_patch_stream_build	body walks 20-byte entries from the GS:0x672c far directory until object offset 0xffff; for each entry whose kind is exactly 2, it appends packed {u16 object offset, u8 current script value} to the GS:0x0abc work buffer and returns the emitted byte count in AX; the offset half of GS:0x671c is ignored and object offsets address only that script segment	four direct vectors prove empty and mixed directories, exact-kind filtering, early sentinel termination, high object offsets, packed output and work-buffer placement, segment-only script reads, all three GS-owned pointers against DS/ES/FS decoys, immutable inputs, preservation, final sentinel-CMP flags, and near RET; Watcom medium emits 44 instructions/108 bytes versus 32/68 original with 71.88 percent mnemonic-sequence overlap
0x001e5d framebuffer_rect_interpolate_and_remap_step	body consumes four signed words from DS:SI and DS:DI, returns carry set without drawing only when raw bytes DS:0x0ada and DS:0x0adb are equal, otherwise increments the current byte and computes each output as target + signed8(signed16(source-target)/signed8(total))*signed8(current) before calling framebuffer_rect_palette_remap with the DS near table pointer from 0x0ac8 and rectangle BX/CX/DX/BP	twelve patched-remapper vectors prove two completion states, first/middle/final active steps, division before multiplication, signed total and current behavior, byte and signed-word wrap, quotient limits, forward and inherited-DF reverse LODSW traversal, exact call registers and far frame, store-before-call order, DS ownership, full preservation, helper flags followed by explicit carry clear, completion compare flags followed by carry set, and RETF; natural typed C plus a narrow BP/carry adapter emits 80 instructions/180 bytes under Watcom versus 48/100 original, with the compiler's 16-bit promoted IDIV/IMUL and clear-DF C entry as explicit codegen boundaries
0x001f78 palette_transition_step	far body returns only when DS:0x524f is exactly 100; otherwise it adds DS:0x524d modulo 16 bits, clamps a signed result above 100, marks DS:0x5b55 dirty, stores the result, then calls palette_range_interpolate with source DS:0x5851, target GS:0x5551, signed low-byte percent AL, and inclusive bounds DS:0x5b51..0x5b52	nine patched-callee vectors prove equality-only no-op behavior, ordinary/exact/clamped steps, zero and negative values, signed and unsigned wrap edges, store-before-call ordering and both volatile bound values, DS source versus GS target ownership, exact far frame and AX/BX/DX/SI/DI arguments, complete register/segment preservation, helper flags, and RETF; a same-DS declaration alias plus natural wrapped arithmetic compiles under Watcom to the same 31 instructions in 69 bytes versus 68 original, using only guarded AX/ES save and restore ABI glue
0x001fbc mouse_button_edges_update	body loads the current button low byte, destructively intersects it with the previous low byte only on each tested button path, raises DS:0x0a3e or DS:0x0a3f plus shared DS:0x0a40 when that intersection is zero, then re-reads and snapshots the full current word at DS:0x0a2e/0x0a30 and returns it in AX	fifteen direct vectors prove DS ownership, new/held buttons, overlapping-button suppression from the mutated working byte, path-specific second previous-byte and final current-word reads, latch preservation and writes, full snapshot/result, register and segment preservation, defined flags, and near RET; Watcom medium emits 20 instructions/54 bytes versus the original 16/50, while Turbo C emits 29 instructions
0x0022e0 palette_blend_remap_table_build	far body consumes negated percent AX, target RGB BX/CX/DX, and destination offset DI; it sets DS=ES=GS, prescales the target, blends each live-palette source entry, scans all 256 candidates with wrapping 16-bit squared distance, accepts <= so ties choose the later index, and preserves a destination byte when no candidate is within 0x0bb8	four direct vectors prove zero/half/full blend, duplicated-color ties, no-match preservation, exact GS table output against DS/ES decoys, all saved registers and segments, final loop flags, and RETF; natural cursor-based C returns the input percent to restore AX and explicitly saves ES, compiling to 139 instructions/340 bytes under Watcom versus 114/229 original
0x0023c5 palette_range_interpolate	far body consumes signed percent AL, first BX, last DX, source DS:SI, and target entry ES:DI; it saves target through FS, writes the live palette at GS:0x5251, skips first*3 bytes in all three arrays, and updates (last-first+1)*3 components as target + signed_byte(source-target)*percent/100 with IDIV truncation toward zero	five direct vectors prove zero/full/positive/negative/fractional percentages, inclusive ranges, distinct source/target/destination ownership, exact writes, clobbered AX/BX/DX values, preserved registers/segments, final ADD flags, and RETF; ordinary far-pointer Watcom C explicitly preserves ES and emits 86 instructions/205 bytes versus 61/104 original, leaving the exact dual-register-pointer plus GS-destination ABI as an integration boundary
0x00242d tint_table_build_banked	far body consumes bank base AX and destination offset BX, sets DS=ES=GS, maps every live-palette RGB entry through min((3R+6G+B)/28,15)+base, and replaces the result with the original index when signed index lies in base..base+15	four direct vectors prove bases 0/0x20/0xe0/0xf0, all 256 mappings, clamp and identity override, GS ownership against DS/ES decoys, AX/BX results, preservation, final LOOP flags, and RETF; Watcom medium emits 54 instructions/118 bytes versus 55/94 original with 74.55 percent mnemonic multiset overlap
0x00248b palette_scene_entries_clear	body sets ES=GS and clears 0x90 dwords starting at the live palette at GS:0x5251, covering RGB entries 0..191 while preserving entries 192..255, then restores ES/DI/EAX/CX and far returns	four direct vectors prove exact ascending and inherited-DF descending write extents, GS ownership against DS/ES/FS decoys, untouched surrounding palette bytes, all registers and segments, final XOR flags, and RETF; Watcom's preserve-all far _fmemset candidate emits 27 instructions/42 bytes versus the original 15/27 and uses REP STOSW plus a zero-length residual REP STOSB, while Turbo C calls its far memset library
0x0024b2 decimal_append_i16	far body consumes signed AX and destination ES:DI, writes an optional minus sign with indexed storage, builds unsigned-magnitude decimal digits backward in the twelve-byte zero-initialized CS:0x01c6 scratch ending at 0x01d1, then copies digits plus NUL through LODSB/STOSB while preserving every register and segment	Eight direct vectors prove zero, digit boundaries, both signed extrema, destination wrap, exact shared scratch mutations, the sign store's unconditional DI increment versus inherited-DF string traversal, full preservation, final OR flags, and RETF. Natural C retains the shared code-based scratch and emits 53 instructions/104 bytes under Watcom versus 34/57 original, with clear DF required at the C boundary
0x0024eb decimal_append_i32	far body is the 32-bit sibling consuming signed EAX and destination ES:DI; it uses 32-bit unsigned division by ten but otherwise shares the same CS:0x01c6 scratch, sign, NUL-copy, preservation, and flag behavior	Eight direct vectors prove zero, large values, both signed extrema, destination wrap, exact scratch and output bytes, inherited DF, full preservation, final flags, and RETF. Natural C emits 59 instructions/124 bytes versus 34/71 original; Open Watcom C16 calls __U4D and cannot name EAX in a parameter pragma, leaving a DX:AX-to-EAX integration boundary
0x00267d kbd_read_int16	body polls INT 16h AH=1, returns AX=0 on ZF, otherwise consumes one key through INT 16h AH=0 and returns that AX while leaving non-result registers untouched	four direct vectors verify empty, ASCII, extended, and high key words plus the exact ZF-controlled interrupt sequence; Watcom's natural BIOS helper wrapper is 7 instructions/20 bytes versus the direct-INT 8/16 original
0x002dd3 cmos_rtc_read	body selects CMOS register zero with immediate-port OUT, reads the seconds byte with immediate-port IN, duplicates AL into AH, stores the word at CS:0x0aee, restores incoming AX, and far returns	eight direct vectors verify exact ports, all byte values at useful boundaries, CS storage, and preservation; Watcom uses DX ports, DS storage, and a clobbered AX in 13 instructions/25 bytes versus 8/15 original
0x002f90 vga_palette_write	body consumes a near palette pointer in DS:SI, resets DAC index port 0x3c8, writes exactly 768 bytes through REP OUTSB to 0x3c9, and preserves AX/CX/DX/SI	three direct vectors verify port order, payload, offset wrap, and preservation; Watcom can accept SI through a source-level ABI pragma and preserve it with indexed natural C, but emits 18 scalar-loop instructions instead of the original 15-instruction/22-byte string-I/O body and clobbers AX
0x002fa6 vga_dac_clear	body resets DAC index port 0x3c8, writes 768 zero bytes to 0x3c9 with CX plus LOOP, and preserves AX/CX/DX	three direct vectors verify all 769 writes and preservation; Watcom and Turbo match the 14-instruction count from a natural countdown loop but use BX plus DEC/JNE, reload the port, and clobber AX rather than reproducing the original 21-byte boundary
0x003066 font8x8_text_draw_display	body consumes x in AX, y in BX, text at DS:SI, color in DL, and a byte character limit in DH; it loads the display pointer GS:0x5221 and BIOS font pointer GS:0x5225, expands each character's eight MSB-first bitmap rows to an 8x8 transparent-background glyph at x+byte_swap(y)+(y<<6), advances eight pixels per character, and exits on NUL or when decremented DH reaches zero, so an initial zero permits 256 characters	eight direct vectors disprove the address-helper label and prove immediate-NUL, count and NUL exits, zero-limit wrap, the full-word row formula, exact glyph bits, zero color, text/font/output offset wrap, returned SI, full preservation, inherited DF, and RETF; natural far-pointer C preserves the raw DS:SI/AX/BX/DX entry and DS:SI result via Watcom pragma and emits 74 instructions/159 bytes versus 55/103 original, with fixed GAME_DATA placement remaining a link boundary
0x003106 square_caps_text_draw_display	body consumes text at DS:SI, x in BX, y in DX, and color in AL; clears GS:0x27cd, rejects y above unsigned GS:0x523b or signed y<=GS:0x5239-10, computes the full GS:[0x5221] destination with byte_swap(y)+(y<<6)+x, maps each character through GS:0x7362, reads its advance at GS:0x7412, expands ten big-endian words from SS:0x7442+index*20 as transparent-background rows, then sign-extends the advance byte into both destination and accumulated width	nine direct vectors prove both clip exits, empty and multi-character text, bottom inclusion and wrapped top subtraction, map/advance/glyph segment ownership, row sparsity, signed 0xff advances, width and pointer wrap, full-word coordinates, source/output wrap, inherited DF, conditional upper-EAX clearing, 16-bit preservation, and RETF; natural C plus six narrow Watcom save/restore instructions emits 102 instructions/240 bytes versus 66/140 original, with GAME_DATA/SS aliasing and clear DF remaining integration boundaries
0x003192 main_font_text_draw_display	body consumes text at DS:SI, x in BX, y in DX, and color in AL; clears GS:0x27cd, rejects y above unsigned GS:0x523b or signed y<=GS:0x5239-8, computes the full GS:[0x5221] destination with byte_swap(y)+(y<<6)+x, advances spaces by six without updating width, maps every other character through GS:0x7802, skips high-bit map results, reads signed advances at GS:0x78b2, and expands eight bytes from SS:0x7908+index*8 as transparent-background rows	eleven direct vectors prove both clip exits, empty, space, skip, multi-character and high-byte text, bottom inclusion and wrapped top subtraction, map/advance/glyph segment ownership, row sparsity, signed advances, width and pointer wrap, full-word coordinates, source/output wrap, inherited DF, conditional upper-EAX clearing, 16-bit preservation, and RETF; natural C plus six narrow Watcom save/restore instructions emits 100 instructions/225 bytes versus 70/147 original, with GAME_DATA/SS aliasing, high register halves, and clear DF remaining integration boundaries
0x0032ac gfx_horizontal_span	body consumes color in AL, x in BX, y in CX, and width in DX; rejects signed-nonpositive width, clips y with signed GS:0x5239/0x523b comparisons, clips x/width against GS:0x5235/0x5237 using a sign-only left-delta test but overflow-aware signed SUB/Jcc decisions, computes the full GS:[0x5221] destination with byte_swap(y)+(y<<6)+x, then fills with AL or remaps each existing byte through GS:0x5f11 when GS:0x5b56 bit 0 is set	fourteen direct vectors prove zero/negative widths, signed row rejection, inclusive/exclusive bounds, partial and complete clips, both clipping-overflow distinctions, full-pointer ownership, row/output wrap, solid and remap behavior, bit-only mode selection, zero color, inherited DF, complete register/segment and high-half preservation, and RETF; natural C plus six narrow Watcom save/restore instructions emits 92 instructions/212 bytes versus 59/117 original, with GAME_DATA placement, clear DF, XLAT, and REP STOSB remaining integration boundaries
0x003321 gfx_vertical_span	body consumes color in AL, x in BX, y in CX, and height in DX; rejects signed-nonpositive height and x outside signed GS:0x5235/0x5237, clips y/height against GS:0x5239/0x523b using a sign-only top-delta test but overflow-aware signed NEG/ADD/SUB decisions, computes the full GS:[0x5221] destination with byte_swap(y)+(y<<6)+x, then advances by 320 while filling with AL or remapping each existing byte through GS:0x5f11 when GS:0x5b56 bit 0 is set; only the remap path returns BX=0x5f11	fourteen direct vectors prove zero/negative heights, signed column rejection, inclusive/exclusive bounds, partial and complete clips, both clipping-overflow distinctions, full-pointer ownership, row/output/stride wrap, solid and remap behavior, bit-only mode selection, zero color, inherited DF, remap-only BX clobber, complete register/segment and high-half preservation otherwise, and RETF; natural C plus a narrow register-contract boundary emits 101 instructions/243 bytes versus 60/125 original, with GAME_DATA placement and original DI/CX/LOOP/XLAT lowering remaining integration boundaries
0x00339e framebuffer_rect_palette_remap	body consumes a 256-byte remap table at DS:SI and rectangle x/y/width/height in BX/CX/DX/BP, rejects signed-nonpositive extents, applies sign-only wrapping left/right/top/lower clipping through DS globals, deliberately compares the lower edge with X-right DS:0x5237 rather than Y-bottom DS:0x523b, computes the full DS:[0x5221] destination with byte_swap(y)+(y<<6)+x, and replaces every rectangle byte with table[byte]; STOSB makes horizontal traversal inherit DF, while each row then adds 320-width	twenty-one direct vectors prove every reject stage, partial clips, endpoint inclusion, sign-overflow distinctions, the 0x5237 lower-edge quirk, arbitrary DS table offset and wrap, DS ownership against GS decoys, full display pointer, row/output wrap, complete-frame remapping, backward-DF pitch, read-only state, exact path-specific defined flags, complete register/segment/high-half preservation, stack integrity, and RETF; natural C plus eight narrow Watcom ABI instructions emits 110 instructions/268 bytes versus 71/138 original, with GAME_DATA placement, clear DF, XLAT, STOSB, LOOP, and final machine flags remaining integration boundaries
0x003428 planar_ui_text_render_10row	body consumes text at DS:SI, x in BX, y in DX, and color in AL; clears GS:0x27cd, clips ten rows against GS:0x5239/0x523b, addresses the full GS:[0x521d] planar framebuffer as y*80+x/4, selects sequencer map-mask register 2, maps characters at GS:0x7362, reads advances at GS:0x7412, and expands ten big-endian words from SS:0x7442+index*20 in four nibble-stepped passes under rotating 0x11/0x22/0x44/0x88 plane masks; pen movement adds the current plane only to the low byte of the sign-extended advance before logical division by four	twelve direct vectors prove both clip exits, empty text, all starting planes, exact port traffic, map/advance/glyph segment ownership, sparse transparent writes, signed final advance, source/output/width wrap, backward DF, flags, conditional upper-EAX clearing, preservation, stack integrity, and RETF; all shipped advances are 1..11, keeping the next 32-bit EAX-indexed advance lookup canonical; natural C plus six narrow Watcom ABI instructions emits 143 instructions/352 bytes versus 152/326 original, with GAME_DATA/SS aliasing, clear DF, and exact port/register lowering remaining integration boundaries
0x00356e planar_dialogue_text_render	body consumes text at DS:SI, x in BX, y in DX, and color in AL; clears GS:0x27cd, applies a ten-row top clip despite eight-row glyphs, addresses the full GS:[0x5219] planar framebuffer as y*80+x/4, maps every character through GS:0x7802 without a high-bit skip, reads advances at GS:0x78b2 and glyph bytes from SS:0x7908+index*8, and draws paired bits 7/3, 6/2, 5/1, and 4/0 in four plane passes; each character writes its starting mask, each rotated mask, and the restored starting mask, then updates the pen through low-byte plane-plus-signed-advance arithmetic	thirteen direct vectors prove both clip exits, empty text, all starting planes, exact six-write single-glyph port traffic, map/advance/glyph ownership, paired transparent writes, high-bit map-result drawing, signed final advance, source/output/width wrap, backward DF, flags, full EAX and other-register preservation, stack integrity, and RETF; natural C plus six narrow Watcom ABI instructions emits 149 instructions/377 bytes versus 87/194 original, with GAME_DATA/SS aliasing, clear DF, and exact carry/port/register lowering remaining integration boundaries
0x003630 subtitle_reveal_draw_wrapper	body consumes a near line cursor in DS:SI plus x in BX and y in DX; scans for carriage return with REPNE SCASB, retains the low-byte line length, addresses full GS:[0x5219] as y*80+x/4, rewrites the starting plane mask before every attempted character, and subtracts the current SI from GS:0x5e58; signed-negative distance exits, while low distances 0/1/other select FF/FE/FD before GS:0x70fa map lookup; high-bit map results skip glyph writes but still advance eight pixels, while valid glyphs read eight SS:0x71aa rows and draw paired bits across four rotating plane masks	thirteen direct vectors prove signed-negative immediate and mid-line stops, CR termination, all starting planes, exact mask traffic, all three colors including low-byte distance wrap, GS map/reveal and SS glyph ownership, paired transparent writes, fixed advance after skips, source/output wrap, the zero low-byte count's 256 iterations, inherited backward DF, exact path flags, complete register/segment and high-half preservation, stack integrity, and RETF; natural C plus six narrow Watcom ABI instructions emits 155 instructions/404 bytes versus 96/186 original, with GAME_DATA/SS aliasing, clear DF, and exact port/register lowering remaining integration boundaries
0x0036ea small_text_render	body consumes a near NUL string in DS:SI, x in AX, y in BX, and color in DL; addresses full GS:[0x5219] as y*80+x/4, selects VGA sequencer map-mask register two, and writes the current starting mask before every attempted character including NUL; nonzero bytes map through GS:0x6fa8, high-bit results skip glyph writes but still advance four pixels, and valid glyphs read five SS:0x7028 rows whose bits 7/6/5/4 are drawn in four rotating plane passes	eleven direct vectors prove empty and multi-character strings, all starting planes, exact terminating-NUL and per-glyph port traffic, zero color, GS map and SS glyph ownership, high-bit skips with fixed advance, high-character indexing beyond the nominal 128-byte map extent, transparent five-row writes, source/output wrap, inherited backward DF, exact final ADD-SP flags, complete register/segment and high-half preservation, stack integrity, and RETF; natural C plus six narrow Watcom ABI instructions emits 117 instructions/287 bytes versus 76/139 original, with GAME_DATA/SS aliasing, clear DF, and exact port/register lowering remaining integration boundaries
0x003d7b/0x003dbf graphics_band_fills	bodies consume color in AL, use only the segment half of display gs:0x5221 or backbuffer gs:0x5229, compute a wrapping byte-swap(top)+top*64 destination and (bottom-top)*80 dwords from gs:0x5239/0x523b, clear DF, then fill with AL replicated to EAX	ten direct vectors per routine prove pointer/global ownership, ignored pointer offsets, exact wrapped arithmetic, zero/full/underflow writes, color replication, preservation, flags, CLD, and RETF; Watcom binds AX but emits 52 instructions/114 bytes versus 30/68 original with scalar word-pair stores instead of REP STOSD
0x003e46/0x003e5b fullscreen_copies	bodies consume a DS:SI source, retain both words of display gs:0x5221 or backbuffer gs:0x5229, clear DF, copy exactly 0x3e80 dwords/64000 bytes with REP MOVSD, preserve every register/segment, and far return	six direct vectors per routine prove source/destination ownership and offset wrap, exact extent, preservation, non-DF flags, CLD, and RETF; the 0x003e46 candidate now exposes a natural far DS:SI pointer and Watcom emits 36 instructions/54 bytes, while the still-ambient 0x003e5b form emits 35/53, versus 13/21 original using intrinsic _fmemcpy with REP MOVSW and four narrow AX/ES preservation instructions
0x003fc7 resource_named_file_load	body consumes a resource id in AX and optional direct destination in ES:DI, selects the 16-byte filename at FS:0x0c04 plus wrapping id*16, selects its source directory, requires successful DOS find/open, captures the DTA file size, reads a two-byte header to GS:0x0af2, optionally consumes file-backed palette blocks, sends nonnegative ids through the allocator, sends high-bit ids directly to the caller buffer, writes the original header, and reads the remainder in repeated 0x7d00 requests with actual-count paragraph advancement	eight direct vectors prove both failure exits, high-bit direct mode, allocator status-zero and status-one results, palette blocks including zero and entry-255 counts, allocator size after palette removal, original-header preservation, the mandatory zero-byte payload read for a header-only file, multi-chunk DS:DX progression, close ordering, source consumption, memory ownership, full non-AX preservation, CWDE-cleared upper EAX on payload paths, and RETF; Watcom medium compiles the far-path natural candidate warning-free to 107 instructions/265 bytes versus 89/191 original
0x004086 resource_palette_file_blocks_apply	near body consumes the DOS handle in DI, two-byte header buffer in DS:DX, and 32-bit remaining count in EBP; sets DS:0x5b55 dirty, repeatedly reads {u8 start,u8 count}, stops on 0xffff, reads count*3 bytes to DS:0x5251+start*3, subtracts every header/payload extent modulo 32 bits, ignores DOS carry/AX, preserves all other registers and segments, and returns with the terminator CMP flags	six direct vectors prove terminator-only, ordinary, zero-count, entry-255, 255-entry, and underflow/error cases; exact read destinations/counts/order, DS versus GS ownership, EBP states, immutable decoys, preservation, inherited DF, final flags, and RET; the natural pointer-based remaining-count API compiles warning-free in Open Watcom medium to 37 instructions/82 bytes versus 38/74 original, leaving only the DI/DX/EBP integration ABI
0x0030cd text_width_dual_font	body consumes AX face selector and DS:SI NUL string, uses GS character-map/advance pairs at 0x7362/0x7412 or 0x7802/0x78b2, accumulates a wrapping word, subtracts two, preserves BX/CX/DX/SI/DI/BP, and far returns	natural candidate matches 21 crafted direct-execution cases; Watcom 1.9 medium is close at 60 bytes versus 57 but uses AX text/DX selector and DS tables, while Turbo C 2.01 uses stack arguments and a frame
0x0041d1 entity_flag_state_transition	body consumes AX object id, reads gs:[0x6212 + id*32], edits only AL when active sign bit and bit0 are both set, and stores the full word back	seven direct vectors prove inactive/state0/active combinations, high-byte and unrelated-byte preservation, GS ownership, and all-register preservation; Watcom 8086 medium emits 17 instructions/30 bytes versus 16/31 but omits GS and AX preservation
0x00420d sprite_slot_position_update	body consumes AX object id, BX draw x, CX draw y; proceeds when test al,0x81 is nonzero; compares/writes +8/+0a independently and sets low-byte dirty bit on change	six direct vectors cover inactive, unchanged, one-axis, and two-axis paths plus GS ownership and preservation; Watcom 8086 medium emits 25 instructions/50 bytes versus 23/51 but does not preserve the original AX/BX/DX boundary or place the table in GS
0x0042cd sprite_slot_extent_update	body consumes AX object id, CX width, DX height, reads source dimensions through the far pointer at SS:BP+4, and updates +0c/+0e plus low-byte dirty/extent-changed bits	eight direct vectors prove inactive, equal-source flag-clear, mismatching-source no-change, and one/both extent updates; natural C exposes the inherited pointer as a typed argument, and Watcom emits 30 instructions/63 bytes versus 32/73 with an ES:SI normalized pointer
0x004240 sprite_slot_range_mark_dirty	body consumes AX first id and BX last id, computes inclusive CX count, switches DS to GS, then rewrites active low-byte entity flags as (al & 0x7e) | 2	four direct vectors prove single/mixed inclusive ranges, high-byte and unrelated-byte preservation, GS ownership, and all-register preservation; Watcom emits 24 instructions/43 bytes versus 27/45 original but omits GS and the original preservation sequence
0x0043f7 sprite_slot_commit_dirty_range	body consumes AX..BX inclusive range; bit0 of gs:0x5249 instead copies clip bounds 0x5235..0x523b to dirty list 0x6612, writes 0xffff, clears the whole flag word, and returns; otherwise low flag bits 1+0 gate geometry copies +8..+0f to +10..+17	five direct vectors prove both snapshot variants plus single/mixed range gates, GS ownership, untouched bytes, and full register preservation; Watcom emits 50 instructions/105 bytes versus 51/120 but uses four MOVSW/member copies instead of paired dword moves
0x004471 sprite_slot_dirty_range_render	body consumes AX first and BX last, exits when the first gs:0x6612 left edge is signed-negative, walks slots last-to-first, gates drawing on state bit0, selects blitter bits2..4, extracts flips from bits5/6, uses signed exclusive-edge intersections, and clears dirty bit1 on every visited slot	six direct vectors prove empty/inactive/multi-slot/multi-rect/signed-wrap paths, reverse dispatch order, GS ownership, indirect-call sequence, untouched bytes, and full EBP/register preservation; a typed DI-argument/preserve-all callback ABI lets Watcom -3 emit 77 instructions/190 bytes versus 75/177, with the remaining differences in DS globals, REP MOVSW, stack locals, and outer ABI
0x004536 sprite_blit_raw_transparent	body consumes the slot pointer in DI with DS=ES=GS state, loads the frame pointer through DS:[DI+4], clips signed coordinates against ES:[DI+0x18..0x1e], selects no remap/gs:0x5f11/gs:0x6011 from slot high-byte bits0..1, applies CS flip bytes, and masks raw source zeroes; vertical source clipping intentionally advances SI before the later [SI+4] horizontal-origin reload	ten direct vectors prove direct writes, both remap tables including selector3, all-edge clipping, each ordinary flip combination, noncanonical flip-byte bit-versus-byte behavior, signed origins, the advanced-source reload, gs:0x524b scratch, framebuffer/source/slot ownership, and full 32-bit register preservation; after correcting destination-x initialization, Watcom compiles the actual source to 422 bytes versus 384
0x0046bc sprite_blit_rle_transparent	body consumes DI plus caller bounds in AX/BX/DX/BP under DS=ES=GS, stores stride/left/right clips at cs:0x1726..0x172a, skips complete encoded rows, reloads x-origin from [SI-4], selects direct/gs:0x5f11/gs:0x6011 destination behavior from slot byte+1 bits0..1, and masks decoded zeroes; the binary duplicates forward/reverse loops for direct and remapped writes	ten direct vectors prove zero repeat/literal skips, nonzero direct copies, both remap tables including selector3, independent repeat/literal clip crossings, vertical skips, mutable x-origin, ordinary/noncanonical flips, CS/remap scratch, ownership, and full register preservation; the same one-token clip-span assumption as mode3 applies; Watcom -3 emits 673 bytes versus 1260
0x004ba8 sprite_blit_raw_opaque	body consumes the slot pointer in DI with DS=ES=GS state and caller-computed bounds in AX/BX/DX/BP, loads the frame through DS:[DI+4], performs the same signed clipping and advanced-SI x-origin reload as 0x004536, then copies every source byte; clipping and initial vertical placement test flip bit0 while traversal tests the full byte; forward rows split width into REP MOVSD plus REP MOVSB classes, while horizontal flip walks destination backward	ten direct vectors prove opaque zero overwrites, dword-only/dword-plus-tail/byte-only forward rows, all-edge clipping, each ordinary flip combination, noncanonical flip-byte behavior, signed origins, unchanged gs:0x524b remap state, framebuffer/source/slot ownership, and full 32-bit register preservation; Watcom normalizes state to DS and frame to ES and compiles the actual source to 361 bytes versus 302
0x004cd6 sprite_blit_rle_opaque	body consumes DI plus caller bounds in AX/BX/DX/BP under DS=ES=GS, stores decoded-row stride and left/right clips at cs:0x1726..0x172a, skips complete encoded rows for vertical clipping, reloads x-origin from [SI-4], and decodes signed controls as repeat length -control+1 or literal length control+1; flip-y bit0 controls source/initial-row clipping while full flip bytes control traversal	ten direct vectors prove opaque zero writes, repeat and literal runs independently crossing either clip boundary, forward/reverse output, top/bottom encoded-row skipping, mutable post-skip x-origin, CS scratch, unchanged remap state, source/framebuffer/slot ownership, and full register preservation; the binary assumes one token does not span both clips plus the whole visible interval, while natural interval intersection remains defined there; Watcom -3 emits 589 bytes versus 652
0x004f62 sprite_blit_scaled_transparent	body consumes DI plus caller draw/bounds in AX/BX/DX/BP under DS=ES=GS, reads source width/height from frame words +0/+2, computes unsigned 16.16 steps with 32-bit DIV, clips by advancing fixed-point starts, indexes pixels from frame+8, and writes only nonzero samples; frame x/y offsets, flip bytes, remap selector/tables, and RLE scratch are untouched	ten direct vectors prove both zero-destination exits, exact/fractional up/down scaling, all-edge and signed-origin clipping, zero-key transparency, zero source dimensions, ignored metadata/flip/remap state, source/framebuffer/slot ownership, and full register preservation; Watcom -3 emits 407 bytes versus 312
0x00509a/0x00509b/0x00509c sprite_blitter_noops	each typed DI-argument dispatch callback is exactly one near RET byte	direct execution through each RET proves only the return word is consumed and all registers, segments, flags, and adjacent stack bytes are preserved; Open Watcom -3 -ox -mm emits the exact original C3 byte for all three natural empty functions
0x00509d dirty_rects_copy_secondary_to_primary	far body consumes a sentinel-terminated 8-byte rectangle list in ES:DI, gates on gs:0x5231 bit0, loads secondary/primary framebuffer segments from gs:0x5229/0x5221 while discarding both offset words, computes offset=top*320+left, width=right-left, rows=bottom-top, and copies each row with alignment-specialized REP MOVSD/MOVSB; framebuffer pointers must therefore have offset zero	eight direct vectors prove gate-off and immediate-sentinel exits, exclusive edges, byte-only/aligned/unaligned dword and tail classes, multiple records, ownership, and register/segment preservation under the segment-base invariant; Watcom -3 emits 158 bytes versus 231
0x005190 resource_allocate	far body consumes handle in AX and byte count in EBP, stores FS:0xc00/c02 scratch, reuses low-two-bit-loaded entries, rounds new sizes to 16 bytes, compares signed 32-bit size/free values, gathers unlocked residents from newest to oldest in FS:0xa00, requires freed bytes to make the signed deficit strictly negative, invokes the real 0x529c compactor, appends the handle at the first literal 0xffff, updates GS free/pool accounting, and returns status -1/0/1 plus DS:SI destination; flags 0x0c take a shared tail after DS changes and therefore mark/resolve handle*8 inside the allocated segment	eight direct vectors prove ordinary/zero/signed-negative allocation, loaded reuse, special shared-tail segment aliasing, exact-deficit and protected failure, reverse multi-eviction with a real compaction copy, all FS table/list/scratch mutations, GS accounting, callback order, result registers, preservation, and RETF under the ABI-standard clear DF; Watcom's natural structured-result candidate emits 171 instructions/492 bytes versus 91/248 original and requires a narrow AX/EBP plus DS:SI result adapter
0x005288 resource_release	far body consumes handle in AX, indexes the FS table by 16-bit handle*8, preserves BX, tests entry flags bits0..1, and conditionally pushes CS then near-calls 0x00529c, whose RETF consumes the synthetic far return	six patched-callee direct vectors prove clear/unrelated/each/both loaded-bit paths, wrapped indexing, AX propagation, exact call stack, read-only state, and register/segment preservation; Watcom's typed AX/preserve-all candidate emits 26 bytes versus 20 but relocates the table to DS and uses a direct far call
0x00529c resource_free_inner	far body consumes handle in AX, aliases DS/ES to FS, clears table flags bits0..1, adds entry size to gs:0x0a46, subtracts floor(size/16) from gs:0x0a6a, finds/removes the handle in the FS:0x0800 list, shifts following table segments downward, sums following sizes, and conditionally calls far_memmove from released_segment+paragraphs to released_segment	six direct vectors prove first/middle/last removal, nonparagraph size, zero-sized followers, signed terminators, table/list/accounting mutations, exact compaction arguments/data, and full preservation; Watcom -3 emits 158 bytes versus 120 but uses abstract DS globals and scalar list search instead of FS/GS and REPNE SCASW
