scope	evidence	natural_c_implication
0x006588 vm_op_a2_cond_call	body consumes a DS:SI modulus into AX, far-calls blood_prng_next at 01CE:0B02, tests returned AX, continues with advanced SI on zero, and calls vm_branch_fail on nonzero	seven deterministic far-call vectors verify AX/SI/CS/SP call state, zero/nonzero decisions, real branch-helper effects, segmented ownership, path outputs/flags, and preservation; direct-return natural C plus the shared PRNG AX pragma emits 6 instructions/17 bytes under Watcom versus 6/14 original, with delayed SI increment, TEST, and tail-branch lowering
0x0065db vm_op_a4_jump	body replaces SI with the word at DS:SI without postincrement, then clears GS:0x67b1 as a byte and GS:0x6764 as a word in that order while preserving AX and all flags	six direct vectors verify target extremes, unaligned/segment-end reads, write order, ownership, SI-only output, and flags; natural near-pointer C emits 8 instructions/15 bytes under Watcom versus 4/16 original, but Watcom's saved-AX XOR zeroing changes flags while Turbo's longer lowering preserves the immediate stores
0x0065eb vm_op_a5_cond_state_array	body consumes a signed index byte into AL, CBW-sign-extends it, doubles it into BP, and accesses the state word at SS:0x6ade+BP; gs:0x67ad bit zero selects a one-byte query path that branches on nonzero, otherwise the three-byte assignment path consumes and stores a word	eight direct vectors verify negative indices, SS/DS/GS ownership, conditional consumption, real branch-helper effects, AX/BP/SI outputs, and path flags; Watcom preserves SI input/result but chooses MOVSX/BX and DS globals, while Turbo retains LODSB/CBW-like source operations under a stack ABI
0x00660c vm_op_a6_text	body consumes a mutable DS:SI text token, resolves its line record through the far pointer at GS:0x6724, passes CX plus ES:DI plus SI to the carry-return condition helper, self-modifies accepted b5, and returns the post-terminator cursor in SI; accepted assembly mode leaves ES=GS while raw-list mode leaves ES on the line table	eleven direct vectors verify all gates, control ordering, both output modes, dictionary formatting, raw pointers, segmented ownership, path register boundaries, and final flags; natural C exposes typed far pointers and direct cursor return, while Watcom emits 188 instructions/515 bytes versus 138/411 because it uses a frame, locals, DS globals, normalized far pointers, and an AX Boolean for vm_condition_5
0x0067ba vm_op_a7_set_if_presentation	body consumes a DS:SI word into AX before testing GS:0x67ac bit zero, conditionally stores AX to GS:0x6770, returns SI+2, and leaves TEST flags	six direct vectors verify ordering, gate truth table, segmented ownership, AX/SI outputs, preservation, and flags; Watcom's SI input/result declaration emits 7 instructions/17 bytes versus 5/14 original, with MOV/ADD and a duplicated RET replacing LODSW and the shared return
0x0067c8 vm_op_a8_load_string	body copies through BP to SS:0x2120 while consuming DS:SI through LODSB, consumes one post-NUL pad byte, preserves AH while leaving AL zero, checks a case-sensitive fin. prefix, and conditionally performs five ordered GS presentation stores	ten direct vectors verify copy/pad wrap, SS ownership, finale and request truth tables/order, all outputs and flags; Watcom preserves SI input/result and compiles to 38 instructions/105 bytes versus 29/104 original, but addresses the buffer/globals through DS and uses AX/BX/DX instead of BP/AL
0x0067c8 vm_op_a8_load_string	body copies a padded NUL-terminated script string to 0x2120, sets the fin. latch, and may raise a presentation request	natural candidate exists; acceptance still requires proof of the copy/pad loop shape and all GS side-effect locations
0x006293 vm_token_special	body consumes the terminator in AX and a near byte cursor in DS:SI, scans byte-by-byte until the word at the cursor equals AX, advances SI by two with 16-bit wrap, optionally advances once more when the following byte equals AL, returns the cursor in SI, preserves AX and every other register/segment, and leaves flags from the final CMP or INC	nine direct vectors prove immediate/aligned/unaligned matches, scan wrap, a word read crossing offset 0xffff, post-match ADD wrap, optional INC wrap and signed overflow, DS ownership against ES/GS decoys, read-only state, flags, preservation, and near return; Watcom medium emits the exact original nine instructions and 16 bytes
0x006596 vm_op_a3_block	when GS:0x67b2 bit zero is set, AX=0 and 0x006293 scans the DS:SI token stream; otherwise an optional A1 byte sets DL inversion, AX consumes a target word, GS:0x67b1 selects BP=0x6762/0x6764, the match is read through SS:BP, and failed zero/equality logic calls vm_branch_fail	twelve direct vectors verify both scan forms, inversion truth tables, zero failure, SS match ownership, segment-end cursors, helper effects, AX/BP/DL/SI and flags by path, and preservation; natural direct-return C emits 32 instructions/68 bytes under Watcom versus 29/69 original, but uses saved BX for target and AX for an ordinary global match rather than the binary's BP/SS selection
0x006830 vm_op_a9_cond_jump	body consumes a DS:SI flag byte into AL; bit zero clear replaces SI from the following word, while bit zero set writes GS:0x67ad=1, consumes the target into AX, writes it to GS:0x6820, and sets GS:0x6884=2; both paths leave TEST-derived flags	nine direct vectors verify path consumption, instruction ordering, GS/DS ownership, segment-end reads, AX/SI outputs, preservation, and flags; Watcom's SI input/result declaration emits 12 instructions/30 bytes versus 10/28 original, with equivalent values but DS globals, expanded string loads, duplicate returns, and odd-path ADD flags
0x00684c vm_op_ab_poke_byte	body consumes a DS:SI byte into AL, loads a two-byte near target into BX, writes AL through DS:BX, advances SI by three bytes total, and leaves flags from ADD SI,2	ten direct vectors verify near-pointer size, DS source/target ownership, self-modifying aliases, segment-end reads, AX/BX/SI outputs, preservation, and flags; Watcom emits 6 instructions/11 bytes versus 5/9 original, with MOV/INC replacing LODSB and all remaining instructions byte-identical
0x006863 vm_op_shared_state_marker	body loads ES:DI record base through GS:0x6724, reads ES:[DI+BX] current into CX, parses AH operation plus AL RHS mode and DX operand, dereferences C0/C2 through the same far base, then either returns a signed-query result/branch target or stores a wrapping update	twenty direct vectors verify all operations, parse/order, far and segmented ownership, real branch effects, outputs, and path flags; natural direct-return C emits 87 instructions/198 bytes under Watcom versus 69/159 original, with a frame and different register/Boolean allocation
0x006902 vm_op_shared_ae_b0_state	body loads ES:DI record base through GS:0x6724, consumes optional A1 into DL plus offset into BX and mask into AX, then queries any set mask bit or performs OR-mask/complemented-AND update	fourteen direct vectors verify prefix consumption, polarity, zero/partial masks, far/segmented ownership, branch effects, outputs, and flags; natural direct-return C emits 36 instructions/80 bytes under Watcom versus 31/68 original
0x006946 vm_op_shared_record_wildcard	body loads ES:DI record base through GS:0x6724; query mode parses optional A1 and maps GS:0x674e to 0xffff before equality; set mode reads opcode at SI-5, publishes BC values, and synchronizes 0xffff records with directory-derived owners in SS:0x6d3e	seventeen integrated vectors verify all query/set decisions, helper order and side effects, segmented ownership, outputs, and flags; new direct-return C emits 56 instructions/139 bytes under Watcom versus 55/129 original, but uses Boolean helper adapters and different far/register allocation
0x0069c7 vm_op_cd_state_gated	body loads the record segment from GS:0x6724; query mode matches an optionally inverted {0x00cd, second, third} triple; set mode resolves an owner, performs three dead bit-zero reads, looks up selector 0x11 twice, synchronizes the second record with SS:0x6d3e, writes the selected field, and may far-call the C2 descriptor lookup	twenty integrated vectors verify every query, list, write, and presentation path plus helper ordering, signed offsets, segmented ownership, outputs, flags, and far-call ABI; natural direct-return C emits 86 instructions/232 bytes under Watcom versus 82/224 original, with a frame, Boolean helper adapters, different far/register allocation, and optimized-away dead TEST reads
0x006aa7 vm_op_b7_record_op	body loads ES:DI from GS:0x6724 before consuming optional A1, a word record offset, and byte bit index; query mode tests the high-bit-first bit and set mode ORs it or clears it with complemented AND	fourteen direct vectors verify prefix parsing, indices 0/7/8/255, every query/update outcome, real branch effects, base-offset participation and wrap, segmented ownership, outputs, and flags; natural direct-return C emits 51 instructions/113 bytes under Watcom versus 43/95 original, with a frame and different Boolean/register allocation
0x006b06 vm_op_b8_record_readwrite	body adds the loaded far-pointer offset to the script record offset, compares or writes two words there, and in set mode passes that effective offset to 0x6034 before comparing its result with ES:[GS:0x6752 + 0x16]	ten direct vectors verify pair query/write behavior, real branch/threshold helpers, effective-offset lookup, absolute secondary-link addressing, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 37 instructions/91 bytes under Watcom versus 26/70 original, with extra saves and different pair/far-pointer allocation
0x006d18 vm_op_c5_record_match	body loads only the segment from GS:0x6724 for absolute destination/related offsets; query mode matches type C5 plus operand with optional inversion, and set mode creates {C5, related, 0} after active-bit, type-0x0200, and empty-destination guards	fourteen direct vectors verify every query/guard outcome, ordered writes, real branch effects, ignored far-base offset, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 41 instructions/107 bytes under Watcom versus 40/104 original, with different cursor/record/inversion allocation and Boolean query lowering
0x006d80 vm_op_c6_record_match	body loads only the segment from GS:0x6724 for an absolute destination offset; query mode matches type C6 plus operand with optional inversion, and set mode unconditionally writes {C6, operand, 0}	eleven direct vectors verify every query outcome, unconditional empty/occupied overwrite, real branch effects, ignored far-base offset, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 32 instructions/82 bytes under Watcom versus 31/79 original, with different record/operand/inversion allocation and Boolean query lowering
0x006d80 vm_op_c6_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C6/value, set mode writes C6/value/zero	natural candidate exists; acceptance still requires proof of optional inversion and three-word record write lowering
0x006dcf vm_op_c7_record_match	body loads only the segment from GS:0x6724 for absolute destination/related offsets; query mode matches type C7 plus operand with optional inversion, and set mode creates {C7, related, 0} after an active-bit guard and one destination-type read accepting zero or C4	fifteen direct vectors verify every query/guard outcome, ignored related type, ordered writes, real branch effects, ignored far-base offset, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 49 instructions/123 bytes under Watcom versus 39/101 original, with a frame and different record/related/inversion allocation
0x006f62 vm_op_c8_record_match	body uses an absolute record-segment offset; query mode matches type C8/value with optional inversion, while set mode consumes but ignores the operand and writes {C8,0,0} only to an empty record	thirteen direct vectors verify all query/set outcomes, ignored far-base offset, branch effects, segments, wrap, outputs, and flags; Watcom emits 32 instructions/89 bytes versus 34/87 original
0x006fb9 vm_op_c9_clear_record_full	body consumes an absolute record offset, reads old kind, clears kind, then reads old related before clearing the remaining words; old C4 records clear the related selector-0x13 reciprocal triple plus gs:0x252a/0x2531	eight direct vectors verify exact volatile access order, both teardown paths, signed field offsets, aliasing and wrap, real helper ABI, segments, registers, and flags; natural direct-return C emits 29 instructions/88 bytes under Watcom versus 26/58 original, with an extra DX save and different far/register allocation
0x007542/0x007549/0x007550/0x007557 byte_parser_mark_b16	each body stores one to gs:0x0b16 and returns	natural candidates exist; acceptance still requires proof of GS global placement and dispatch-table call boundary
0x007612 credit_presenter_b_cryo	body copies a NUL-terminated script string to gs:0x0e18, then sets gs:0x5e64 and clears gs:0x5e58	natural candidate exists; acceptance still requires proof of script cursor ABI and ES:DI destination placement
0x007629 byte_parser_copy_20b8_printable	body copies bytes 0x20..0x7f to gs:0x20b8, leaves the first control/high-bit byte unconsumed, and NUL-terminates	natural candidate exists; acceptance still requires proof of signed-byte guard lowering and SI preservation on stop
0x00763e byte_parser_snd_bank_name_load	body copies bytes 0x20..0x7f into the SND bank filename field at ES:0x0d09, then calls snd_bank_loader(AX=1, DS:SI=0x0d06) only when gs:0x2793 bit0 is clear	natural candidate exists; acceptance still requires proof of ES=GS dispatch context, signed-byte guard lowering, and snd_bank_loader AX/DS:SI ABI
0x00766f/0x0076c0/0x0076d5 byte_parser_printable_copies	each body copies bytes 0x20..0x7f into a fixed buffer, leaves the first control/high-bit byte unconsumed, and NUL-terminates	natural candidates exist; acceptance still requires proof of signed-byte guard lowering and ES:DI destination placement
0x007684 dlg_line_asset_table_fill	body stores sign-extended negative asset ids or 0x0dd7+(id-1)*16, advances the asset/detail cursors, and copies a printable detail string	natural candidate exists; acceptance still requires proof of near-pointer cursor globals and sign-extension lowering
0x0076ea index_lookup_1fd7	body stores either a sign-extended byte sentinel or 0x0dd7+(id-1)*16 at gs:0x1fd7, copies text to gs:0x213a, and conditionally dispatches file/path helpers based on gs:0x0a58/0x0a56	natural candidate exists; acceptance still requires proof of path_build_call_2693 and file_open_wrapper call ABIs plus back-buffer far pointer placement
0x007754/0x007776 byte_parser_cursor_writes	bodies write through GS-owned near cursors and then store the advanced cursor back	natural candidates exist; acceptance still requires proof of cursor global placement and MOVSW/string-loop lowering
0x007788 fs_name_area_read	body switches ES to FS, copies bytes 0x20..0x7f into FS:0x0c74, leaves the first control/high-bit byte unconsumed, NUL-terminates, and sets gs:0x27e8	natural candidate exists; acceptance still requires proof of FS resource-name area declaration, signed-byte guard lowering, and GS dirty-flag placement
0x0077a9 music_voc_name_patcher	body patches the MUSIC .VOC name field at ES:0x0d30, uppercases by masking any byte >= 0x61, tracks changed in gs:0x0ba1, sets gs:0x0ba0 only if unchanged, and leaves the stop byte unconsumed	natural candidate exists; acceptance still requires proof of ES=GS dispatch context, flag-order codegen, uppercase mask lowering, and filename field placement
0x008713 nav_choice_handler_0	body tests gs:0x2565 bit0, copies gs:0x6754 into gs:0x676a, writes deferred record type C3 to gs:0x6768, and clears gs:0x2565	natural candidate exists; acceptance still requires proof of data-segment placement for seg_071e choice handlers
0x008848 nav_choice_handler_3	body tests gs:0x2565 bit0, copies gs:0x6756 into gs:0x676a, writes deferred record type C3, clears gs:0x2565, and calls snd_bank_loader(AX=1, DS:SI=0x0d16)	natural candidate exists; acceptance still requires proof of seg_071e data-segment placement and snd_bank_loader AX/DS:SI ABI
0x00933a back_buffer_copy_from	body computes CX*320+BX, then copies DX bytes from work surface gs:0x0abc to linear backbuffer gs:0x5229 at that same offset	natural candidate exists; acceptance still requires proof of BX/CX/DX argument ABI, far source/destination declarations, and offset codegen
0x00963f matrix_table_clear_2a1b	body walks six records at gs:0x2a1b with a 24-byte stride and zeroes only the first word of each record	natural candidate exists; acceptance still requires proof of matrix/object slot declaration and far-return codegen
0x0098b9 ship_3d_projection_matrix_build	body loads angle-table pairs from gs:0x4f45 using gs:0x2f71/0x2f6d/0x2f6f, doubles each signed word, then writes nine fixed-point matrix dwords at gs:0x2f95 with the assembly's multiply/shift/negation order	natural candidate exists; acceptance still requires proof of 32-bit signed arithmetic lowering, arithmetic-shift behavior, and far-return codegen
0x009b04 ship_3d_plot_point	body reads projected x/y/depth from BP+0x24/0x26/0x28, clips x/y against gs:0x5235..0x523b, computes y*320+x, writes only empty ES framebuffer pixels, and shades as 0xef-(depth>>12)	natural candidate exists; acceptance still requires proof of BP projection-context ABI, ES framebuffer ownership, and offset/shade codegen
0x009b67 ship_3d_point_cloud_randomize	body writes 1000 records at gs:0x2fc1, stores three PRNG words per record, then skips the fourth word by advancing the record stride	natural candidate exists; acceptance still requires proof of point-record declaration, PRNG AX argument/return ABI, and far-return codegen
0x009f53 presentation_update_1fb2	body preserves AX/BX/CX around a conditional call to 0x00a2dd, accesses its presentation globals through DS, tests only the low byte at 0x24f3, preserves all other registers/segments, and far returns with flags from the gate TEST or final request-byte AND	eight direct cases cover every branch and nested queue outcome; Turbo C 2.01 emits the exact routine when the natural body is enclosed by the six required inline PUSH/POP instructions
0x009f80 lookup_table_1fb5	body consumes an unsigned index in AX, adds it to BX four times from DS:0x1fb5 with 16-bit wrap, loads the selected near resource-descriptor pointer into BX, preserves AX and every other register/segment, and leaves flags from the fourth ADD	resource_switch proves the descriptor layout is {byte flags, byte variant, filename}; all five callers immediately use BX and none consumes flags; eight direct cases include stride wrap, signed-high-bit values, and final-add carry/overflow, while a Watcom pragma gives the natural C body the exact AX input and BX output ABI
0x009f8e resource_switch	body consumes resource id AX while preserving full EAX, resets the banked-list state, selects banked/embedded/external-file source setup, stages the entry extent and body, applies palette blocks, skips 0xff padding, derives two pairs of 32-bit source ranges, and returns failure/success in carry	seven direct cases patch only the path/DOS/read boundaries and execute the real close/init/bounds/lookup/palette routines; all three source modes and three failure exits match the natural model; Watcom emits 182 instructions/514 bytes and Turbo C emits 206 instructions versus the original 103/309 because several register/carry boundaries are not reproduced
0x00a0c3 resource_palette_blocks_apply	body consumes a resource stream in ES:SI, swaps DS/ES so LODSW reads the stream and REP MOVSB writes the game-data palette, advances SI through a 0xffff-terminated sequence of {start,count,payload} blocks, calls 0x00a117, conditionally adjusts GS:0x0daf from consumed bytes, restores AX/BX/CX/DX and both data segments, and leaves SI plus DI advanced	five direct cases verify palette writes, zero-count behavior, nested render copying, metric wrap, segment isolation, registers, and flags; Watcom and Turbo compile the natural far-pointer function but do not reproduce the ES:SI input/result, segment swap, REP MOVSB, or preservation boundary
0x00a117 flag_gated_2751	body tests GS:0x2751 bit 0 and, when clear, temporarily sets DS to the caller's ES, copies 96 dwords from ES:0x5251 to ES:0x5851, restores DS/SI, and leaves CX=0 plus DI=0x59d1; the sole caller reaches it after swapping its stream and palette segments	four direct-execution cases verify both gate outcomes, ES-only copy placement, DS/GS decoy isolation, register effects, and final TEST flags; Watcom 1.9 recognizes fixed aggregate assignment as REP MOVSW but does not reproduce the original implicit-ES segment boundary or REP MOVSD form
0x00a141 close_file_d5b	body loads the DS:0x0d5b handle into BX, skips zero and DS:0x0a86, otherwise clears the stored handle before INT 21h/AH=0x3e and calls 0x00a73e even after a DOS error, then clears CX while preserving DX/SI/DI/BP and all segments	seven direct cases verify branch, interrupt, state, register, segment, and flag behavior; Watcom 1.9 can inline the DOS interrupt and keep BX as the handle, but its ABI-honest 31-byte form saves ES and zeroes through AX, so AL at the interrupt differs from the original
0x00a20c list_d8c_activate_ready	body returns carry clear immediately when active segment 0x0d96 is nonzero; otherwise returns carry set for zero queued bytes or an incomplete ordinary extent, but bypasses the extent check when the word after the extent is 0x6d6d; activation calls 0x00a552 with AX=extent, ES:SI=payload, and BP=0x0abe or 0x0da8 selected by resource flag 0x40	seven direct cases verify existing/empty/incomplete/complete states, exact and excess extents, the link-marker bypass, far-pointer offset wrap, selected storage segment, full register effects, and carry; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52
0x00a240 list_d8c_advance_due	body uses the indirect far callback at DS:0x0cf3 only when DS:0x27e0 bit 0, DS:0x27e1 bit 0, and DS:0x0ade bit 0 are all set; it inverts the callback result around 0x4000, corrects a signed-negative phase delta by adding 0x4000, and requires unsigned delta at least 0x0398; otherwise it takes the 16-bit signed absolute difference between DS:0x0b29 and DS:0x0da2 and compares its low byte with DS:0x0d77 when the high byte is zero; carry clear means due and updates the selected previous-clock word	twelve direct cases execute the real indirect far call and verify both threshold boundaries, negative phase correction, callback-result wrap, all three software fallback gates, positive/negative/0x8000 tick deltas, zero threshold, the due path's second tick read, DS-versus-GS ownership, all register effects, and carry; Watcom medium emits 39 instructions/103 bytes versus the original 31/81, with Boolean return materialization accounting for much of the remaining boundary mismatch
0x00a2dd presentation_queue_finish	body sets DS:0x0d5f bit 0 and, only when DS:0x0d9a is zero, sets state bit 1 and near-calls close_file_d5b; the sole caller saves BX/CX before entering this helper	six direct cases verify state, call, register, and flag effects; Turbo C 2.01 medium -O -Z emits exact 21-byte code after linker fixups bind the state/count globals and close-helper displacement
0x00a38e queue_d8c_wrap	body consumes AX byte_count and SI cursor, leaves SI=cursor+byte_count and AX=byte_count-2, conditionally leaves CX=old head after clearing DS:0x0d8c and copying it to DS:0x0d98, always stores AX to DS:0x0da0 and increments DS:0x0d62, preserves BX/DX/DI/BP, and leaves carry set exactly when byte_count is below two	both callers at 0x00a2a8 and 0x00a365 ignore the register results, supporting a void natural API; six direct-execution cases match, while Watcom 1.9 medium uses AX/DX arguments and emits 16 instructions/43 bytes versus the original 11/31
0x00a3ad queue_d8c_has_room	body consumes requested bytes in CX, loads head in AX and tail in BX, returns carry set on insufficient room and carry clear on success, leaves AX holding the failed gap requirement or final total requirement, and preserves CX/DX/SI/DI/BP; callers at 0x00a2c9 and 0x00a2fc branch directly on carry	eight direct-execution cases match including three deliberately discarded intermediate carries; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics but passes the request in AX and returns a materialized Boolean instead of flags
0x00a3d0 queue_d8c_consume	body loads a word through the far pointer at DS:0x0d90 with LES SI/LODSW, subtracts it from DS:0x0d9a, wraps the pointer offset to entry_bytes-2 only when the second offset add carries or exceeds DS:0x5233, increments DS:0x131c, and rolls DS:0x0d60 to one while setting DS:0x0d64 to 0xffff when the next unsigned index exceeds the limit	natural candidate matches eight direct-execution boundary cases and preserves the observed access order; Turbo C 2.01 medium emits 40 instructions and Watcom 1.9 medium emits 32 versus the original 20, with neither reproducing LES SI/LODSW or the original clobber boundary
0x00a40b list_d8c_state_le_one	body compares GS:0x0d5f with zero, returns immediately on equality, otherwise compares it with one, and leaves ZF as the only caller-consumed result while preserving every general and segment register; the caller at 0x009eaf branches on JE	exhaustive direct execution over all 256 byte values matches the natural zero-or-one predicate; Watcom 1.9 and Turbo C 2.01 retain the two comparisons but emit eight and ten instructions to return a Boolean versus the original four-instruction flag helper
0x00a622 list_d8c_read	body sets CX=2 and calls ems_paged_read; on success it loads ES:SI from GS:0x0d8c and returns AX=ES:[SI-2] with carry clear, while failure preserves the helper's carry-set result without replacing AX/ES/SI; callers at 0x009f8e and 0x00a642 branch directly on carry and then consume AX plus SI	six direct-file vectors execute the real 0x00a664 shared-tail path and verify source/destination accounting plus retry behavior; the natural output-parameter form compiles to 23 instructions/47 bytes in Watcom and 32 instructions in Turbo C versus the original 6/18
0x00a642 banked_list_load	body far-calls list_d8c_init, reads a two-byte extent through 0x00a622, computes entry_start=[0x5233]-extent-2 with 16-bit wrap, stores the extent at buffer:entry_start, advances the head to entry_start+2, and falls through 0x00a664 with CX=extent-2; failure carry propagates from either read	six direct-file cases execute the real 0x00a757, 0x00a622, and 0x00a664 chain and verify initialization, header relocation, zero and wrapped body counts, short-read retries, source accounting, and both failure stages; Watcom emits 32 instructions/80 bytes and Turbo C emits 48 versus the original 12-instruction/34-byte unique prefix followed by the shared 0x00a664 span
0x00a664 ems_paged_read	body consumes requested bytes in CX; selects EMS when 0x0dbc bit0 and handle 0x0a58 are valid, otherwise XMS handle 0x0a56, otherwise DOS handle 0x0d5b; success leaves AX=transferred bytes and carry clear after 32-bit source plus 16-bit destination accounting through the independently callable 0x00a734 tail, while a direct handle below one returns carry set	nine direct cases patch only the far-move and XMS-driver calls while intercepting real DOS/EMS interrupts; Watcom emits 133 instructions/386 bytes and Turbo C emits 174 instructions versus the original 88/218
0x00a634 flag_test_b17	body temporarily selects GS through DS, tests GS:0x0b17 bit 0, restores AX and DS, preserves all other registers and segments, and leaves ZF set exactly when the bit is clear; the sole caller at 0x00a57f branches directly on JE	exhaustive direct execution over all 256 values confirms the bit predicate, GS addressing, TEST flag results, and register preservation; Watcom 1.9 emits TEST/SETNE/XOR/RET for the natural Boolean and Turbo C 2.01 emits a branch sequence, so this remains a flag-ABI boundary
0x00a734 queue_d8c_enqueue	body consumes byte_count in AX, adds it directly to DS:0x0d8c and DS:0x0d9a with independent 16-bit wrap, preserves every register including AX, clears carry, and near returns; callers at 0x00a35c and 0x00a381 ignore the result	eight direct-execution cases match; Watcom 1.9 medium emits the exact two ADD forms plus RET in nine bytes, differing from the original ten bytes only by the explicit CLC flag-boundary instruction
0x00a73e list_d8c_bounds_init	body stores 0,0,0xffff,0xffff at DS:0x0d60/0x0d62/0x0d64/0x0d66 and reaches RET by falling through the independently callable 0x00a744 shared tail	natural candidate matches committed direct-DOS vectors; Turbo C 2.01 medium -O -Z emits exact opcode/immediate bytes with FIXUPP records at address offsets 2,8,14,20, leaving only shared-tail link placement
0x00a744 list_d8c_wrap_bounds_reset	body independently stores 0,0xffff,0xffff at DS:0x0d62/0x0d64/0x0d66, preserves registers and flags, and near returns	natural candidate matches committed direct-DOS vectors; Turbo C 2.01 medium -O -Z emits exact opcode/immediate bytes with FIXUPP records at address offsets 2,8,14
0x00a757 list_d8c_init	body copies DS:0x0a7e into the head/tail segment words at 0x0d8e/0x0d92, clears offsets 0x0d8c/0x0d90, byte count 0x0d9a, iteration count 0x0da0, and active segment 0x0d96, copies DS:0x5233 to wrap limit 0x0d98, leaves AX=buffer end, preserves all other registers, and far returns; all three near call sites first PUSH CS	five direct-execution cases match; Watcom 1.9 medium emits the exact 12-mnemonic order and 33-byte length, differing only in equivalent XOR AX,AX opcode 31 C0 versus original 33 C0 after external address relocations
0x00a778 list_d8c_palette_blocks_apply	body loads ES from the D8C head-pointer segment at DS:0x0d8e, deliberately replaces the loaded head offset with the pl-record payload offset at DS:0x0d9e, near-calls resource_palette_blocks_apply with ES:SI, and returns with that parser's ES:SI result	four patched-call direct cases verify zero/ordinary/0xffff payload offsets, ignored head offsets, DS-versus-GS ownership, exact ES:SI call arguments, all register effects before the parser boundary, unchanged flags, and read-only state; 0x00a757 is the only recovered writer of 0x0d8e and always assigns the queue base segment; Watcom medium emits 8 instructions/18 bytes versus the original 4/12
0x00a7e6 mem_copy_words	body sets ES=DS, performs four forward MOVSW copies from DS:SI to ES:DI when DF is clear, advances SI/DI by eight with 16-bit wrap, preserves AX/BX/CX/DX/BP and flags, and near returns; callers at 0x00a32f and 0x00a7e2 load SI/DI directly, with the first using the advanced pointers for a trailing MOVSB	six direct-execution cases match including both overlap directions and offset wrap; Watcom 1.9 with a DI/SI ABI pragma lowers a fixed eight-byte record assignment to four MOVSW instructions, but its closest nine-byte form clobbers AX while setting ES and does not reproduce the original two-byte PUSH DS/POP ES setup
0x00ad96 gfx_scanline_advance	body is an outlined local helper for 0x00ab25: it decrements only byte BP-6; when nonzero it loads DI=word BP-8+0x0140, stores that offset, reloads CX from BP-0x0a, and returns to any of 22 call sites; when zero it discards the helper return address, executes LEAVE, restores DS, and returns directly from the enclosing decoder	five direct cases verify both control transfers, byte underflow and preserved high byte, offset wrap, CX/DI values, frame storage, and the exact terminal SP/BP/DS state; the natural API reports continue/exit as a Boolean over {row_width,row_offset,rows_remaining,pad}, so 0x00ab25 must turn false into a normal C return; Watcom medium emits 13 instructions/27 bytes versus the original 11/25
0x00b75c ship_3d_depth_scroll_step	body tests opening/closing flags, updates only the low byte of gs:0x2527 by gs:0x2531, clamps to 0x41 on open, clamps to zero on close under JNS, and clears completed flags	natural candidate exists; acceptance still requires proof of low-byte arithmetic lowering and GS global placement
