scope	evidence	natural_c_implication
0x006433 dic_word_lookup	body consumes an AX dictionary offset, loads the DIC word through GS:0x6728 into DS:SI and the directory through GS:0x672c into ES:DI, scans active 20-byte entries through the real far string_compare, returns the matched or terminating entry object in AX and match status in CF, and preserves all other registers and segments	eight direct vectors verify the complete contract; the natural structured-result candidate preserves the logical two-result API, but Watcom medium cannot bind DS:SI as a far-pointer pragma argument while retaining DGROUP and emits 38 instructions/90 bytes, so exact linkage still needs fixed GS data placement and narrow pointer/carry ABI boundaries
0x006462 vm_branch	body decrements GS:0x6884 by two as a byte offset, copies the new top to AX and BP, loads the target into SI through SS:[BP+0x6820], clears GS:0x67ad only after the load, preserves BP and all unrelated state, and returns with SUB flags	seven direct vectors verify even, odd, underflowing, overflowing, and effective-address-wrapping offsets plus separate GS/SS/DS ownership; the corrected natural C binds its target result to SI under Watcom, but exact linkage still needs the runtime SS=GS alias and a narrow AX/BP/flag compatibility boundary
0x006494 vm_op_ce_cond_branch	body tests GS:0x2793 bit zero, calls 0x006462 only when clear, conditionally inherits its AX/SI and SUB-flag outputs, otherwise preserves registers and returns TEST flags	four direct vectors verify both paths through the real helper; Turbo C emits the exact four-mnemonic body, while fixed GS placement and the conditional helper clobber contract remain integration boundaries
0x0064a0 vm_op_d0_cond_branch	byte-identical control flow to 0x006494 using GS:0x252a	four direct vectors verify both paths, segment ownership, outputs, flags, and preservation; it shares the 0x006494 compiler and integration evidence
0x0064ac vm_op_d1_cond_branch	byte-identical control flow to 0x006494 using GS:0x274f	four direct vectors verify both paths, segment ownership, outputs, flags, and preservation; it shares the 0x006494 compiler and integration evidence
0x0064c0 vm_op_cf_clear_state	body clears GS:0x67b1 as a byte and then GS:0x6764 as a word without changing flags or registers	four direct vectors verify order, ownership, preservation, and near return; Turbo C emits the exact three-mnemonic shape apart from fixed GS placement, while Watcom clobbers AX/flags
0x00647b scan_zero_word	body scans signed words through DS:SI until zero, negative, or CX-backed 0xffff exhaustion; restores SI/CX, stores the count at GS:0x27cf, leaves the terminating or final positive word in AX, and returns flags from NEG/DEC count conversion	ten direct vectors verify signed comparison, byte-granular pointer wrap, the 0x7fff and complete loop limits, segment ownership, outputs, and preservation; Watcom binds SI and emits 11 instructions/22 bytes but leaves count in AX and comparison flags, so exact linkage still needs GS placement and a narrow AX/flag compatibility boundary
0x0067a7 strlen_b	body loads CX=0xffff, scans ES:DI with REPNE SCASB, returns terminated length in AX or 0xfffe after an unterminated full bound, restores CX/DI, and leaves flags from SUB AX,2	eight direct vectors verify the bound, segment-offset wrap, ES ownership, outputs, preservation, and flags; a Watcom ES:DI/AX declaration emits the exact 11-instruction count and 21 bytes versus 19 original but uses a scalar counter loop and different final flags
0x006572 vm_op_a1_pop	body stores zero to gs:0x67ad, tests gs:0x6884 against 2, and subtracts 2 unless equal	possible natural C candidate as query-mode clear plus branch-stack pointer pop once GS data placement is reproduced
0x006855 vm_op_aa_yield	body stores one to GS:0x67b4 and near-returns without changing registers or flags	six direct vectors verify GS ownership and complete preservation; Watcom and Turbo C emit the exact MOV/RET shape, with Watcom at 6 bytes versus 7 original solely because its ordinary global omits the GS override
0x00685c vm_op_ac_yield	body is byte-identical to 0x006855, stores one to GS:0x67b4, and near-returns without changing registers or flags	six independent direct vectors verify the alias behavior and preservation; a separate natural C function retains one-to-one identity and has the same 2-instruction/6-byte Watcom result versus 2/7 original
0x007e1c presentation_line_helper	body consumes an SS:BP record, reads/writes DS globals 0x2793/0x27e4, loads a resource from FS:0x0c04 + (id<<4 modulo 16 bits) through DS:SI into the ES:DI buffer at DS:0x0a80, calls entity_record_setter with AX=4, ES:DI resource, BX/CX position, and BP frame, and returns completion in CF	twelve vectors prove busy/loaded/unloaded paths, call entries, segment ownership, frame edges, state writes, outputs, flags, and return; natural typed C emits 59 instructions/161 bytes under Watcom versus 60/152 original and Turbo C emits 78, but BP input, both far-call register ABIs, and CF result still require adapters; Watcom rejects an attempted BP parameter pragma with E1122
0x008269 mouse_hit_test	body consumes a DS:SI {x,y,width,height} signed rectangle and caller-owned SS:BP record, gates on DS:0x0a3e bit 0, preserves AX, and ORs SS:[BP] bit 3 on an inclusive hit	natural candidate takes explicit rectangle/flag pointers and matches twelve crafted direct-DOS cases; Turbo C 2.01 medium and Watcom 1.9 medium preserve the subtract/compare logic but not the SI/BP live-in ABI
0x008295 region_record_hittest	body consumes an SS:BP {x,y,width,height} signed rectangle, gates on DS:0x0a3e bit 0, preserves AX, and returns hit in carry through a far return	natural candidate matches twelve crafted direct-DOS cases logically; Turbo C 2.01 medium and Watcom 1.9 medium return AX and use ordinary pointer arguments instead of BP live-in and carry
0x007cb4 selected_mask_overlay	body sign-extends DS:0x27e3, selects a 32-byte mask at DS:0x7bb8, treats each pair as a big-endian 16-bit row, and overlays color 0xfe at ES:0x12c5 with 320-byte stride after discarding the framebuffer pointer offset	natural candidate matches six patterned direct-execution cases including nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium preserve the logic but emit 51 and 40 instructions versus the original 26 and save different registers
0x006023 vm_field_offset	body consumes selector in AX and a nonzero kind bitmask in BX, computes 16-bit-wrapped selector*16 plus the lowest-set-bit index, reads the signed byte at GS:0x6d60, returns it sign-extended in AX while preserving upper EAX, preserves BX and all unrelated registers/segments, and leaves all arithmetic flags from the final ADD	eight direct vectors prove the ABI, wrap, GS ownership against DS decoys, CBW semantics, flags, and near return; Watcom's AX/BX natural shift-loop candidate emits 39 bytes versus 17 and needs adapters for fixed GS placement and exact BSF lowering
0x0064b8 vm_op_d2_script_profile_request	body consumes and sign-extends one DS:SI byte, advances SI with wrap, decrements the word in AX, stores it at GS:0x6780, preserves incoming carry through DEC, and returns other DEC flags	six direct vectors verify the complete contract; the natural pointer-return candidate emits the same five-instruction count under Watcom, differing by equivalent MOVSX/INC encoding and fixed GS placement
0x0064ce vm_op_cc_set_record_byte	body decrements the raw DS:SI slot byte before signed extension, multiplies the signed result by 16, adds SS:0x6cde through BP, copies an unbounded NUL-terminated byte string including its terminator through SS:BP, skips one source pad byte, and returns advanced SI and BP with flags from the final SI increment	nine direct vectors verify signed-edge arithmetic, source and destination ownership, unbounded copy, wrap, outputs, flags, and preservation; the corrected natural C returns SI and emits 20 instructions/32 bytes under Watcom, while exact linkage still needs SS=GS placement and a BP destination/result adapter
0x0064e5 vm_op_ca_compare_var	body consumes two words through DS:SI, retains only the first word's low tag byte in DL, compares the signed second word in AX against GS:0x0aa6 using F1 greater, F2 less, or default equality, and either returns advanced SI with comparison flags or calls vm_branch_fail and inherits its AX/SI/SUB-flag outputs	fourteen direct vectors verify every comparison family, signed overflow, segment-end reads, ownership, both result paths, and preservation; direct-return natural C recovers AX/DL/SI and the exact 17-instruction count under Watcom, with fixed GS placement and its tail-branch lowering remaining different
0x006510 vm_op_cb_compare_byte	body consumes one tag byte, a packed low/high signed-byte pair, and one padding word through DS:SI; F1 accepts lexicographic greater, F2 accepts lexicographic less, and other tags accept equality against GS:0x0aaa/0x0aa8; failure calls vm_branch_fail	eighteen direct vectors verify all strict comparison boundaries, signed overflow, packed order, segment-end padding reads, ownership, both result paths, and preservation; natural union-based C emits direct signed AH/AL comparisons and 27 instructions under Watcom versus 28 original, but omits the semantically unused padding load and therefore keeps the pair in AX instead of original BX
0x006559 vm_op_a0_push	body sets GS:0x67ad, copies the old GS:0x6884 byte offset to BP, adds two to the top with wrap, consumes one DS:SI word, stores it at SS:(0x6820+old top), and returns advanced SI	nine direct vectors verify byte-granular odd/wrapped stack offsets, exact side-effect order, segment-end accesses, segmented ownership, AX/BP/SI outputs, ADD flags, and preservation; natural byte-pointer C emits 9 instructions/26 bytes under Watcom versus 8/25 original, with saved BX replacing the binary's clobbered BP allocation
0x006572 vm_op_a1_pop	body clears GS:0x67ad, loads old GS:0x6884 into AX, compares it with the base top 2, and subtracts two from the global only when nonempty; AX returns the old top and flags come from CMP or SUB	seven direct vectors verify no-write and wrapped-decrement paths, query-first order, GS ownership, AX output, path flags, and preservation; natural C returns old top, Watcom emits 7 instructions/20 bytes but lowers SUB to flag-different ADD -2, while Turbo C emits 9 instructions and preserves SUB flags
0x006588 vm_op_a2_cond_call	body consumes a DS:SI modulus into AX, far-calls blood_prng_next at 01CE:0B02, tests returned AX, continues with advanced SI on zero, and calls vm_branch_fail on nonzero	seven deterministic far-call vectors verify AX/SI/CS/SP call state, zero/nonzero decisions, real branch-helper effects, segmented ownership, path outputs/flags, and preservation; direct-return natural C plus the shared PRNG AX pragma emits 6 instructions/17 bytes under Watcom versus 6/14 original, with delayed SI increment, TEST, and tail-branch lowering
0x0065db vm_op_a4_jump	body replaces SI with the word at DS:SI without postincrement, then clears GS:0x67b1 as a byte and GS:0x6764 as a word in that order while preserving AX and all flags	six direct vectors verify target extremes, unaligned/segment-end reads, write order, ownership, SI-only output, and flags; natural near-pointer C emits 8 instructions/15 bytes under Watcom versus 4/16 original, but Watcom's saved-AX XOR zeroing changes flags while Turbo's longer lowering preserves the immediate stores
0x0065eb vm_op_a5_cond_state_array	body consumes a signed index byte into AL, CBW-sign-extends it, doubles it into BP, and accesses the state word at SS:0x6ade+BP; gs:0x67ad bit zero selects a one-byte query path that branches on nonzero, otherwise the three-byte assignment path consumes and stores a word	eight direct vectors verify negative indices, SS/DS/GS ownership, conditional consumption, real branch-helper effects, AX/BP/SI outputs, and path flags; Watcom preserves SI input/result but chooses MOVSX/BX and DS globals, while Turbo retains LODSB/CBW-like source operations under a stack ABI
0x00660c vm_op_a6_text	body consumes a mutable DS:SI text token, resolves its line record through the far pointer at GS:0x6724, passes CX plus ES:DI plus SI to the carry-return condition helper, self-modifies accepted b5, and returns the post-terminator cursor in SI; accepted assembly mode leaves ES=GS while raw-list mode leaves ES on the line table	eleven direct vectors verify all gates, control ordering, both output modes, dictionary formatting, raw pointers, segmented ownership, path register boundaries, and final flags; natural C exposes typed far pointers and direct cursor return, while Watcom emits 188 instructions/515 bytes versus 138/411 because it uses a frame, locals, DS globals, normalized far pointers, and an AX Boolean for vm_condition_5
0x0067ba vm_op_a7_set_if_presentation	body consumes a DS:SI word into AX before testing GS:0x67ac bit zero, conditionally stores AX to GS:0x6770, returns SI+2, and leaves TEST flags	six direct vectors verify ordering, gate truth table, segmented ownership, AX/SI outputs, preservation, and flags; Watcom's SI input/result declaration emits 7 instructions/17 bytes versus 5/14 original, with MOV/ADD and a duplicated RET replacing LODSW and the shared return
0x0067c8 vm_op_a8_load_string	body copies through BP to SS:0x2120 while consuming DS:SI through LODSB, consumes one post-NUL pad byte, preserves AH while leaving AL zero, checks a case-sensitive fin. prefix, and conditionally performs five ordered GS presentation stores	ten direct vectors verify copy/pad wrap, SS ownership, finale and request truth tables/order, all outputs and flags; Watcom preserves SI input/result and compiles to 38 instructions/105 bytes versus 29/104 original, but addresses the buffer/globals through DS and uses AX/BX/DX instead of BP/AL
0x0067c8 vm_op_a8_load_string	body copies a padded NUL-terminated script string to 0x2120, sets the fin. latch, and may raise a presentation request	natural candidate exists; acceptance still requires proof of the copy/pad loop shape and all GS side-effect locations
0x006293 vm_token_special	body consumes the terminator in AX and a near byte cursor in DS:SI, scans byte-by-byte until the word at the cursor equals AX, advances SI by two with 16-bit wrap, optionally advances once more when the following byte equals AL, returns the cursor in SI, preserves AX and every other register/segment, and leaves flags from the final CMP or INC	nine direct vectors prove immediate/aligned/unaligned matches, scan wrap, a word read crossing offset 0xffff, post-match ADD wrap, optional INC wrap and signed overflow, DS ownership against ES/GS decoys, read-only state, flags, preservation, and near return; Watcom medium emits the exact original nine instructions and 16 bytes
0x006596 vm_op_a3_block	when GS:0x67b2 bit zero is set, AX=0 and 0x006293 scans the DS:SI token stream; otherwise an optional A1 byte sets DL inversion, AX consumes a target word, GS:0x67b1 selects BP=0x6762/0x6764, the match is read through SS:BP, and failed zero/equality logic calls vm_branch_fail	twelve direct vectors verify both scan forms, inversion truth tables, zero failure, SS match ownership, segment-end cursors, helper effects, AX/BP/DL/SI and flags by path, and preservation; natural direct-return C emits 32 instructions/68 bytes under Watcom versus 29/69 original, but uses saved BX for target and AX for an ordinary global match rather than the binary's BP/SS selection
0x006830 vm_op_a9_cond_jump	body consumes a DS:SI flag byte into AL; bit zero clear replaces SI from the following word, while bit zero set writes GS:0x67ad=1, consumes the target into AX, writes it to GS:0x6820, and sets GS:0x6884=2; both paths leave TEST-derived flags	nine direct vectors verify path consumption, instruction ordering, GS/DS ownership, segment-end reads, AX/SI outputs, preservation, and flags; Watcom's SI input/result declaration emits 12 instructions/30 bytes versus 10/28 original, with equivalent values but DS globals, expanded string loads, duplicate returns, and odd-path ADD flags
0x00684c vm_op_ab_poke_byte	body consumes a DS:SI byte into AL, loads a two-byte near target into BX, writes AL through DS:BX, advances SI by three bytes total, and leaves flags from ADD SI,2	ten direct vectors verify near-pointer size, DS source/target ownership, self-modifying aliases, segment-end reads, AX/BX/SI outputs, preservation, and flags; Watcom emits 6 instructions/11 bytes versus 5/9 original, with MOV/INC replacing LODSB and all remaining instructions byte-identical
0x006863 vm_op_shared_state_marker	body loads ES:DI record base through GS:0x6724, reads ES:[DI+BX] current into CX, parses AH operation plus AL RHS mode and DX operand, dereferences C0/C2 through the same far base, then either returns a signed-query result/branch target or stores a wrapping update	twenty direct vectors verify all operations, parse/order, far and segmented ownership, real branch effects, outputs, and path flags; natural direct-return C emits 87 instructions/198 bytes under Watcom versus 69/159 original, with a frame and different register/Boolean allocation
0x006902 vm_op_shared_ae_b0_state	body loads ES:DI record base through GS:0x6724, consumes optional A1 into DL plus offset into BX and mask into AX, then queries any set mask bit or performs OR-mask/complemented-AND update	fourteen direct vectors verify prefix consumption, polarity, zero/partial masks, far/segmented ownership, branch effects, outputs, and flags; natural direct-return C emits 36 instructions/80 bytes under Watcom versus 31/68 original
0x006946 vm_op_shared_record_wildcard	body loads ES:DI record base through GS:0x6724; query mode parses optional A1 and maps GS:0x674e to 0xffff before equality; set mode reads opcode at SI-5, publishes BC values, and synchronizes 0xffff records with directory-derived owners in SS:0x6d3e	seventeen integrated vectors verify all query/set decisions, helper order and side effects, segmented ownership, outputs, and flags; new direct-return C emits 56 instructions/139 bytes under Watcom versus 55/129 original, but uses Boolean helper adapters and different far/register allocation
0x0069c7 vm_op_cd_state_gated	body loads the record segment from GS:0x6724; query mode matches an optionally inverted {0x00cd, second, third} triple; set mode resolves an owner, performs three dead bit-zero reads, looks up selector 0x11 twice, synchronizes the second record with SS:0x6d3e, writes the selected field, and may far-call the C2 descriptor lookup	twenty integrated vectors verify every query, list, write, and presentation path plus helper ordering, signed offsets, segmented ownership, outputs, flags, and far-call ABI; natural direct-return C emits 86 instructions/232 bytes under Watcom versus 82/224 original, with a frame, Boolean helper adapters, different far/register allocation, and optimized-away dead TEST reads
0x006aa7 vm_op_b7_record_op	body loads ES:DI from GS:0x6724 before consuming optional A1, a word record offset, and byte bit index; query mode tests the high-bit-first bit and set mode ORs it or clears it with complemented AND	fourteen direct vectors verify prefix parsing, indices 0/7/8/255, every query/update outcome, real branch effects, base-offset participation and wrap, segmented ownership, outputs, and flags; natural direct-return C emits 51 instructions/113 bytes under Watcom versus 43/95 original, with a frame and different Boolean/register allocation
0x006b06 vm_op_b8_record_readwrite	body adds the loaded far-pointer offset to the script record offset, compares or writes two words there, and in set mode passes that effective offset to 0x6034 before comparing its result with ES:[GS:0x6752 + 0x16]	ten direct vectors verify pair query/write behavior, real branch/threshold helpers, effective-offset lookup, absolute secondary-link addressing, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 37 instructions/91 bytes under Watcom versus 26/70 original, with extra saves and different pair/far-pointer allocation
0x006d18 vm_op_c5_record_match	body loads only the segment from GS:0x6724 for absolute destination/related offsets; query mode matches type C5 plus operand with optional inversion, and set mode creates {C5, related, 0} after active-bit, type-0x0200, and empty-destination guards	fourteen direct vectors verify every query/guard outcome, ordered writes, real branch effects, ignored far-base offset, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 41 instructions/107 bytes under Watcom versus 40/104 original, with different cursor/record/inversion allocation and Boolean query lowering
0x006d80 vm_op_c6_record_match	body loads only the segment from GS:0x6724 for an absolute destination offset; query mode matches type C6 plus operand with optional inversion, and set mode unconditionally writes {C6, operand, 0}	eleven direct vectors verify every query outcome, unconditional empty/occupied overwrite, real branch effects, ignored far-base offset, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 32 instructions/82 bytes under Watcom versus 31/79 original, with different record/operand/inversion allocation and Boolean query lowering
0x006d80 vm_op_c6_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C6/value, set mode writes C6/value/zero	natural candidate exists; acceptance still requires proof of optional inversion and three-word record write lowering
0x006dcf vm_op_c7_record_match	body loads only the segment from GS:0x6724 for absolute destination/related offsets; query mode matches type C7 plus operand with optional inversion, and set mode creates {C7, related, 0} after an active-bit guard and one destination-type read accepting zero or C4	fifteen direct vectors verify every query/guard outcome, ignored related type, ordered writes, real branch effects, ignored far-base offset, segmented ownership, wrap, outputs, and flags; natural direct-return C emits 49 instructions/123 bytes under Watcom versus 39/101 original, with a frame and different record/related/inversion allocation
0x006f62 vm_op_c8_record_match	body uses an absolute record-segment offset; query mode matches type C8/value with optional inversion, while set mode consumes but ignores the operand and writes {C8,0,0} only to an empty record	thirteen direct vectors verify all query/set outcomes, ignored far-base offset, branch effects, segments, wrap, outputs, and flags; Watcom emits 32 instructions/89 bytes versus 34/87 original
0x006fb9 vm_op_c9_clear_record_full	body consumes an absolute record offset, reads old kind, clears kind, then reads old related before clearing the remaining words; old C4 records clear the related selector-0x13 reciprocal triple plus gs:0x252a/0x2531	eight direct vectors verify exact volatile access order, both teardown paths, signed field offsets, aliasing and wrap, real helper ABI, segments, registers, and flags; natural direct-return C emits 29 instructions/88 bytes under Watcom versus 26/58 original, with an extra DX save and different far/register allocation
0x007542/0x007549/0x007550/0x007557 byte_parser_mark_b16	each byte-identical body stores one to gs:0x0b16 and returns while preserving all registers and flags	two direct vectors per entry verify exact bytes, GS ownership against DS/SS decoys, constant overwrite, near-return stack behavior, and preservation; natural C emits the exact two-mnemonic shape in six DS-relative bytes under Watcom versus seven GS-relative original bytes
0x007612 credit_presenter_b_cryo	body copies a NUL-terminated DS:SI string through ES:DI at offset 0x0e18, then sets gs:0x5e64 and clears gs:0x5e58; the dispatcher supplies ES=GS before changing DS	five direct vectors verify NUL behavior, source wrap, distinct DS/ES/GS ownership, ordered state stores, outputs, flags, and near return; natural direct-return C emits 19 instructions/38 bytes under Watcom versus 8/23 original, with a named based segment but different allocation
0x007629 byte_parser_copy_20b8_printable	body copies bytes 0x20..0x7f from ds:si to es:0x20b8, leaves the first control/high-bit byte unconsumed, and NUL-terminates	eight direct vectors verify bounds, stopping-byte classes, source wrap, DS/ES ownership, outputs, DEC-derived flags, preservation, and near return; natural direct-return C emits 23 instructions/42 bytes under Watcom versus 11/21 original
0x00763e byte_parser_snd_bank_name_load	body copies bytes 0x20..0x7f into the SND bank filename field at ES:0x0d09, then calls snd_bank_loader(AX=1, DS:SI=GS:0x0d06) only when gs:0x2793 bit0 is clear	eight direct vectors verify bounds, stopping-byte classes, source wrap, DS/ES/GS ownership, call gating, actual far-loader entry state, caller restoration, outputs, and flags; the declared near-pointer loader ABI gives Watcom AX/SI directly, producing 26 instructions/62 bytes versus 22/49 original, but an adapter must still switch DS to GAME_DATA and restore the parser context
0x00766f/0x0076c0/0x0076d5 byte_parser_printable_copies	each body copies bytes 0x20..0x7f from ds:si to a fixed es:di buffer, leaves the first control/high-bit byte unconsumed, and NUL-terminates	eight direct vectors per entry verify bounds, stopping-byte classes, source wrap, DS/ES ownership, outputs, DEC-derived flags, preservation, and near return; the 0x766f boundary is only the name-copy routine, not adjacent line-record fields
0x007684 dlg_line_asset_table_fill	body sign-extends the id with CBW but its JS consumes stale SF; the sole proven opcode-0x07 dispatcher leaves SF clear, so normal execution stores 0x0dd7+(signed_id-1)*16 modulo 16 bits, advances GS-owned asset/detail cursors, and copies a printable detail string	nine real-dispatch vectors and three direct-entry controls prove SF provenance, shipped 0xff -> 0x0db7, the artificial SF-set bypass, cursor and string behavior, segment wraps/ownership, outputs, flags, and return; natural direct-SI C with named-segment pointers emits 35 instructions/82 bytes under Watcom versus 22/54 original, while Turbo C emits 63 instructions
0x0076ba byte_parser_store_word_1fa5	body consumes one little-endian DS:SI word through LODSW, stores AX at gs:0x1fa5, and returns with all incoming status flags unchanged	eight direct vectors verify aligned and unaligned loads, SI wrap, store order, DS/GS ownership, outputs, preservation, and exact bytes; natural direct-return C emits 10 instructions/19 bytes under Watcom versus 3/6 original because named-segment access requires a saved DX/ES envelope
0x0076ea index_lookup_1fd7	body's CBW preserves stale SF; the opcode-0x0b dispatcher leaves SF clear, so normal execution stores 0x0dd7+(signed_id-1)*16 modulo 16 bits at es:0x1fd7, copies text to es:0x213a, then selects DS:SI path-only or DS:SI plus ES:DI file helpers from gs:0x0a58/0x0a56	ten vectors prove dispatch/direct SF behavior, string and segment ownership, backend priority, exact far-call entry ABIs through isolated RETF boundaries, cleanup, outputs, flags, and return; Watcom natural C emits 44 instructions/117 bytes versus 47/106 original but passes the path in AX and far buffer in CX:BX rather than DS:SI and ES:DI
0x007754 byte_parser_copy_131a_entry	body copies printable DS:SI bytes through the ES destination offset in gs:0x131a, leaves the stop unconsumed, NUL-terminates, advances the stored cursor by 16, and increments gs:0x131e	eight vectors prove bounds, wraps, ES/GS ownership, fixed cursor/count updates, outputs, mixed ADD/INC flags, preservation, and return; natural direct-SI C emits 27 instructions/60 bytes under Watcom versus 13/34 original, while Turbo C emits 37 instructions
0x007776 byte_parser_stream_0f18_append	body copies one DS:SI word and a complete NUL-terminated string through the ES destination offset in gs:0x0f18, then stores final DI back	seven vectors prove aligned/unaligned word and arbitrary-byte copies, NUL consumption, wraps, DS/ES/GS ownership, outputs, flags, and return; natural direct-SI C emits 23 instructions/49 bytes under Watcom versus 8/18 original, while Turbo C emits 35 instructions
0x007788 fs_name_area_read	body saves ES, switches it to FS, copies DS:SI bytes 0x20..0x7f into FS:0x0c74, leaves the first control/high-bit byte unconsumed, NUL-terminates, sets gs:0x27e8 exactly to 1, and restores ES	eight vectors prove bounds, source wrap, FS/GS ownership, ES restoration, register/flag effects, preservation, and return; natural direct-SI C with named FS/game-data objects emits 26 instructions/53 bytes under Watcom versus 16/33 original, while Turbo C emits 31 instructions
0x0077a9 music_voc_name_patcher	body patches the MUSIC .VOC name field at ES:0x0d30, accepts 0x21..0x7f, masks every byte >=0x61 with 0xdf, compares before writing, sets gs:0x0ba1 exactly to 1 on mismatch, ORs gs:0x0ba0 with 1 only when changed bit 0 is clear at the stop, and leaves the stop unconsumed	eleven vectors prove stop classes, unusual mask inputs, prior changed/unchanged values, compare/store order, source wrap, ES/GS ownership, outputs, flags, preservation, and return; natural direct-SI C emits 38 instructions/87 bytes under Watcom versus 20/52 original, while Turbo C emits 47 instructions
0x008713 nav_choice_handler_0	body tests DS:0x2565 bit0, copies DS:0x6754 into DS:0x676a, writes deferred record type C3 to DS:0x6768, and clears DS:0x2565	six vectors prove gating, store order, DS ownership, outputs, flags, and preservation; Turbo C 2.01 medium -O -Z emits the exact 25-byte LEDATA shape modulo five address-word fixups, so the natural candidate needs only recovered linker bindings
0x008848 nav_choice_handler_3	body tests DS:0x2565 bit0, copies DS:0x6756 into DS:0x676a, writes deferred record type C3, clears DS:0x2565, and calls snd_bank_loader with AX=1 and DS:SI=DS:0x0d16	six vectors prove gating, store-before-call order, DS ownership, exact far-call entry, outputs, flags, and preservation; natural C with a near-pointer AX/SI loader pragma emits 14 instructions/40 bytes under Watcom versus 10/36 original, while Turbo C emits 14 instructions
0x00933a back_buffer_copy_from	body takes BX=x, CX=row, and DX=width, derives source/destination segments from normalized far pointers at GS:0x0abc/0x5229, computes row*320+x for rows 0..255, and copies DX bytes with forward 16-bit offset wrap	twelve direct vectors prove zero/partial/full copies, 64 KiB wrap, GS pointer ownership against DS/ES decoys, pointer-offset discard, the out-of-domain byte-swap formula, exact REP entry/exit state, all-register/segment preservation, every final ADD status flag, and near return; natural C uses y*320+x plus intrinsic _fmemcpy under the shipped row/pointer/DF invariants, compiling to 34 instructions/69 bytes under Watcom versus 24/42 original
0x009510 presentation_mode_bits_update	body clears bits 4..7 in DS:0x2793, returns the updated word in AX, and when bit 1 is clear selects mode 0x10/0x20/0x40/0x80 from signed DS:0x2795 frame bands <=22 or >157, 23..67, 68..112, and 113..157	fifteen direct vectors prove both gate paths, every signed threshold boundary, high-byte and unrelated-low-bit preservation, DS ownership against GS/ES decoys, AX return, BX/DX and full-register preservation, path-specific flags, and near return; the uint16-returning natural C candidate emits the same 25 instructions in 59 bytes under Watcom versus 25/58 original
0x00963f matrix_table_clear_2a1b	body walks six records at SS:0x2a1b with a 24-byte stride, zeroes only the first word of each, preserves every register, leaves flags from the final BP add, and consumes a push-CS plus near-CALL frame with RETF	five direct vectors prove all six store offsets, first-word-only mutation with arbitrary tails, strict SS ownership against DS/ES/GS decoys, all-register preservation, final flags, four-byte return-stack consumption, and far return; a natural pointer-to-end loop compiles under Watcom to 8 instructions/19 bytes versus 12/23 original and Turbo C also emits 8 instructions, with SS==DS supplied by both medium-model DGROUP assumptions while exact final flags remain different
0x0098b9 ship_3d_projection_matrix_build	body switches DS/ES to GS, indexes signed trig pairs through SS:0x4f45 using GS angle words 0x2f71/0x2f6d/0x2f6f, persists six doubled dwords at GS:0x2f7d, and writes nine modulo-32-bit Q15 matrix dwords at GS:0x2f95 while preserving every register and both data segments	twelve direct vectors prove zero/identity/mixed/extreme/overflow/repeated-index/boundary arithmetic, exact six-term and nine-matrix values, SS table ownership against GS/DS/ES decoys, GS state ownership, store order, DF-clear STOSD advancement, complete preservation, final defined SAR flags, and RETF; one-function natural C restores the omitted workspace state, but Watcom emits 248 instructions/737 bytes plus __I4M calls versus 104/343 original and clobbers AX/ES, while Turbo C emits 281 instructions
0x009b04 ship_3d_plot_point	body reads x/y/depth from SS:BP+0x24/+0x26/+0x28, uses signed DS clip bounds 0x5235..0x523b, computes byte-swapped-y*256+y*64+x, and writes 0xef-(depth>>12) only to a zero byte in the zero-offset ES framebuffer	fourteen direct vectors prove every clip boundary, occupied/draw paths, depth shades 0xef..0xe0, offset wrap, SS context versus DS clips versus ES pixels against GS/segment decoys, full preservation, path-specific flags, and near return; two out-of-domain rows prove natural y*320 differs outside 0..255, while the live game clip is [0,320]x[0,200]; Watcom emits 39 instructions/98 bytes versus 30/68 original with AX context and CX:BX framebuffer parameters, while Turbo C emits 54 instructions
0x009b67 ship_3d_point_cloud_randomize	body sets ES from GS and writes x/y/z in 1000 eight-byte records at 0x2fc1 through 3000 far blood_prng_next calls with AX=0xffff, preserving every fourth scratch word and returning CX=0 while restoring AX/DI/ES	four scripted full-cloud vectors verify 12000 far-call entries including AX/CX/DI/ES/CS/IP/SP and return words, all 12000 resulting component stores, scratch and DS/SS decoy preservation, register/segment effects, final ADD flags, and RETF; the natural GAME_DATA pointer loop emits 20 instructions/57 bytes under Watcom versus 22/49 original, while Turbo C emits 35 instructions
0x009f53 presentation_update_1fb2	body preserves AX/BX/CX around a conditional call to 0x00a2dd, accesses its presentation globals through DS, tests only the low byte at 0x24f3, preserves all other registers/segments, and far returns with flags from the gate TEST or final request-byte AND	eight direct cases cover every branch and nested queue outcome; Turbo C 2.01 emits the exact routine when the natural body is enclosed by the six required inline PUSH/POP instructions
