scope	evidence	natural_c_implication
0x00a642 banked_list_load	body far-calls list_d8c_init, reads a two-byte extent through 0x00a622, computes entry_start=[0x5233]-extent-2 with 16-bit wrap, stores the extent at buffer:entry_start, advances the head to entry_start+2, and falls through 0x00a664 with CX=extent-2; failure carry propagates from either read	six direct-file cases execute the real 0x00a757, 0x00a622, and 0x00a664 chain and verify initialization, header relocation, zero and wrapped body counts, short-read retries, source accounting, and both failure stages; Watcom emits 32 instructions/80 bytes and Turbo C emits 48 versus the original 12-instruction/34-byte unique prefix followed by the shared 0x00a664 span
0x00a664 ems_paged_read	body consumes requested bytes in CX; selects EMS when 0x0dbc bit0 and handle 0x0a58 are valid, otherwise XMS handle 0x0a56, otherwise DOS handle 0x0d5b; success leaves AX=transferred bytes and carry clear after 32-bit source plus 16-bit destination accounting through the independently callable 0x00a734 tail, while a direct handle below one returns carry set	nine direct cases patch only the far-move and XMS-driver calls while intercepting real DOS/EMS interrupts; Watcom emits 133 instructions/386 bytes and Turbo C emits 174 instructions versus the original 88/218
0x00a634 flag_test_b17	body temporarily selects GS through DS, tests GS:0x0b17 bit 0, restores AX and DS, preserves all other registers and segments, and leaves ZF set exactly when the bit is clear; the sole caller at 0x00a57f branches directly on JE	exhaustive direct execution over all 256 values confirms the bit predicate, GS addressing, TEST flag results, and register preservation; Watcom 1.9 emits TEST/SETNE/XOR/RET for the natural Boolean and Turbo C 2.01 emits a branch sequence, so this remains a flag-ABI boundary
0x00a734 queue_d8c_enqueue	body consumes byte_count in AX, adds it directly to DS:0x0d8c and DS:0x0d9a with independent 16-bit wrap, preserves every register including AX, clears carry, and near returns; callers at 0x00a35c and 0x00a381 ignore the result	eight direct-execution cases match; Watcom 1.9 medium emits the exact two ADD forms plus RET in nine bytes, differing from the original ten bytes only by the explicit CLC flag-boundary instruction
0x00a73e list_d8c_bounds_init	body stores 0,0,0xffff,0xffff at DS:0x0d60/0x0d62/0x0d64/0x0d66 and reaches RET by falling through the independently callable 0x00a744 shared tail	natural candidate matches committed direct-DOS vectors; Turbo C 2.01 medium -O -Z emits exact opcode/immediate bytes with FIXUPP records at address offsets 2,8,14,20, leaving only shared-tail link placement
0x00a744 list_d8c_wrap_bounds_reset	body independently stores 0,0xffff,0xffff at DS:0x0d62/0x0d64/0x0d66, preserves registers and flags, and near returns	natural candidate matches committed direct-DOS vectors; Turbo C 2.01 medium -O -Z emits exact opcode/immediate bytes with FIXUPP records at address offsets 2,8,14
0x00a757 list_d8c_init	body copies DS:0x0a7e into the head/tail segment words at 0x0d8e/0x0d92, clears offsets 0x0d8c/0x0d90, byte count 0x0d9a, iteration count 0x0da0, and active segment 0x0d96, copies DS:0x5233 to wrap limit 0x0d98, leaves AX=buffer end, preserves all other registers, and far returns; all three near call sites first PUSH CS	five direct-execution cases match; Watcom 1.9 medium emits the exact 12-mnemonic order and 33-byte length, differing only in equivalent XOR AX,AX opcode 31 C0 versus original 33 C0 after external address relocations
0x00a778 list_d8c_palette_blocks_apply	body loads ES from the D8C head-pointer segment at DS:0x0d8e, deliberately replaces the loaded head offset with the pl-record payload offset at DS:0x0d9e, near-calls resource_palette_blocks_apply with ES:SI, and returns with that parser's ES:SI result	four patched-call direct cases verify zero/ordinary/0xffff payload offsets, ignored head offsets, DS-versus-GS ownership, exact ES:SI call arguments, all register effects before the parser boundary, unchanged flags, and read-only state; 0x00a757 is the only recovered writer of 0x0d8e and always assigns the queue base segment; Watcom medium emits 8 instructions/18 bytes versus the original 4/12
0x00a7e6 mem_copy_words	body sets ES=DS, performs four forward MOVSW copies from DS:SI to ES:DI when DF is clear, advances SI/DI by eight with 16-bit wrap, preserves AX/BX/CX/DX/BP and flags, and near returns; callers at 0x00a32f and 0x00a7e2 load SI/DI directly, with the first using the advanced pointers for a trailing MOVSB	six direct-execution cases match including both overlap directions and offset wrap; Watcom 1.9 with a DI/SI ABI pragma lowers a fixed eight-byte record assignment to four MOVSW instructions, but its closest nine-byte form clobbers AX while setting ES and does not reproduce the original two-byte PUSH DS/POP ES setup
0x00ad96 gfx_scanline_advance	body is an outlined local helper for 0x00ab25: it decrements only byte BP-6; when nonzero it loads DI=word BP-8+0x0140, stores that offset, reloads CX from BP-0x0a, and returns to any of 22 call sites; when zero it discards the helper return address, executes LEAVE, restores DS, and returns directly from the enclosing decoder	five direct cases verify both control transfers, byte underflow and preserved high byte, offset wrap, CX/DI values, frame storage, and the exact terminal SP/BP/DS state; the natural API reports continue/exit as a Boolean over {row_width,row_offset,rows_remaining,pad}, so 0x00ab25 must turn false into a normal C return; Watcom medium emits 13 instructions/27 bytes versus the original 11/25
0x00b75c ship_3d_depth_scroll_step	body tests opening/closing flags, updates only the low byte of gs:0x2527 by gs:0x2531, clamps to 0x41 on open, clamps to zero on close under JNS, and clears completed flags	natural candidate exists; acceptance still requires proof of low-byte arithmetic lowering and GS global placement
