module	entry	function	oracle_status	coverage_status	instruction_count	executed_instruction_count	conditional_branch_count	branch_edge_count	covered_branch_edge_count	missing_branch_edges
croolis	0x002bdd	xdb_croolis_face_activate	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	424	401	20	40	30	0x2fe7->0x2feb,0x2ff1->0x2fee,0x3146->0x3148,0x31a1->0x31a3,0x31a7->0x31a9,0x31a7->0x31bb,0x31b1->0x31a9,0x31b3->0x31b5,0x31b9->0x31a9,0x31b9->0x31bb
scrut	0x002c9d	xdb_scrut_face_activate	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	424	401	20	40	30	0x30a7->0x30ab,0x30b1->0x30ae,0x3206->0x3208,0x3261->0x3263,0x3267->0x3269,0x3267->0x327b,0x3271->0x3269,0x3273->0x3275,0x3279->0x3269,0x3279->0x327b
croolis	0x000b78	xdb_croolis_slot1_wave_update	natural_candidate_oracle_verified_codegen_mismatch	complete	38	38	3	6	6	-
croolis	0x000c24	xdb_croolis_slot1_finish_update	natural_candidate_oracle_verified_codegen_mismatch	complete	7	7	0	0	0	-
croolis	0x000c3e	xdb_croolis_slot1_state_update	natural_candidate_oracle_verified_codegen_mismatch	complete	28	28	6	12	12	-
croolis	0x000cb5	xdb_croolis_slot1_camera_update	natural_candidate_oracle_verified_codegen_mismatch	complete	12	12	0	0	0	-
croolis	0x000cd9	xdb_croolis_slot1_motion_update	natural_candidate_oracle_verified_codegen_mismatch	complete	10	10	1	2	2	-
croolis	0x000cf9	xdb_croolis_slot1_return_update	natural_candidate_oracle_verified_codegen_mismatch	complete	4	4	1	2	2	-
croolis	0x000d04	xdb_croolis_slot1_motion_continuation	natural_candidate_oracle_verified_codegen_mismatch	complete	62	62	6	12	12	-
scrut	0x000b78	xdb_scrut_slot1_wave_update	natural_candidate_oracle_verified_codegen_mismatch	complete	36	36	3	6	6	-
scrut	0x000c18	xdb_scrut_slot1_finish_update	natural_candidate_oracle_verified_codegen_mismatch	complete	7	7	0	0	0	-
scrut	0x000c32	xdb_scrut_slot1_state_update	natural_candidate_oracle_verified_codegen_mismatch	complete	27	27	6	12	12	-
scrut	0x000ca3	xdb_scrut_slot1_camera_update	natural_candidate_oracle_verified_codegen_mismatch	complete	12	12	0	0	0	-
scrut	0x000cc7	xdb_scrut_slot1_motion_update	natural_candidate_oracle_verified_codegen_mismatch	complete	10	10	1	2	2	-
scrut	0x000ce7	xdb_scrut_slot1_return_update	natural_candidate_oracle_verified_codegen_mismatch	complete	4	4	1	2	2	-
scrut	0x000cf2	xdb_scrut_slot1_motion_continuation	natural_candidate_oracle_verified_codegen_mismatch	complete	62	62	6	12	12	-
