module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x0055a4	re/assembly/bloodprg/seg_04da/func_0055a4_vm_run_wrapper.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen patched-callee vectors execute the original body and prove the incoming-DS enable gate against a GS decoy, five SS:BP handle reads against DS/GS decoys, loaded and unloaded pointer retention into GS:0x671c, RTC/resource/state/handler/token/post-scan ordering, immediate end, two-handler dispatch, low-nibble skip gating with full-byte decrement, resume-state rewind and bit-two cursor window, yield-two skip clear, yield-three cursor save, invalid yields one and four, script offset wrap, exact state writes, low-register restoration, enabled-path upper-register clearing and BP residue, flags, stack, and far RET; Watcom large emits 104 instructions/293 bytes versus 90/258 original	retain the natural typed resource-result loop, far script cursor, direct opcode-handler calls, and explicit skip/yield/resume state machine; full-source integration requires the shipped DS=SS=GS data layout and clear DF, aliases for the five pointer globals, and valid A0-based opcodes, while direct replacement additionally needs the original mixed 16/32-bit register envelope and raw resolver AX plus DS:SI ABI
bloodprg	0x0056a6	re/assembly/bloodprg/seg_04da/func_0056a6_vm_script_block_scan.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove immediate termination, both executable bounds, D3 rejection before its null table entry, two-handler chaining, control signals one and two, low-nibble skip gating, full-byte countdown after entry, real A0/A1 token advancement through SS:0x6f18, callback cursor threading, offset wrap, GS state/table ownership, reverse LODSB behavior, error frame, registers, flags, stack, and near return; Watcom large emits 38 instructions/103 bytes versus 32/88 original	retain the one natural typed dispatch loop; full-source integration needs floating DS, SS=GS for the callback and descriptor tables, and clear DF, while a direct replacement also needs original final SI/DI residue and the coding-error path's inherited DX instead of the ordinary C detail argument
bloodprg	0x0056fe	re/assembly/bloodprg/seg_04da/func_0056fe_vm_control_flow.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen patched-callee vectors execute the original body with real 0x6023 field resolution and 0x577a linked-node scanning while instrumenting only the independently verified 0x56a6 block executor and 0x5afd collector; they prove code-image segment load with ignored pointer offset, code offset increment and GS:0x6776 save, selector-0x0f signed field resolution, zero-field fallback to the first node value, GS:0x6782 override precedence, ordered field and branch-A writes, first-node/second-node/miss results, first-match GS:0x6772 publication followed by block and collector calls, independent nonzero GS:0x6784 rescan without PC publication or collection, lowest-kind-bit field columns, negative and wrapping field addresses, code-list start offset zero, DS/ES/GS/SS ownership against decoys, path-specific AX/DX and flags, preservation, stack, and near RET; Watcom large emits 69 instructions/163 bytes versus 53/124 original	retain the natural far object, explicit segment-offset field, linked code nodes, selection precedence, direct helper calls, and separated first/parent dispatch; full-source integration needs floating code-image DS plus runtime SS=GS for unbased VM globals, while direct replacement also needs the original frameless DI/SI/BX/BP allocation and nested-callee clobbers because Watcom introduces a frame and local far-pointer state
bloodprg	0x00577a	re/assembly/bloodprg/seg_04da/func_00577a_value_scan_match.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen integrated 0x56fe vectors execute the real helper and prove first-node, second-node, miss, and initial DS:SI offset-zero behavior; the recovered data layout is {u16 value,u16 next_offset,payload}, not a host near pointer; the natural candidate now accepts target AX plus far node DS:SI and returns a near payload offset in AX while preserving SI; Watcom large emits 11 instructions/21 bytes versus 13/23 original	retain the typed segment-relative offset walk and recovered register ABI; direct replacement still needs the original BX target copy, LODSW cursor/flag behavior, explicit BX clobber, and single shared return because Watcom compares AX directly, folds cursor movement into +4, leaves BX untouched, and emits 21 logically equivalent bytes rather than 23
bloodprg	0x005791	re/assembly/bloodprg/seg_04da/func_005791_vm_flag_test_67b1.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors execute the unmodified original body and prove zero-input no-op, resume save for bit one only, GS:0x67f8 first-word clear, history far-pointer base plus byte index, modulo-16 byte-index advancement including odd values, code-image segment selection with ignored base offset, zero/missing/first/second linked-node paths, A3-only branch-B/parent-PC/branch-A/PC publication, pending-value clear on every nonzero path, wrapped offsets, DS/ES/GS/SS ownership against decoys, returned AX, path flags, direction behavior, preservation, stack, and near RET; Watcom large emits 50 instructions/140 bytes versus 44/133 original	retain the natural typed history-ring append and segment-relative node walk with an explicit returned pending value; full-source integration needs the shipped SS=GS placement for unbased VM globals and clear DF, while direct replacement additionally needs original ES:DI/DS:SI save-restores, STOSW direction semantics, frameless allocation, and path-specific BX/flags
bloodprg	0x005a74	re/assembly/bloodprg/seg_04da/func_005a74_vm_state_processor.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors execute the unmodified original body with real 0x61a6 position and 0x6023 field resolution; they prove record-base segment use with ignored pointer offset, directory pointer offset use, unconditional first entry, continuation only when the next entry-kind low byte is one, kind-2-only writes, request-low-bit gating, inactive-text or exact Honk/current 0x8010 clearing, dword position match against orxx before arche, wrapped records and directory sentinel, GS/DS/ES/SS ownership against decoys, exact helper SI/DX/DS calls, immutable directory/globals, full register/segment preservation, final low-byte CMP flags, direction preservation, stack, and near RET; Watcom large with native __saveregs emits 78 instructions/201 bytes versus 53/137 original	retain the natural typed do-while directory walk, far record rebinding, direct position resolver calls, and short-circuit position comparison; full-source integration needs GAME_DATA bound to GS and the helper's floating record DS, while direct replacement additionally needs inherited full-EAX preservation because ordinary Watcom clobbers it even though the sole real caller does not consume it
bloodprg	0x005fd8	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove absent, first/middle/last, first-of-duplicate, and zero-owner paths; first-match clearing; SS:0x6d3e ownership with distinct DS/GS decoys; CF result; near RET boundary; AX/CX/BP and all unrelated register/segment preservation; Watcom -3 compiles the actual candidate to 40 bytes versus 30 original	retain the natural first-match loop and Boolean result; integration requires the recovered SS=DS data alias, while exact binary callers additionally need a narrow adapter from Boolean AX to carry that preserves the original AX owner
bloodprg	0x005ff6	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove duplicate-before-empty precedence including an earlier zero, first/middle/last insertion, full-list failure, zero-owner behavior, SS:0x6d3e ownership with distinct DS/GS decoys, CF result, near RET boundary, and complete register/segment preservation; Watcom -3 compiles the actual candidate to 60 bytes versus 45 original	retain the natural duplicate pass followed by empty-slot pass and Boolean result; integration requires the recovered SS=DS data alias, while exact binary callers additionally need a narrow adapter from Boolean AX to carry that preserves the original AX owner
bloodprg	0x006023	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove selector in AX, nonzero kind mask in BX, lowest-set-bit selection, 16-bit selector*16 plus bit-index wrap, GS:0x6d60 ownership against a DS decoy, signed-byte CBW result in AX with upper EAX preserved, BX and unrelated-register preservation, final ADD flags, and near RET boundary; Watcom -3 compiles the actual candidate to 39 bytes versus 17 original	retain the natural trailing-zero shift loop and signed table lookup; exact binary integration needs GS table placement and a narrow BSF adapter because tested C16 compilers do not lower the loop to the original instruction
bloodprg	0x006034	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove threshold input and result in AX with upper EAX preserved, greatest-directory-base-strictly-less-than selection, equality and pre-first predecessor reads, multi-entry scans, 16-bit SI wrap, GS:0x672c far-pointer ownership against a DS decoy, immutable directory data, final SUB flags, near RET boundary, and complete unrelated-register/segment preservation; Watcom emits 12 instructions/27 bytes versus 12/26 original	retain the natural scan-then-decrement implementation and AX-only Watcom ABI; exact binary integration needs the global far pointer bound through GS and the walked directory in DS:SI rather than Watcom's DS global plus ES:BX lowering
bloodprg	0x00604e	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove stop at the first entry whose +0x12 is not 1, low-byte-only object flag bit 0x02 filtering, unconditional 0xffff termination, 16-bit directory/object address wrap, GS:0x672c directory pointer and GS:0x6724 object-segment ownership against DS decoys, discarded object-pointer offset, GS:0x6a16 output ownership, immutable inputs, final CMP flags, near RET, and complete preservation; Watcom emits 28 instructions/67 bytes versus 32/65 original	retain the natural typed directory loop plus FP_SEG/MK_FP segment-base object access; exact integration needs GS globals/output, FS object access, and an ABI adapter because Watcom uses DS/ES and leaves AX/ES changed instead of restoring all registers and segments
bloodprg	0x0060dd	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove SI/DI record pointers, inherited DX compare flow, kind-0x40 direct fields, delegated direct/parent/arche fields, kind-0x100 match/mismatch selection on either operand, 16-bit absolute delta including 0x8000, 32-bit wrapped square sum, the real far sqrt call and upper-EAX result, immutable records/table/code, near RET, and complete unrelated-register/segment preservation; Watcom medium emits 117 instructions/282 bytes versus 88/201 original	retain the single natural near-pointer C function and SI/DI/DX ABI; exact integration needs fixed GS table ownership, the original compact 386 MUL/SHLD sequence instead of two __I4M calls, and a preservation boundary matching only EAX modification
bloodprg	0x0061a6	re/assembly/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove SI record pointer and DX compare input, direct kinds 8/0x10/0x200, selector-0x11 parent traversal, 0xffff arche fallback, kind-0x100 match/mismatch selectors, 16-bit result wrap, GS field-table/arche ownership against DS decoys, immutable inputs, zero-extended EAX result, near RET, and preservation; Watcom medium emits 46 instructions/98 bytes versus 45/106 original	retain the one-function natural near-pointer loop and SI/DX ABI; exact integration needs GS placement for vm_arche_record_offset, the binary's zero-extended ESI precondition for its 32-bit kind-0x100 load, and tighter original register allocation
bloodprg	0x006210	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove object input in AX, DS:SI bitset base, GS:0x672c far directory ownership against a DS decoy, 20-byte directory indexing and offset wrap, selector-5/kind-2 GS field-table ownership, signed-byte field offset and 16-bit bitset wrap, high-bit-first selection for indices 0/1/7/8/15, CF plus defined final-SHL flags, immutable inputs, near RET, and complete register/segment preservation; Watcom medium emits 33 instructions/70 bytes versus 31/59 original	retain the natural far-directory scan and shifted-word Boolean expression; exact integration needs GS binding for the directory pointer/table and a narrow adapter that converts Boolean AX to carry while restoring the caller's AX, because ordinary C cannot express the binary's carry-only result
bloodprg	0x00624b	re/assembly/bloodprg/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove no-child, one-child, sibling, and nested depth-first results; recursive terminator overwrite; selector-0x11 zero-offset skip; stop before the first inactive next entry; 16-bit output, directory, and object-field wrap; GS directory/table ownership; SS output ownership against a DS decoy; immutable inputs; final CMP flags; BP-only cursor advancement; DI and all other register/segment preservation; and the far RET boundary; Watcom medium emits 51 instructions/113 bytes versus 34/72 original	retain the one-function natural recursive far-pointer scan and returned near output cursor; exact integration needs GS global placement, the recovered runtime SS=DS alias, and a narrow adapter between the binary's SS:BP cursor and Watcom's accepted BX cursor substitute because Watcom C16 reserves BP from pragma-aux parameter and return lists
bloodprg	0x0062b6	re/assembly/bloodprg/seg_04da/func_0062b6_vm_token_advance.asm	natural_candidate_oracle_verified_codegen_mismatch	seventeen direct vectors execute the untouched 131-byte body and real 0x006293 helper; they prove mode-zero and mode-one fixed lengths; 0xff set and 0xfe clear sentinels; 0xfd and 0xfb optional 0xa1 prefixes; GS:0x67b2 bit-zero diversion of 0xfb into scanning; generic zero-word termination with its optional zero byte; the A6 five-byte header plus word-list form; DD/E4 reads in the load-bearing descriptor tail after the 52 real entries; signed 0xff-length and fixed-length SI wrap; SS descriptor ownership against GS/DS decoys; GS mode/scan ownership; DS script ownership; helper inputs and call count; exact memory effects; final flags; full preservation except low SI; stack writes; and near RET; Open Watcom large emits 74 instructions/170 bytes versus 60/131 original, with 85.00 percent mnemonic-multiset and 70.00 percent ordered-mnemonic overlap	retain the natural typed descriptor lookup, structured sentinel branches, direct vm_token_special call, A6 word-list walk, and signed byte cursor adjustment; full-source integration requires the shipped SS=GS layout, all 96 observable descriptor-window pairs including adjacent post-table bytes, query mode constrained to zero or one, and a floating DS script image; direct binary replacement also needs the original SS:BP descriptor allocation, saved AX/BX/BP envelope, exact terminal flags, and helper-call stack residue
bloodprg	0x006293	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	natural_candidate_oracle_verified_codegen_shape_exact	nine direct vectors prove terminator input in AX, near cursor input/output in DS:SI with preserved upper ESI, immediate/aligned/unaligned byte-granular search, SI scan wrap, a matching word read across offset 0xffff, post-match ADD wrap, optional-byte INC wrap and signed overflow, DS ownership against ES/GS decoys, immutable input, final CMP/INC flags, complete unrelated-register/segment preservation, and the near RET boundary; Open Watcom medium emits all nine original instructions and all 16 original bytes with no relocations	bind the natural pointer-returning function directly with AX/SI pragma-aux inputs and SI result; the generated body and ABI are exact and require no adapter or inline assembly
bloodprg	0x006339	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove random zero-pass and nonzero short circuit; equality, signed-greater, and inverted signed field comparisons; selector-derived GS field offsets; recent-history list success/failure; nonzero required-count success from duplicate history slots; zero-sentinel failure; 0xffff cursor scans including optional-byte skips; isolated and combined text/yield/presentation effects; GS flag ownership; SS:0x67f8 output against GS/DS decoys; immutable script/record/history inputs; CF result; CX/SI/DI/BP and segment preservation; and near RET; Watcom medium emits 142 instructions/355 bytes versus 104/250 original	retain the single natural function and the corrected duplicate-slot counting loop; exact integration needs GS global placement, the runtime SS=GS alias for the output, ES history-base ownership, and a narrow adapter from Boolean AX to carry because ordinary C cannot express the binary result flag
bloodprg	0x006433	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove first- and second-entry matches, immediate inactive termination without a compare, active miss returning the terminating entry object, prefix rejection, high-byte equality, DIC offset wrap, directory stride wrap, calls through the original string comparator, GS pointer ownership against DS decoys, AX object plus CF status, immutable inputs, register and segment preservation, and near RET; Watcom medium emits 38 instructions/90 bytes versus 21/47 original, while Turbo C emits 36 instructions	retain the natural structured result and 20-byte entry scan; exact integration needs GS global placement plus narrow boundaries for DS:SI and ES:DI comparator arguments and the AX-plus-carry result because ordinary medium-model C cannot express those simultaneously
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove GS:0x6884 byte-offset decrement, SS:0x6820 target ownership against GS/DS decoys, target load before the GS:0x67ad query clear, even and odd offsets, top underflow, signed overflow, effective-address wrap, new top in AX, target in SI, exact SUB flags, BP and unrelated-state preservation, immutable target data, and near RET; this corrected two pending-C errors: clearing query mode too early and indexing the stack as words; Watcom medium emits 7 instructions/21 bytes versus 8/25 original, while Turbo C emits 10 instructions	retain the natural byte-offset access and SI return pragma; exact integration needs fixed GS/SS placement and the runtime segment alias, plus a narrow boundary for the original AX side effect, preserved BP temporary, and SUB flags because Watcom uses BX, leaves AX untouched, and lowers subtraction to ADD 0xfffe
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove immediate zero, minus-one, and signed-minimum stops; one and multiple positive operands; auxiliary- and overflow-flag count edges; unaligned and wrapping DS:SI reads; complete 0xffff-word LOOP exhaustion; GS count ownership against DS/SS decoys; terminal or final positive word in AX; restored SI/CX and unrelated state; immutable input; exact NEG/DEC flags; and near RET; Watcom medium emits 11 instructions/22 bytes versus 14/25 original, while Turbo C emits 16 instructions	retain the natural signed-word loop, explicit 0xffff bound, read-only near pointer, and SI input pragma; exact integration needs GS global placement plus a narrow AX/flags boundary because Watcom retains the count in AX and comparison flags instead of the binary's terminating word and NEG/DEC flags
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove that GS:0x2793 values 0 and 0xfe call the real 0x006462 helper while 1 and 0xff continue; branch-stack and query side effects; conditional AX/SI outputs; TEST flags on continuation and SUB flags on branching; GS ownership against DS/SS decoys; immutable inputs; unrelated-state preservation; and near RET; Turbo C medium emits the exact TEST/JNE/CALL/RET mnemonic shape, while Watcom medium emits a three-instruction equivalent tail branch	retain the one natural bit test and helper call; exact integration needs GS placement and a branch-helper ABI that exposes conditional AX/SI clobbers, while Watcom's tail branch is behaviorally equivalent but not the original call/return boundary
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the same full branch/continue contract and path-specific outputs using GS:0x252a; the representative gate compiles to the exact four-mnemonic shape under Turbo C medium and a three-instruction equivalent tail branch under Watcom medium	retain the one natural bit test and helper call; exact integration has the same GS placement and conditional AX/SI clobber boundary as 0x006494
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the same full branch/continue contract and path-specific outputs using GS:0x274f; the representative gate compiles to the exact four-mnemonic shape under Turbo C medium and a three-instruction equivalent tail branch under Watcom medium	retain the one natural bit test and helper call; exact integration has the same GS placement and conditional AX/SI clobber boundary as 0x006494
bloodprg	0x0064b8	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove signed byte values 0, 1, 0x7f, 0x80, and 0xff; SI offset wrap; DS script ownership against ES/GS decoys; GS:0x6780 output ownership against DS/SS decoys; result in AX; advanced cursor in SI; preserved incoming carry; complete DEC flags; unrelated-state preservation; immutable input; and near RET; the pending pointer-to-pointer API was replaced by a natural pointer return, and a local result avoids duplicate Watcom volatile stores; Watcom medium emits 5 instructions/9 bytes versus 5/8 original, while Turbo C emits 16 instructions	retain the natural signed expression, local request value, and SI input/return pragma; exact integration needs only fixed GS output placement and the original LODSB/CBW encoding instead of Watcom's equivalent MOVSX/INC pair
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the GS:0x67b1 byte clear occurs before the GS:0x6764 word clear, both writes isolate DS/SS decoys, all registers/segments and flags are preserved, and the routine near-returns; Turbo C medium emits the exact MOV/MOV/RET mnemonic shape, while Watcom medium emits 5 instructions/11 bytes versus 3/14 original and uses AX-zeroing instructions	retain the two natural assignments in binary order; exact integration needs GS placement, and Turbo C is the closer code generator because Watcom's XOR materialization clobbers AX and flags
bloodprg	0x0064ce	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove first and second slots; operand zero selecting slot -1; decrement-before-sign-extension behavior where operand 0x80 selects +127 and 0x81 selects -128; raw high-byte copies; SI wrap and signed overflow; NUL-inclusive copy; one-byte pad skip; unbounded spill past 16 bytes; DS source ownership; SS destination ownership against GS/DS decoys; immutable input; final AX/SI/BP values; INC flags; unrelated-state preservation; and near RET; this corrects the pending C's 0x80 slot bug and pointer-to-pointer API; Watcom medium emits 20 instructions/32 bytes versus 13/23 original, while Turbo C emits 31 instructions	retain the one natural wrapped-slot expression, flat destination pointer, do-while copy, and returned SI cursor; exact integration needs the runtime SS=GS alias and a narrow BP destination/result boundary because Watcom reserves BP, keeps the destination in AX, and leaves BP unchanged
bloodprg	0x0064e5	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove F1 signed-greater pass/equal/fail and signed-extreme paths; F2 signed-less pass/equal/fail and signed-overflow paths; default equality pass/fail; low-byte-only tag selection; unaligned input; a second LODSW spanning the segment end followed by SI wrap; DS script ownership; GS:0x0aa6 ownership against DS/SS decoys; calls through the real branch helper; branch-stack/query effects; pass-path AX value and SI+4; fail-path AX stack top and SI branch target; DL tag output; comparison flags on pass; SUB flags on failure; unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer API and Boolean materialization were replaced by direct natural cursor returns; Watcom medium emits exactly 17 instructions/47 bytes versus 17/43 original, while Turbo C emits 33 instructions	retain direct early returns and path-specific volatile global comparisons, which recover the original AX/DL/SI allocation under Watcom; exact integration needs GS placement and a call/RET boundary because Watcom uses equivalent conditional tail branches to vm_branch_fail and MOV/ADD cursor loads instead of the original LODSW sequence
bloodprg	0x006510	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	eighteen direct vectors prove F1 lexicographic signed-greater paths over high then low byte; F2 signed-less paths; strict equality boundaries; default pair equality; signed-overflow decisions in either component; the low/high packed-byte order; unaligned input; a padding-word read spanning the segment end followed by SI wrap; DS script ownership; separate GS:0x0aa8/0x0aaa comparison-byte ownership against DS/SS decoys; calls through the real branch helper; branch-stack/query effects; pass-path AX padding, BX pair, DL tag, and SI+5; fail-path helper outputs; path-specific flags; unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer API and Boolean materialization were replaced by a packed-pair union, direct cursor return, and original three-way branch structure; Watcom medium emits 27 instructions/81 bytes versus 28/73 original, while Turbo C emits 48 instructions	retain the natural packed-pair union and explicit high-then-low control flow; exact integration needs GS placement and the original padding LODSW/BX pair allocation plus CALL/shared-RET boundary, while Watcom otherwise preserves DL, SI, signed byte comparisons, and branch topology
bloodprg	0x006559	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove first and later pushes; odd byte-granular stack offsets; top addition wrapping to zero and one; signed overflow; stack effective-address wrap; stack and script words spanning their segment ends; query-mode-first, top-update-second, operand-load-third, stack-write-last ordering; DS script ownership; GS query/top ownership; SS stack ownership against segment decoys; immutable input; final AX operand, BP old top, and SI+2; ADD flags; unrelated-state preservation; and near RET; the pointer-to-pointer and word-indexed stack API were replaced by a direct cursor return and byte-pointer store; Watcom medium emits 9 instructions/26 bytes versus 8/25 original, while Turbo C emits 21 instructions	retain the natural compound top update, explicit operand local, byte-granular stack address, and SI return; exact integration needs GS/SS placement plus the original BP old-top allocation because Watcom uses saved BX and preserves BP, while its memory ADD and MOV/ADD cursor load are behaviorally equivalent
bloodprg	0x006572	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove the empty top 2 path performs no top write; ordinary and odd byte-offset decrements; underflow from zero and one; signed overflow from 0x8000; maximum-top behavior; query clear before the top read; GS ownership against DS/SS decoys; final AX old top; CMP flags on empty and SUB flags on nonempty paths; unrelated-state preservation; and near RET; the natural C now reads the top once for comparison/return, exposes old top as its return value, and uses one compound volatile decrement; Watcom medium emits 7 instructions/20 bytes versus 6/22 original, while Turbo C emits 9 instructions	retain the natural old-top return and one memory decrement; exact integration needs GS placement and either Turbo's SUB flag behavior with AX register allocation or Watcom's AX allocation with SUB rather than its value-equivalent ADD 0xfffe lowering
bloodprg	0x006588	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors with a deterministic far-return PRNG stub prove modulus values 0, 1, 3, 5, 7, 9, and 0xffff arrive in AX; SI advances before the far-call boundary; CS becomes 0x01ce and SP drops by four; every zero result continues; nonzero values 1, 2, 0x8000, and 0xffff call the real branch helper; branch-stack/query effects; ordinary, odd, and signed-overflow stack tops; a script word spanning the segment end; DS ownership and decoys; continue-path AX zero/SI+2/OR flags; branch-path helper AX/SI/SUB flags; preservation; restored CS/SP; immutable input; and near RET; the pointer-to-pointer API was replaced by a direct SI cursor return and the shared PRNG declaration now records its AX input/output ABI; Watcom medium emits exactly 6 instructions/17 bytes versus 6/14 original, while Turbo C emits 20 instructions	retain the natural postincrement, far PRNG call, and direct branch/continue returns; exact integration needs the original LODSW scheduling before the call, OR/JZ plus CALL/shared-RET shape instead of Watcom's MOV/CALL/ADD, TEST, and tail branch, and final CS/global placement
bloodprg	0x006596	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove immediate and later zero-token scan paths through the real 0x006293 helper with optional zero pad; only gs:0x67b2 bit zero selects scanning; optional A1 inversion consumes exactly one byte; ordinary equality continues and mismatch branches; inverted equality branches and mismatch continues; a zero selected match always branches; gs:0x67b1 bit one selects SS:0x6764 instead of SS:0x6762; GS/DS match decoys prove SS:BP ownership; target words with and without inversion span the segment end correctly; calls through the real branch helper; branch-stack/query effects; scan and comparison cursor results; path-specific AX/BP/DL/SI and flags; DI/other-state preservation; immutable input; and near RET; pointer-to-pointer state and Boolean materialization were replaced by direct natural cursor returns and explicit inverted/noninverted branches; Watcom medium emits 32 instructions/68 bytes versus 29/69 original, while Turbo C emits 48 instructions	retain the natural token-helper call, one-byte inversion parse, selected match, and direct branch/continue returns; exact integration needs the runtime SS=GS alias and original AX-target/BP-selector outputs because Watcom uses saved BX for target and AX for match, plus original DI save and segmented global placement
bloodprg	0x0065db	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove ordinary, zero, odd, and maximum targets; unaligned input; a target word spanning the segment end; direct DS:[SI] replacement without cursor postincrement; target load before the GS:0x67b1 byte clear and that clear before the GS:0x6764 word clear; DS/SS output decoy isolation; unchanged AX and every unrelated register/segment; complete arithmetic-flag preservation; immutable input; and near RET; the scalar return was replaced by a natural near byte-stream pointer returned in SI; Watcom medium emits 8 instructions/15 bytes versus 4/16 original, while Turbo C emits 11 instructions	retain the natural SI pointer input/result and ordered assignments; exact integration needs GS placement and immediate zero stores because Watcom saves AX and synthesizes zero with XOR, changing flags, while Turbo preserves store/flag behavior but uses stack input and AX return
bloodprg	0x0065eb	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove CBW signed indices including -1 and -128; bit-zero query-mode selection; one-byte query and three-byte assignment cursor advances; SS state-array ownership against DS/GS decoys; DS script ownership; an assignment word spanning the segment end; zero-state continuation; nonzero calls through the real branch helper with stack/query effects; path-specific AX/BP/SI and flags; preservation; immutable input; and near RET; the pointer-to-pointer and unsigned-index candidate was replaced by a signed index plus direct natural cursor returns; Watcom medium emits 18 instructions/39 bytes versus 13/33 original, while Turbo C emits 28 instructions	retain the natural signed index, conditional word consumption, and direct branch/continue returns; exact integration needs SS placement and the original AX-to-BP allocation with LODSB/CBW/LODSW because Watcom uses MOVSX/BX and Turbo preserves CBW but uses a stack argument, DI/BX indexing, saved SI, and AX pointer return
