module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x006433	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove first- and second-entry matches, immediate inactive termination without a compare, active miss returning the terminating entry object, prefix rejection, high-byte equality, DIC offset wrap, directory stride wrap, calls through the original string comparator, GS pointer ownership against DS decoys, AX object plus CF status, immutable inputs, register and segment preservation, and near RET; Watcom medium emits 38 instructions/90 bytes versus 21/47 original, while Turbo C emits 36 instructions	retain the natural structured result and 20-byte entry scan; exact integration needs GS global placement plus narrow boundaries for DS:SI and ES:DI comparator arguments and the AX-plus-carry result because ordinary medium-model C cannot express those simultaneously
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove GS:0x6884 byte-offset decrement, SS:0x6820 target ownership against GS/DS decoys, target load before the GS:0x67ad query clear, even and odd offsets, top underflow, signed overflow, effective-address wrap, new top in AX, target in SI, exact SUB flags, BP and unrelated-state preservation, immutable target data, and near RET; this corrected two pending-C errors: clearing query mode too early and indexing the stack as words; Watcom medium emits 7 instructions/21 bytes versus 8/25 original, while Turbo C emits 10 instructions	retain the natural byte-offset access and SI return pragma; exact integration needs fixed GS/SS placement and the runtime segment alias, plus a narrow boundary for the original AX side effect, preserved BP temporary, and SUB flags because Watcom uses BX, leaves AX untouched, and lowers subtraction to ADD 0xfffe
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove immediate zero, minus-one, and signed-minimum stops; one and multiple positive operands; auxiliary- and overflow-flag count edges; unaligned and wrapping DS:SI reads; complete 0xffff-word LOOP exhaustion; GS count ownership against DS/SS decoys; terminal or final positive word in AX; restored SI/CX and unrelated state; immutable input; exact NEG/DEC flags; and near RET; Watcom medium emits 11 instructions/22 bytes versus 14/25 original, while Turbo C emits 16 instructions	retain the natural signed-word loop, explicit 0xffff bound, read-only near pointer, and SI input pragma; exact integration needs GS global placement plus a narrow AX/flags boundary because Watcom retains the count in AX and comparison flags instead of the binary's terminating word and NEG/DEC flags
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x252a bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x274f bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064b8	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a signed script byte and stores operand-1 in gs:0x6780	compile with candidate DOS compiler and compare LODSB/CBW/DEC/store shape plus script cursor ABI
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67b1 and gs:0x6764	compile with candidate DOS compiler and compare two direct zero stores plus GS global placement
bloodprg	0x0064ce	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a padded NUL string operand into the 16-byte slot selected by operand1-1	compile with candidate DOS compiler and compare slot arithmetic, copy loop, NUL write, and pad-byte skip
bloodprg	0x0064e5	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches unless the tagged signed word comparison against gs:0x0aa6 succeeds	compile with candidate DOS compiler and compare tag/value LODSW sequence, signed JG/JL/JE shape, and branch helper call
bloodprg	0x006510	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches unless the tagged signed byte-pair comparison against gs:0x0aaa/0x0aa8 succeeds	compile with candidate DOS compiler and compare tag/pair/pad consumption, signed byte compare shape, and branch helper call
bloodprg	0x006559	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; marks query mode and pushes a script word to the VM branch stack	compile with candidate DOS compiler and compare branch-stack byte-offset addressing, LODSW, and script cursor ABI
bloodprg	0x006572	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67ad and decrements gs:0x6884 unless it is 2	compile with candidate DOS compiler and compare direct clear/cmp/sub/ret shape plus GS global placement
bloodprg	0x006588	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a random modulus and branches if blood_prng_next returns nonzero	compile with candidate DOS compiler and compare LODSW, far PRNG call ABI, OR/JZ branch shape, and branch helper call
bloodprg	0x006596	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans a zero-word block when gs:0x67b2 bit0 is set, otherwise branches on an optionally inverted match against gs:0x6762 or gs:0x6764	compile with candidate DOS compiler and compare block-scan call path, optional A1 inversion, selected match-word test, and branch helper call
bloodprg	0x0065db	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; returns the target script offset and clears resume state	compile with candidate DOS compiler and compare implicit SI return/jump-target ABI plus direct zero stores
bloodprg	0x0065eb	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches on a state-array word in query mode or stores the next script word otherwise	compile with candidate DOS compiler and compare LODSB index, conditional LODSW, state-array addressing, and branch helper call
bloodprg	0x0067a7	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; near strlen variant consumes ES:DI and returns AX	compile with candidate DOS compiler and compare ES:DI scan shape plus near return
bloodprg	0x0067ba	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a script word and stores it in gs:0x6770 only while gs:0x67ac bit0 is set	compile with candidate DOS compiler and compare LODSW, presentation-active test, and conditional store
bloodprg	0x0067c8	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies the padded string operand and records the finale/presentation-request side effects	compile with candidate DOS compiler and compare string-copy loop, pad skip, four-byte fin. test, and GS side-effect stores
bloodprg	0x006830	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; either loads the target operand into the script cursor or seeds query mode with branch-stack slot zero	compile with candidate DOS compiler and compare LODSB/test, direct SI replacement, branch-stack stores, and script cursor ABI
bloodprg	0x00684c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a byte value and near pointer operand and stores through the pointer	compile with candidate DOS compiler and compare LODSB, near-pointer operand load, byte store, and pointer-sized script advance
bloodprg	0x006855	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x00685c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x006863	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; reads a record word, resolves an immediate or record-backed RHS, then compares in query mode or writes add/sub/set results in set mode	compile with candidate DOS compiler and compare signed SETcc comparisons, RHS record dereference for C0/C2 markers, wrapping add/sub, and record-base far pointer access
bloodprg	0x006902	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode branches on record mask-bit presence, set mode ORs or clears the record field mask	compile with candidate DOS compiler and compare LES record-base load, optional A1 skip, mask tests, and inverted branch/set behavior
bloodprg	0x006aa7	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode tests a high-bit-first record bit, set mode sets or clears it	compile with candidate DOS compiler and compare byte/bit addressing, high-bit-first mask generation, and inverted branch/set behavior
bloodprg	0x006b06	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode compares a two-word field pair, set mode writes it and clears a matching named-record link through gs:0x6752	compile with candidate DOS compiler and compare two-word compare/write shape, threshold helper ABI, and named-record offset access through the VM record base
bloodprg	0x006d18	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C5 records with optional A1 inversion; set mode writes a C5 record only for active related type 0x0200 and empty destination	compile with candidate DOS compiler and compare typed-record query test, active-byte guard, type-0x0200 guard, empty-destination guard, and record-base far pointer access
bloodprg	0x006d80	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C6 records with optional A1 inversion; set mode writes C6, operand, zero unconditionally	compile with candidate DOS compiler and compare typed-record query test, optional A1 inversion, and three-word record write
bloodprg	0x006dcf	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C7 records with optional A1 inversion; set mode writes a C7 record for an active related record when destination is empty or C4	compile with candidate DOS compiler and compare typed-record query test, active-byte guard, empty-or-C4 destination guard, and three-word record write
bloodprg	0x006f62	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C8 records with optional A1 inversion; set mode writes C8, zero, zero only when destination is empty	compile with candidate DOS compiler and compare typed-record query test, consumed-but-unused operand, empty-destination guard, and record write
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears the selected three-word record and clears the old C4 related selector-0x13 reciprocal triple while resetting sequence/depth-step flags	compile with candidate DOS compiler and compare script LODSW cursor ABI, old-kind/old-related read-before-clear ordering, vm_field_offset(0x13, related kind) call ABI, GS 0x252a/0x2531 writes, and six STOSW-equivalent stores
bloodprg	0x007542	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x01 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007549	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x02 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007550	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x0f sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007557	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x04 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007612	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a NUL-terminated script string into gs:0x0e18 and sets reveal active/timer globals	compile with candidate DOS compiler and compare LODSB/STOSB copy loop, NUL consumption, and two GS state stores
bloodprg	0x007629	re/assembly/bloodprg/seg_04da/func_007629_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x20b8, leaves the stopping control byte unconsumed, and writes a NUL terminator	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x00763e	re/assembly/bloodprg/seg_04da/func_00763e_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into the SND bank filename field, leaves the stopping byte unconsumed, and calls snd_bank_loader when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare ES destination field, SI preservation on stop, UI-flag test, AX/DS:SI snd_bank_loader ABI, and far-call lowering
bloodprg	0x00766f	re/assembly/bloodprg/seg_04da/func_00766f_dlg_line_record_parser.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into the per-line name buffer and leaves the stopping control byte unconsumed	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x007684	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; stores either a sign-extended asset sentinel or 16-byte-stride filename-table offset, advances the asset/detail cursors, and copies the detail string	compile with candidate DOS compiler and compare sign-extension path, (byte-1)<<4 plus 0x0dd7 path, cursor updates, and printable string loop
bloodprg	0x0076ba	re/assembly/bloodprg/seg_04da/func_0076ba_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes one script word and stores it in gs:0x1fa5	compile with candidate DOS compiler and compare LODSW plus single direct word store
bloodprg	0x0076c0	re/assembly/bloodprg/seg_04da/func_0076c0_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x2460 and leaves the stopping control byte unconsumed	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x0076d5	re/assembly/bloodprg/seg_04da/func_0076d5_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x247a and leaves the stopping control byte unconsumed	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x0076ea	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; stores a signed sentinel or 16-byte filename-table offset in gs:0x1fd7, copies the printable text field, and dispatches path_build_call_2693 or file_open_wrapper when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare sign-extension/index math, string loop, EMS-handle branching, path/file helper ABIs, and back-buffer far pointer use
bloodprg	0x007754	re/assembly/bloodprg/seg_04da/func_007754_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a printable entry through the gs:0x131a cursor, advances the cursor by 16, and increments gs:0x131e	compile with candidate DOS compiler and compare cursor-relative copy loop, SI preservation on stop, cursor increment, and count increment
bloodprg	0x007776	re/assembly/bloodprg/seg_04da/func_007776_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a leading script word plus a NUL-terminated string through the gs:0x0f18 cursor and stores the advanced cursor	compile with candidate DOS compiler and compare MOVSW lead copy, LODSB/STOSB string loop, and cursor update
bloodprg	0x007788	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into the FS resource-name area, leaves the stopping byte unconsumed, terminates the buffer, and sets gs:0x27e8	compile with candidate DOS compiler and compare FS destination setup, SI preservation on stop, string loop, and GS dirty-flag store
bloodprg	0x0077a9	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; uppercases and patches the MUSIC .VOC name field, tracks changed bytes through gs:0x0ba1, and sets gs:0x0ba0 only when unchanged	compile with candidate DOS compiler and compare ES destination field, uppercase-by-mask behavior, changed/unchanged flag order, SI preservation on stop, and terminator write
bloodprg	0x007cb4	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate decodes 16 big-endian row masks, writes only set pixels as 0xfe at framebuffer x=5/y=15, and explicitly uses only the framebuffer segment; six patterned direct-execution cases match even with nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium produce substantially longer code and different register preservation	test an older optimizing compiler or translation-unit context for the LODSW/XCHG/shift-until-zero/LOOP shape; keep the exact segment-only pointer construction and do not replace it with ordinary pointer addition
bloodprg	0x007e1c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	natural_candidate_pending_codegen	natural logical candidate added under re/source/bloodprg/candidates; loads the line resource when not initialized, draws entity slot 4, advances forward or reverse frame state, clears presentation flags on completion, and returns completion logically	compile with candidate DOS compiler and compare BP record ABI, DS:0x2793/0x27e4 globals, FS:0x0c04 resource-name table, resource_file_load and entity_record_setter far-call register ABIs, +0/+2/+6/+8/+14/+16 record layout, and required CF return boundary
bloodprg	0x008269	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and ORs bit 3 into the caller flag only on an enabled hit; twelve crafted boundary/outside cases match direct DOS execution; Turbo C 2.01 medium and Watcom 1.9 medium compile similar comparisons but not the SI/BP live-in or preservation boundary	test other compiler register conventions or recover the enclosing caller source boundary that may have caused this helper to be outlined; do not add a register emulation wrapper
bloodprg	0x008295	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and reports twelve crafted direct-DOS hit/miss results logically; Turbo C 2.01 medium and Watcom 1.9 medium do not reproduce BP live-in, AX preservation, or carry return	test other compiler register conventions or a source-level boolean/carry convention; keep the routine unpromoted until the BP and CF boundary is accounted for without emulation
bloodprg	0x008713	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; when choice phase bit0 is set, defers C3 record link to gs:0x6754 and clears gs:0x2565	compile with candidate DOS compiler and compare direct byte test, word copies, C3 type store, and phase clear
bloodprg	0x008848	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; when choice phase bit0 is set, defers C3 record link to gs:0x6756, clears gs:0x2565, and calls snd_bank_loader on radio.snd	compile with candidate DOS compiler and compare direct byte test, word copies, C3 type store, phase clear, and AX/DS:SI snd_bank_loader ABI
bloodprg	0x00933a	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies DX bytes at offset CX*320+BX from the work surface gs:0x0abc to the linear backbuffer gs:0x5229	compile with candidate DOS compiler and compare BX/CX/DX argument ABI, y*320 lowering, GS far source/destination loads, and byte copy loop
bloodprg	0x009510	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears low-byte mode bits 4-7 and selects 0x10/0x20/0x40/0x80 from signed frame ranges unless bit 1 is set	compile with candidate DOS compiler and compare word load/store at 0x2793 preserving the high byte, signed frame comparisons at 0x2795, doubling mode construction, and near return
bloodprg	0x00963f	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears the first word of six 24-byte matrix/object records at gs:0x2a1b	compile with candidate DOS compiler and compare 24-byte stride addressing, six-iteration loop shape, first-word-only store, and far return
bloodprg	0x0098b9	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; loads three doubled angle-table pairs and writes the recovered 3x3 fixed-point projection matrix at gs:0x2f95	compile with candidate DOS compiler and compare angle-table indexing, Q15 doubling, signed multiply/shift order, matrix term order, and far return
bloodprg	0x009b04	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clips projected x/y against gs:0x5235..0x523b, writes only zero framebuffer pixels, and computes shade from depth >> 12	compile with candidate DOS compiler and compare implicit BP projection context, ES framebuffer ABI, signed clip comparisons, y*320 offset lowering, and shade arithmetic
bloodprg	0x009b67	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; fills 1000 point-cloud records with three blood_prng_next(0xffff) words and leaves the scratch word untouched	compile with candidate DOS compiler and compare GS point-cloud placement, PRNG AX argument/return ABI, and record-stride lowering
bloodprg	0x009f53	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	natural_candidate_oracle_verified_codegen_shape_exact	eight direct-execution cases verify the inactive path, both redraw outcomes, low-byte ship-flag access, nested zero/nonzero queue completion, request-bit preservation, DS versus GS data selection, all register/segment effects, and final defined flags; Turbo C 2.01 medium -O -Z emits the exact 45-byte LEDATA payload modulo seven fixups	bind the gate, ship-low-byte, redraw, active-line, and request externals to DS:0x1fb2/0x24f3/0x27d8/0x6788/0x67aa and the near callee to 0x00a2dd; the six inline PUSH/POP instructions are the minimal nonstandard ABI envelope around the natural C body
bloodprg	0x009f80	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the 4-byte table stride, 16-bit offset wrap, DS-only near-pointer load into BX, AX and other register preservation, and all arithmetic flags from the fourth ADD; resource_switch proves the result points to a {flags,variant,filename} descriptor; all five callers consume BX immediately and none consumes the returned flags	retain the natural resource-index lookup and Watcom AX-argument/BX-result pragma; Watcom 1.9 medium emits an 11-byte shift-based function with the exact live register boundary versus the original 14-byte repeated-ADD shape, while Turbo C 2.01 medium uses a stack argument and AX result
bloodprg	0x009f8e	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify banked, embedded, and external-file source setup; open and both read failures; record variant/flag updates; extent-based ring wrap; palette application; 0xff padding skip; source accounting; both 32-bit range pairs; carry status; and EAX preservation; Watcom emits 182 instructions/514 bytes and Turbo C emits 206 instructions versus the original 103/309	retain the natural descriptor, source-range, and staged-read logic; exact integration still needs AX input with full EAX preservation, carry status, ES:SI stream passing, direct DOS interrupts, and A622/A664 carry boundaries
bloodprg	0x00a0c3	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify immediate termination, zero-count blocks, multiple blocks, the nested render-state copy gate, 16-bit metric underflow, source/destination segment ownership, SI/DI effects, preserved registers, and final flags; Open Watcom 1.9 medium emits 60 instructions/131 bytes and Turbo C 2.01 medium emits 60 instructions versus the original 44/84	retain the native word header read, sequential palette pointer, and cursor-difference accounting; integration still needs the ES:SI stream/result, DS/ES swap, register-preservation, and REP MOVSB boundary, which ordinary far-pointer C did not reproduce
bloodprg	0x00a117	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify the GS bit-0 gate, unchanged memory when set, exact 384-byte copy within the caller's ES segment when clear, DS/GS decoy isolation, restored DS/SI, copied-path CX=0 and DI=0x59d1, preserved remaining registers/segments, and TEST-derived flags	retain the natural fixed-size memcpy and model the caller's ES palette-segment context at integration; Watcom 1.9 fixed-aggregate assignment emits guarded REP MOVSW and can reproduce PUSH DS/POP ES under size optimization, but not the original DS=ES setup, 96-dword REP MOVSD, or clobber boundary
bloodprg	0x00a141	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify zero/reserved skips, successful and failed closes, handle-clear-before-interrupt ordering, bounds reset after either DOS result, DS versus GS data selection, register/segment effects, and final XOR-CX flags; Watcom 1.9 8086 medium emits the direct INT 21h path and 10 of 11 original mnemonics in order	retain the natural guarded close plus the two minimal assembly-boundary intrinsics; the ABI-honest Watcom declaration emits 14 instructions/31 bytes versus 11/30 because it saves ES, uses TEST instead of OR, and zeroes the handle through AX, changing AL before INT 21h; Turbo C 2.01 calls the far CRT close routine
bloodprg	0x00a20c	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct cases verify carry-clear existing/activated results, carry-set empty/incomplete results, exact and excess extent checks, the 0x6d6d marker bypass, 0xffff tail-pointer wrap, selected BP storage segment, AX/ES:SI activation arguments, and read-only memory	retain the natural far-pointer record read and typed list_d8c_activate_entry call; exact integration needs the original carry result and AX/ES:SI/BP activation ABI; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52
bloodprg	0x00a240	re/assembly/bloodprg/seg_0971/func_00a240_list_d8c_advance_due.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct cases verify the three-bit audio-clock gate, real indirect far callback, 0x4000 phase inversion and negative-delta correction, exact 0x0398 boundary, callback-result wrap, all software fallbacks, signed absolute tick delta including 0x8000, byte threshold, second tick read, DS ownership, register effects, and carry result	retain the natural two-clock predicate and explicit 16-bit casts; exact integration still needs the carry-only result and original AX scratch/result behavior; Watcom medium emits 39 instructions/103 bytes and Turbo C medium emits 52 instructions versus the original 31/81
bloodprg	0x00a2dd	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct cases verify both count branches, state-bit preservation, unchanged count/handle storage, the zero-path close call through zero/reserved handles, BX/CX effects, preserved registers/segments, and final flags; Turbo C 2.01 medium -O -Z emits the same six mnemonics and exact 21-byte LEDATA payload modulo fixups at offsets 2, 7, 14, and 18	bind _list_d8c_state_byte to 0x0d5f, _list_d8c_byte_count to 0x0d9a, and _close_file_d5b_probe to 0x00a141; the fixups then supply the original address words and near-call displacement exactly
