module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x003fc7	re/assembly/bloodprg/seg_0299/func_003fc7_resource_named_file_load.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors disprove the table-access-only label and prove the complete two-mode file loader: wrapping FS filename selection, source selection, find/open sequence, DTA size, original header capture, optional palette preamble, high-bit ES:DI destination versus ordinary allocator mode, loaded skip, mandatory first payload read, actual-count paragraph advancement, close ordering, preservation, and RETF; Watcom medium compiles the far-path candidate warning-free to 107 instructions/265 bytes versus 89/191 original	retain the natural typed loader and direct-destination flag; replacement linking needs narrow boundaries for entry DS=FS, DOS carry adapters, the palette helper DI/DX/EBP ABI, and allocator AX/EBP to AX/DS:SI results, while allocator failure is expected to terminate and the raw returning-negative unwind remains invalid
bloodprg	0x004086	re/assembly/bloodprg/seg_0299/func_004086_file_read.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors disprove the generic file_read label and prove a file-backed {start,count} palette parser with 0xffff termination, zero/255 counts, entry-255 addressing, exact DOS reads, DS dirty/palette/header ownership, ignored DOS carry and returned counts, modulo-32-bit EBP accounting including underflow, full non-EBP preservation, inherited DF, final CMP flags, and near RET; Watcom medium emits 37 instructions/82 bytes versus the original 38/74	retain the natural header loop, typed DOS-read boundary, and remaining-byte pointer API; replacement linking needs a narrow adapter from DI handle, DS:DX header buffer, and mutable EBP count, now compositionally covered by the recovered 0x003fc7 parent vectors
bloodprg	0x0041d1	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove the active+state0 transition, high-byte and unrelated-record preservation, GS ownership, and full register preservation; Watcom 8086 medium emits 17 instructions/30 bytes versus 16/31 original	retain the natural word/byte flag union; exact integration still needs GS table placement plus original AX/BX preservation around the AX id argument
bloodprg	0x00420d	re/assembly/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove the any-active-bit gate and independent x/y compare-before-write paths while preserving high flags, unrelated bytes, and registers; Watcom 8086 medium emits 25 instructions/50 bytes versus 23/51 original	retain the natural slot update; exact integration still needs GS table placement and original AX/BX/DX preservation around the AX/BX/CX arguments
bloodprg	0x0042cd	re/assembly/bloodprg/seg_0299/func_0042cd_sprite_slot_extent_update.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the SS:BP+4 source pointer, equal-source bit4 clear plus dirty mark, mismatching-source extent updates, GS ownership, and register preservation; Watcom emits 30 instructions/63 bytes versus 32/73 with normalized ES:SI source input	retain the typed source-extent API; exact integration needs an adapter for the inherited SS:BP+4 context plus GS placement and original full-EAX/BX/DS/SI preservation
bloodprg	0x004240	re/assembly/bloodprg/seg_0299/func_004240_range_count.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove that the stale range_count label hides an inclusive slot-marking loop, including mixed flags, high-byte preservation, GS ownership, and all-register preservation; Watcom emits 24 instructions/43 bytes versus 27/45 original	retain sprite_slot_range_mark_dirty and the natural word/byte flag union; exact integration still needs GS placement, LOOP lowering, and the original AX/BX/CX/DS/SI preservation
bloodprg	0x0043f7	re/assembly/bloodprg/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove both global clip snapshot inputs, full snapshot-word clear, sentinel placement, slot bit1+bit0 gate, geometry copy ordering, GS ownership, and register preservation; Watcom emits 50 instructions/105 bytes versus 51/120 original	retain the natural aggregate/member assignments; exact integration still needs GS placement, packed EBP range preservation, paired dword geometry copies, and the complete original save/restore boundary
bloodprg	0x004471	re/assembly/bloodprg/seg_0299/func_004471_sprite_slot_dirty_range_render.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove descending inclusive traversal, inactive dirty clears, selector bits2..4, flip bits5/6, signed rectangle tests, indirect-call order, GS ownership, and full register preservation; a typed DI/preserve-all callback ABI lets Watcom -3 emit 77 instructions/190 bytes versus 75/177 original	retain the natural descending slot and rectangle loops plus typed callback convention; exact integration still needs GS/CS placement, packed EBP range transport, two MOVSD copies, and the original outer save/restore boundary
bloodprg	0x004536	re/assembly/bloodprg/seg_0299/func_004536_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove raw transparent writes, both destination remap tables, signed clipping, ordinary and noncanonical flip-byte behavior, the DS=ES=GS entry contract, advanced-source x-origin reload, and full register preservation; after correcting destination-x initialization, Watcom -3 compiles the actual candidate to 422 bytes versus 384 original	retain the natural far-frame/framebuffer loops and literal mutable source cursor; exact integration still needs GS/CS placement, original DS/ES role assignment, caller-supplied AX/BX/DX/BP rectangle context, and register-shaped row loops
bloodprg	0x0046bc	re/assembly/bloodprg/seg_0299/func_0046bc_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove transparent repeat/literal decoding across each clip boundary, zero skips, direct copy and both destination-remap tables including selector3, encoded-row skipping, signed clipping, ordinary/noncanonical flips, DS=ES=GS, CS scratch, post-skip x-origin reload, ownership, and register preservation; Watcom -3 compiles the actual candidate to 673 bytes versus 1260 original	retain the one-function streaming run/viewport intersection plus typed optional remap; exact integration still needs GS/CS placement, original segment/register ABI, and four duplicated direct/remapped forward/reverse state machines; preserve or explicitly gate the binary's one-token clip-span assumption
bloodprg	0x004ba8	re/assembly/bloodprg/seg_0299/func_004ba8_accumulate_record_coords.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove raw opaque writes including source zeroes, every forward-copy width class, signed clipping, ordinary and noncanonical flip-byte behavior, the DS=ES=GS entry contract, unchanged remap scratch, advanced-source x-origin reload, and full register preservation; Watcom -3 compiles the actual candidate to 361 bytes versus 302 original	retain the natural far-frame/framebuffer loops, computed signed traversal steps, and literal mutable source cursor; exact integration still needs GS/CS placement, original DS/ES role assignment, caller-supplied AX/BX/DX/BP rectangle context, and REP MOVSD/MOVSB row specialization
bloodprg	0x004cd6	re/assembly/bloodprg/seg_0299/func_004cd6_entity_coord_accumulate.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove opaque repeat/literal decoding across each clip boundary, complete encoded-row skipping, signed clipping, ordinary and noncanonical flips, DS=ES=GS, CS stride/clip scratch, unchanged remap scratch, post-skip x-origin reload, and register preservation; Watcom -3 compiles the actual candidate to 589 bytes versus 652 original	retain the one-function streaming run/viewport intersection; exact integration still needs CS scratch placement, original segment/register ABI, and duplicated REP STOSB/MOVSB forward/reverse paths; preserve or explicitly gate the binary's assumption that one token does not span both clips and the full visible interval
bloodprg	0x004f62	re/assembly/bloodprg/seg_0299/func_004f62_frame_func_locals18.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove width/height zero exits, exact/up/down scaling, transparent zero skips, 16.16 clip advancement, signed origins, ignored frame offsets/flips/remap state, zero source dimensions, DS=ES=GS, ownership, and register preservation; Watcom -3 compiles the actual candidate to 407 bytes versus 312 original	retain the natural fixed-point row/pixel loops and zero-key write; exact integration still needs the original DS/ES role assignment, caller-supplied AX/BX/DX/BP bounds, inline 32-bit DIV/MUL lowering, and register-shaped accumulator loops
bloodprg	0x00509a	re/assembly/bloodprg/seg_0299/func_00509a_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	direct execution through the near RET proves only SP advances by two and all registers, segments, flags, and adjacent stack bytes remain unchanged; Watcom emits the exact original C3 byte	bind the typed DI-argument callback directly into dispatch table slot 5; no adapter or assembly is required
bloodprg	0x00509b	re/assembly/bloodprg/seg_0299/func_00509b_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	direct execution through the near RET proves only SP advances by two and all registers, segments, flags, and adjacent stack bytes remain unchanged; Watcom emits the exact original C3 byte	bind the typed DI-argument callback directly into dispatch table slot 6; no adapter or assembly is required
bloodprg	0x00509c	re/assembly/bloodprg/seg_0299/func_00509c_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	direct execution through the near RET proves only SP advances by two and all registers, segments, flags, and adjacent stack bytes remain unchanged; Watcom emits the exact original C3 byte	bind the typed DI-argument callback directly into dispatch table slot 7; no adapter or assembly is required
bloodprg	0x00509d	re/assembly/bloodprg/seg_0299/func_00509d_dirty_rect_blit.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the bit0 dirty-copy gate, signed-negative list sentinel, exclusive rectangle edges, byte/dword alignment and width-tail classes, multiple records, source/destination/list ownership, and register/segment preservation; static execution shows both framebuffer far offsets are discarded and therefore must be zero; Watcom -3 compiles the actual candidate to 158 bytes versus 231 original	retain the natural far rectangle walk and row copy under the segment-base framebuffer precondition; exact integration still needs GS placement, caller ES:DI ABI, original all-register save boundary, and four alignment-specialized REP MOVSD/MOVSB row paths
bloodprg	0x005190	re/assembly/bloodprg/seg_04b9/func_005190_resource_name_write_c00.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors disprove the narrow resource_name_write label and prove the complete allocator: AX handle, EBP size, FS scratch/table/resident/eviction arrays, GS free/pool state, loaded reuse, 16-byte rounding, signed size comparison, literal-ffff resident scans, newest-first unlocked eviction, strict-negative deficit requirement, real 0x529c compaction, ordinary/zero/signed-negative allocation, special 0x0c shared-tail segment aliasing, -1/0/1 status plus DS:SI pointer results, callback order, preservation, clear-DF precondition, and RETF; Watcom medium emits 171 instructions/492 bytes versus 91/248 original	retain the natural typed allocator and structured result; replacement linking needs FS/GS placement plus a narrow AX-handle/EBP-size and AX-status/DS:SI-pointer adapter, now compositionally covered by the recovered 0x003fc7 parent vectors, while the fatal error callback remains a platform boundary
bloodprg	0x005288	re/assembly/bloodprg/seg_04b9/func_005288_resource_release.asm	natural_candidate_oracle_verified_codegen_mismatch	six patched-callee direct vectors prove low-two-bit loaded gating, 16-bit handle*8 indexing, AX propagation, exact push-CS plus near-call stack boundary for the far-returning free routine, read-only FS table access, and full register/segment preservation; Watcom -3 compiles the actual candidate to 26 bytes versus 20 original	retain the natural typed table lookup and conditional resource_free_inner call; exact integration still needs FS table placement and the original same-segment push-CS/near-call lowering instead of Watcom's DS relocation plus direct far call
bloodprg	0x00529c	re/assembly/bloodprg/seg_04b9/func_00529c_resource_free_inner.asm	natural_candidate_oracle_verified_codegen_mismatch	six patched-far-memmove direct vectors prove low-two-bit clearing, 32-bit free-byte addition, floor(size/16) pool-end subtraction, first/middle/last resident-list removal, signed terminators, following-entry segment shifts, moved-byte summation including zero-sized followers, exact compaction pointers/data, and full register/segment preservation; Watcom -3 compiles the actual candidate to 158 bytes versus 120 original	retain typed table/list/accounting updates and conditional far_memmove; exact integration still needs FS/GS placement, the original REPNE SCASW search, packed 32-bit registers, and DS/ES segment construction at the far-call boundary
bloodprg	0x005320	re/assembly/bloodprg/seg_04b9/func_005320_resource_handle_resolve.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove clear and unrelated unloaded flags, each and combined loaded bits, 16-bit handle*8 wrap, read-only table access, AX=0 with DS/SI preserved when unloaded, AX=1 with DS=entry segment and SI=0 when loaded, far-return boundary, and preservation of unrelated registers/segments; Watcom -3 compiles the actual structured-result candidate to 70 bytes versus 28 original	retain the natural six-byte {segment,offset,loaded} result and update callers at integration; exact binary ABI reproduction would require a non-C adapter for simultaneous AX status plus conditional DS:SI pointer return and FS table placement
bloodprg	0x00533c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove zero/high/wrapped handles, 16-bit handle*8 indexing, full 32-bit field return, read-only table access, defined CF/PF/ZF/SF results from SHL AX,3, RETF boundary, BX preservation, and preservation of unrelated registers/segments; Watcom -3 compiles the actual candidate to 16 bytes versus 13 original	retain the natural typed field read with AX input and conventional DX:AX long return; exact binary integration needs FS table placement and a narrow EAX-return adapter because Watcom C16 rejects EAX in pragma-aux register lists
bloodprg	0x00577a	re/assembly/bloodprg/seg_04da/func_00577a_value_scan_match.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate declares the recovered {value,next,payload} near-node layout and matched hit/miss linked-list cases against direct DOS routine execution; Turbo C 2.01 and Watcom 1.9 compiled it but passed the node in stack/DX rather than SI	test additional period compiler and register-convention candidates; keep the routine unpromoted until AX plus DS:SI input, AX pointer return, BX clobber, SI preservation, and near return are reproduced
bloodprg	0x005fd8	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove absent, first/middle/last, first-of-duplicate, and zero-owner paths; first-match clearing; SS:0x6d3e ownership with distinct DS/GS decoys; CF result; near RET boundary; AX/CX/BP and all unrelated register/segment preservation; Watcom -3 compiles the actual candidate to 40 bytes versus 30 original	retain the natural first-match loop and Boolean result; integration requires the recovered SS=DS data alias, while exact binary callers additionally need a narrow adapter from Boolean AX to carry that preserves the original AX owner
bloodprg	0x005ff6	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove duplicate-before-empty precedence including an earlier zero, first/middle/last insertion, full-list failure, zero-owner behavior, SS:0x6d3e ownership with distinct DS/GS decoys, CF result, near RET boundary, and complete register/segment preservation; Watcom -3 compiles the actual candidate to 60 bytes versus 45 original	retain the natural duplicate pass followed by empty-slot pass and Boolean result; integration requires the recovered SS=DS data alias, while exact binary callers additionally need a narrow adapter from Boolean AX to carry that preserves the original AX owner
bloodprg	0x006023	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove selector in AX, nonzero kind mask in BX, lowest-set-bit selection, 16-bit selector*16 plus bit-index wrap, GS:0x6d60 ownership against a DS decoy, signed-byte CBW result in AX with upper EAX preserved, BX and unrelated-register preservation, final ADD flags, and near RET boundary; Watcom -3 compiles the actual candidate to 39 bytes versus 17 original	retain the natural trailing-zero shift loop and signed table lookup; exact binary integration needs GS table placement and a narrow BSF adapter because tested C16 compilers do not lower the loop to the original instruction
bloodprg	0x006034	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove threshold input and result in AX with upper EAX preserved, greatest-directory-base-strictly-less-than selection, equality and pre-first predecessor reads, multi-entry scans, 16-bit SI wrap, GS:0x672c far-pointer ownership against a DS decoy, immutable directory data, final SUB flags, near RET boundary, and complete unrelated-register/segment preservation; Watcom emits 12 instructions/27 bytes versus 12/26 original	retain the natural scan-then-decrement implementation and AX-only Watcom ABI; exact binary integration needs the global far pointer bound through GS and the walked directory in DS:SI rather than Watcom's DS global plus ES:BX lowering
bloodprg	0x00604e	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove stop at the first entry whose +0x12 is not 1, low-byte-only object flag bit 0x02 filtering, unconditional 0xffff termination, 16-bit directory/object address wrap, GS:0x672c directory pointer and GS:0x6724 object-segment ownership against DS decoys, discarded object-pointer offset, GS:0x6a16 output ownership, immutable inputs, final CMP flags, near RET, and complete preservation; Watcom emits 28 instructions/67 bytes versus 32/65 original	retain the natural typed directory loop plus FP_SEG/MK_FP segment-base object access; exact integration needs GS globals/output, FS object access, and an ABI adapter because Watcom uses DS/ES and leaves AX/ES changed instead of restoring all registers and segments
bloodprg	0x0060dd	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove SI/DI record pointers, inherited DX compare flow, kind-0x40 direct fields, delegated direct/parent/arche fields, kind-0x100 match/mismatch selection on either operand, 16-bit absolute delta including 0x8000, 32-bit wrapped square sum, the real far sqrt call and upper-EAX result, immutable records/table/code, near RET, and complete unrelated-register/segment preservation; Watcom medium emits 117 instructions/282 bytes versus 88/201 original	retain the single natural near-pointer C function and SI/DI/DX ABI; exact integration needs fixed GS table ownership, the original compact 386 MUL/SHLD sequence instead of two __I4M calls, and a preservation boundary matching only EAX modification
bloodprg	0x0061a6	re/assembly/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove SI record pointer and DX compare input, direct kinds 8/0x10/0x200, selector-0x11 parent traversal, 0xffff arche fallback, kind-0x100 match/mismatch selectors, 16-bit result wrap, GS field-table/arche ownership against DS decoys, immutable inputs, zero-extended EAX result, near RET, and preservation; Watcom medium emits 46 instructions/98 bytes versus 45/106 original	retain the one-function natural near-pointer loop and SI/DX ABI; exact integration needs GS placement for vm_arche_record_offset, the binary's zero-extended ESI precondition for its 32-bit kind-0x100 load, and tighter original register allocation
bloodprg	0x006210	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove object input in AX, DS:SI bitset base, GS:0x672c far directory ownership against a DS decoy, 20-byte directory indexing and offset wrap, selector-5/kind-2 GS field-table ownership, signed-byte field offset and 16-bit bitset wrap, high-bit-first selection for indices 0/1/7/8/15, CF plus defined final-SHL flags, immutable inputs, near RET, and complete register/segment preservation; Watcom medium emits 33 instructions/70 bytes versus 31/59 original	retain the natural far-directory scan and shifted-word Boolean expression; exact integration needs GS binding for the directory pointer/table and a narrow adapter that converts Boolean AX to carry while restoring the caller's AX, because ordinary C cannot express the binary's carry-only result
bloodprg	0x00624b	re/assembly/bloodprg/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove no-child, one-child, sibling, and nested depth-first results; recursive terminator overwrite; selector-0x11 zero-offset skip; stop before the first inactive next entry; 16-bit output, directory, and object-field wrap; GS directory/table ownership; SS output ownership against a DS decoy; immutable inputs; final CMP flags; BP-only cursor advancement; DI and all other register/segment preservation; and the far RET boundary; Watcom medium emits 51 instructions/113 bytes versus 34/72 original	retain the one-function natural recursive far-pointer scan and returned near output cursor; exact integration needs GS global placement, the recovered runtime SS=DS alias, and a narrow adapter between the binary's SS:BP cursor and Watcom's accepted BX cursor substitute because Watcom C16 reserves BP from pragma-aux parameter and return lists
bloodprg	0x006293	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	natural_candidate_oracle_verified_codegen_shape_exact	nine direct vectors prove terminator input in AX, near cursor input/output in DS:SI with preserved upper ESI, immediate/aligned/unaligned byte-granular search, SI scan wrap, a matching word read across offset 0xffff, post-match ADD wrap, optional-byte INC wrap and signed overflow, DS ownership against ES/GS decoys, immutable input, final CMP/INC flags, complete unrelated-register/segment preservation, and the near RET boundary; Open Watcom medium emits all nine original instructions and all 16 original bytes with no relocations	bind the natural pointer-returning function directly with AX/SI pragma-aux inputs and SI result; the generated body and ABI are exact and require no adapter or inline assembly
bloodprg	0x006339	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove random zero-pass and nonzero short circuit; equality, signed-greater, and inverted signed field comparisons; selector-derived GS field offsets; recent-history list success/failure; nonzero required-count success from duplicate history slots; zero-sentinel failure; 0xffff cursor scans including optional-byte skips; isolated and combined text/yield/presentation effects; GS flag ownership; SS:0x67f8 output against GS/DS decoys; immutable script/record/history inputs; CF result; CX/SI/DI/BP and segment preservation; and near RET; Watcom medium emits 142 instructions/355 bytes versus 104/250 original	retain the single natural function and the corrected duplicate-slot counting loop; exact integration needs GS global placement, the runtime SS=GS alias for the output, ES history-base ownership, and a narrow adapter from Boolean AX to carry because ordinary C cannot express the binary result flag
bloodprg	0x006433	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove first- and second-entry matches, immediate inactive termination without a compare, active miss returning the terminating entry object, prefix rejection, high-byte equality, DIC offset wrap, directory stride wrap, calls through the original string comparator, GS pointer ownership against DS decoys, AX object plus CF status, immutable inputs, register and segment preservation, and near RET; Watcom medium emits 38 instructions/90 bytes versus 21/47 original, while Turbo C emits 36 instructions	retain the natural structured result and 20-byte entry scan; exact integration needs GS global placement plus narrow boundaries for DS:SI and ES:DI comparator arguments and the AX-plus-carry result because ordinary medium-model C cannot express those simultaneously
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove GS:0x6884 byte-offset decrement, SS:0x6820 target ownership against GS/DS decoys, target load before the GS:0x67ad query clear, even and odd offsets, top underflow, signed overflow, effective-address wrap, new top in AX, target in SI, exact SUB flags, BP and unrelated-state preservation, immutable target data, and near RET; this corrected two pending-C errors: clearing query mode too early and indexing the stack as words; Watcom medium emits 7 instructions/21 bytes versus 8/25 original, while Turbo C emits 10 instructions	retain the natural byte-offset access and SI return pragma; exact integration needs fixed GS/SS placement and the runtime segment alias, plus a narrow boundary for the original AX side effect, preserved BP temporary, and SUB flags because Watcom uses BX, leaves AX untouched, and lowers subtraction to ADD 0xfffe
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove immediate zero, minus-one, and signed-minimum stops; one and multiple positive operands; auxiliary- and overflow-flag count edges; unaligned and wrapping DS:SI reads; complete 0xffff-word LOOP exhaustion; GS count ownership against DS/SS decoys; terminal or final positive word in AX; restored SI/CX and unrelated state; immutable input; exact NEG/DEC flags; and near RET; Watcom medium emits 11 instructions/22 bytes versus 14/25 original, while Turbo C emits 16 instructions	retain the natural signed-word loop, explicit 0xffff bound, read-only near pointer, and SI input pragma; exact integration needs GS global placement plus a narrow AX/flags boundary because Watcom retains the count in AX and comparison flags instead of the binary's terminating word and NEG/DEC flags
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove that GS:0x2793 values 0 and 0xfe call the real 0x006462 helper while 1 and 0xff continue; branch-stack and query side effects; conditional AX/SI outputs; TEST flags on continuation and SUB flags on branching; GS ownership against DS/SS decoys; immutable inputs; unrelated-state preservation; and near RET; Turbo C medium emits the exact TEST/JNE/CALL/RET mnemonic shape, while Watcom medium emits a three-instruction equivalent tail branch	retain the one natural bit test and helper call; exact integration needs GS placement and a branch-helper ABI that exposes conditional AX/SI clobbers, while Watcom's tail branch is behaviorally equivalent but not the original call/return boundary
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the same full branch/continue contract and path-specific outputs using GS:0x252a; the representative gate compiles to the exact four-mnemonic shape under Turbo C medium and a three-instruction equivalent tail branch under Watcom medium	retain the one natural bit test and helper call; exact integration has the same GS placement and conditional AX/SI clobber boundary as 0x006494
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the same full branch/continue contract and path-specific outputs using GS:0x274f; the representative gate compiles to the exact four-mnemonic shape under Turbo C medium and a three-instruction equivalent tail branch under Watcom medium	retain the one natural bit test and helper call; exact integration has the same GS placement and conditional AX/SI clobber boundary as 0x006494
bloodprg	0x0064b8	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove signed byte values 0, 1, 0x7f, 0x80, and 0xff; SI offset wrap; DS script ownership against ES/GS decoys; GS:0x6780 output ownership against DS/SS decoys; result in AX; advanced cursor in SI; preserved incoming carry; complete DEC flags; unrelated-state preservation; immutable input; and near RET; the pending pointer-to-pointer API was replaced by a natural pointer return, and a local result avoids duplicate Watcom volatile stores; Watcom medium emits 5 instructions/9 bytes versus 5/8 original, while Turbo C emits 16 instructions	retain the natural signed expression, local request value, and SI input/return pragma; exact integration needs only fixed GS output placement and the original LODSB/CBW encoding instead of Watcom's equivalent MOVSX/INC pair
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the GS:0x67b1 byte clear occurs before the GS:0x6764 word clear, both writes isolate DS/SS decoys, all registers/segments and flags are preserved, and the routine near-returns; Turbo C medium emits the exact MOV/MOV/RET mnemonic shape, while Watcom medium emits 5 instructions/11 bytes versus 3/14 original and uses AX-zeroing instructions	retain the two natural assignments in binary order; exact integration needs GS placement, and Turbo C is the closer code generator because Watcom's XOR materialization clobbers AX and flags
bloodprg	0x0064ce	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove first and second slots; operand zero selecting slot -1; decrement-before-sign-extension behavior where operand 0x80 selects +127 and 0x81 selects -128; raw high-byte copies; SI wrap and signed overflow; NUL-inclusive copy; one-byte pad skip; unbounded spill past 16 bytes; DS source ownership; SS destination ownership against GS/DS decoys; immutable input; final AX/SI/BP values; INC flags; unrelated-state preservation; and near RET; this corrects the pending C's 0x80 slot bug and pointer-to-pointer API; Watcom medium emits 20 instructions/32 bytes versus 13/23 original, while Turbo C emits 31 instructions	retain the one natural wrapped-slot expression, flat destination pointer, do-while copy, and returned SI cursor; exact integration needs the runtime SS=GS alias and a narrow BP destination/result boundary because Watcom reserves BP, keeps the destination in AX, and leaves BP unchanged
bloodprg	0x0064e5	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove F1 signed-greater pass/equal/fail and signed-extreme paths; F2 signed-less pass/equal/fail and signed-overflow paths; default equality pass/fail; low-byte-only tag selection; unaligned input; a second LODSW spanning the segment end followed by SI wrap; DS script ownership; GS:0x0aa6 ownership against DS/SS decoys; calls through the real branch helper; branch-stack/query effects; pass-path AX value and SI+4; fail-path AX stack top and SI branch target; DL tag output; comparison flags on pass; SUB flags on failure; unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer API and Boolean materialization were replaced by direct natural cursor returns; Watcom medium emits exactly 17 instructions/47 bytes versus 17/43 original, while Turbo C emits 33 instructions	retain direct early returns and path-specific volatile global comparisons, which recover the original AX/DL/SI allocation under Watcom; exact integration needs GS placement and a call/RET boundary because Watcom uses equivalent conditional tail branches to vm_branch_fail and MOV/ADD cursor loads instead of the original LODSW sequence
bloodprg	0x006510	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	eighteen direct vectors prove F1 lexicographic signed-greater paths over high then low byte; F2 signed-less paths; strict equality boundaries; default pair equality; signed-overflow decisions in either component; the low/high packed-byte order; unaligned input; a padding-word read spanning the segment end followed by SI wrap; DS script ownership; separate GS:0x0aa8/0x0aaa comparison-byte ownership against DS/SS decoys; calls through the real branch helper; branch-stack/query effects; pass-path AX padding, BX pair, DL tag, and SI+5; fail-path helper outputs; path-specific flags; unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer API and Boolean materialization were replaced by a packed-pair union, direct cursor return, and original three-way branch structure; Watcom medium emits 27 instructions/81 bytes versus 28/73 original, while Turbo C emits 48 instructions	retain the natural packed-pair union and explicit high-then-low control flow; exact integration needs GS placement and the original padding LODSW/BX pair allocation plus CALL/shared-RET boundary, while Watcom otherwise preserves DL, SI, signed byte comparisons, and branch topology
