module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x0060dd	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove SI/DI record pointers, inherited DX compare flow, kind-0x40 direct fields, delegated direct/parent/arche fields, kind-0x100 match/mismatch selection on either operand, 16-bit absolute delta including 0x8000, 32-bit wrapped square sum, the real far sqrt call and upper-EAX result, immutable records/table/code, near RET, and complete unrelated-register/segment preservation; Watcom medium emits 117 instructions/282 bytes versus 88/201 original	retain the single natural near-pointer C function and SI/DI/DX ABI; exact integration needs fixed GS table ownership, the original compact 386 MUL/SHLD sequence instead of two __I4M calls, and a preservation boundary matching only EAX modification
bloodprg	0x0061a6	re/assembly/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove SI record pointer and DX compare input, direct kinds 8/0x10/0x200, selector-0x11 parent traversal, 0xffff arche fallback, kind-0x100 match/mismatch selectors, 16-bit result wrap, GS field-table/arche ownership against DS decoys, immutable inputs, zero-extended EAX result, near RET, and preservation; Watcom medium emits 46 instructions/98 bytes versus 45/106 original	retain the one-function natural near-pointer loop and SI/DX ABI; exact integration needs GS placement for vm_arche_record_offset, the binary's zero-extended ESI precondition for its 32-bit kind-0x100 load, and tighter original register allocation
bloodprg	0x006210	re/assembly/bloodprg/seg_04da/func_006210_ship_3d_object_table_bit_test_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove object input in AX, DS:SI bitset base, GS:0x672c far directory ownership against a DS decoy, 20-byte directory indexing and offset wrap, selector-5/kind-2 GS field-table ownership, signed-byte field offset and 16-bit bitset wrap, high-bit-first selection for indices 0/1/7/8/15, CF plus defined final-SHL flags, immutable inputs, near RET, and complete register/segment preservation; Watcom medium emits 33 instructions/70 bytes versus 31/59 original	retain the natural far-directory scan and shifted-word Boolean expression; exact integration needs GS binding for the directory pointer/table and a narrow adapter that converts Boolean AX to carry while restoring the caller's AX, because ordinary C cannot express the binary's carry-only result
bloodprg	0x00624b	re/assembly/bloodprg/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove no-child, one-child, sibling, and nested depth-first results; recursive terminator overwrite; selector-0x11 zero-offset skip; stop before the first inactive next entry; 16-bit output, directory, and object-field wrap; GS directory/table ownership; SS output ownership against a DS decoy; immutable inputs; final CMP flags; BP-only cursor advancement; DI and all other register/segment preservation; and the far RET boundary; Watcom medium emits 51 instructions/113 bytes versus 34/72 original	retain the one-function natural recursive far-pointer scan and returned near output cursor; exact integration needs GS global placement, the recovered runtime SS=DS alias, and a narrow adapter between the binary's SS:BP cursor and Watcom's accepted BX cursor substitute because Watcom C16 reserves BP from pragma-aux parameter and return lists
bloodprg	0x006293	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	natural_candidate_oracle_verified_codegen_shape_exact	nine direct vectors prove terminator input in AX, near cursor input/output in DS:SI with preserved upper ESI, immediate/aligned/unaligned byte-granular search, SI scan wrap, a matching word read across offset 0xffff, post-match ADD wrap, optional-byte INC wrap and signed overflow, DS ownership against ES/GS decoys, immutable input, final CMP/INC flags, complete unrelated-register/segment preservation, and the near RET boundary; Open Watcom medium emits all nine original instructions and all 16 original bytes with no relocations	bind the natural pointer-returning function directly with AX/SI pragma-aux inputs and SI result; the generated body and ABI are exact and require no adapter or inline assembly
bloodprg	0x006339	re/assembly/bloodprg/seg_04da/func_006339_vm_condition_5.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove random zero-pass and nonzero short circuit; equality, signed-greater, and inverted signed field comparisons; selector-derived GS field offsets; recent-history list success/failure; nonzero required-count success from duplicate history slots; zero-sentinel failure; 0xffff cursor scans including optional-byte skips; isolated and combined text/yield/presentation effects; GS flag ownership; SS:0x67f8 output against GS/DS decoys; immutable script/record/history inputs; CF result; CX/SI/DI/BP and segment preservation; and near RET; Watcom medium emits 142 instructions/355 bytes versus 104/250 original	retain the single natural function and the corrected duplicate-slot counting loop; exact integration needs GS global placement, the runtime SS=GS alias for the output, ES history-base ownership, and a narrow adapter from Boolean AX to carry because ordinary C cannot express the binary result flag
bloodprg	0x006433	re/assembly/bloodprg/seg_04da/func_006433_dic_word_lookup.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove first- and second-entry matches, immediate inactive termination without a compare, active miss returning the terminating entry object, prefix rejection, high-byte equality, DIC offset wrap, directory stride wrap, calls through the original string comparator, GS pointer ownership against DS decoys, AX object plus CF status, immutable inputs, register and segment preservation, and near RET; Watcom medium emits 38 instructions/90 bytes versus 21/47 original, while Turbo C emits 36 instructions	retain the natural structured result and 20-byte entry scan; exact integration needs GS global placement plus narrow boundaries for DS:SI and ES:DI comparator arguments and the AX-plus-carry result because ordinary medium-model C cannot express those simultaneously
bloodprg	0x006462	re/assembly/bloodprg/seg_04da/func_006462_vm_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove GS:0x6884 byte-offset decrement, SS:0x6820 target ownership against GS/DS decoys, target load before the GS:0x67ad query clear, even and odd offsets, top underflow, signed overflow, effective-address wrap, new top in AX, target in SI, exact SUB flags, BP and unrelated-state preservation, immutable target data, and near RET; this corrected two pending-C errors: clearing query mode too early and indexing the stack as words; Watcom medium emits 7 instructions/21 bytes versus 8/25 original, while Turbo C emits 10 instructions	retain the natural byte-offset access and SI return pragma; exact integration needs fixed GS/SS placement and the runtime segment alias, plus a narrow boundary for the original AX side effect, preserved BP temporary, and SUB flags because Watcom uses BX, leaves AX untouched, and lowers subtraction to ADD 0xfffe
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove immediate zero, minus-one, and signed-minimum stops; one and multiple positive operands; auxiliary- and overflow-flag count edges; unaligned and wrapping DS:SI reads; complete 0xffff-word LOOP exhaustion; GS count ownership against DS/SS decoys; terminal or final positive word in AX; restored SI/CX and unrelated state; immutable input; exact NEG/DEC flags; and near RET; Watcom medium emits 11 instructions/22 bytes versus 14/25 original, while Turbo C emits 16 instructions	retain the natural signed-word loop, explicit 0xffff bound, read-only near pointer, and SI input pragma; exact integration needs GS global placement plus a narrow AX/flags boundary because Watcom retains the count in AX and comparison flags instead of the binary's terminating word and NEG/DEC flags
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove that GS:0x2793 values 0 and 0xfe call the real 0x006462 helper while 1 and 0xff continue; branch-stack and query side effects; conditional AX/SI outputs; TEST flags on continuation and SUB flags on branching; GS ownership against DS/SS decoys; immutable inputs; unrelated-state preservation; and near RET; Turbo C medium emits the exact TEST/JNE/CALL/RET mnemonic shape, while Watcom medium emits a three-instruction equivalent tail branch	retain the one natural bit test and helper call; exact integration needs GS placement and a branch-helper ABI that exposes conditional AX/SI clobbers, while Watcom's tail branch is behaviorally equivalent but not the original call/return boundary
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the same full branch/continue contract and path-specific outputs using GS:0x252a; the representative gate compiles to the exact four-mnemonic shape under Turbo C medium and a three-instruction equivalent tail branch under Watcom medium	retain the one natural bit test and helper call; exact integration has the same GS placement and conditional AX/SI clobber boundary as 0x006494
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the same full branch/continue contract and path-specific outputs using GS:0x274f; the representative gate compiles to the exact four-mnemonic shape under Turbo C medium and a three-instruction equivalent tail branch under Watcom medium	retain the one natural bit test and helper call; exact integration has the same GS placement and conditional AX/SI clobber boundary as 0x006494
bloodprg	0x0064b8	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove signed byte values 0, 1, 0x7f, 0x80, and 0xff; SI offset wrap; DS script ownership against ES/GS decoys; GS:0x6780 output ownership against DS/SS decoys; result in AX; advanced cursor in SI; preserved incoming carry; complete DEC flags; unrelated-state preservation; immutable input; and near RET; the pending pointer-to-pointer API was replaced by a natural pointer return, and a local result avoids duplicate Watcom volatile stores; Watcom medium emits 5 instructions/9 bytes versus 5/8 original, while Turbo C emits 16 instructions	retain the natural signed expression, local request value, and SI input/return pragma; exact integration needs only fixed GS output placement and the original LODSB/CBW encoding instead of Watcom's equivalent MOVSX/INC pair
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove the GS:0x67b1 byte clear occurs before the GS:0x6764 word clear, both writes isolate DS/SS decoys, all registers/segments and flags are preserved, and the routine near-returns; Turbo C medium emits the exact MOV/MOV/RET mnemonic shape, while Watcom medium emits 5 instructions/11 bytes versus 3/14 original and uses AX-zeroing instructions	retain the two natural assignments in binary order; exact integration needs GS placement, and Turbo C is the closer code generator because Watcom's XOR materialization clobbers AX and flags
bloodprg	0x0064ce	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove first and second slots; operand zero selecting slot -1; decrement-before-sign-extension behavior where operand 0x80 selects +127 and 0x81 selects -128; raw high-byte copies; SI wrap and signed overflow; NUL-inclusive copy; one-byte pad skip; unbounded spill past 16 bytes; DS source ownership; SS destination ownership against GS/DS decoys; immutable input; final AX/SI/BP values; INC flags; unrelated-state preservation; and near RET; this corrects the pending C's 0x80 slot bug and pointer-to-pointer API; Watcom medium emits 20 instructions/32 bytes versus 13/23 original, while Turbo C emits 31 instructions	retain the one natural wrapped-slot expression, flat destination pointer, do-while copy, and returned SI cursor; exact integration needs the runtime SS=GS alias and a narrow BP destination/result boundary because Watcom reserves BP, keeps the destination in AX, and leaves BP unchanged
bloodprg	0x0064e5	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove F1 signed-greater pass/equal/fail and signed-extreme paths; F2 signed-less pass/equal/fail and signed-overflow paths; default equality pass/fail; low-byte-only tag selection; unaligned input; a second LODSW spanning the segment end followed by SI wrap; DS script ownership; GS:0x0aa6 ownership against DS/SS decoys; calls through the real branch helper; branch-stack/query effects; pass-path AX value and SI+4; fail-path AX stack top and SI branch target; DL tag output; comparison flags on pass; SUB flags on failure; unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer API and Boolean materialization were replaced by direct natural cursor returns; Watcom medium emits exactly 17 instructions/47 bytes versus 17/43 original, while Turbo C emits 33 instructions	retain direct early returns and path-specific volatile global comparisons, which recover the original AX/DL/SI allocation under Watcom; exact integration needs GS placement and a call/RET boundary because Watcom uses equivalent conditional tail branches to vm_branch_fail and MOV/ADD cursor loads instead of the original LODSW sequence
bloodprg	0x006510	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	eighteen direct vectors prove F1 lexicographic signed-greater paths over high then low byte; F2 signed-less paths; strict equality boundaries; default pair equality; signed-overflow decisions in either component; the low/high packed-byte order; unaligned input; a padding-word read spanning the segment end followed by SI wrap; DS script ownership; separate GS:0x0aa8/0x0aaa comparison-byte ownership against DS/SS decoys; calls through the real branch helper; branch-stack/query effects; pass-path AX padding, BX pair, DL tag, and SI+5; fail-path helper outputs; path-specific flags; unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer API and Boolean materialization were replaced by a packed-pair union, direct cursor return, and original three-way branch structure; Watcom medium emits 27 instructions/81 bytes versus 28/73 original, while Turbo C emits 48 instructions	retain the natural packed-pair union and explicit high-then-low control flow; exact integration needs GS placement and the original padding LODSW/BX pair allocation plus CALL/shared-RET boundary, while Watcom otherwise preserves DL, SI, signed byte comparisons, and branch topology
bloodprg	0x006559	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove first and later pushes; odd byte-granular stack offsets; top addition wrapping to zero and one; signed overflow; stack effective-address wrap; stack and script words spanning their segment ends; query-mode-first, top-update-second, operand-load-third, stack-write-last ordering; DS script ownership; GS query/top ownership; SS stack ownership against segment decoys; immutable input; final AX operand, BP old top, and SI+2; ADD flags; unrelated-state preservation; and near RET; the pointer-to-pointer and word-indexed stack API were replaced by a direct cursor return and byte-pointer store; Watcom medium emits 9 instructions/26 bytes versus 8/25 original, while Turbo C emits 21 instructions	retain the natural compound top update, explicit operand local, byte-granular stack address, and SI return; exact integration needs GS/SS placement plus the original BP old-top allocation because Watcom uses saved BX and preserves BP, while its memory ADD and MOV/ADD cursor load are behaviorally equivalent
bloodprg	0x006572	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove the empty top 2 path performs no top write; ordinary and odd byte-offset decrements; underflow from zero and one; signed overflow from 0x8000; maximum-top behavior; query clear before the top read; GS ownership against DS/SS decoys; final AX old top; CMP flags on empty and SUB flags on nonempty paths; unrelated-state preservation; and near RET; the natural C now reads the top once for comparison/return, exposes old top as its return value, and uses one compound volatile decrement; Watcom medium emits 7 instructions/20 bytes versus 6/22 original, while Turbo C emits 9 instructions	retain the natural old-top return and one memory decrement; exact integration needs GS placement and either Turbo's SUB flag behavior with AX register allocation or Watcom's AX allocation with SUB rather than its value-equivalent ADD 0xfffe lowering
bloodprg	0x006588	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors with a deterministic far-return PRNG stub prove modulus values 0, 1, 3, 5, 7, 9, and 0xffff arrive in AX; SI advances before the far-call boundary; CS becomes 0x01ce and SP drops by four; every zero result continues; nonzero values 1, 2, 0x8000, and 0xffff call the real branch helper; branch-stack/query effects; ordinary, odd, and signed-overflow stack tops; a script word spanning the segment end; DS ownership and decoys; continue-path AX zero/SI+2/OR flags; branch-path helper AX/SI/SUB flags; preservation; restored CS/SP; immutable input; and near RET; the pointer-to-pointer API was replaced by a direct SI cursor return and the shared PRNG declaration now records its AX input/output ABI; Watcom medium emits exactly 6 instructions/17 bytes versus 6/14 original, while Turbo C emits 20 instructions	retain the natural postincrement, far PRNG call, and direct branch/continue returns; exact integration needs the original LODSW scheduling before the call, OR/JZ plus CALL/shared-RET shape instead of Watcom's MOV/CALL/ADD, TEST, and tail branch, and final CS/global placement
bloodprg	0x006596	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove immediate and later zero-token scan paths through the real 0x006293 helper with optional zero pad; only gs:0x67b2 bit zero selects scanning; optional A1 inversion consumes exactly one byte; ordinary equality continues and mismatch branches; inverted equality branches and mismatch continues; a zero selected match always branches; gs:0x67b1 bit one selects SS:0x6764 instead of SS:0x6762; GS/DS match decoys prove SS:BP ownership; target words with and without inversion span the segment end correctly; calls through the real branch helper; branch-stack/query effects; scan and comparison cursor results; path-specific AX/BP/DL/SI and flags; DI/other-state preservation; immutable input; and near RET; pointer-to-pointer state and Boolean materialization were replaced by direct natural cursor returns and explicit inverted/noninverted branches; Watcom medium emits 32 instructions/68 bytes versus 29/69 original, while Turbo C emits 48 instructions	retain the natural token-helper call, one-byte inversion parse, selected match, and direct branch/continue returns; exact integration needs the runtime SS=GS alias and original AX-target/BP-selector outputs because Watcom uses saved BX for target and AX for match, plus original DI save and segmented global placement
bloodprg	0x0065db	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove ordinary, zero, odd, and maximum targets; unaligned input; a target word spanning the segment end; direct DS:[SI] replacement without cursor postincrement; target load before the GS:0x67b1 byte clear and that clear before the GS:0x6764 word clear; DS/SS output decoy isolation; unchanged AX and every unrelated register/segment; complete arithmetic-flag preservation; immutable input; and near RET; the scalar return was replaced by a natural near byte-stream pointer returned in SI; Watcom medium emits 8 instructions/15 bytes versus 4/16 original, while Turbo C emits 11 instructions	retain the natural SI pointer input/result and ordered assignments; exact integration needs GS placement and immediate zero stores because Watcom saves AX and synthesizes zero with XOR, changing flags, while Turbo preserves store/flag behavior but uses stack input and AX return
bloodprg	0x0065eb	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove CBW signed indices including -1 and -128; bit-zero query-mode selection; one-byte query and three-byte assignment cursor advances; SS state-array ownership against DS/GS decoys; DS script ownership; an assignment word spanning the segment end; zero-state continuation; nonzero calls through the real branch helper with stack/query effects; path-specific AX/BP/SI and flags; preservation; immutable input; and near RET; the pointer-to-pointer and unsigned-index candidate was replaced by a signed index plus direct natural cursor returns; Watcom medium emits 18 instructions/39 bytes versus 13/33 original, while Turbo C emits 28 instructions	retain the natural signed index, conditional word consumption, and direct branch/continue returns; exact integration needs SS placement and the original AX-to-BP allocation with LODSB/CBW/LODSW because Watcom uses MOVSX/BX and Turbo preserves CBW but uses a stack argument, DI/BX indexing, saved SI, and AX pointer return
bloodprg	0x00660c	re/assembly/bloodprg/seg_04da/func_00660c_vm_op_a6_text.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove skip-count and loop setup happen before every gate; inactive, display-active, presentation-defer, already-shown, wrong-C4-record, and deterministic random-reject exits; the condition helper sees the optional control word before the handler skips it; signed b3 storage and conditional b5 bit7 self-modification; raw-list scan/count and far pointer publication; dictionary assembly with punctuation suppression, space insertion, 35-column CR wrapping, and 0xffff spoken/menu separation; all GS, DS script, ES line/dictionary, and SS effects; path-specific AX/BX/CX/DX/SI/DI/ES plus final zero-test flags; and near RET; one natural function now preserves the original four-phase control flow without register or memory emulation; Watcom compiles it cleanly to 188 instructions/515 bytes versus 138/411 original	retain the typed far line/dictionary pointers, direct mutable script cursor, accepted-token mutation, two explicit output modes, and shared zero-word terminator scan; exact integration needs GS global placement, ES output stores, carry-result adaptation for vm_condition_5, and the original register allocation/string instructions instead of Watcom's stack locals, far-pointer normalization, and Boolean AX result
bloodprg	0x0067a7	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove empty, one-byte, punctuation, high-byte, 16-bit offset-wrapping, length-254, maximum terminated length 0xfffe, and fully unterminated segment paths; the original scans exactly 0xffff bytes and returns 0xfffe at the bound; ES ownership against DS/GS decoys; immutable input; AX-only result; CX/DI and all unrelated state preserved; SUB-derived flags; and near RET; natural C now carries the explicit bound and sentinel rather than assuming an unbounded string; Watcom emits the exact 11-instruction count in 21 bytes versus 19 original, while Turbo C emits 18 instructions	retain the bounded counter, direct far-pointer increment, and explicit 0xfffe sentinel; exact integration needs REPNE SCASB plus NEG/SUB flag production because Watcom emits a scalar ES:DI loop with equivalent return values but different final flags
bloodprg	0x0067ba	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove zero and unrelated-bit inactive paths; bit-zero and mixed-bit active paths; zero, high-bit, and ordinary operands; unaligned input; a word spanning the segment end; operand load and SI advance before the gate test; conditional GS:0x6770 store against DS/SS decoys; immutable input; final AX operand and SI+2; all unrelated-state preservation; TEST-derived flags on both paths; and near RET; the pointer-to-pointer API was replaced by direct natural cursor return; Watcom emits 7 instructions/17 bytes versus 5/14 original, while Turbo C emits 16 instructions	retain the natural postincrement, bit-zero test, conditional volatile store, and SI return; exact integration needs GS placement and the original LODSW plus JE-to-shared-RET shape because Watcom uses MOV/ADD and duplicates RET around an inverted branch while preserving equivalent values and flags
bloodprg	0x0067c8	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove empty, ordinary, exact fin., longer fin. prefix, and case-sensitive nonmatch strings; DS:SI source and SS:BP destination ownership against decoys; copied NUL with untouched following buffer bytes; mandatory one-byte pad consumption including copy/pad offset wrap; finale update before presentation gates; request bit1 exclusion; ship and scene bit0 selection with unrelated bits ignored; active-line, request, presentation-gate, actor-record, and dialog-gate writes; AL zero with incoming AH preserved; final SI and BP; all unrelated-state preservation; path TEST/OR flags; and near RET; the pointer-to-pointer API was replaced by direct natural cursor return and typed byte buffer; Watcom emits 38 instructions/105 bytes versus 29/104 original, while Turbo C emits 42 instructions	retain the natural do-while NUL copy, explicit pad increment, four byte prefix comparisons, short-circuit request gates, ordered volatile stores, and SI return; exact integration needs SS destination and GS globals plus the original BP/AL allocation and LODSB loop because Watcom uses DS globals with AX destination and saved BX/DX despite very high mnemonic overlap
bloodprg	0x006830	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove flag bytes with bit zero clear and set; only bit zero controls the path; both paths consume the flag first; the even path reads the following word and replaces SI with its value without advancing past it; the odd path writes query mode before consuming the word, then writes branch-stack root before setting top to 2; GS owns all three state locations against DS/SS decoys; DS owns the script; both paths handle a target word spanning the segment end; path-specific AX/SI and TEST-derived flags; all unrelated-state preservation; immutable input; and near RET; the pointer-to-pointer candidate was replaced by direct natural SI pointer returns; Watcom compiles the actual candidate without warnings to 12 instructions/30 bytes versus 10/28 original, while Turbo C emits 25 instructions	retain the natural flag read, direct even-path return, conditional target consumption, ordered volatile assignments, and SI input/result; exact integration needs fixed GS placement and the original LODSB/LODSW plus shared-RET shape because Watcom uses MOV/INC and MOV/ADD, duplicates RET, and changes final flags on the odd path with ADD SI,2
bloodprg	0x00684c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove zero, high-bit, and maximum byte values; aligned and unaligned script/target offsets; a target at DS:0xffff; a pointer word spanning the segment end; cursor ADD carry, zero, auxiliary-carry, sign, and overflow boundaries; DS ownership against ES/GS/SS decoys; targets aliasing the source value or pointer byte after operand resolution; path-specific AX/BX/SI; all unrelated-state preservation; final ADD-derived flags; and near RET; the pointer-to-pointer cursor API was replaced by a direct natural SI pointer return and an inline near-pointer load; Watcom compiles the actual candidate without warnings to 6 instructions/11 bytes versus 5/9 original and reproduces the final four instructions byte-for-byte, while Turbo C emits 20 instructions	retain the natural postincremented value read, inline near-pointer operand, direct volatile store, and pointer-sized cursor advance; exact integration only needs LODSB selection because Watcom expands it to MOV AL,[SI] plus INC SI, while the target load, store, ADD SI,2, RET, final flags, and register allocation already match
bloodprg	0x006855	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove initial yield values zero, one, high bit, maximum, and alternating patterns all become one; GS:0x67b4 ownership against DS/ES/FS/SS decoys; complete AX/BX/CX/DX/SI/DI/BP/SP and segment preservation; preserved arithmetic, interrupt, and direction flags; and near RET; the existing one-assignment natural C body is complete; Watcom and Turbo C both emit the exact MOV/RET mnemonic shape, and the actual Watcom candidate compiles without warnings to 2 instructions/6 bytes versus 2/7 original	retain the single volatile byte assignment and separate AA function identity; exact integration only needs linker/segment placement that selects GS:0x67b4 because the ordinary compiled global uses DS and therefore omits the one-byte GS override
bloodprg	0x00685c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors independently prove the AC entry performs the same unconditional GS:0x67b4 assignment and full register/flag preservation as AA; its seven bytes are identical to 0x006855; the existing separate one-assignment natural C body preserves one-to-one routine identity; Watcom and Turbo C both emit the exact MOV/RET mnemonic shape, and the actual Watcom candidate compiles without warnings to 2 instructions/6 bytes versus 2/7 original	retain the separate AC function even though its body aliases AA; exact integration only needs GS data placement because ordinary C codegen is otherwise the same immediate byte store and near return
bloodprg	0x006863	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty direct vectors prove shared dispatch semantics for B1/B4/B5/B6/BE/BF/C0; current-field read before six-byte operand completion; signed F1 less, F2 greater, F3 less-or-equal, and F4 greater-or-equal plus F0 not-equal and F5 equal query truth tables; unknown queries fail; immediate RHS plus C0 and C2 record-backed RHS resolution; set-mode F6 wrapping addition, F7 wrapping subtraction, F5 assignment, and mandatory unchanged-field rewrite for unknown operations; GS far-base/query/top ownership, ES record ownership, DS script ownership, and SS branch-stack ownership against decoys; far record-offset wrap and segment-end script parsing; real branch-helper target/query/top effects; path-specific AX/BX/CX/DX/SI/DI/ES and final flags; preservation; immutable input; and near RET; the pointer-to-pointer cursor API was replaced by direct six-byte or branch-target SI returns; Watcom compiles the actual candidate without warnings to 87 instructions/198 bytes versus 69/159 original, while Turbo C emits 111 instructions	retain the natural far record pointer, typed operation/RHS parse, signed comparisons, wrapping word updates, unconditional set-mode field store, and direct branch/continue pointer returns; exact integration needs fixed GS globals plus the original LES DI, CX current, AH/AL markers, DX RHS, SETcc AL, and frameless shared-tail allocation because Watcom uses a frame, AX current, BL/CL markers, an int Boolean in CX, and normalized control-flow returns
bloodprg	0x006902	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove the shared AE/B0 handler loads its far record base before parsing; optional A1 consumes one byte and sets inversion; normal/inverted cursors consume four/five bytes; query mode tests whether any masked bit is present, including partial and zero-mask cases; inversion flips query success; failed queries call the real branch helper and replace SI while successful queries retain the parsed cursor; set mode ORs the mask without inversion and clears it through complemented AND with inversion; GS far-base/query/top ownership, ES record ownership, DS script ownership, and SS branch-stack ownership against decoys; far record-offset wrap and segment-end script parsing; path-specific AX/BX/DX/SI/DI/ES and final flags; preservation; immutable input; and near RET; direct cursor returns and an explicitly early record-base load replace the pointer-to-pointer candidate; Watcom compiles the actual candidate without warnings to 36 instructions/80 bytes versus 31/68 original, while Turbo C emits 54 instructions	retain the natural optional-prefix parse, typed far field, any-bit query, OR/clear updates, and branch/continue pointer returns; exact integration needs fixed GS placement plus the original frameless LES DI, DL inversion, AX mask, BX offset, AND-query, and shared-tail allocation because Watcom creates a base-offset local, uses AX inversion and DX mask, and materializes query polarity through TEST/SETNE/CMP
