module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x009b04	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clips projected x/y against gs:0x5235..0x523b, writes only zero framebuffer pixels, and computes shade from depth >> 12	compile with candidate DOS compiler and compare implicit BP projection context, ES framebuffer ABI, signed clip comparisons, y*320 offset lowering, and shade arithmetic
bloodprg	0x009b67	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; fills 1000 point-cloud records with three blood_prng_next(0xffff) words and leaves the scratch word untouched	compile with candidate DOS compiler and compare GS point-cloud placement, PRNG AX argument/return ABI, and record-stride lowering
bloodprg	0x00a757	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; resets the 0xd8c banked list head/tail far pointers to the base segment, clears offsets/counts, and loads the wrap limit from gs:0x5233	compile with candidate DOS compiler and compare direct GS global placement, far-pointer word ordering, zero-store sequence, buffer-end load, and far return
bloodprg	0x00a7e6	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies exactly four near words from DS:SI to DS:DI	compile with candidate DOS compiler and compare DS-to-ES setup, SI/DI pointer ABI, unrolled four-MOVSW lowering, and near return
bloodprg	0x00b75c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; moves ship-3D depth offset toward 0x41 or zero using low-byte add/subtract and clears the completed direction flag	compile with candidate DOS compiler and compare low-byte-only arithmetic, signed/JNS threshold tests, and direct flag stores
xdb_amer	xdb_amer:0x000b0f	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1bc2	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_amer	xdb_amer:0x000b1f	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER slot 12 loads the state pointer from context +0x16 and adds nonnegative arithmetic-half CS:0x0099 to state +0x0b0	compile with candidate DOS compiler and compare DI context ABI, signed SAR lowering, JNS gate, state-field add, and near return
xdb_amer	xdb_amer:0x001dd6	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER method-table slots 0/4/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_croolis	xdb_croolis:0x000b50	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1b2e	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_croolis	xdb_croolis:0x000b60	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS slot 12 loads the state pointer from context +0x16 and adds nonnegative arithmetic-half CS:0x0099 to state +0x0b0	compile with candidate DOS compiler and compare DI context ABI, signed SAR lowering, JNS gate, state-field add, and near return
xdb_croolis	xdb_croolis:0x001d27	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_manu3	xdb_manu3:0x000848	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; MANU3 span setup region entry is a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_scrut	xdb_scrut:0x000b55	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1be3	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_scrut	xdb_scrut:0x000b65	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT slot 12 loads the state pointer from context +0x16, biases it by 0x5e, and subtracts 0x0f from adjusted +0x52 without a CS cursor store	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, omitted CS global store, and near return
xdb_scrut	xdb_scrut:0x001de7	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
