module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x0076d5	re/assembly/bloodprg/seg_04da/func_0076d5_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x247a and leaves the stopping control byte unconsumed	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x0076ea	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; stores a signed sentinel or 16-byte filename-table offset in gs:0x1fd7, copies the printable text field, and dispatches path_build_call_2693 or file_open_wrapper when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare sign-extension/index math, string loop, EMS-handle branching, path/file helper ABIs, and back-buffer far pointer use
bloodprg	0x007754	re/assembly/bloodprg/seg_04da/func_007754_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a printable entry through the gs:0x131a cursor, advances the cursor by 16, and increments gs:0x131e	compile with candidate DOS compiler and compare cursor-relative copy loop, SI preservation on stop, cursor increment, and count increment
bloodprg	0x007776	re/assembly/bloodprg/seg_04da/func_007776_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a leading script word plus a NUL-terminated string through the gs:0x0f18 cursor and stores the advanced cursor	compile with candidate DOS compiler and compare MOVSW lead copy, LODSB/STOSB string loop, and cursor update
bloodprg	0x007788	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into the FS resource-name area, leaves the stopping byte unconsumed, terminates the buffer, and sets gs:0x27e8	compile with candidate DOS compiler and compare FS destination setup, SI preservation on stop, string loop, and GS dirty-flag store
bloodprg	0x0077a9	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; uppercases and patches the MUSIC .VOC name field, tracks changed bytes through gs:0x0ba1, and sets gs:0x0ba0 only when unchanged	compile with candidate DOS compiler and compare ES destination field, uppercase-by-mask behavior, changed/unchanged flag order, SI preservation on stop, and terminator write
bloodprg	0x007cb4	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate decodes 16 big-endian row masks, writes only set pixels as 0xfe at framebuffer x=5/y=15, and explicitly uses only the framebuffer segment; six patterned direct-execution cases match even with nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium produce substantially longer code and different register preservation	test an older optimizing compiler or translation-unit context for the LODSW/XCHG/shift-until-zero/LOOP shape; keep the exact segment-only pointer construction and do not replace it with ordinary pointer addition
bloodprg	0x007e1c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	natural_candidate_pending_codegen	natural logical candidate added under re/source/bloodprg/candidates; loads the line resource when not initialized, draws entity slot 4, advances forward or reverse frame state, clears presentation flags on completion, and returns completion logically	compile with candidate DOS compiler and compare BP record ABI, DS:0x2793/0x27e4 globals, FS:0x0c04 resource-name table, resource_file_load and entity_record_setter far-call register ABIs, +0/+2/+6/+8/+14/+16 record layout, and required CF return boundary
bloodprg	0x008269	re/assembly/bloodprg/seg_071e/func_008269_mouse_hit_test.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and ORs bit 3 into the caller flag only on an enabled hit; twelve crafted boundary/outside cases match direct DOS execution; Turbo C 2.01 medium and Watcom 1.9 medium compile similar comparisons but not the SI/BP live-in or preservation boundary	test other compiler register conventions or recover the enclosing caller source boundary that may have caused this helper to be outlined; do not add a register emulation wrapper
bloodprg	0x008295	re/assembly/bloodprg/seg_071e/func_008295_region_record_hittest.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate preserves the signed subtract-and-compare rectangle checks and reports twelve crafted direct-DOS hit/miss results logically; Turbo C 2.01 medium and Watcom 1.9 medium do not reproduce BP live-in, AX preservation, or carry return	test other compiler register conventions or a source-level boolean/carry convention; keep the routine unpromoted until the BP and CF boundary is accounted for without emulation
bloodprg	0x008713	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; when choice phase bit0 is set, defers C3 record link to gs:0x6754 and clears gs:0x2565	compile with candidate DOS compiler and compare direct byte test, word copies, C3 type store, and phase clear
bloodprg	0x008848	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; when choice phase bit0 is set, defers C3 record link to gs:0x6756, clears gs:0x2565, and calls snd_bank_loader on radio.snd	compile with candidate DOS compiler and compare direct byte test, word copies, C3 type store, phase clear, and AX/DS:SI snd_bank_loader ABI
bloodprg	0x00933a	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies DX bytes at offset CX*320+BX from the work surface gs:0x0abc to the linear backbuffer gs:0x5229	compile with candidate DOS compiler and compare BX/CX/DX argument ABI, y*320 lowering, GS far source/destination loads, and byte copy loop
bloodprg	0x009510	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears low-byte mode bits 4-7 and selects 0x10/0x20/0x40/0x80 from signed frame ranges unless bit 1 is set	compile with candidate DOS compiler and compare word load/store at 0x2793 preserving the high byte, signed frame comparisons at 0x2795, doubling mode construction, and near return
bloodprg	0x00963f	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears the first word of six 24-byte matrix/object records at gs:0x2a1b	compile with candidate DOS compiler and compare 24-byte stride addressing, six-iteration loop shape, first-word-only store, and far return
bloodprg	0x0098b9	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; loads three doubled angle-table pairs and writes the recovered 3x3 fixed-point projection matrix at gs:0x2f95	compile with candidate DOS compiler and compare angle-table indexing, Q15 doubling, signed multiply/shift order, matrix term order, and far return
bloodprg	0x009b04	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clips projected x/y against gs:0x5235..0x523b, writes only zero framebuffer pixels, and computes shade from depth >> 12	compile with candidate DOS compiler and compare implicit BP projection context, ES framebuffer ABI, signed clip comparisons, y*320 offset lowering, and shade arithmetic
bloodprg	0x009b67	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; fills 1000 point-cloud records with three blood_prng_next(0xffff) words and leaves the scratch word untouched	compile with candidate DOS compiler and compare GS point-cloud placement, PRNG AX argument/return ABI, and record-stride lowering
bloodprg	0x009f53	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	natural_candidate_oracle_verified_codegen_shape_exact	eight direct-execution cases verify the inactive path, both redraw outcomes, low-byte ship-flag access, nested zero/nonzero queue completion, request-bit preservation, DS versus GS data selection, all register/segment effects, and final defined flags; Turbo C 2.01 medium -O -Z emits the exact 45-byte LEDATA payload modulo seven fixups	bind the gate, ship-low-byte, redraw, active-line, and request externals to DS:0x1fb2/0x24f3/0x27d8/0x6788/0x67aa and the near callee to 0x00a2dd; the six inline PUSH/POP instructions are the minimal nonstandard ABI envelope around the natural C body
bloodprg	0x009f80	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the 4-byte table stride, 16-bit offset wrap, DS-only near-pointer load into BX, AX and other register preservation, and all arithmetic flags from the fourth ADD; all five callers consume BX immediately and none consumes the returned flags	retain the natural pointer lookup and Watcom AX-argument/BX-result pragma; Watcom 1.9 medium emits an 11-byte shift-based function with the exact live register boundary versus the original 14-byte repeated-ADD shape, while Turbo C 2.01 medium uses a stack argument and AX result
bloodprg	0x00a0c3	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify immediate termination, zero-count blocks, multiple blocks, the nested render-state copy gate, 16-bit metric underflow, source/destination segment ownership, SI/DI effects, preserved registers, and final flags; Open Watcom 1.9 medium emits 60 instructions/131 bytes and Turbo C 2.01 medium emits 60 instructions versus the original 44/84	retain the native word header read, sequential palette pointer, and cursor-difference accounting; integration still needs the ES:SI stream/result, DS/ES swap, register-preservation, and REP MOVSB boundary, which ordinary far-pointer C did not reproduce
bloodprg	0x00a117	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify the GS bit-0 gate, unchanged memory when set, exact 384-byte copy within the caller's ES segment when clear, DS/GS decoy isolation, restored DS/SI, copied-path CX=0 and DI=0x59d1, preserved remaining registers/segments, and TEST-derived flags	retain the natural fixed-size memcpy and model the caller's ES palette-segment context at integration; Watcom 1.9 fixed-aggregate assignment emits guarded REP MOVSW and can reproduce PUSH DS/POP ES under size optimization, but not the original DS=ES setup, 96-dword REP MOVSD, or clobber boundary
bloodprg	0x00a141	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify zero/reserved skips, successful and failed closes, handle-clear-before-interrupt ordering, bounds reset after either DOS result, DS versus GS data selection, register/segment effects, and final XOR-CX flags; Watcom 1.9 8086 medium emits the direct INT 21h path and 10 of 11 original mnemonics in order	retain the natural guarded close plus the two minimal assembly-boundary intrinsics; the ABI-honest Watcom declaration emits 14 instructions/31 bytes versus 11/30 because it saves ES, uses TEST instead of OR, and zeroes the handle through AX, changing AL before INT 21h; Turbo C 2.01 calls the far CRT close routine
bloodprg	0x00a2dd	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct cases verify both count branches, state-bit preservation, unchanged count/handle storage, the zero-path close call through zero/reserved handles, BX/CX effects, preserved registers/segments, and final flags; Turbo C 2.01 medium -O -Z emits the same six mnemonics and exact 21-byte LEDATA payload modulo fixups at offsets 2, 7, 14, and 18	bind _list_d8c_state_byte to 0x0d5f, _list_d8c_byte_count to 0x0d9a, and _close_file_d5b_probe to 0x00a141; the fixups then supply the original address words and near-call displacement exactly
bloodprg	0x00a38e	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases verify the 16-bit add carry, inclusive buffer-end bound, head-to-wrap-limit transfer, byte_count-2 underflow, wrap-counter overflow, AX/SI/CX effects, and final carry; both direct callers ignore register results, so the corrected natural API is void with byte_count first to align Watcom's AX argument	seek a register-ABI compiler or declaration that places the second argument in SI and lowers old_head=head; head=0 to XOR/XCHG without inline assembly; Watcom 1.9 medium is currently closest at 16 instructions and 43 bytes versus 11 and 31
bloodprg	0x00a3ad	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the head/tail gap, inclusive limits, total-size carry, and intentionally discarded carries from head+request, gap padding, and byte_count+0x0a; both callers branch on carry set for failure, while the natural candidate returns logical true for carry clear	seek a compiler-supported flag-result declaration or minimal call-boundary adapter only when linking callers; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics in the core logic but uses AX for the request and materializes the Boolean return
bloodprg	0x00a3d0	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate matches eight direct-execution cases covering ordinary advance, exact and exceeded buffer ends, second-add carry, byte-count underflow, sequence wrap, read-limit reset, and discarded carry from tail+2; Turbo C 2.01 and Watcom 1.9 preserve the logic but emit 40 and 32 instructions versus the original 20	test older register-ABI compilers or a natural far-pointer postincrement declaration that can produce LES SI/LODSW without changing the observed global access order; do not replace the verified 16-bit wrap rules with wider pointer arithmetic
bloodprg	0x00a40b	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 byte values proves ZF is set only for zero and one, every general/segment register is preserved, and the GS state byte is read-only; the sole caller at 0x009eaf branches directly on ZF	retain the natural Boolean body and isolate ZF adaptation at the caller/link boundary if exact assembly integration is required; Watcom 1.9 emits eight instructions and Turbo C 2.01 emits ten versus the original four
bloodprg	0x00a634	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 state bytes proves ZF is set exactly when bit 0 is clear, PF matches ZF, CF/SF/OF are clear, IF/DF and all registers/segments are preserved, and GS rather than the incoming DS supplies the byte; the sole caller at 0x00a57f immediately branches on JE	retain the natural Boolean body and isolate ZF adaptation at an original-assembly call boundary; Watcom 1.9 emits TEST/SETNE/XOR/RET and Turbo C 2.01 emits a branch-based Boolean, with neither preserving AX or returning the TEST flags
bloodprg	0x00a734	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify independent 16-bit wrapping of head and byte count, preservation of AX and every other register, and unconditional carry clear; both callers at 0x00a35c and 0x00a381 ignore register and flag results, proving the earlier int return was unsupported	Watcom 1.9 emits the exact two ADD instruction forms and RET in nine bytes, missing only the original CLC before RET; retain a void natural API and add a minimal carry adapter only at an exact assembly link boundary
bloodprg	0x00a73e	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the four observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact five instructions and 25 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the original shared-tail placement with 0x00a744 when linking the translation unit; the standalone function body and data relocations are otherwise accounted for
bloodprg	0x00a744	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the three observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact four instructions and 19 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the shared-tail symbol placement under 0x00a73e when linking the translation unit; the standalone entry body and data relocations are otherwise accounted for
bloodprg	0x00a757	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify both far-pointer fields, five cleared queue words, the copied wrap limit, three preserved adjacent sentinels, final AX, and all other register effects; all three callers synthesize a far call with PUSH CS plus near CALL, confirming the CB_FAR boundary	Watcom 1.9 emits the same 12 mnemonics in the same order and the same 33-byte length; all instruction forms match modulo relocations except equivalent XOR AX,AX encoding 31 C0 versus original 33 C0, so test older Watcom versions or assembler selection before promotion
bloodprg	0x00a7e6	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases under the C ABI's clear direction flag verify four sequential forward word copies, overlap behavior, 16-bit SI/DI wrapping, ES=DS, preserved AX/BX/CX/DX/BP, and preserved flags; callers at 0x00a32f and 0x00a7e2 prepare SI/DI directly, and the first continues with MOVSB for a ninth byte	retain the explicit four-assignment natural body; Watcom 1.9 8086 speed codegen for an eight-byte record assignment emits four MOVSW instructions in nine bytes, but uses MOV AX,DS/MOV ES,AX instead of the original PUSH DS/POP ES and therefore clobbers AX
bloodprg	0x00b75c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; moves ship-3D depth offset toward 0x41 or zero using low-byte add/subtract and clears the completed direction flag	compile with candidate DOS compiler and compare low-byte-only arithmetic, signed/JNS threshold tests, and direct flag stores
bloodprg	0x00bb9d	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; calls the registered SND driver far callback with the game data segment active and clears the pending flag afterward	compile with candidate DOS compiler and compare DS=GS setup, AX=0 before indirect far call, gs:0x0cdf far-pointer call ABI, gs:0x0ba0 clear, and far return
bloodprg	0x00bd09	re/assembly/bloodprg/seg_0b1b/func_00bd09_timer_tick_b9f.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; treats gs:0x0b9f as a transfer-mode selector and forwards AX plus ES:DI to EMS page copy, EMS buffer setup, or file-page read	compile with candidate DOS compiler and compare the two DEC/JNS selector tests including modes above 0x80, AX and ES:DI pass-through, three near calls, and near return
xdb_amer	xdb_amer:0x000b0f	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1bc2	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_amer	xdb_amer:0x000b1f	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER slot 12 loads the state pointer from context +0x16 and adds nonnegative arithmetic-half CS:0x0099 to state +0x0b0	compile with candidate DOS compiler and compare DI context ABI, signed SAR lowering, JNS gate, state-field add, and near return
xdb_amer	xdb_amer:0x001dd6	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER method-table slots 0/4/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_croolis	xdb_croolis:0x000b50	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1b2e	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_croolis	xdb_croolis:0x000b60	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS slot 12 loads the state pointer from context +0x16 and adds nonnegative arithmetic-half CS:0x0099 to state +0x0b0	compile with candidate DOS compiler and compare DI context ABI, signed SAR lowering, JNS gate, state-field add, and near return
xdb_croolis	xdb_croolis:0x001d27	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_manu3	xdb_manu3:0x000848	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; MANU3 span setup region entry is a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_scrut	xdb_scrut:0x000b55	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT slot 11 loads the state pointer from context +0x16, biases it by 0x5e, subtracts 0x0f from adjusted +0x52, and stores the adjusted cursor in CS:0x1be3	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, CS global store, and near return
xdb_scrut	xdb_scrut:0x000b65	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT slot 12 loads the state pointer from context +0x16, biases it by 0x5e, and subtracts 0x0f from adjusted +0x52 without a CS cursor store	compile with candidate DOS compiler and compare DI context ABI, near-pointer byte bias, field subtraction, omitted CS global store, and near return
xdb_scrut	xdb_scrut:0x001de7	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
