sample	source	target_routine	question	candidate_source
ship_3d_object_table_bit_test	samples/ship_3d_object_table_bit_test.c	0x006210	Can a natural directory scan and shifted-byte expression reproduce the AX/SI inputs, selector-5/kind-2 addressing, high-bit-first selection, and expose the carry-only return mismatch?	re/source/bloodprg/candidates/seg_04da/func_006210_ship_3d_object_table_bit_test_full.c
ship_3d_nav_source_list_build	samples/ship_3d_nav_source_list_build.c	0x00624b	Can natural recursive far-pointer C reproduce the depth-first selector-0x11 child scan while exposing the binary's SS:BP cursor ABI boundary?	re/source/bloodprg/candidates/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.c
vm_token_special	samples/vm_token_special.c	0x006293	Can a natural byte-granular pointer scan with an AX terminator and SI pointer result reproduce the complete routine exactly?	re/source/bloodprg/candidates/seg_04da/func_006293_vm_token_special.c
vm_condition_5	samples/vm_condition_5.c	0x006339	Can one natural C function reproduce the random, signed-field, history-list, word-mode, and presentation-copy branches while exposing the carry-result and segmented-global boundaries?	re/source/bloodprg/candidates/seg_04da/func_006339_vm_condition_5.c
scan_zero_word	samples/scan_zero_word.c	0x00647b	Can a natural signed-word scan preserve its SI cursor, store the count through a segmented global, and reproduce the LOOP-derived 0xffff bound?	re/source/bloodprg/candidates/seg_04da/func_00647b_scan_zero_word.c
vm_script_profile_request	samples/vm_script_profile_request.c	0x0064b8	Can a natural signed-byte load return the advanced SI cursor while reproducing sign extension, decrement, and the profile-request store?	re/source/bloodprg/candidates/seg_04da/func_0064b8_vm_op_d2_script_profile_request.c
vm_clear_state	samples/vm_clear_state.c	0x0064c0	Can two natural zero assignments reproduce the byte and word resume-state stores apart from fixed GS placement?	re/source/bloodprg/candidates/seg_04da/func_0064c0_vm_op_cf_clear_state.c
vm_record_string_copy	samples/vm_record_string_copy.c	0x0064ce	Can natural wrapped signed slot arithmetic and a NUL-copy loop reproduce the SI source cursor and SS:BP destination behavior without a pointer-to-pointer API?	re/source/bloodprg/candidates/seg_04da/func_0064ce_vm_op_cc_set_record_byte.c
vm_tagged_word_compare	samples/vm_tagged_word_compare.c	0x0064e5	Can a natural three-way signed comparison consume two DS:SI words, return the resulting SI cursor, and preserve the real branch-helper failure path?	re/source/bloodprg/candidates/seg_04da/func_0064e5_vm_op_ca_compare_var.c
vm_tagged_byte_pair_compare	samples/vm_tagged_byte_pair_compare.c	0x006510	Can a natural lexicographic signed-byte comparison consume a one-byte tag, packed pair, and padding word while preserving the SI cursor and real branch-helper failure path?	re/source/bloodprg/candidates/seg_04da/func_006510_vm_op_cb_compare_byte.c
vm_branch_stack_push	samples/vm_branch_stack_push.c	0x006559	Can natural byte-granular stack addressing preserve odd VM stack offsets, ordered query/top writes, DS:SI word consumption, and the advanced SI cursor?	re/source/bloodprg/candidates/seg_04da/func_006559_vm_op_a0_push.c
vm_branch_stack_pop	samples/vm_branch_stack_pop.c	0x006572	Can a one-read natural volatile-top formulation preserve the empty-stack no-write path, wrapped decrement path, old top in AX, and comparison/subtraction flags?	re/source/bloodprg/candidates/seg_04da/func_006572_vm_op_a1_pop.c
vm_random_branch	samples/vm_random_branch.c	0x006588	Can natural pointer-returning C consume a DS:SI modulus in AX, far-call the real PRNG ABI, and preserve zero-continuation versus nonzero branch-helper control flow?	re/source/bloodprg/candidates/seg_04da/func_006588_vm_op_a2_cond_call.c
vm_conditional_block	samples/vm_conditional_block.c	0x006596	Can natural C preserve the token-special scan path, optional one-byte A1 inversion, selected match word, strict zero failure, and direct SI continuation/branch results?	re/source/bloodprg/candidates/seg_04da/func_006596_vm_op_a3_block.c
vm_script_jump	samples/vm_script_jump.c	0x0065db	Can a natural near-pointer result load SI directly from DS:SI, preserve every flag and unrelated register, and retain the ordered byte/word resume clears?	re/source/bloodprg/candidates/seg_04da/func_0065db_vm_op_a4_jump.c
vm_cond_state_array	samples/vm_cond_state_array.c	0x0065eb	Can natural signed-byte indexing and path-dependent pointer advancement reproduce the SS:BP state access, direct SI continuation, and branch-helper result?	re/source/bloodprg/candidates/seg_04da/func_0065eb_vm_op_a5_cond_state_array.c
strlen_b	samples/strlen_b.c	0x0067a7	Can natural far-pointer length C with an ES:DI argument and AX result reproduce the bounded REPNE SCASB near helper used by the text handler?	re/source/bloodprg/candidates/seg_04da/func_0067a7_strlen_b.c
vm_presentation_register_set	samples/vm_presentation_register_set.c	0x0067ba	Can natural pointer-returning C preserve LODSW-style consumption, a GS-like bit-zero gate, conditional word store, and TEST-derived flags?	re/source/bloodprg/candidates/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c
vm_load_string	samples/vm_load_string.c	0x0067c8	Can natural NUL-copy and one-byte pad consumption preserve the DS:SI source, SS:BP destination, ordered finale/presentation gates, and direct SI result?	re/source/bloodprg/candidates/seg_04da/func_0067c8_vm_op_a8_load_string.c
vm_conditional_jump	samples/vm_conditional_jump.c	0x006830	Can natural direct cursor returns preserve the even flag target replacement versus odd flag query/root-stack initialization and path-specific word consumption?	re/source/bloodprg/candidates/seg_04da/func_006830_vm_op_a9_cond_jump.c
vm_poke_byte	samples/vm_poke_byte.c	0x00684c	Can natural C consume an inline near pointer, store a byte through DS, and return the three-byte-advanced SI cursor with the original ADD flags?	re/source/bloodprg/candidates/seg_04da/func_00684c_vm_op_ab_poke_byte.c
vm_yield	samples/vm_yield.c	0x006855	Do natural volatile byte assignment and near return reproduce the byte-identical AA/AC yield handlers apart from fixed GS placement?	re/source/bloodprg/candidates/seg_04da/func_006855_vm_op_aa_yield.c
vm_shared_state	samples/vm_shared_state.c	0x006863	Can natural far-record C preserve the shared signed query operators, C0/C2 RHS indirection, wrapping updates, and direct SI branch/continue result?	re/source/bloodprg/candidates/seg_04da/func_006863_vm_op_shared_state_marker.c
vm_shared_bit_state	samples/vm_shared_bit_state.c	0x006902	Can natural far-record C preserve optional A1 inversion, any-bit query polarity, OR/set versus complemented-AND clear, and direct SI branch/continue results?	re/source/bloodprg/candidates/seg_04da/func_006902_vm_op_shared_ae_b0_state.c
vm_record_wildcard	samples/vm_record_wildcard.c	0x006946	Can natural far-record C preserve inverted wildcard equality queries, BC publication, owner-list remove/insert maintenance, skipped writes on full lists, and direct SI results?	re/source/bloodprg/candidates/seg_04da/func_006946_vm_op_shared_record_wildcard.c
vm_cd_record_triple	samples/vm_cd_record_triple.c	0x0069c7	Can natural record C preserve inverted CD-triple queries, duplicate selector lookup, owner-list synchronization, signed field offsets, and gated C2 presentation side effects?	re/source/bloodprg/candidates/seg_04da/func_0069c7_vm_op_cd_state_gated.c
vm_b7_record_bit	samples/vm_b7_record_bit.c	0x006aa7	Can natural far-byte C preserve optional A1 inversion, high-bit-first bit numbering, query branching, set/clear updates, and the direct SI result?	re/source/bloodprg/candidates/seg_04da/func_006aa7_vm_op_b7_record_op.c
vm_b8_record_pair	samples/vm_b8_record_pair.c	0x006b06	Can natural far-record C preserve pair query/write behavior, effective-offset threshold lookup, absolute secondary-link access, and direct SI results?	re/source/bloodprg/candidates/seg_04da/func_006b06_vm_op_b8_record_readwrite.c
vm_c5_record_match	samples/vm_c5_record_match.c	0x006d18	Can natural absolute far-record C preserve optional inverted typed queries, active-related guards, empty-destination creation, and direct SI results?	re/source/bloodprg/candidates/seg_04da/func_006d18_vm_op_c5_record_match.c
vm_c6_record_match	samples/vm_c6_record_match.c	0x006d80	Can natural absolute far-record C preserve optional inverted typed queries, unconditional three-word overwrite, and direct SI results?	re/source/bloodprg/candidates/seg_04da/func_006d80_vm_op_c6_record_match.c
vm_c7_record_match	samples/vm_c7_record_match.c	0x006dcf	Can natural absolute far-record C preserve optional inverted typed queries, active-related and empty-or-C4 guards, three-word creation, and direct SI results?	re/source/bloodprg/candidates/seg_04da/func_006dcf_vm_op_c7_record_match.c
vm_c8_record_match	samples/vm_c8_record_match.c	0x006f62	Can natural absolute far-record C preserve optional inverted typed queries, consumed-but-unused set operands, empty-destination creation, and direct SI results?	re/source/bloodprg/candidates/seg_04da/func_006f62_vm_op_c8_record_match.c
